"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","Hamburg","inadequately","","","","","","","","","","","","","",""
"2000","Hamburg","middle vocational","7.19","7","150","5","6","8","9","10","6.91","7.47","0","10","7","8"
"2000","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2000","Hesse","general elemantary","7.05","7","284","5","6","9","10","10","6.81","7.29","0","10","7","8"
"2000","Hesse","higher education","7.93","8","270","6","7","9","10","10","7.75","8.11","2","10","8","8"
"2000","Hesse","higher vocational","7.77","8","101","6","7","9","9","10","7.48","8.06","3","10","7","8"
"2000","Hesse","in school","7.65","8","32","5","6","9","10","10","7.01","8.29","4","10","7","9"
"2000","Hesse","inadequately","5.33","6","35","0","4","7","9","10","4.31","6.35","0","10","5","7"
"2000","Hesse","middle vocational","7.35","8","844","5","6","9","10","10","7.22","7.48","0","10","8","8"
"2000","Hesse","vocational + Abi","7.52","7","108","5","7","9","10","10","7.21","7.83","4","10","7","8"
"2000","Lower Saxony","general elemantary","7.24","7","324","5","6","8","10","10","7.03","7.45","0","10","7","8"
"2000","Lower Saxony","higher education","7.81","8","238","5","7","9","10","10","7.6","8.02","0","10","8","8"
"2000","Lower Saxony","higher vocational","7.64","8","135","5","7","9","10","10","7.35","7.93","0","10","8","8"
"2000","Lower Saxony","in school","7.55","8","35","4","6","9","9","10","6.88","8.22","3","10","8","9"
"2000","Lower Saxony","inadequately","6.04","6","30","5","5","7","8","9","5.33","6.75","0","9","5","7"
"2000","Lower Saxony","middle vocational","7.42","8","1153","5","6","9","10","10","7.31","7.53","0","10","8","8"
"2000","Lower Saxony","vocational + Abi","7.64","8","121","5","7","9","10","10","7.33","7.95","1","10","8","8"
"2000","Mecklenburg-Western Pomerania","general elemantary","7.14","7.11","43","5","6","8","9","10","6.65","7.63","3","10","7","8"
"2000","Mecklenburg-Western Pomerania","higher education","7.31","7","124","5","7","8","9","10","7.03","7.59","0","10","7","8"
"2000","Mecklenburg-Western Pomerania","higher vocational","7.39","8","41","5","6","9","9","10","6.8","7.98","2","10","6","8"
"2000","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","middle vocational","6.82","7","329","5","6","8","9","10","6.6","7.04","0","10","7","7"
"2000","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","general elemantary","6.9","7","795","5","6","8","9","10","6.77","7.03","0","10","7","7"
"2000","North Rhine-Westphalia","higher education","7.74","8","694","6","7","9","10","10","7.63","7.85","0","10","8","8"
"2000","North Rhine-Westphalia","higher vocational","7.39","8","402","5","6","9","9","10","7.22","7.56","1","10","8","8"
"2000","North Rhine-Westphalia","in school","7.92","8","115","6","7","9","10","10","7.62","8.22","0","10","8","8"
"2000","North Rhine-Westphalia","inadequately","6.27","6","151","4","5","8","10","10","5.95","6.59","0","10","6","7"
"2000","North Rhine-Westphalia","middle vocational","7.37","8","2644","5","7","8","10","10","7.3","7.44","0","10","8","8"
"2000","North Rhine-Westphalia","vocational + Abi","7.32","8","343","5","7","8","10","10","7.14","7.5","0","10","7","8"
"2000","Rhineland-Palatinate,Saarland","general elemantary","6.8","7","299","5","5","8","9","10","6.58","7.02","0","10","7","7"
"2000","Rhineland-Palatinate,Saarland","higher education","7.91","8","149","6","7","9","10","10","7.66","8.16","3","10","8","8"
"2000","Rhineland-Palatinate,Saarland","higher vocational","7.3","8","114","5","6","9","9","10","6.98","7.62","0","10","7","8"
"2000","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","middle vocational","7.34","8","789","5","6","8","9","10","7.22","7.46","0","10","7","8"
"2000","Rhineland-Palatinate,Saarland","vocational + Abi","7.26","8","59","5","6","8","9","10","6.83","7.69","1","10","7","8"
"2000","Saxony","general elemantary","6.55","7","160","4","5","8","9","10","6.22","6.88","0","10","6","7"
"2000","Saxony","higher education","7.14","8","373","5","6","8","9","10","6.97","7.31","2","10","7","8"
"2000","Saxony","higher vocational","6.76","7","148","5","6","8","9","10","6.46","7.06","0","10","7","7"
"2000","Saxony","in school","7.22","7","36","5","6","8","10","10","6.53","7.91","2","10","7","8"
"2000","Saxony","inadequately","","","","","","","","","","","","","",""
"2000","Saxony","middle vocational","6.68","7","1012","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2000","Saxony","vocational + Abi","6.92","7","48","5","6","8","9","10","6.45","7.39","4","10","7","8"
"2000","Saxony-Anhalt","general elemantary","6.8","7","99","4","5","8","9","10","6.43","7.17","2","10","7","8"
"2000","Saxony-Anhalt","higher education","6.86","7","232","4","6","8","9","10","6.63","7.09","0","10","7","8"
"2000","Saxony-Anhalt","higher vocational","6.59","7","114","4","5","8","9","10","6.24","6.94","0","10","6","7"
"2000","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","middle vocational","6.75","7","560","4","5","8","9","10","6.59","6.91","0","10","7","7"
"2000","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","general elemantary","7.19","7","99","5","6","8","10","10","6.82","7.56","2","10","7","8"
"2000","Schleswig-Holstein","higher education","7.87","8","99","6","7","8","9","10","7.58","8.16","0","10","8","8"
"2000","Schleswig-Holstein","higher vocational","7.72","8","58","5","7","9","10","10","7.33","8.11","4","10","7","8"
"2000","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","middle vocational","7.53","8","392","5","7","9","9","10","7.38","7.68","1","10","8","8"
"2000","Schleswig-Holstein","vocational + Abi","7.42","8","39","4","6","9","9","10","6.74","8.1","2","10","6","9"
"2000","Thuringia","general elemantary","6.52","7","79","5","5","8","9","10","6.15","6.89","2","10","6","7"
"2000","Thuringia","higher education","7.08","7","175","5","6","8","9","10","6.85","7.31","2","10","7","8"
"2000","Thuringia","higher vocational","6.66","7","88","5","5","8","9","9","6.3","7.02","1","10","7","8"
"2000","Thuringia","in school","","","","","","","","","","","","","",""
"2000","Thuringia","inadequately","","","","","","","","","","","","","",""
"2000","Thuringia","middle vocational","6.49","7","672","4","5","8","9","10","6.36","6.62","0","10","7","7"
"2000","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","general elemantary","6.85","7","530","4","5","8","10","10","6.68","7.02","0","10","7","7"
"2001","Baden-W?rttemberg","higher education","7.6","8","365","5","7","9","10","10","7.43","7.77","2","10","8","8"
"2001","Baden-W?rttemberg","higher vocational","7.25","7","208","5","6","8","9","10","7.02","7.48","3","10","7","8"
"2001","Baden-W?rttemberg","in school","7.55","8","68","5","7","9","10","10","7.15","7.95","2","10","7","8"
"2001","Baden-W?rttemberg","inadequately","5.92","6","55","3","4","8","8","10","5.37","6.47","0","10","5","7"
"2001","Baden-W?rttemberg","middle vocational","7.12","7","1254","5","6","8","9","10","7.02","7.22","0","10","7","7"
"2001","Baden-W?rttemberg","vocational + Abi","7.3","8","117","5","6","9","10","10","6.96","7.64","2","10","7","8"
"2001","Bavaria","general elemantary","6.91","7","456","5","6","8","9","10","6.74","7.08","0","10","7","8"
"2001","Bavaria","higher education","7.85","8","433","6","7","9","10","10","7.71","7.99","2","10","8","8"
"2001","Bavaria","higher vocational","7.52","8","233","5","7","9","10","10","7.28","7.76","0","10","8","8"
"2001","Bavaria","in school","7.85","8","53","6","7","9","9","10","7.44","8.26","3","10","8","8"
"2001","Bavaria","inadequately","","","","","","","","","","","","","",""
"2001","Bavaria","middle vocational","7.44","8","1684","5","7","8","9","10","7.36","7.52","0","10","8","8"
"2001","Bavaria","vocational + Abi","7.54","8","144","5","7","9","10","10","7.22","7.86","1","10","8","8"
"2001","Berlin","general elemantary","6.71","7","79","5","6","8","9","10","6.33","7.09","0","10","7","7"
"2001","Berlin","higher education","7.04","8","222","4","6","8","9","10","6.79","7.29","1","10","7","8"
"2001","Berlin","higher vocational","6.91","7","71","4","5","8","9","10","6.45","7.37","1","10","7","8"
"2001","Berlin","in school","6.83","7","31","5","6","8","9","10","6.03","7.63","0","10","7","8"
"2001","Berlin","inadequately","","","","","","","","","","","","","",""
"2001","Berlin","middle vocational","6.58","7","345","4","5","8","9","10","6.37","6.79","0","10","7","7"
"2001","Berlin","vocational + Abi","6.6","7","34","3","5","8","9","10","5.78","7.42","0","10","6","8"
"2001","Brandenburg","general elemantary","6.59","7","99","4","5","8","9","10","6.19","6.99","2","10","6","8"
"2001","Brandenburg","higher education","6.59","7","254","5","5","8","8","10","6.39","6.79","1","10","7","7"
"2001","Brandenburg","higher vocational","6.82","7","70","5","6","8","8","10","6.37","7.27","0","10","6","8"
"2001","Brandenburg","in school","","","","","","","","","","","","","",""
"2001","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2001","Brandenburg","middle vocational","6.63","7","483","4","5","8","9","10","6.47","6.79","0","10","7","7"
"2001","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2001","Bremen","general elemantary","","","","","","","","","","","","","",""
"2001","Bremen","higher education","","","","","","","","","","","","","",""
"2001","Bremen","higher vocational","","","","","","","","","","","","","",""
"2001","Bremen","in school","","","","","","","","","","","","","",""
"2001","Bremen","inadequately","","","","","","","","","","","","","",""
"2001","Bremen","middle vocational","7.18","8","79","4","6","9","10","10","6.73","7.63","0","10","7","8"
"2001","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2001","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2001","Hamburg","higher education","7.45","8","69","5","6","9","9","10","7.07","7.83","3","10","8","8"
"2001","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2001","Hamburg","in school","","","","","","","","","","","","","",""
"2001","Hamburg","inadequately","","","","","","","","","","","","","",""
"2001","Hamburg","middle vocational","6.89","8","140","3","5","8","9","10","6.55","7.23","0","10","7","8"
"2001","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2001","Hesse","general elemantary","7.13","7","239","5","6","8","10","10","6.87","7.39","0","10","7","8"
"2001","Hesse","higher education","7.79","8","234","6","7","9","10","10","7.59","7.99","1","10","8","8"
"2001","Hesse","higher vocational","7.61","8","81","5","7","9","10","10","7.26","7.96","3","10","7","8"
"2001","Hesse","in school","8.11","8","34","7","8","9","10","10","7.62","8.6","4","10","8","9"
"2001","Hesse","inadequately","","","","","","","","","","","","","",""
"2001","Hesse","middle vocational","7.31","8","759","5","6","9","10","10","7.18","7.44","0","10","8","8"
"2001","Hesse","vocational + Abi","7.57","8","110","5","7","9","10","10","7.24","7.9","2","10","7","8"
"2001","Lower Saxony","general elemantary","7.44","8","292","5","6","9","10","10","7.21","7.67","0","10","7","8"
"2001","Lower Saxony","higher education","7.6","8","233","5","7","9","9","10","7.4","7.8","2","10","8","8"
"2001","Lower Saxony","higher vocational","7.49","8","123","5","7","9","9","10","7.19","7.79","1","10","7","8"
"2001","Lower Saxony","in school","7.67","8","47","5","7","9","10","10","7.12","8.22","2","10","7","8"
"2001","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2001","Lower Saxony","middle vocational","7.4","8","1015","5","7","8","10","10","7.29","7.51","0","10","8","8"
"2001","Lower Saxony","vocational + Abi","7.73","8","108","6","7","9","10","10","7.42","8.04","3","10","8","8"
"2001","Mecklenburg-Western Pomerania","general elemantary","6.41","7","40","3","5","8","9","10","5.72","7.1","1","10","6","8"
"2001","Mecklenburg-Western Pomerania","higher education","7.28","8","114","5","7","8","9","10","6.97","7.59","2","10","7","8"
"2001","Mecklenburg-Western Pomerania","higher vocational","7.57","7.55","38","6","7","9","9","10","7.11","8.03","3","10","7","8"
"2001","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","middle vocational","6.75","7","298","5","6","8","8","10","6.55","6.95","0","10","7","7"
"2001","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","general elemantary","6.91","7","697","4","6","8","9","10","6.77","7.05","0","10","7","7"
"2001","North Rhine-Westphalia","higher education","7.76","8","645","6","7","9","10","10","7.65","7.87","0","10","8","8"
"2001","North Rhine-Westphalia","higher vocational","7.58","8","354","5","7","9","9","10","7.42","7.74","2","10","8","8"
"2001","North Rhine-Westphalia","in school","8.03","8","120","6","7","9","10","10","7.77","8.29","3","10","8","8"
"2001","North Rhine-Westphalia","inadequately","6.39","7","118","4","5","8","9","10","5.99","6.79","0","10","6","7"
"2001","North Rhine-Westphalia","middle vocational","7.42","8","2379","5","7","8","9","10","7.35","7.49","0","10","8","8"
"2001","North Rhine-Westphalia","vocational + Abi","7.31","8","324","5","7","8","9","10","7.13","7.49","1","10","7","8"
"2001","Rhineland-Palatinate,Saarland","general elemantary","7.2","7","244","5","6","8","10","10","6.96","7.44","0","10","7","8"
"2001","Rhineland-Palatinate,Saarland","higher education","8.07","8","140","6","7","9","10","10","7.83","8.31","3","10","8","8"
"2001","Rhineland-Palatinate,Saarland","higher vocational","7.04","8","104","3","6","9","9","10","6.69","7.39","0","10","7","8"
"2001","Rhineland-Palatinate,Saarland","in school","7.54","8","33","6","8","9","9","10","6.78","8.3","0","10","8","9"
"2001","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","middle vocational","7.44","8","736","5","7","8","9","10","7.32","7.56","0","10","8","8"
