"ple0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1990","college entrance qualification","inadequately","","","",""
"Yes","1990","college entrance qualification","general elemantary","","","",""
"Yes","1990","college entrance qualification","middle vocational","","","",""
"Yes","1990","college entrance qualification","vocational + Abi","","","",""
"Yes","1990","college entrance qualification","higher vocational","","","",""
"Yes","1990","college entrance qualification","higher education","","","",""
"Yes","1990","Other degree","in school","","","",""
"Yes","1990","Other degree","inadequately","","","",""
"Yes","1990","Other degree","general elemantary","","","",""
"Yes","1990","Other degree","middle vocational","","","",""
"Yes","1990","Other degree","vocational + Abi","","","",""
"Yes","1990","Other degree","higher vocational","","","",""
"Yes","1990","Other degree","higher education","","","",""
"Yes","1990","no degree/no degree yet","in school","","","",""
"Yes","1990","no degree/no degree yet","inadequately","","","",""
"Yes","1990","no degree/no degree yet","general elemantary","","","",""
"Yes","1990","no degree/no degree yet","middle vocational","","","",""
"Yes","1990","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1990","no degree/no degree yet","higher vocational","","","",""
"Yes","1990","no degree/no degree yet","higher education","","","",""
"No","1990","lower secondary degree","in school","","","",""
"No","1990","lower secondary degree","inadequately","","","",""
"No","1990","lower secondary degree","general elemantary","","","",""
"No","1990","lower secondary degree","middle vocational","","","",""
"No","1990","lower secondary degree","vocational + Abi","","","",""
"No","1990","lower secondary degree","higher vocational","","","",""
"No","1990","lower secondary degree","higher education","","","",""
"No","1990","secondary school degree","in school","","","",""
"No","1990","secondary school degree","inadequately","","","",""
"No","1990","secondary school degree","general elemantary","","","",""
"No","1990","secondary school degree","middle vocational","","","",""
"No","1990","secondary school degree","vocational + Abi","","","",""
"No","1990","secondary school degree","higher vocational","","","",""
"No","1990","secondary school degree","higher education","","","",""
"No","1990","college entrance qualification","in school","","","",""
"No","1990","college entrance qualification","inadequately","","","",""
"No","1990","college entrance qualification","general elemantary","","","",""
"No","1990","college entrance qualification","middle vocational","","","",""
"No","1990","college entrance qualification","vocational + Abi","","","",""
"No","1990","college entrance qualification","higher vocational","","","",""
"No","1990","college entrance qualification","higher education","","","",""
"No","1990","Other degree","in school","","","",""
"No","1990","Other degree","inadequately","","","",""
"No","1990","Other degree","general elemantary","","","",""
"No","1990","Other degree","middle vocational","","","",""
"No","1990","Other degree","vocational + Abi","","","",""
"No","1990","Other degree","higher vocational","","","",""
"No","1990","Other degree","higher education","","","",""
"No","1990","no degree/no degree yet","in school","","","",""
"No","1990","no degree/no degree yet","inadequately","","","",""
"No","1990","no degree/no degree yet","general elemantary","","","",""
"No","1990","no degree/no degree yet","middle vocational","","","",""
"No","1990","no degree/no degree yet","vocational + Abi","","","",""
"No","1990","no degree/no degree yet","higher vocational","","","",""
"No","1990","no degree/no degree yet","higher education","","","",""
"Yes","1991","lower secondary degree","in school","","","",""
"Yes","1991","lower secondary degree","inadequately","","","",""
"Yes","1991","lower secondary degree","general elemantary","194","0.162898326189672","0.144346435321261","0.181450217058082"
"Yes","1991","lower secondary degree","middle vocational","411","0.186830116717254","0.172062203830837","0.201598029603671"
"Yes","1991","lower secondary degree","vocational + Abi","","","",""
"Yes","1991","lower secondary degree","higher vocational","36","0.165259308420929","0.116836203934376","0.213682412907481"
"Yes","1991","lower secondary degree","higher education","5","","",""
"Yes","1991","secondary school degree","in school","","","",""
"Yes","1991","secondary school degree","inadequately","","","",""
"Yes","1991","secondary school degree","general elemantary","25","","",""
"Yes","1991","secondary school degree","middle vocational","92","0.105902380710133","0.0877674517605015","0.124037309659765"
"Yes","1991","secondary school degree","vocational + Abi","","","",""
"Yes","1991","secondary school degree","higher vocational","6","","",""
"Yes","1991","secondary school degree","higher education","6","","",""
"Yes","1991","college entrance qualification","in school","","","",""
"Yes","1991","college entrance qualification","inadequately","","","",""
"Yes","1991","college entrance qualification","general elemantary","","","",""
"Yes","1991","college entrance qualification","middle vocational","6","","",""
"Yes","1991","college entrance qualification","vocational + Abi","21","","",""
"Yes","1991","college entrance qualification","higher vocational","20","","",""
"Yes","1991","college entrance qualification","higher education","46","0.0886804819245122","0.066046491014478","0.111314472834546"
"Yes","1991","Other degree","in school","","","",""
"Yes","1991","Other degree","inadequately","8","","",""
"Yes","1991","Other degree","general elemantary","31","0.0512403826790973","0.0321605884622175","0.0703201768959771"
"Yes","1991","Other degree","middle vocational","35","0.132228235989768","0.0965359058738145","0.167920566105721"
"Yes","1991","Other degree","vocational + Abi","10","","",""
"Yes","1991","Other degree","higher vocational","1","","",""
"Yes","1991","Other degree","higher education","3","","",""
"Yes","1991","no degree/no degree yet","in school","4","","",""
"Yes","1991","no degree/no degree yet","inadequately","67","0.147298213365742","0.118845591824204","0.17575083490728"
"Yes","1991","no degree/no degree yet","general elemantary","","","",""
"Yes","1991","no degree/no degree yet","middle vocational","12","","",""
"Yes","1991","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1991","no degree/no degree yet","higher vocational","","","",""
"Yes","1991","no degree/no degree yet","higher education","","","",""
"No","1991","lower secondary degree","in school","","","",""
"No","1991","lower secondary degree","inadequately","","","",""
"No","1991","lower secondary degree","general elemantary","1328","0.837101673810328","0.818549782941918","0.855653564678739"
"No","1991","lower secondary degree","middle vocational","2265","0.813169883282746","0.798401970396329","0.827937796169163"
"No","1991","lower secondary degree","vocational + Abi","5","","",""
"No","1991","lower secondary degree","higher vocational","190","0.834740691579071","0.786317587092519","0.883163796065624"
"No","1991","lower secondary degree","higher education","9","","",""
"No","1991","secondary school degree","in school","","","",""
"No","1991","secondary school degree","inadequately","","","",""
"No","1991","secondary school degree","general elemantary","340","0.901941413234004","0.871432015271058","0.932450811196951"
"No","1991","secondary school degree","middle vocational","1014","0.894097619289867","0.875962690340235","0.912232548239499"
"No","1991","secondary school degree","vocational + Abi","","","",""
"No","1991","secondary school degree","higher vocational","161","0.944854066470524","0.910233914478587","0.979474218462461"
"No","1991","secondary school degree","higher education","53","0.863528286546117","0.775932807611773","0.951123765480461"
"No","1991","college entrance qualification","in school","","","",""
"No","1991","college entrance qualification","inadequately","","","",""
"No","1991","college entrance qualification","general elemantary","","","",""
"No","1991","college entrance qualification","middle vocational","280","0.976530670291952","0.958985468743181","0.994075871840724"
"No","1991","college entrance qualification","vocational + Abi","208","0.88892409694725","0.848226139268008","0.929622054626492"
"No","1991","college entrance qualification","higher vocational","98","0.798479032311465","0.726102301013056","0.870855763609874"
