"ple0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1987","Other degree","(3a) lower tertiary education","2","","",""
"No","1987","Other degree","(3b) higher tertiary education","41","0.972705488589291","0.924004003044934","1.02140697413365"
"No","1987","no degree/no degree yet","(0) in school","186","0.985595654703349","0.968653546839565","1.00253776256713"
"No","1987","no degree/no degree yet","(1a) inadequately completed","739","0.861442222878863","0.837620622129821","0.885263823627906"
"No","1987","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1987","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1987","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1987","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1987","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1987","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","1988","lower secondary degree","(0) in school","","","",""
"Yes","1988","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1988","lower secondary degree","(1b) general elementary school","205","0.15016005763923","0.133442259416162","0.166877855862298"
"Yes","1988","lower secondary degree","(1c) basic vocational qualification","444","0.164939539639574","0.151845565481297","0.17803351379785"
"Yes","1988","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1988","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1988","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1988","lower secondary degree","(3a) lower tertiary education","4","","",""
"Yes","1988","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1988","secondary school degree","(0) in school","","","",""
"Yes","1988","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1988","secondary school degree","(1b) general elementary school","","","",""
"Yes","1988","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1988","secondary school degree","(2b) intermediate general qualification","22","","",""
"Yes","1988","secondary school degree","(2a) intermediate vocational","105","0.10309084887836","0.0863869375992025","0.119794760157517"
"Yes","1988","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1988","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1988","secondary school degree","(3a) lower tertiary education","4","","",""
"Yes","1988","secondary school degree","(3b) higher tertiary education","2","","",""
"Yes","1988","college entrance qualification","(0) in school","","","",""
"Yes","1988","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1988","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1988","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1988","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1988","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1988","college entrance qualification","(2c_gen) general maturity certificate","4","","",""
"Yes","1988","college entrance qualification","(2c_voc) vocational maturity certificate","42","0.152913043990661","0.112784341713079","0.193041746268242"
"Yes","1988","college entrance qualification","(3a) lower tertiary education","14","","",""
"Yes","1988","college entrance qualification","(3b) higher tertiary education","29","","",""
"Yes","1988","Other degree","(0) in school","","","",""
"Yes","1988","Other degree","(1a) inadequately completed","","","",""
"Yes","1988","Other degree","(1b) general elementary school","43","0.10543795167651","0.0803353992059873","0.130540504147032"
"Yes","1988","Other degree","(1c) basic vocational qualification","35","0.157453537512686","0.118036470099268","0.196870604926104"
"Yes","1988","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1988","Other degree","(2a) intermediate vocational","","","",""
"Yes","1988","Other degree","(2c_gen) general maturity certificate","5","","",""
"Yes","1988","Other degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","1988","Other degree","(3a) lower tertiary education","1","","",""
"Yes","1988","Other degree","(3b) higher tertiary education","1","","",""
"Yes","1988","no degree/no degree yet","(0) in school","1","","",""
"Yes","1988","no degree/no degree yet","(1a) inadequately completed","71","0.140269740168802","0.115316627593099","0.165222852744505"
"Yes","1988","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1988","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1988","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1988","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1988","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1988","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1988","lower secondary degree","(0) in school","","","",""
"No","1988","lower secondary degree","(1a) inadequately completed","","","",""
"No","1988","lower secondary degree","(1b) general elementary school","1549","0.84983994236077","0.833122144137702","0.866557740583838"
"No","1988","lower secondary degree","(1c) basic vocational qualification","2642","0.835060460360426","0.82196648620215","0.848154434518703"
"No","1988","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1988","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1988","lower secondary degree","(2c_gen) general maturity certificate","8","","",""
"No","1988","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","1988","lower secondary degree","(3a) lower tertiary education","6","","",""
"No","1988","lower secondary degree","(3b) higher tertiary education","3","","",""
"No","1988","secondary school degree","(0) in school","","","",""
"No","1988","secondary school degree","(1a) inadequately completed","","","",""
"No","1988","secondary school degree","(1b) general elementary school","","","",""
"No","1988","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1988","secondary school degree","(2b) intermediate general qualification","403","0.924755344270325","0.899676652334091","0.949834036206559"
"No","1988","secondary school degree","(2a) intermediate vocational","1168","0.89690915112164","0.880205239842483","0.913613062400797"
"No","1988","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No","1988","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1988","secondary school degree","(3a) lower tertiary education","44","0.901362119306365","0.817009418998938","0.985714819613792"
"No","1988","secondary school degree","(3b) higher tertiary education","11","","",""
"No","1988","college entrance qualification","(0) in school","","","",""
"No","1988","college entrance qualification","(1a) inadequately completed","","","",""
"No","1988","college entrance qualification","(1b) general elementary school","","","",""
"No","1988","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1988","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1988","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1988","college entrance qualification","(2c_gen) general maturity certificate","279","0.970210477869333","0.950403435901549","0.990017519837117"
"No","1988","college entrance qualification","(2c_voc) vocational maturity certificate","267","0.847086956009339","0.806958253731758","0.887215658286921"
"No","1988","college entrance qualification","(3a) lower tertiary education","157","0.912736903530288","0.870437119433971","0.955036687626605"
"No","1988","college entrance qualification","(3b) higher tertiary education","383","0.914772892012088","0.887811332932773","0.941734451091403"
