"ple0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1987","(1b) general elementary school","inadequately","6","","",""
"Yes","1987","(1b) general elementary school","general elemantary","218","0.122128513571299","0.109031387190468","0.13522563995213"
"Yes","1987","(1b) general elementary school","middle vocational","","","",""
"Yes","1987","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1987","(1b) general elementary school","higher vocational","","","",""
"Yes","1987","(1b) general elementary school","higher education","","","",""
"Yes","1987","(1c) basic vocational qualification","in school","","","",""
"Yes","1987","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1987","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1987","(1c) basic vocational qualification","middle vocational","395","0.145240891652471","0.133239411187968","0.157242372116974"
"Yes","1987","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1987","(1c) basic vocational qualification","higher vocational","45","0.189322572536739","0.141143717861235","0.237501427212243"
"Yes","1987","(1c) basic vocational qualification","higher education","","","",""
"Yes","1987","(2b) intermediate general qualification","in school","","","",""
"Yes","1987","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1987","(2b) intermediate general qualification","general elemantary","21","","",""
"Yes","1987","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1987","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1987","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1987","(2b) intermediate general qualification","higher education","","","",""
"Yes","1987","(2a) intermediate vocational","in school","","","",""
"Yes","1987","(2a) intermediate vocational","inadequately","","","",""
"Yes","1987","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1987","(2a) intermediate vocational","middle vocational","96","0.0988491355099285","0.0815843043092134","0.116113966710644"
"Yes","1987","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1987","(2a) intermediate vocational","higher vocational","13","","",""
"Yes","1987","(2a) intermediate vocational","higher education","","","",""
"Yes","1987","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1987","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1987","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1987","(2c_gen) general maturity certificate","middle vocational","11","","",""
"Yes","1987","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1987","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1987","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","vocational + Abi","20","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","higher vocational","22","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1987","(3a) lower tertiary education","in school","","","",""
"Yes","1987","(3a) lower tertiary education","inadequately","","","",""
"Yes","1987","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1987","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1987","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1987","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1987","(3a) lower tertiary education","higher education","28","","",""
"Yes","1987","(3b) higher tertiary education","in school","","","",""
"Yes","1987","(3b) higher tertiary education","inadequately","","","",""
"Yes","1987","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1987","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1987","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1987","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1987","(3b) higher tertiary education","higher education","32","0.0771690819550916","0.053660402917303","0.10067776099288"
"No","1987","(0) in school","in school","185","0.985514013490358","0.968479778693346","1.00254824828737"
"No","1987","(0) in school","inadequately","","","",""
"No","1987","(0) in school","general elemantary","","","",""
"No","1987","(0) in school","middle vocational","1","","",""
"No","1987","(0) in school","vocational + Abi","","","",""
"No","1987","(0) in school","higher vocational","","","",""
"No","1987","(0) in school","higher education","","","",""
"No","1987","(1a) inadequately completed","in school","","","",""
"No","1987","(1a) inadequately completed","inadequately","665","0.868057335891695","0.843422713027346","0.892691958756043"
"No","1987","(1a) inadequately completed","general elemantary","","","",""
"No","1987","(1a) inadequately completed","middle vocational","80","0.806239809454027","0.724125757458981","0.888353861449073"
"No","1987","(1a) inadequately completed","vocational + Abi","","","",""
"No","1987","(1a) inadequately completed","higher vocational","3","","",""
"No","1987","(1a) inadequately completed","higher education","","","",""
"No","1987","(1b) general elementary school","in school","","","",""
"No","1987","(1b) general elementary school","inadequately","24","","",""
"No","1987","(1b) general elementary school","general elemantary","2183","0.877871486428701","0.86477436004787","0.890968612809532"
"No","1987","(1b) general elementary school","middle vocational","","","",""
"No","1987","(1b) general elementary school","vocational + Abi","","","",""
"No","1987","(1b) general elementary school","higher vocational","","","",""
"No","1987","(1b) general elementary school","higher education","","","",""
"No","1987","(1c) basic vocational qualification","in school","","","",""
"No","1987","(1c) basic vocational qualification","inadequately","","","",""
"No","1987","(1c) basic vocational qualification","general elemantary","","","",""
"No","1987","(1c) basic vocational qualification","middle vocational","2916","0.854759108347529","0.842757627883026","0.866760588812032"
"No","1987","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1987","(1c) basic vocational qualification","higher vocational","209","0.810677427463261","0.762498572787757","0.858856282138765"
"No","1987","(1c) basic vocational qualification","higher education","","","",""
"No","1987","(2b) intermediate general qualification","in school","","","",""
"No","1987","(2b) intermediate general qualification","inadequately","","","",""
"No","1987","(2b) intermediate general qualification","general elemantary","412","0.931688035836407","0.907925773374585","0.955450298298229"
"No","1987","(2b) intermediate general qualification","middle vocational","","","",""
"No","1987","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1987","(2b) intermediate general qualification","higher vocational","","","",""
"No","1987","(2b) intermediate general qualification","higher education","","","",""
"No","1987","(2a) intermediate vocational","in school","","","",""
"No","1987","(2a) intermediate vocational","inadequately","","","",""
"No","1987","(2a) intermediate vocational","general elemantary","","","",""
"No","1987","(2a) intermediate vocational","middle vocational","1052","0.901150864490071","0.883886033289356","0.918415695690787"
"No","1987","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1987","(2a) intermediate vocational","higher vocational","166","0.899482452543421","0.855433167379318","0.943531737707525"
"No","1987","(2a) intermediate vocational","higher education","","","",""
"No","1987","(2c_gen) general maturity certificate","in school","","","",""
"No","1987","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1987","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1987","(2c_gen) general maturity certificate","middle vocational","371","0.959814971414162","0.940120591550503","0.979509351277822"
"No","1987","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1987","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1987","(2c_gen) general maturity certificate","higher education","","","",""
"No","1987","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1987","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1987","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1987","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1987","(2c_voc) vocational maturity certificate","vocational + Abi","257","0.91766419638425","0.885294064814368","0.950034327954133"
