"plh0184","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2009","no degree/no degree yet","higher education","1","","",""
"Rarely","2009","lower secondary degree","in school","","","",""
"Rarely","2009","lower secondary degree","inadequately","","","",""
"Rarely","2009","lower secondary degree","general elemantary","323","0.2743697838065","0.248747906429849","0.299991661183151"
"Rarely","2009","lower secondary degree","middle vocational","1123","0.25505803542144","0.241895695980709","0.268220374862171"
"Rarely","2009","lower secondary degree","vocational + Abi","3","","",""
"Rarely","2009","lower secondary degree","higher vocational","115","0.321407841633864","0.274575156120321","0.368240527147407"
"Rarely","2009","lower secondary degree","higher education","47","0.296575441471844","0.225802954717498","0.367347928226189"
"Rarely","2009","secondary school degree","in school","","","",""
"Rarely","2009","secondary school degree","inadequately","","","",""
"Rarely","2009","secondary school degree","general elemantary","97","0.242209921100011","0.201857038444021","0.282562803756001"
"Rarely","2009","secondary school degree","middle vocational","897","0.23897592831617","0.225366542547989","0.252585314084352"
"Rarely","2009","secondary school degree","vocational + Abi","9","","",""
"Rarely","2009","secondary school degree","higher vocational","134","0.216590889260115","0.183630914763622","0.249550863756608"
"Rarely","2009","secondary school degree","higher education","164","0.271766420877808","0.235839194431257","0.307693647324358"
"Rarely","2009","college entrance qualification","in school","","","",""
"Rarely","2009","college entrance qualification","inadequately","","","",""
"Rarely","2009","college entrance qualification","general elemantary","","","",""
"Rarely","2009","college entrance qualification","middle vocational","168","0.290796562025864","0.255830989958793","0.325762134092934"
"Rarely","2009","college entrance qualification","vocational + Abi","187","0.20970800642267","0.182625458186236","0.236790554659103"
"Rarely","2009","college entrance qualification","higher vocational","67","0.150946439846394","0.110368361368054","0.191524518324734"
"Rarely","2009","college entrance qualification","higher education","819","0.262361561112339","0.24683040993563","0.277892712289048"
"Rarely","2009","Other degree","in school","","","",""
"Rarely","2009","Other degree","inadequately","3","","",""
"Rarely","2009","Other degree","general elemantary","63","0.283433503352231","0.221591030215465","0.345275976488996"
"Rarely","2009","Other degree","middle vocational","72","0.250889583618225","0.199369344222688","0.302409823013762"
"Rarely","2009","Other degree","vocational + Abi","24","","",""
"Rarely","2009","Other degree","higher vocational","10","","",""
"Rarely","2009","Other degree","higher education","49","0.289711584565366","0.221319626903431","0.358103542227302"
"Rarely","2009","no degree/no degree yet","in school","81","0.229656217446708","0.182984671291043","0.276327763602373"
"Rarely","2009","no degree/no degree yet","inadequately","25","","",""
"Rarely","2009","no degree/no degree yet","general elemantary","","","",""
"Rarely","2009","no degree/no degree yet","middle vocational","9","","",""
"Rarely","2009","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2009","no degree/no degree yet","higher vocational","","","",""
"Rarely","2009","no degree/no degree yet","higher education","","","",""
"Sometimes","2009","lower secondary degree","in school","","","",""
"Sometimes","2009","lower secondary degree","inadequately","","","",""
"Sometimes","2009","lower secondary degree","general elemantary","429","0.367041892125733","0.339364164603879","0.394719619647587"
"Sometimes","2009","lower secondary degree","middle vocational","1669","0.401862291399478","0.387057865147275","0.41666671765168"
"Sometimes","2009","lower secondary degree","vocational + Abi","7","","",""
"Sometimes","2009","lower secondary degree","higher vocational","153","0.402175266144127","0.353004041130686","0.451346491157568"
"Sometimes","2009","lower secondary degree","higher education","63","0.403470461394247","0.327453597436694","0.4794873253518"
"Sometimes","2009","secondary school degree","in school","","","",""
"Sometimes","2009","secondary school degree","inadequately","","","",""
"Sometimes","2009","secondary school degree","general elemantary","179","0.400352672463083","0.354202486003929","0.446502858922237"
"Sometimes","2009","secondary school degree","middle vocational","1643","0.425837588097264","0.410057783374108","0.441617392820419"
"Sometimes","2009","secondary school degree","vocational + Abi","13","","",""
"Sometimes","2009","secondary school degree","higher vocational","266","0.477081380750777","0.437115834577166","0.517046926924388"
"Sometimes","2009","secondary school degree","higher education","251","0.410088291511028","0.370367066241171","0.449809516780885"
"Sometimes","2009","college entrance qualification","in school","","","",""
"Sometimes","2009","college entrance qualification","inadequately","","","",""
"Sometimes","2009","college entrance qualification","general elemantary","","","",""
"Sometimes","2009","college entrance qualification","middle vocational","260","0.37588540920837","0.338592995800909","0.413177822615831"
"Sometimes","2009","college entrance qualification","vocational + Abi","376","0.45439947377863","0.421275340105895","0.487523607451366"
"Sometimes","2009","college entrance qualification","higher vocational","114","0.393324009607738","0.337955079766496","0.44869293944898"
"Sometimes","2009","college entrance qualification","higher education","1316","0.42921146371823","0.411736951916934","0.446685975519526"
"Sometimes","2009","Other degree","in school","","","",""
"Sometimes","2009","Other degree","inadequately","14","","",""
"Sometimes","2009","Other degree","general elemantary","69","0.418815246726395","0.351113269036812","0.486517224415978"
"Sometimes","2009","Other degree","middle vocational","109","0.355942504392722","0.299042030373241","0.412842978412202"
"Sometimes","2009","Other degree","vocational + Abi","36","0.41847883778333","0.317675783853","0.519281891713659"
"Sometimes","2009","Other degree","higher vocational","16","","",""
"Sometimes","2009","Other degree","higher education","72","0.447655044738178","0.372686051946947","0.522624037529409"
"Sometimes","2009","no degree/no degree yet","in school","133","0.503382756043675","0.447903470604326","0.558862041483023"
"Sometimes","2009","no degree/no degree yet","inadequately","56","0.421713501378145","0.338410339503992","0.505016663252297"
"Sometimes","2009","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2009","no degree/no degree yet","middle vocational","11","","",""
"Sometimes","2009","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2009","no degree/no degree yet","higher vocational","1","","",""
"Sometimes","2009","no degree/no degree yet","higher education","1","","",""
"Often","2009","lower secondary degree","in school","","","",""
"Often","2009","lower secondary degree","inadequately","","","",""
"Often","2009","lower secondary degree","general elemantary","193","0.170193610058223","0.148613923071926","0.19177329704452"
"Often","2009","lower secondary degree","middle vocational","690","0.168974780877563","0.157659367894844","0.180290193860282"
"Often","2009","lower secondary degree","vocational + Abi","4","","",""
"Often","2009","lower secondary degree","higher vocational","47","0.0822676994279609","0.0547134176944266","0.109821981161495"
"Often","2009","lower secondary degree","higher education","22","","",""
"Often","2009","secondary school degree","in school","","","",""
"Often","2009","secondary school degree","inadequately","","","",""
"Often","2009","secondary school degree","general elemantary","97","0.229274853165981","0.189680603302321","0.268869103029642"
"Often","2009","secondary school degree","middle vocational","752","0.204695874086579","0.191819801649654","0.217571946523503"
"Often","2009","secondary school degree","vocational + Abi","5","","",""
"Often","2009","secondary school degree","higher vocational","114","0.186792637544618","0.155607117259911","0.217978157829324"
