"plh0184","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2011","(1a) inadequately completed","middle vocational","12","","",""
"Very rare","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2011","(1a) inadequately completed","higher vocational","","","",""
"Very rare","2011","(1a) inadequately completed","higher education","","","",""
"Very rare","2011","(1b) general elementary school","in school","","","",""
"Very rare","2011","(1b) general elementary school","inadequately","4","","",""
"Very rare","2011","(1b) general elementary school","general elemantary","286","0.190916778049984","0.171837016855378","0.209996539244591"
"Very rare","2011","(1b) general elementary school","middle vocational","","","",""
"Very rare","2011","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2011","(1b) general elementary school","higher vocational","","","",""
"Very rare","2011","(1b) general elementary school","higher education","","","",""
"Very rare","2011","(1c) basic vocational qualification","in school","","","",""
"Very rare","2011","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2011","(1c) basic vocational qualification","middle vocational","765","0.153714675812337","0.14377690666","0.163652444964675"
"Very rare","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2011","(1c) basic vocational qualification","higher vocational","57","0.150945554303371","0.116626296780344","0.185264811826398"
"Very rare","2011","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2011","(2b) intermediate general qualification","in school","","","",""
"Very rare","2011","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2011","(2b) intermediate general qualification","general elemantary","57","0.103419924356538","0.0776891057715253","0.12915074294155"
"Very rare","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2011","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2011","(2a) intermediate vocational","in school","","","",""
"Very rare","2011","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2011","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2011","(2a) intermediate vocational","middle vocational","458","0.105723348632995","0.0965722174502289","0.114874479815761"
"Very rare","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2011","(2a) intermediate vocational","higher vocational","55","0.111819935035991","0.0873276298878766","0.136312240184105"
"Very rare","2011","(2a) intermediate vocational","higher education","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","middle vocational","90","0.0819737501031519","0.0638490133948124","0.100098486811491"
"Very rare","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2011","(2c_voc) vocational maturity certificate","vocational + Abi","109","0.0941419944655213","0.0776468315820524","0.11063715734899"
"Very rare","2011","(2c_voc) vocational maturity certificate","higher vocational","26","","",""
"Very rare","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2011","(3a) lower tertiary education","in school","","","",""
"Very rare","2011","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2011","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2011","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2011","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2011","(3a) lower tertiary education","higher education","188","0.117357982714637","0.102287413467127","0.132428551962146"
"Very rare","2011","(3b) higher tertiary education","in school","","","",""
"Very rare","2011","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2011","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2011","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2011","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2011","(3b) higher tertiary education","higher education","323","0.110275316437583","0.0987511672608049","0.121799465614361"
"Rarely","2011","(0) in school","in school","70","0.209986059622265","0.164864039828217","0.255108079416313"
"Rarely","2011","(0) in school","inadequately","","","",""
"Rarely","2011","(0) in school","general elemantary","","","",""
"Rarely","2011","(0) in school","middle vocational","","","",""
"Rarely","2011","(0) in school","vocational + Abi","","","",""
"Rarely","2011","(0) in school","higher vocational","","","",""
"Rarely","2011","(0) in school","higher education","","","",""
"Rarely","2011","(1a) inadequately completed","in school","","","",""
"Rarely","2011","(1a) inadequately completed","inadequately","47","0.22553680560129","0.16579501015999","0.285278601042591"
"Rarely","2011","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2011","(1a) inadequately completed","middle vocational","11","","",""
"Rarely","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2011","(1a) inadequately completed","higher vocational","1","","",""
"Rarely","2011","(1a) inadequately completed","higher education","","","",""
"Rarely","2011","(1b) general elementary school","in school","","","",""
"Rarely","2011","(1b) general elementary school","inadequately","5","","",""
"Rarely","2011","(1b) general elementary school","general elemantary","438","0.277349731808901","0.255616102868838","0.299083360748963"
"Rarely","2011","(1b) general elementary school","middle vocational","","","",""
"Rarely","2011","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2011","(1b) general elementary school","higher vocational","","","",""
"Rarely","2011","(1b) general elementary school","higher education","","","",""
"Rarely","2011","(1c) basic vocational qualification","in school","","","",""
"Rarely","2011","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2011","(1c) basic vocational qualification","middle vocational","1377","0.265676727718373","0.253506653256791","0.277846802179954"
"Rarely","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2011","(1c) basic vocational qualification","higher vocational","136","0.325888288322715","0.280955821434463","0.370820755210968"
"Rarely","2011","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2011","(2b) intermediate general qualification","in school","","","",""
"Rarely","2011","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2011","(2b) intermediate general qualification","general elemantary","96","0.152597187359849","0.12221107298634","0.182983301733359"
"Rarely","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2011","(2b) intermediate general qualification","higher education","","","",""
