"pli0091_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2000","Schleswig-Holstein","Full Time","","","",""
"Rarely","2000","Schleswig-Holstein","Part Time","","","",""
"Rarely","2000","Schleswig-Holstein","Not Working","","","",""
"Rarely","2000","Hamburg","Full Time","","","",""
"Rarely","2000","Hamburg","Part Time","","","",""
"Rarely","2000","Hamburg","Not Working","","","",""
"Rarely","2000","Lower Saxony","Full Time","","","",""
"Rarely","2000","Lower Saxony","Part Time","","","",""
"Rarely","2000","Lower Saxony","Not Working","","","",""
"Rarely","2000","Bremen","Full Time","","","",""
"Rarely","2000","Bremen","Part Time","","","",""
"Rarely","2000","Bremen","Not Working","","","",""
"Rarely","2000","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2000","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2000","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2000","Hesse","Full Time","","","",""
"Rarely","2000","Hesse","Part Time","","","",""
"Rarely","2000","Hesse","Not Working","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2000","Baden-Württemberg","Full Time","","","",""
"Rarely","2000","Baden-Württemberg","Part Time","","","",""
"Rarely","2000","Baden-Württemberg","Not Working","","","",""
"Rarely","2000","Bavaria","Full Time","","","",""
"Rarely","2000","Bavaria","Part Time","","","",""
"Rarely","2000","Bavaria","Not Working","","","",""
"Rarely","2000","Berlin","Full Time","","","",""
"Rarely","2000","Berlin","Part Time","","","",""
"Rarely","2000","Berlin","Not Working","","","",""
"Rarely","2000","Brandenburg","Full Time","","","",""
"Rarely","2000","Brandenburg","Part Time","","","",""
"Rarely","2000","Brandenburg","Not Working","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2000","Saxony","Full Time","","","",""
"Rarely","2000","Saxony","Part Time","","","",""
"Rarely","2000","Saxony","Not Working","","","",""
"Rarely","2000","Saxony-Anhalt","Full Time","","","",""
"Rarely","2000","Saxony-Anhalt","Part Time","","","",""
"Rarely","2000","Saxony-Anhalt","Not Working","","","",""
"Rarely","2000","Thuringia","Full Time","","","",""
"Rarely","2000","Thuringia","Part Time","","","",""
"Rarely","2000","Thuringia","Not Working","","","",""
"Never","2000","Schleswig-Holstein","Full Time","","","",""
"Never","2000","Schleswig-Holstein","Part Time","","","",""
"Never","2000","Schleswig-Holstein","Not Working","","","",""
"Never","2000","Hamburg","Full Time","","","",""
"Never","2000","Hamburg","Part Time","","","",""
"Never","2000","Hamburg","Not Working","","","",""
"Never","2000","Lower Saxony","Full Time","","","",""
"Never","2000","Lower Saxony","Part Time","","","",""
"Never","2000","Lower Saxony","Not Working","","","",""
"Never","2000","Bremen","Full Time","","","",""
"Never","2000","Bremen","Part Time","","","",""
"Never","2000","Bremen","Not Working","","","",""
"Never","2000","North Rhine-Westphalia","Full Time","","","",""
"Never","2000","North Rhine-Westphalia","Part Time","","","",""
"Never","2000","North Rhine-Westphalia","Not Working","","","",""
"Never","2000","Hesse","Full Time","","","",""
"Never","2000","Hesse","Part Time","","","",""
"Never","2000","Hesse","Not Working","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2000","Baden-Württemberg","Full Time","","","",""
"Never","2000","Baden-Württemberg","Part Time","","","",""
"Never","2000","Baden-Württemberg","Not Working","","","",""
"Never","2000","Bavaria","Full Time","","","",""
"Never","2000","Bavaria","Part Time","","","",""
"Never","2000","Bavaria","Not Working","","","",""
"Never","2000","Berlin","Full Time","","","",""
"Never","2000","Berlin","Part Time","","","",""
"Never","2000","Berlin","Not Working","","","",""
"Never","2000","Brandenburg","Full Time","","","",""
"Never","2000","Brandenburg","Part Time","","","",""
"Never","2000","Brandenburg","Not Working","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2000","Saxony","Full Time","","","",""
"Never","2000","Saxony","Part Time","","","",""
"Never","2000","Saxony","Not Working","","","",""
"Never","2000","Saxony-Anhalt","Full Time","","","",""
"Never","2000","Saxony-Anhalt","Part Time","","","",""
"Never","2000","Saxony-Anhalt","Not Working","","","",""
"Never","2000","Thuringia","Full Time","","","",""
"Never","2000","Thuringia","Part Time","","","",""
"Never","2000","Thuringia","Not Working","","","",""
"Daily","2001","Schleswig-Holstein","Full Time","","","",""
"Daily","2001","Schleswig-Holstein","Part Time","","","",""
"Daily","2001","Schleswig-Holstein","Not Working","","","",""
"Daily","2001","Hamburg","Full Time","","","",""
"Daily","2001","Hamburg","Part Time","","","",""
"Daily","2001","Hamburg","Not Working","","","",""
"Daily","2001","Lower Saxony","Full Time","","","",""
"Daily","2001","Lower Saxony","Part Time","","","",""
"Daily","2001","Lower Saxony","Not Working","","","",""
"Daily","2001","Bremen","Full Time","","","",""
"Daily","2001","Bremen","Part Time","","","",""
"Daily","2001","Bremen","Not Working","","","",""
"Daily","2001","North Rhine-Westphalia","Full Time","","","",""
"Daily","2001","North Rhine-Westphalia","Part Time","","","",""
"Daily","2001","North Rhine-Westphalia","Not Working","","","",""
"Daily","2001","Hesse","Full Time","","","",""
"Daily","2001","Hesse","Part Time","","","",""
"Daily","2001","Hesse","Not Working","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","2001","Baden-Württemberg","Full Time","","","",""
"Daily","2001","Baden-Württemberg","Part Time","","","",""
"Daily","2001","Baden-Württemberg","Not Working","","","",""
"Daily","2001","Bavaria","Full Time","","","",""
"Daily","2001","Bavaria","Part Time","","","",""
"Daily","2001","Bavaria","Not Working","","","",""
"Daily","2001","Berlin","Full Time","","","",""
"Daily","2001","Berlin","Part Time","","","",""
"Daily","2001","Berlin","Not Working","","","",""
"Daily","2001","Brandenburg","Full Time","","","",""
"Daily","2001","Brandenburg","Part Time","","","",""
"Daily","2001","Brandenburg","Not Working","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","2001","Saxony","Full Time","","","",""
"Daily","2001","Saxony","Part Time","","","",""
"Daily","2001","Saxony","Not Working","","","",""
"Daily","2001","Saxony-Anhalt","Full Time","","","",""
"Daily","2001","Saxony-Anhalt","Part Time","","","",""
"Daily","2001","Saxony-Anhalt","Not Working","","","",""
"Daily","2001","Thuringia","Full Time","","","",""
"Daily","2001","Thuringia","Part Time","","","",""
"Daily","2001","Thuringia","Not Working","","","",""
"Min 1x per week","2001","Schleswig-Holstein","Full Time","16","","",""
"Min 1x per week","2001","Schleswig-Holstein","Part Time","10","","",""
"Min 1x per week","2001","Schleswig-Holstein","Not Working","8","","",""
"Min 1x per week","2001","Hamburg","Full Time","11","","",""
"Min 1x per week","2001","Hamburg","Part Time","9","","",""
"Min 1x per week","2001","Hamburg","Not Working","2","","",""
"Min 1x per week","2001","Lower Saxony","Full Time","69","0.0922612156579598","0.0716594937587605","0.112862937557159"
"Min 1x per week","2001","Lower Saxony","Part Time","35","0.0999895873003036","0.0709167383445069","0.1290624362561"
"Min 1x per week","2001","Lower Saxony","Not Working","44","0.0557923051567353","0.0385031139596449","0.0730814963538257"
"Min 1x per week","2001","Bremen","Full Time","8","","",""
"Min 1x per week","2001","Bremen","Part Time","6","","",""
"Min 1x per week","2001","Bremen","Not Working","2","","",""
"Min 1x per week","2001","North Rhine-Westphalia","Full Time","148","0.0754872450682856","0.0633902195176796","0.0875842706188915"
"Min 1x per week","2001","North Rhine-Westphalia","Part Time","88","0.0824527428369782","0.0658079987901908","0.0990974868837655"
"Min 1x per week","2001","North Rhine-Westphalia","Not Working","97","0.0490408762821399","0.0389517910086202","0.0591299615556597"
"Min 1x per week","2001","Hesse","Full Time","38","0.0617025407154711","0.0424976770372846","0.0809074043936576"
"Min 1x per week","2001","Hesse","Part Time","36","0.0951648662925377","0.0649780141829167","0.125351718402159"
"Min 1x per week","2001","Hesse","Not Working","30","0.0585664082037896","0.0384230451701034","0.0787097712374759"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Full Time","27","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Part Time","24","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Not Working","26","","",""
"Min 1x per week","2001","Baden-Württemberg","Full Time","138","0.118450323747553","0.099319470726184","0.137581176768923"
"Min 1x per week","2001","Baden-Württemberg","Part Time","50","0.0734689882120171","0.052981624515028","0.0939563519090061"
"Min 1x per week","2001","Baden-Württemberg","Not Working","60","0.0513537784750212","0.0367873815256263","0.0659201754244162"
"Min 1x per week","2001","Bavaria","Full Time","147","0.115514485050783","0.0981920953485068","0.13283687475306"
"Min 1x per week","2001","Bavaria","Part Time","72","0.0938412753139938","0.0723158063835093","0.115366744244478"
"Min 1x per week","2001","Bavaria","Not Working","58","0.0530531997527099","0.0392980099726658","0.0668083895327539"
"Min 1x per week","2001","Berlin","Full Time","21","","",""
"Min 1x per week","2001","Berlin","Part Time","32","0.167138526636045","0.113805793860469","0.22047125941162"
"Min 1x per week","2001","Berlin","Not Working","13","","",""
"Min 1x per week","2001","Brandenburg","Full Time","26","","",""
"Min 1x per week","2001","Brandenburg","Part Time","15","","",""
"Min 1x per week","2001","Brandenburg","Not Working","25","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Full Time","21","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Part Time","13","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Not Working","9","","",""
"Min 1x per week","2001","Saxony","Full Time","63","0.0842032661128438","0.0640728192131066","0.104333713012581"
"Min 1x per week","2001","Saxony","Part Time","34","0.120862520352721","0.0826135093400368","0.159111531365405"
"Min 1x per week","2001","Saxony","Not Working","31","0.0433702405780775","0.027577208369766","0.0591632727863889"
"Min 1x per week","2001","Saxony-Anhalt","Full Time","30","0.0677891870628182","0.043574146469162","0.0920042276564744"
"Min 1x per week","2001","Saxony-Anhalt","Part Time","14","","",""
"Min 1x per week","2001","Saxony-Anhalt","Not Working","18","","",""
"Min 1x per week","2001","Thuringia","Full Time","30","0.0737732179303432","0.0483149642089395","0.0992314716517469"
"Min 1x per week","2001","Thuringia","Part Time","20","","",""
"Min 1x per week","2001","Thuringia","Not Working","15","","",""
"Min 1x per month","2001","Schleswig-Holstein","Full Time","62","0.233713492857404","0.182664919454903","0.284762066259904"
"Min 1x per month","2001","Schleswig-Holstein","Part Time","32","0.195392392039557","0.131939948157084","0.258844835922031"
"Min 1x per month","2001","Schleswig-Holstein","Not Working","31","0.104749464518376","0.0653443767592478","0.144154552277505"
"Min 1x per month","2001","Hamburg","Full Time","41","0.312927924687224","0.228181286394966","0.397674562979481"
"Min 1x per month","2001","Hamburg","Part Time","14","","",""
"Min 1x per month","2001","Hamburg","Not Working","24","","",""
"Min 1x per month","2001","Lower Saxony","Full Time","158","0.218234518250903","0.188830041498339","0.247638995003467"
"Min 1x per month","2001","Lower Saxony","Part Time","95","0.230606339393192","0.189784143747205","0.271428535039179"
"Min 1x per month","2001","Lower Saxony","Not Working","71","0.0975302768075857","0.0751822180024827","0.119878335612689"
"Min 1x per month","2001","Bremen","Full Time","16","","",""
"Min 1x per month","2001","Bremen","Part Time","18","","",""
"Min 1x per month","2001","Bremen","Not Working","1","","",""
"Min 1x per month","2001","North Rhine-Westphalia","Full Time","461","0.260317143727368","0.240223462040487","0.280410825414249"
"Min 1x per month","2001","North Rhine-Westphalia","Part Time","217","0.205607094712776","0.181150438791226","0.230063750634326"
"Min 1x per month","2001","North Rhine-Westphalia","Not Working","182","0.0910197117298894","0.0775816473415793","0.1044577761182"
"Min 1x per month","2001","Hesse","Full Time","133","0.214466844197824","0.181706249573736","0.247227438821912"
"Min 1x per month","2001","Hesse","Part Time","71","0.183259385908229","0.143460586774104","0.223058185042354"
"Min 1x per month","2001","Hesse","Not Working","48","0.0714309155314386","0.0493374899727171","0.0935243410901601"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Full Time","88","0.170543826893273","0.1377080310591","0.203379622727446"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Part Time","41","0.128029205412078","0.0900937367664386","0.165964674057717"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Not Working","50","0.0908785650296103","0.0667466649110244","0.115010465148196"
"Min 1x per month","2001","Baden-Württemberg","Full Time","237","0.219881403234836","0.195361577496783","0.244401228972889"
"Min 1x per month","2001","Baden-Württemberg","Part Time","118","0.169845994280916","0.140360320524915","0.199331668036917"
"Min 1x per month","2001","Baden-Württemberg","Not Working","94","0.0979086746439826","0.0782954213240282","0.117521927963937"
"Min 1x per month","2001","Bavaria","Full Time","285","0.216131734499922","0.193825563370143","0.238437905629701"
