"pli0091_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2006","(0) in school","West Germany","","","",""
"Min 1x per month","2006","(0) in school","East Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2006","(0) in school","West Germany","","","",""
"Rarely","2006","(0) in school","East Germany","","","",""
"Rarely","2006","(1a) inadequately completed","West Germany","","","",""
"Rarely","2006","(1a) inadequately completed","East Germany","","","",""
"Rarely","2006","(1b) general elementary school","West Germany","","","",""
"Rarely","2006","(1b) general elementary school","East Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","East Germany","","","",""
"Never","2006","(0) in school","West Germany","","","",""
"Never","2006","(0) in school","East Germany","","","",""
"Never","2006","(1a) inadequately completed","West Germany","","","",""
"Never","2006","(1a) inadequately completed","East Germany","","","",""
"Never","2006","(1b) general elementary school","West Germany","","","",""
"Never","2006","(1b) general elementary school","East Germany","","","",""
"Never","2006","(1c) basic vocational qualification","West Germany","","","",""
"Never","2006","(1c) basic vocational qualification","East Germany","","","",""
"Never","2006","(2b) intermediate general qualification","West Germany","","","",""
"Never","2006","(2b) intermediate general qualification","East Germany","","","",""
"Never","2006","(2a) intermediate vocational","West Germany","","","",""
"Never","2006","(2a) intermediate vocational","East Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2006","(3a) lower tertiary education","West Germany","","","",""
"Never","2006","(3a) lower tertiary education","East Germany","","","",""
"Never","2006","(3b) higher tertiary education","West Germany","","","",""
"Never","2006","(3b) higher tertiary education","East Germany","","","",""
"Daily","2007","(0) in school","West Germany","","","",""
"Daily","2007","(0) in school","East Germany","","","",""
"Daily","2007","(1a) inadequately completed","West Germany","","","",""
"Daily","2007","(1a) inadequately completed","East Germany","","","",""
"Daily","2007","(1b) general elementary school","West Germany","","","",""
"Daily","2007","(1b) general elementary school","East Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2007","(2a) intermediate vocational","West Germany","","","",""
"Daily","2007","(2a) intermediate vocational","East Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2007","(3a) lower tertiary education","West Germany","","","",""
"Daily","2007","(3a) lower tertiary education","East Germany","","","",""
"Daily","2007","(3b) higher tertiary education","West Germany","","","",""
"Daily","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2007","(0) in school","West Germany","86","0.243676203971819","0.191494067092956","0.295858340850682"
"Min 1x per week","2007","(0) in school","East Germany","21","","",""
"Min 1x per week","2007","(1a) inadequately completed","West Germany","5","","",""
"Min 1x per week","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","West Germany","59","0.0398005344426866","0.029966371788689","0.0496346970966843"
"Min 1x per week","2007","(1b) general elementary school","East Germany","3","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","West Germany","168","0.0367866969535424","0.0313159768416554","0.0422574170654293"
"Min 1x per week","2007","(1c) basic vocational qualification","East Germany","21","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","West Germany","54","0.112946797901047","0.0815726811901321","0.144320914611961"
"Min 1x per week","2007","(2b) intermediate general qualification","East Germany","35","0.209137657785662","0.139494410742476","0.278780904828847"
"Min 1x per week","2007","(2a) intermediate vocational","West Germany","158","0.0488663878356512","0.0413721286211794","0.056360647050123"
"Min 1x per week","2007","(2a) intermediate vocational","East Germany","47","0.0338113365939584","0.025206841762094","0.0424158314258227"
"Min 1x per week","2007","(2c_gen) general maturity certificate","West Germany","124","0.208448442284356","0.177051920685585","0.239844963883127"
"Min 1x per week","2007","(2c_gen) general maturity certificate","East Germany","41","0.246204730976976","0.181445969979064","0.310963491974887"
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","West Germany","77","0.0621439372753691","0.0492083094403949","0.0750795651103432"
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","East Germany","21","","",""
"Min 1x per week","2007","(3a) lower tertiary education","West Germany","42","0.0378384209530094","0.0263302411280369","0.0493466007779819"
"Min 1x per week","2007","(3a) lower tertiary education","East Germany","26","","",""
"Min 1x per week","2007","(3b) higher tertiary education","West Germany","99","0.0594695251088067","0.0491738486142807","0.0697652016033326"
"Min 1x per week","2007","(3b) higher tertiary education","East Germany","28","","",""
"Min 1x per month","2007","(0) in school","West Germany","113","0.462996775401533","0.402387534186947","0.523606016616119"
