"pli0091_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2008","Not Employed","Single parent ","85","0.229145884030322","0.186833196167567","0.271458571893076","3"
"Min 1x per month","2008","Not Employed","(Married) couple without C. ","177","0.0401154716718297","0.0337477199274081","0.0464832234162513","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE 16 ","51","0.103672116801868","0.0768451427471743","0.130499090856561","3"
"Min 1x per month","2008","Not Employed","Couple + C. GT 16 ","212","0.246468826729931","0.218726694679778","0.274210958780084","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE and GT 16","95","0.300627450522418","0.248912843656247","0.352342057388588","3"
"Min 1x per month","2008","Employed","1-pers.-HH","468","0.306365822080881","0.283114641100979","0.329617003060783","3"
"Min 1x per month","2008","Employed","(Married) couple without C. ","670","0.193281076673348","0.18003546181617","0.206526691530525","3"
"Min 1x per month","2008","Employed","Single parent ","178","0.238036730619805","0.206644123073151","0.269429338166458","3"
"Min 1x per month","2008","Employed","Couple + C. LE 16 ","324","0.114106752469308","0.102138528699499","0.126074976239117","3"
"Min 1x per month","2008","Employed","Couple + C. GT 16 ","528","0.223873293767244","0.207330469773219","0.24041611776127","3"
"Min 1x per month","2008","Employed","Couple + C. LE and GT 16","161","0.183584379545915","0.158430735512177","0.208738023579653","3"
"Min 1x per week","2008","Not Employed","1-pers.-HH","18","","","","2"
"Min 1x per week","2008","Not Employed","(Married) couple without C. ","15","","","","2"
"Min 1x per week","2008","Not Employed","Single parent ","29","","","","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE 16 ","1","","","","2"
"Min 1x per week","2008","Not Employed","Couple + C. GT 16 ","82","0.0848453395359202","0.066907527544939","0.102783151526901","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE and GT 16","28","","","","2"
"Min 1x per week","2008","Employed","1-pers.-HH","117","0.0708495528339348","0.0579084528006399","0.0837906528672298","2"
"Min 1x per week","2008","Employed","(Married) couple without C. ","61","0.0170162960591472","0.0126779718113408","0.0213546203069536","2"
"Min 1x per week","2008","Employed","Single parent ","53","0.0746436661751726","0.0552710012855018","0.0940163310648433","2"
"Min 1x per week","2008","Employed","Couple + C. LE 16 ","23","","","","2"
"Min 1x per week","2008","Employed","Couple + C. GT 16 ","146","0.0670585747618398","0.0571320658003562","0.0769850837233235","2"
"Min 1x per week","2008","Employed","Couple + C. LE and GT 16","52","0.079418015114515","0.0618501841095277","0.0969858461195024","2"
"Never","2008","Not Employed","1-pers.-HH","1148","0.75322226323084","0.731640268800681","0.774804257661","5"
"Never","2008","Not Employed","(Married) couple without C. ","2453","0.688885209950114","0.673862287156656","0.703908132743572","5"
"Never","2008","Not Employed","Single parent ","151","0.374883361767773","0.326146551940049","0.423620171595497","5"
"Never","2008","Not Employed","Couple + C. LE 16 ","178","0.360376114744124","0.318124083845456","0.402628145642791","5"
"Never","2008","Not Employed","Couple + C. GT 16 ","366","0.392998949884331","0.361557784132396","0.424440115636266","5"
"Never","2008","Not Employed","Couple + C. LE and GT 16","71","0.237554417559944","0.189555593091285","0.285553242028603","5"
"Never","2008","Employed","(Married) couple without C. ","907","0.264641900990889","0.249844171758247","0.27943963022353","5"
"Never","2008","Employed","1-pers.-HH","293","0.205153799423684","0.184786148133869","0.225521450713498","5"
"Never","2008","Employed","Single parent ","152","0.234760078399102","0.203517323891429","0.266002832906774","5"
"Never","2008","Employed","Couple + C. LE 16 ","633","0.237651450311082","0.22162894751883","0.253673953103333","5"
"Never","2008","Employed","Couple + C. GT 16 ","597","0.254351805402393","0.2370685085822","0.271635102222587","5"
"Never","2008","Employed","Couple + C. LE and GT 16","205","0.217623856803426","0.190814373385327","0.244433340221525","5"
"Rarely","2008","Not Employed","(Married) couple without C. ","1002","0.265432683706644","0.25110375652112","0.279761610892167","4"
"Rarely","2008","Not Employed","1-pers.-HH","276","0.182073497679595","0.162755704087883","0.201391291271308","4"
"Rarely","2008","Not Employed","Single parent ","113","0.315711980155398","0.268917623002716","0.362506337308081","4"
"Rarely","2008","Not Employed","Couple + C. LE 16 ","266","0.535249167174732","0.491356159473198","0.579142174876265","4"
"Rarely","2008","Not Employed","Couple + C. GT 16 ","266","0.27534701339302","0.246592008074012","0.304102018712028","4"
"Rarely","2008","Not Employed","Couple + C. LE and GT 16","108","0.371363149838678","0.316869745449392","0.425856554227965","4"
"Rarely","2008","Employed","1-pers.-HH","630","0.416462960055334","0.391598328845666","0.441327591265002","4"
"Rarely","2008","Employed","(Married) couple without C. ","1775","0.525003447619104","0.508252374319191","0.541754520919017","4"
"Rarely","2008","Employed","Single parent ","324","0.452559524805921","0.415869780007076","0.489249269604766","4"
"Rarely","2008","Employed","Couple + C. LE and GT 16","492","0.519373748536144","0.486912057778507","0.551835439293781","4"
"Rarely","2008","Employed","Couple + C. GT 16 ","1166","0.454053506164823","0.434294242870954","0.473812769458693","4"
"Rarely","2008","Employed","Couple + C. LE 16 ","1731","0.639050392540309","0.620971402224525","0.657129382856093","4"
"Daily","2009","Not Employed","1-pers.-HH","","","","","1"
"Daily","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2009","Not Employed","Single parent ","","","","","1"
"Daily","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2009","Employed","1-pers.-HH","","","","","1"
"Daily","2009","Employed","(Married) couple without C. ","","","","","1"
"Daily","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2009","Employed","Single parent ","","","","","1"
"Daily","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2009","Not Employed","1-pers.-HH","93","0.0623423411330811","0.0499234989027108","0.0747611833634514","3"
"Min 1x per month","2009","Not Employed","(Married) couple without C. ","236","0.0545699044019046","0.0469068393836811","0.0622329694201281","3"
"Min 1x per month","2009","Not Employed","Single parent ","53","0.223078368561883","0.175081101871832","0.271075635251934","3"
"Min 1x per month","2009","Not Employed","Couple + C. LE 16 ","35","0.0740720469893979","0.0492321423383755","0.0989119516404202","3"
"Min 1x per month","2009","Not Employed","Couple + C. GT 16 ","223","0.282168074972432","0.251714910158145","0.31262123978672","3"
"Min 1x per month","2009","Not Employed","Couple + C. LE and GT 16","106","0.411339460282342","0.355656782448305","0.46702213811638","3"
"Min 1x per month","2009","Employed","1-pers.-HH","455","0.314447470445111","0.29042506116185","0.338469879728372","3"
"Min 1x per month","2009","Employed","(Married) couple without C. ","655","0.192421820966007","0.178916822589146","0.205926819342868","3"
"Min 1x per month","2009","Employed","Single parent ","173","0.241239141693463","0.209612958999008","0.272865324387918","3"
"Min 1x per month","2009","Employed","Couple + C. GT 16 ","541","0.270815752925709","0.252709773851537","0.28892173199988","3"
"Min 1x per month","2009","Employed","Couple + C. LE 16 ","358","0.140313426125401","0.126487269575188","0.154139582675613","3"
"Min 1x per month","2009","Employed","Couple + C. LE and GT 16","196","0.25528232798447","0.226392146490463","0.284172509478476","3"
"Min 1x per week","2009","Not Employed","(Married) couple without C. ","98","0.032940660592257","0.0269191713288913","0.0389621498556227","2"
"Min 1x per week","2009","Not Employed","1-pers.-HH","35","0.0264824404762029","0.0182350168861805","0.0347298640662252","2"
"Min 1x per week","2009","Not Employed","Single parent ","30","0.126719334183099","0.0883664937674972","0.165072174598701","2"
"Min 1x per week","2009","Not Employed","Couple + C. LE 16 ","7","","","","2"
"Min 1x per week","2009","Not Employed","Couple + C. GT 16 ","94","0.123727884143072","0.101447616694418","0.146008151591725","2"
"Min 1x per week","2009","Not Employed","Couple + C. LE and GT 16","45","0.122537892096763","0.0854325148093208","0.159643269384206","2"
"Min 1x per week","2009","Employed","1-pers.-HH","116","0.0826214798684725","0.0683771209276579","0.096865838809287","2"
"Min 1x per week","2009","Employed","(Married) couple without C. ","113","0.0332071665157359","0.0270687308357607","0.0393456021957111","2"
"Min 1x per week","2009","Employed","Single parent ","84","0.122082452138262","0.097881975739838","0.146282928536685","2"
"Min 1x per week","2009","Employed","Couple + C. LE and GT 16","72","0.0873710623701746","0.0686610105489235","0.106081114191426","2"
"Min 1x per week","2009","Employed","Couple + C. LE 16 ","65","0.0214109961306778","0.0156486361520169","0.0271733561093388","2"
"Min 1x per week","2009","Employed","Couple + C. GT 16 ","210","0.0966998350094911","0.084657926450695","0.108741743568287","2"
"Never","2009","Not Employed","1-pers.-HH","1005","0.689245567979384","0.665473713651232","0.713017422307537","5"
"Never","2009","Not Employed","Single parent ","99","0.31078377865303","0.257424974701089","0.364142582604971","5"
"Never","2009","Not Employed","(Married) couple without C. ","1871","0.56736401999378","0.55064913413577","0.584078905851789","5"
"Never","2009","Not Employed","Couple + C. LE 16 ","127","0.278789899713569","0.236259097792217","0.32132070163492","5"
"Never","2009","Not Employed","Couple + C. GT 16 ","247","0.295088169069162","0.264227139597762","0.325949198540562","5"
"Never","2009","Employed","(Married) couple without C. ","617","0.184348324902484","0.171063768640896","0.197632881164073","5"
"Never","2009","Not Employed","Couple + C. LE and GT 16","47","0.136834369503434","0.0979448899619807","0.175723849044887","5"
"Never","2009","Employed","1-pers.-HH","221","0.163764276320184","0.144617481474253","0.182911071166115","5"
"Never","2009","Employed","Single parent ","118","0.174244367337998","0.146204524515894","0.202284210160101","5"
"Never","2009","Employed","Couple + C. LE 16 ","332","0.134142920030176","0.120575765632024","0.147710074428328","5"
"Never","2009","Employed","Couple + C. GT 16 ","405","0.172576406604988","0.157179939629159","0.187972873580816","5"
"Never","2009","Employed","Couple + C. LE and GT 16","129","0.144681165851061","0.121372678932441","0.167989652769681","5"
"Rarely","2009","Not Employed","(Married) couple without C. ","1170","0.345125415012059","0.329086361310115","0.361164468714002","4"
"Rarely","2009","Not Employed","Single parent ","107","0.339418518601988","0.28482637673186","0.394010660472115","4"
"Rarely","2009","Not Employed","1-pers.-HH","323","0.221929650411332","0.200585223390522","0.243274077432141","4"
"Rarely","2009","Not Employed","Couple + C. LE 16 ","258","0.634626763896145","0.588953535448813","0.680299992343477","4"
"Rarely","2009","Not Employed","Couple + C. GT 16 ","275","0.299015871815334","0.268036805549134","0.329994938081534","4"
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","102","0.32928827811746","0.276108864109506","0.382467692125415","4"
"Rarely","2009","Employed","1-pers.-HH","643","0.439166773366232","0.41348921378571","0.464844332946754","4"
"Rarely","2009","Employed","(Married) couple without C. ","1888","0.590022687615773","0.573173096898604","0.606872278332942","4"
"Rarely","2009","Employed","Single parent ","328","0.462434038830278","0.425577783646487","0.499290294014069","4"
"Rarely","2009","Employed","Couple + C. LE and GT 16","478","0.512665443794294","0.479546636302863","0.545784251285725","4"
"Rarely","2009","Employed","Couple + C. GT 16 ","1158","0.459908005459812","0.439601473061734","0.480214537857891","4"
"Rarely","2009","Employed","Couple + C. LE 16 ","1669","0.704132657713745","0.685962548309607","0.722302767117884","4"
"Daily","2010","Not Employed","1-pers.-HH","","","","","1"
"Daily","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Not Employed","Single parent ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","Employed","1-pers.-HH","","","","","1"
"Daily","2010","Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Employed","Single parent ","","","","","1"
"Daily","2010","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2010","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2010","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. GT 16 ","","","","","2"
