"pli0091_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2006","Not Working","(0) in school","","","",""
"Min 1x per week","2006","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Full Time","(0) in school","","","",""
"Min 1x per month","2006","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2006","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Part Time","(0) in school","","","",""
"Min 1x per month","2006","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2006","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Working","(0) in school","","","",""
"Min 1x per month","2006","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2006","Full Time","(0) in school","","","",""
"Rarely","2006","Full Time","(1a) inadequately completed","","","",""
"Rarely","2006","Full Time","(1b) general elementary school","","","",""
"Rarely","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Part Time","(0) in school","","","",""
"Rarely","2006","Part Time","(1a) inadequately completed","","","",""
"Rarely","2006","Part Time","(1b) general elementary school","","","",""
"Rarely","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Working","(0) in school","","","",""
"Rarely","2006","Not Working","(1a) inadequately completed","","","",""
"Rarely","2006","Not Working","(1b) general elementary school","","","",""
"Rarely","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Working","(3b) higher tertiary education","","","",""
"Never","2006","Full Time","(0) in school","","","",""
"Never","2006","Full Time","(1a) inadequately completed","","","",""
"Never","2006","Full Time","(1b) general elementary school","","","",""
"Never","2006","Full Time","(1c) basic vocational qualification","","","",""
"Never","2006","Full Time","(2b) intermediate general qualification","","","",""
"Never","2006","Full Time","(2a) intermediate vocational","","","",""
"Never","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Full Time","(3a) lower tertiary education","","","",""
"Never","2006","Full Time","(3b) higher tertiary education","","","",""
"Never","2006","Part Time","(0) in school","","","",""
"Never","2006","Part Time","(1a) inadequately completed","","","",""
"Never","2006","Part Time","(1b) general elementary school","","","",""
"Never","2006","Part Time","(1c) basic vocational qualification","","","",""
"Never","2006","Part Time","(2b) intermediate general qualification","","","",""
"Never","2006","Part Time","(2a) intermediate vocational","","","",""
"Never","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Part Time","(3a) lower tertiary education","","","",""
"Never","2006","Part Time","(3b) higher tertiary education","","","",""
"Never","2006","Not Working","(0) in school","","","",""
"Never","2006","Not Working","(1a) inadequately completed","","","",""
"Never","2006","Not Working","(1b) general elementary school","","","",""
"Never","2006","Not Working","(1c) basic vocational qualification","","","",""
"Never","2006","Not Working","(2b) intermediate general qualification","","","",""
"Never","2006","Not Working","(2a) intermediate vocational","","","",""
"Never","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Working","(3a) lower tertiary education","","","",""
"Never","2006","Not Working","(3b) higher tertiary education","","","",""
"Daily","2007","Full Time","(0) in school","","","",""
"Daily","2007","Full Time","(1a) inadequately completed","","","",""
"Daily","2007","Full Time","(1b) general elementary school","","","",""
"Daily","2007","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Full Time","(2a) intermediate vocational","","","",""
"Daily","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Full Time","(3a) lower tertiary education","","","",""
"Daily","2007","Full Time","(3b) higher tertiary education","","","",""
"Daily","2007","Part Time","(0) in school","","","",""
"Daily","2007","Part Time","(1a) inadequately completed","","","",""
"Daily","2007","Part Time","(1b) general elementary school","","","",""
"Daily","2007","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Part Time","(2a) intermediate vocational","","","",""
"Daily","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Part Time","(3a) lower tertiary education","","","",""
"Daily","2007","Part Time","(3b) higher tertiary education","","","",""
"Daily","2007","Not Working","(0) in school","","","",""
"Daily","2007","Not Working","(1a) inadequately completed","","","",""
"Daily","2007","Not Working","(1b) general elementary school","","","",""
"Daily","2007","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Working","(2a) intermediate vocational","","","",""
"Daily","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Working","(3a) lower tertiary education","","","",""
"Daily","2007","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Full Time","(0) in school","","","",""
"Min 1x per week","2007","Full Time","(1a) inadequately completed","2","","",""
"Min 1x per week","2007","Full Time","(1b) general elementary school","20","","",""
"Min 1x per week","2007","Full Time","(1c) basic vocational qualification","99","0.0610700372911197","0.0497927449466611","0.0723473296355783"
"Min 1x per week","2007","Full Time","(2b) intermediate general qualification","30","0.183648373127575","0.12509854505071","0.242198201204439"
"Min 1x per week","2007","Full Time","(2a) intermediate vocational","118","0.0556875363279021","0.0463117016243245","0.0650633710314797"
"Min 1x per week","2007","Full Time","(2c_gen) general maturity certificate","26","","",""
"Min 1x per week","2007","Full Time","(2c_voc) vocational maturity certificate","50","0.0636339561254305","0.0460939834113731","0.081173928839488"
"Min 1x per week","2007","Full Time","(3a) lower tertiary education","38","0.0414241993065141","0.0280359557982488","0.0548124428147793"
