"pli0091_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1988","Not Employed","(1c) basic vocational qualification","52","0.0422586710865094","0.0301420328033748","0.0543753093696441"
"Min 1x per month","1988","Not Employed","(2b) intermediate general qualification","44","0.202284442462285","0.140804784961834","0.263764099962737"
"Min 1x per month","1988","Not Employed","(2a) intermediate vocational","32","0.0803661067349329","0.0517207661020342","0.109011447367832"
"Min 1x per month","1988","Not Employed","(2c_gen) general maturity certificate","56","0.324206241013497","0.254657184849909","0.393755297177085"
"Min 1x per month","1988","Not Employed","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per month","1988","Not Employed","(3a) lower tertiary education","3","","",""
"Min 1x per month","1988","Not Employed","(3b) higher tertiary education","14","","",""
"Min 1x per month","1988","Employed","(0) in school","2","","",""
"Min 1x per month","1988","Employed","(1a) inadequately completed","30","0.10898911247179","0.0800680845270975","0.137910140416483"
"Min 1x per month","1988","Employed","(1b) general elementary school","169","0.126580046254647","0.108307514929663","0.144852577579631"
"Min 1x per month","1988","Employed","(1c) basic vocational qualification","381","0.158945301650187","0.144102601215087","0.173788002085288"
"Min 1x per month","1988","Employed","(2b) intermediate general qualification","76","0.294441424911468","0.239145410458193","0.349737439364744"
"Min 1x per month","1988","Employed","(2a) intermediate vocational","208","0.223409897195916","0.196552789821462","0.25026700457037"
"Min 1x per month","1988","Employed","(2c_gen) general maturity certificate","68","0.427180139704829","0.353467901273703","0.500892378135954"
"Min 1x per month","1988","Employed","(2c_voc) vocational maturity certificate","63","0.249779176361497","0.199521971270932","0.300036381452063"
"Min 1x per month","1988","Employed","(3a) lower tertiary education","45","0.269174150095548","0.204017054794688","0.334331245396408"
"Min 1x per month","1988","Employed","(3b) higher tertiary education","79","0.20660575924265","0.166475178379938","0.246736340105362"
"Rarely","1988","Not Employed","(0) in school","31","0.191617439409454","0.129254244009541","0.253980634809366"
"Rarely","1988","Not Employed","(1a) inadequately completed","31","0.129930194379556","0.0924414457376414","0.16741894302147"
"Rarely","1988","Not Employed","(1b) general elementary school","177","0.141716455233252","0.120591281773167","0.162841628693337"
"Rarely","1988","Not Employed","(1c) basic vocational qualification","250","0.207048423606951","0.182644513952505","0.231452333261397"
"Rarely","1988","Not Employed","(2b) intermediate general qualification","39","0.197742945857341","0.136784562739417","0.258701328975266"
"Rarely","1988","Not Employed","(2a) intermediate vocational","124","0.313009857995832","0.264148638508793","0.361871077482871"
"Rarely","1988","Not Employed","(2c_gen) general maturity certificate","35","0.202269706061292","0.142584467931524","0.261954944191061"
"Rarely","1988","Not Employed","(2c_voc) vocational maturity certificate","26","","",""
"Rarely","1988","Not Employed","(3a) lower tertiary education","17","","",""
"Rarely","1988","Not Employed","(3b) higher tertiary education","18","","",""
"Rarely","1988","Employed","(0) in school","3","","",""
"Rarely","1988","Employed","(1a) inadequately completed","95","0.270496646349749","0.229270261740535","0.311723030958963"
"Rarely","1988","Employed","(1b) general elementary school","366","0.304815324369674","0.279518090896594","0.330112557842754"
"Rarely","1988","Employed","(1c) basic vocational qualification","936","0.422973874293195","0.402918468010467","0.443029280575924"
"Rarely","1988","Employed","(2b) intermediate general qualification","67","0.272007707693013","0.218021622810123","0.325993792575902"
"Rarely","1988","Employed","(2a) intermediate vocational","423","0.450650677144606","0.418569047853809","0.482732306435403"
"Rarely","1988","Employed","(2c_gen) general maturity certificate","40","0.256749444082265","0.191654476242097","0.321844411922433"
"Rarely","1988","Employed","(2c_voc) vocational maturity certificate","108","0.408499786007491","0.351430947884929","0.465568624130052"
"Rarely","1988","Employed","(3a) lower tertiary education","72","0.377826938739238","0.306600677014444","0.449053200464033"
"Rarely","1988","Employed","(3b) higher tertiary education","188","0.497463694239779","0.447904512287825","0.547022876191733"
"Never","1988","Not Employed","(0) in school","9","","",""
"Never","1988","Not Employed","(1a) inadequately completed","253","0.765295031751006","0.718040393842822","0.812549669659189"
"Never","1988","Not Employed","(1b) general elementary school","752","0.78655665219185","0.761737835785622","0.811375468598079"
"Never","1988","Not Employed","(1c) basic vocational qualification","733","0.729628184605985","0.702877702067092","0.756378667144878"
"Never","1988","Not Employed","(2b) intermediate general qualification","49","0.472060997480878","0.395656820724014","0.548465174237742"
"Never","1988","Not Employed","(2a) intermediate vocational","178","0.578390264679102","0.526357626754193","0.630422902604012"
"Never","1988","Not Employed","(2c_gen) general maturity certificate","29","","",""
"Never","1988","Not Employed","(2c_voc) vocational maturity certificate","55","0.534493091350827","0.4390844843796","0.629901698322053"
"Never","1988","Not Employed","(3a) lower tertiary education","33","0.624020129445216","0.496008819161238","0.752031439729195"
"Never","1988","Not Employed","(3b) higher tertiary education","40","0.645580277541545","0.537324389485925","0.753836165597165"
"Never","1988","Employed","(0) in school","","","",""
"Never","1988","Employed","(1a) inadequately completed","303","0.553535584732243","0.507398849512359","0.599672319952126"
"Never","1988","Employed","(1b) general elementary school","623","0.487731073014975","0.460262015758326","0.515200130271625"
"Never","1988","Employed","(1c) basic vocational qualification","837","0.34336400635062","0.324088016872126","0.362639995829114"
"Never","1988","Employed","(2b) intermediate general qualification","32","0.128049644029977","0.0875115892935721","0.168587698766381"
"Never","1988","Employed","(2a) intermediate vocational","199","0.2244499787611","0.197548460161071","0.251351497361129"
"Never","1988","Employed","(2c_gen) general maturity certificate","31","0.0761085849168055","0.0365944636028872","0.115622706230724"
"Never","1988","Employed","(2c_voc) vocational maturity certificate","86","0.226208556975705","0.177635869068344","0.274781244883065"
"Never","1988","Employed","(3a) lower tertiary education","48","0.272206860972462","0.206819832360595","0.337593889584329"
"Never","1988","Employed","(3b) higher tertiary education","92","0.218288837794477","0.177344049180533","0.259233626408422"
"Daily","1989","Not Employed","(0) in school","","","",""
"Daily","1989","Not Employed","(1a) inadequately completed","","","",""
"Daily","1989","Not Employed","(1b) general elementary school","","","",""
"Daily","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1989","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1989","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1989","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1989","Employed","(0) in school","","","",""
"Daily","1989","Employed","(1a) inadequately completed","","","",""
"Daily","1989","Employed","(1b) general elementary school","","","",""
"Daily","1989","Employed","(1c) basic vocational qualification","","","",""
"Daily","1989","Employed","(2b) intermediate general qualification","","","",""
"Daily","1989","Employed","(2a) intermediate vocational","","","",""
"Daily","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1989","Employed","(3a) lower tertiary education","","","",""
"Daily","1989","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","Not Employed","(0) in school","","","",""
"Min 1x per week","1989","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1989","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","Employed","(0) in school","","","",""
"Min 1x per week","1989","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1989","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1989","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","Not Employed","(0) in school","","","",""
"Min 1x per month","1989","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1989","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","Not Employed","(3b) higher tertiary education","","","",""
