"pli0091_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1999","in school","West Germany","73","0.361350769799033","0.297286348999311","0.425415190598754"
"Min 1x per week","1999","in school","East Germany","29","","",""
"Min 1x per week","1999","inadequately","West Germany","8","","",""
"Min 1x per week","1999","inadequately","East Germany","2","","",""
"Min 1x per week","1999","general elemantary","West Germany","167","0.0716136676513444","0.0605220026624822","0.0827053326402067"
"Min 1x per week","1999","general elemantary","East Germany","66","0.130395968371928","0.096084438456576","0.164707498287279"
"Min 1x per week","1999","middle vocational","West Germany","381","0.0703798737186557","0.063183396651049","0.0775763507862624"
"Min 1x per week","1999","middle vocational","East Germany","145","0.0637702408765587","0.0532467872630821","0.0742936944900352"
"Min 1x per week","1999","vocational + Abi","West Germany","35","0.0940713840992188","0.0666064233753878","0.12153634482305"
"Min 1x per week","1999","vocational + Abi","East Germany","13","","",""
"Min 1x per week","1999","higher vocational","West Germany","30","0.038587010355553","0.0228576012581429","0.0543164194529631"
"Min 1x per week","1999","higher vocational","East Germany","10","","",""
"Min 1x per week","1999","higher education","West Germany","67","0.0491821638160459","0.0364376578913152","0.0619266697407766"
"Min 1x per week","1999","higher education","East Germany","33","0.0305486449632827","0.0190067227714594","0.0420905671551059"
"Min 1x per month","1999","in school","West Germany","86","0.374293280729818","0.309755706107661","0.438830855351975"
"Min 1x per month","1999","in school","East Germany","44","0.49708521528521","0.400991707727423","0.593178722842998"
"Min 1x per month","1999","inadequately","West Germany","12","","",""
"Min 1x per month","1999","inadequately","East Germany","3","","",""
"Min 1x per month","1999","general elemantary","West Germany","280","0.110112191251313","0.0966467761017757","0.12357760640085"
"Min 1x per month","1999","general elemantary","East Germany","70","0.147919133871004","0.111744860758716","0.184093406983293"
"Min 1x per month","1999","middle vocational","West Germany","876","0.169193028799359","0.158644685785582","0.179741371813136"
"Min 1x per month","1999","middle vocational","East Germany","346","0.163273261827746","0.147354569100578","0.179191954554914"
"Min 1x per month","1999","vocational + Abi","West Germany","119","0.268274721585763","0.226590938047287","0.309958505124239"
"Min 1x per month","1999","vocational + Abi","East Germany","22","","",""
"Min 1x per month","1999","higher vocational","West Germany","95","0.151956965236781","0.122640871554164","0.181273058919398"
"Min 1x per month","1999","higher vocational","East Germany","44","0.165246226084729","0.118549124578001","0.211943327591457"
"Min 1x per month","1999","higher education","West Germany","292","0.236750352553787","0.21169796330309","0.261802741804484"
"Min 1x per month","1999","higher education","East Germany","148","0.151252334385842","0.127222017648787","0.175282651122896"
"Rarely","1999","in school","West Germany","50","0.238699531024726","0.181850240776381","0.29554882127307"
"Rarely","1999","in school","East Germany","28","","",""
"Rarely","1999","inadequately","West Germany","102","0.26362649847283","0.220926285250612","0.306326711695049"
"Rarely","1999","inadequately","East Germany","3","","",""
"Rarely","1999","general elemantary","West Germany","622","0.283830189496354","0.264435996418414","0.303224382574293"
"Rarely","1999","general elemantary","East Germany","86","0.208767910428982","0.167355448717115","0.250180372140849"
"Rarely","1999","middle vocational","West Germany","2148","0.426765603129849","0.412849944359597","0.440681261900102"
"Rarely","1999","middle vocational","East Germany","953","0.422545754668716","0.401271531917872","0.443819977419561"
"Rarely","1999","vocational + Abi","West Germany","187","0.423125271485172","0.376643950123206","0.469606592847138"
"Rarely","1999","vocational + Abi","East Germany","32","0.323268751864513","0.215974454652066","0.430563049076961"
"Rarely","1999","higher vocational","West Germany","320","0.518642662136663","0.477838471631289","0.559446852642037"
"Rarely","1999","higher vocational","East Germany","136","0.475059365567437","0.412271749740754","0.53784698139412"
"Rarely","1999","higher education","West Germany","547","0.498131244934744","0.46866413804149","0.527598351827999"
"Rarely","1999","higher education","East Germany","505","0.557673778727022","0.524363320211917","0.590984237242126"
"Never","1999","in school","West Germany","7","","",""
"Never","1999","in school","East Germany","3","","",""
"Never","1999","inadequately","West Germany","287","0.675959856047681","0.630602649690049","0.721317062405313"
"Never","1999","inadequately","East Germany","8","","",""
"Never","1999","general elemantary","West Germany","1007","0.534443951600989","0.512986828820872","0.555901074381106"
"Never","1999","general elemantary","East Germany","148","0.512916987328086","0.461987153154935","0.563846821501237"
"Never","1999","middle vocational","West Germany","1448","0.333661494352136","0.320395388878355","0.346927599825917"
"Never","1999","middle vocational","East Germany","627","0.350410742626979","0.329862903134362","0.370958582119596"
"Never","1999","vocational + Abi","West Germany","93","0.214528622829846","0.175908732996206","0.253148512663487"
"Never","1999","vocational + Abi","East Germany","6","","",""
"Never","1999","higher vocational","West Germany","131","0.290813362271003","0.253726140591572","0.327900583950433"
"Never","1999","higher vocational","East Germany","53","0.325822767387283","0.26689463064807","0.384750904126497"
"Never","1999","higher education","West Germany","200","0.215936238695423","0.191686392719434","0.240186084671412"
"Never","1999","higher education","East Germany","168","0.260525241923854","0.231087415745533","0.289963068102175"
"Daily","2000","in school","West Germany","","","",""
"Daily","2000","in school","East Germany","","","",""
"Daily","2000","inadequately","West Germany","","","",""
"Daily","2000","inadequately","East Germany","","","",""
"Daily","2000","general elemantary","West Germany","","","",""
"Daily","2000","general elemantary","East Germany","","","",""
"Daily","2000","middle vocational","West Germany","","","",""
"Daily","2000","middle vocational","East Germany","","","",""
"Daily","2000","vocational + Abi","West Germany","","","",""
"Daily","2000","vocational + Abi","East Germany","","","",""
"Daily","2000","higher vocational","West Germany","","","",""
"Daily","2000","higher vocational","East Germany","","","",""
"Daily","2000","higher education","West Germany","","","",""
"Daily","2000","higher education","East Germany","","","",""
"Min 1x per week","2000","in school","West Germany","","","",""
"Min 1x per week","2000","in school","East Germany","","","",""
"Min 1x per week","2000","inadequately","West Germany","","","",""
"Min 1x per week","2000","inadequately","East Germany","","","",""
"Min 1x per week","2000","general elemantary","West Germany","","","",""
"Min 1x per week","2000","general elemantary","East Germany","","","",""
"Min 1x per week","2000","middle vocational","West Germany","","","",""
"Min 1x per week","2000","middle vocational","East Germany","","","",""
"Min 1x per week","2000","vocational + Abi","West Germany","","","",""
"Min 1x per week","2000","vocational + Abi","East Germany","","","",""
"Min 1x per week","2000","higher vocational","West Germany","","","",""
"Min 1x per week","2000","higher vocational","East Germany","","","",""
"Min 1x per week","2000","higher education","West Germany","","","",""
"Min 1x per week","2000","higher education","East Germany","","","",""
"Min 1x per month","2000","in school","West Germany","","","",""
"Min 1x per month","2000","in school","East Germany","","","",""
"Min 1x per month","2000","inadequately","West Germany","","","",""
"Min 1x per month","2000","inadequately","East Germany","","","",""
"Min 1x per month","2000","general elemantary","West Germany","","","",""
"Min 1x per month","2000","general elemantary","East Germany","","","",""
"Min 1x per month","2000","middle vocational","West Germany","","","",""
"Min 1x per month","2000","middle vocational","East Germany","","","",""
"Min 1x per month","2000","vocational + Abi","West Germany","","","",""
"Min 1x per month","2000","vocational + Abi","East Germany","","","",""
"Min 1x per month","2000","higher vocational","West Germany","","","",""
"Min 1x per month","2000","higher vocational","East Germany","","","",""
"Min 1x per month","2000","higher education","West Germany","","","",""
"Min 1x per month","2000","higher education","East Germany","","","",""
"Rarely","2000","in school","West Germany","","","",""
"Rarely","2000","in school","East Germany","","","",""
"Rarely","2000","inadequately","West Germany","","","",""
"Rarely","2000","inadequately","East Germany","","","",""
"Rarely","2000","general elemantary","West Germany","","","",""
"Rarely","2000","general elemantary","East Germany","","","",""
"Rarely","2000","middle vocational","West Germany","","","",""
"Rarely","2000","middle vocational","East Germany","","","",""
"Rarely","2000","vocational + Abi","West Germany","","","",""
"Rarely","2000","vocational + Abi","East Germany","","","",""
"Rarely","2000","higher vocational","West Germany","","","",""
"Rarely","2000","higher vocational","East Germany","","","",""
"Rarely","2000","higher education","West Germany","","","",""
"Rarely","2000","higher education","East Germany","","","",""
"Never","2000","in school","West Germany","","","",""
"Never","2000","in school","East Germany","","","",""
"Never","2000","inadequately","West Germany","","","",""
"Never","2000","inadequately","East Germany","","","",""
"Never","2000","general elemantary","West Germany","","","",""
"Never","2000","general elemantary","East Germany","","","",""
"Never","2000","middle vocational","West Germany","","","",""
"Never","2000","middle vocational","East Germany","","","",""
