"pli0091_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1998","Couple + C. GT 16 ","Female","116","0.106917378943107","0.0891196830296998","0.124715074856514","2"
"Never","1998","1-pers.-HH","Male","212","0.345682730743055","0.309563041115982","0.381802420370128","5"
"Never","1998","1-pers.-HH","Female","642","0.653372714113223","0.625094920952216","0.68165050727423","5"
"Never","1998","(Married) couple without C. ","Female","1012","0.503005142906831","0.481554069623771","0.52445621618989","5"
"Never","1998","(Married) couple without C. ","Male","1041","0.534224686856433","0.512735839144155","0.555713534568711","5"
"Never","1998","Single parent ","Male","55","0.209264552666064","0.158118939110243","0.260410166221884","5"
"Never","1998","Single parent ","Female","145","0.296578192362646","0.255108324291695","0.338048060433596","5"
"Never","1998","Couple + C. LE 16 ","Male","429","0.264298699540446","0.242210578646343","0.286386820434549","5"
"Never","1998","Couple + C. LE 16 ","Female","428","0.245538473077869","0.224261975187552","0.266814970968185","5"
"Never","1998","Couple + C. GT 16 ","Male","440","0.320660319875973","0.296246786524882","0.345073853227064","5"
"Never","1998","Couple + C. GT 16 ","Female","420","0.363751140306156","0.336042864524279","0.391459416088033","5"
"Never","1998","Couple + C. LE and GT 16","Male","166","0.240216493508171","0.207272353542603","0.273160633473738","5"
"Never","1998","Couple + C. LE and GT 16","Female","160","0.237297777751087","0.20348190170876","0.271113653793415","5"
"Rarely","1998","1-pers.-HH","Male","193","0.288849169120152","0.254427858800495","0.32327047943981","4"
"Rarely","1998","1-pers.-HH","Female","216","0.184753425661581","0.161692624853814","0.207814226469347","4"
"Rarely","1998","(Married) couple without C. ","Male","731","0.346317576276372","0.325820893065739","0.366814259487006","4"
"Rarely","1998","(Married) couple without C. ","Female","723","0.358084823797178","0.337515564836044","0.378654082758311","4"
"Rarely","1998","Single parent ","Male","69","0.276895926110613","0.220635419124802","0.333156433096424","4"
"Rarely","1998","Single parent ","Female","168","0.367864635029687","0.324081768121581","0.411647501937792","4"
"Rarely","1998","Couple + C. LE 16 ","Male","870","0.587819769076456","0.563163567685496","0.612475970467416","4"
"Rarely","1998","Couple + C. GT 16 ","Male","459","0.322115708448744","0.297673059272672","0.346558357624815","4"
"Rarely","1998","Couple + C. LE 16 ","Female","900","0.587311366658326","0.562974353501742","0.61164837981491","4"
"Rarely","1998","Couple + C. GT 16 ","Female","415","0.362946493255201","0.335251384876863","0.390641601633539","4"
"Rarely","1998","Couple + C. LE and GT 16","Male","264","0.414664995949669","0.376673817236893","0.452656174662444","4"
"Rarely","1998","Couple + C. LE and GT 16","Female","256","0.422936565441359","0.383667940262375","0.462205190620344","4"
"Daily","1999","1-pers.-HH","Male","","","","","1"
"Daily","1999","1-pers.-HH","Female","","","","","1"
"Daily","1999","(Married) couple without C. ","Male","","","","","1"
"Daily","1999","(Married) couple without C. ","Female","","","","","1"
"Daily","1999","Single parent ","Male","","","","","1"
"Daily","1999","Single parent ","Female","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1999","1-pers.-HH","Male","206","0.309783931301187","0.27437201595664","0.345195846645734","3"
"Min 1x per month","1999","(Married) couple without C. ","Male","323","0.144008691187994","0.128821318667405","0.159196063708584","3"
"Min 1x per month","1999","1-pers.-HH","Female","149","0.105130983551071","0.0864175559261852","0.123844411175957","3"
"Min 1x per month","1999","(Married) couple without C. ","Female","312","0.127591269023405","0.113180392473266","0.142002145573545","3"
"Min 1x per month","1999","Single parent ","Male","84","0.349717095541687","0.290245551483475","0.4091886395999","3"
"Min 1x per month","1999","Single parent ","Female","98","0.182931125639449","0.14790449995948","0.217957751319419","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Male","231","0.140336541837815","0.122747515353633","0.157925568321998","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Female","213","0.147678039138362","0.129854228370828","0.165501849905896","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Male","289","0.218107136630055","0.196045683047487","0.240168590212623","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Female","235","0.200348690672795","0.177225167257134","0.223472214088457","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Male","153","0.259207918604679","0.224145266396399","0.294270570812959","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Female","122","0.214607365514535","0.180634484030818","0.248580246998251","3"
"Min 1x per week","1999","1-pers.-HH","Female","67","0.0450167825969015","0.0323667006685535","0.0576668645252495","2"
"Min 1x per week","1999","(Married) couple without C. ","Male","110","0.0431150703244464","0.0343289322663308","0.0519012083825621","2"
"Min 1x per week","1999","1-pers.-HH","Male","82","0.111770393241631","0.0876406082002429","0.13590017828302","2"
"Min 1x per week","1999","(Married) couple without C. ","Female","72","0.0294708554237489","0.0221658493819977","0.0367758614655001","2"
"Min 1x per week","1999","Single parent ","Male","38","0.198472652164252","0.148732269345124","0.24821303498338","2"
"Min 1x per week","1999","Single parent ","Female","48","0.0942324892536346","0.0677637128223545","0.120701265684915","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Male","61","0.039195335912438","0.0293682007123039","0.0490224711125722","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Female","37","0.022060064490195","0.0146810180361479","0.029439110944242","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Male","240","0.176397635583462","0.156035152653761","0.196760118513163","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Male","103","0.168278040303423","0.138343315302691","0.198212765304155","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Female","81","0.154943660026604","0.125000585046049","0.184886735007158","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Female","133","0.122402850718477","0.103468352632445","0.141337348804509","2"
"Never","1999","1-pers.-HH","Male","162","0.275576557905239","0.241359329845179","0.309793785965298","5"
"Never","1999","1-pers.-HH","Female","585","0.637386316435411","0.608054989918172","0.66671764295265","5"
"Never","1999","(Married) couple without C. ","Male","767","0.410502277602316","0.389223216207269","0.431781338997362","5"
"Never","1999","(Married) couple without C. ","Female","844","0.43971747973584","0.418278193650204","0.461156765821476","5"
"Never","1999","Single parent ","Male","46","0.163478830250777","0.117361002468893","0.209596658032662","5"
"Never","1999","Single parent ","Female","126","0.259404766679227","0.219694336037952","0.299115197320503","5"
"Never","1999","Couple + C. LE 16 ","Male","296","0.195240623205608","0.175167714943064","0.215313531468153","5"
"Never","1999","Couple + C. LE 16 ","Female","317","0.177363804683586","0.158173707677947","0.196553901689225","5"
"Never","1999","Couple + C. GT 16 ","Male","336","0.267775706991661","0.244120148000375","0.291431265982947","5"
"Never","1999","Couple + C. GT 16 ","Female","341","0.313919605531822","0.287108967228931","0.340730243834713","5"
"Never","1999","Couple + C. LE and GT 16","Male","113","0.173634588599565","0.143325236526971","0.203943940672159","5"
"Never","1999","Couple + C. LE and GT 16","Female","113","0.183479120687225","0.151450102007001","0.215508139367449","5"
"Rarely","1999","1-pers.-HH","Male","205","0.302869117551943","0.267679698408784","0.338058536695102","4"
"Rarely","1999","1-pers.-HH","Female","231","0.212465917416617","0.187509194465182","0.237422640368052","4"
"Rarely","1999","(Married) couple without C. ","Male","853","0.402373960885244","0.381161878445108","0.42358604332538","4"
"Rarely","1999","(Married) couple without C. ","Female","831","0.403220395817006","0.38203199647627","0.424408795157742","4"
"Rarely","1999","Single parent ","Male","79","0.288331422043283","0.231839741200407","0.34482310288616","4"
"Rarely","1999","Single parent ","Female","196","0.463431618427689","0.418253250946876","0.508609985908502","4"
"Rarely","1999","Couple + C. LE 16 ","Male","910","0.625227499044139","0.600714577323919","0.649740420764358","4"
"Rarely","1999","Couple + C. GT 16 ","Male","481","0.337719520794822","0.312454211427405","0.362984830162238","4"
"Rarely","1999","Couple + C. LE 16 ","Female","955","0.652898091687857","0.628981903332956","0.676814280042758","4"
"Rarely","1999","Couple + C. GT 16 ","Female","442","0.363328853076906","0.335543369636066","0.391114336517746","4"
"Rarely","1999","Couple + C. LE and GT 16","Male","231","0.398879452492333","0.359698581604726","0.43806032337994","4"
"Rarely","1999","Couple + C. LE and GT 16","Female","245","0.446969853771637","0.405828348291","0.488111359252274","4"
"Daily","2000","1-pers.-HH","Male","","","","","1"
"Daily","2000","1-pers.-HH","Female","","","","","1"
"Daily","2000","(Married) couple without C. ","Male","","","","","1"
"Daily","2000","(Married) couple without C. ","Female","","","","","1"
"Daily","2000","Single parent ","Male","","","","","1"
"Daily","2000","Single parent ","Female","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Male","","","","","1"
"Min 1x per month","2000","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2000","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2000","Single parent ","Male","","","","","3"
"Min 1x per month","2000","Single parent ","Female","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2000","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2000","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2000","Single parent ","Male","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2000","Single parent ","Female","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2000","1-pers.-HH","Male","","","","","5"
"Never","2000","1-pers.-HH","Female","","","","","5"
"Never","2000","(Married) couple without C. ","Male","","","","","5"
"Never","2000","(Married) couple without C. ","Female","","","","","5"
"Never","2000","Single parent ","Male","","","","","5"
"Never","2000","Single parent ","Female","","","","","5"
"Never","2000","Couple + C. LE 16 ","Male","","","","","5"
"Never","2000","Couple + C. LE 16 ","Female","","","","","5"
"Never","2000","Couple + C. GT 16 ","Male","","","","","5"
"Never","2000","Couple + C. GT 16 ","Female","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2000","(Married) couple without C. ","Male","","","","","4"
"Rarely","2000","1-pers.-HH","Male","","","","","4"
"Rarely","2000","1-pers.-HH","Female","","","","","4"
"Rarely","2000","(Married) couple without C. ","Female","","","","","4"
"Rarely","2000","Single parent ","Male","","","","","4"
"Rarely","2000","Single parent ","Female","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","2001","1-pers.-HH","Male","","","","","1"
"Daily","2001","1-pers.-HH","Female","","","","","1"
"Daily","2001","(Married) couple without C. ","Male","","","","","1"
"Daily","2001","(Married) couple without C. ","Female","","","","","1"
"Daily","2001","Single parent ","Male","","","","","1"
"Daily","2001","Single parent ","Female","","","","","1"
"Daily","2001","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2001","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2001","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2001","Couple + C. GT 16 ","Female","","","","","1"
"Min 1x per month","2001","1-pers.-HH","Male","340","0.284335229837161","0.259247726162247","0.309422733512075","3"
