"pli0091_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2017","Not Working","direct migration background","1317","0.25587945474329","0.245457459008191","0.266301450478389","4"
"Daily","2018","Full Time","no migration background","","","","","1"
"Daily","2018","Full Time","direct migration background","2","","","","1"
"Daily","2018","Full Time","indirect migration background","","","","","1"
"Daily","2018","Part Time","no migration background","","","","","1"
"Daily","2018","Not Working","direct migration background","10","","","","1"
"Daily","2018","Part Time","direct migration background","","","","","1"
"Daily","2018","Part Time","indirect migration background","","","","","1"
"Daily","2018","Not Working","no migration background","","","","","1"
"Daily","2018","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2018","Part Time","direct migration background","58","0.187521307353684","0.146917644244558","0.22812497046281","3"
"Min 1x per month","2018","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2018","Full Time","no migration background","","","","","3"
"Min 1x per month","2018","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2018","Full Time","direct migration background","29","","","","3"
"Min 1x per month","2018","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2018","Part Time","no migration background","","","","","3"
"Min 1x per month","2018","Not Working","no migration background","","","","","3"
"Min 1x per month","2018","Not Working","direct migration background","272","0.120312967539592","0.109266691058975","0.131359244020209","3"
"Min 1x per week","2018","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Full Time","no migration background","","","","","2"
"Min 1x per week","2018","Full Time","direct migration background","4","","","","2"
"Min 1x per week","2018","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Part Time","no migration background","","","","","2"
"Min 1x per week","2018","Part Time","direct migration background","17","","","","2"
"Min 1x per week","2018","Not Working","no migration background","","","","","2"
"Min 1x per week","2018","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2018","Not Working","direct migration background","58","0.0171857724948058","0.0127729562707131","0.0215985887188985","2"
"Never","2018","Full Time","no migration background","","","","","5"
"Never","2018","Full Time","direct migration background","84","0.490491515045962","0.411018853661644","0.569964176430279","5"
"Never","2018","Full Time","indirect migration background","","","","","5"
"Never","2018","Part Time","no migration background","","","","","5"
"Never","2018","Part Time","direct migration background","202","0.541229331040186","0.489394415088177","0.593064246992195","5"
"Never","2018","Part Time","indirect migration background","","","","","5"
"Never","2018","Not Working","no migration background","","","","","5"
"Never","2018","Not Working","direct migration background","2350","0.639948007618372","0.623649398307419","0.656246616929326","5"
"Never","2018","Not Working","indirect migration background","","","","","5"
"Rarely","2018","Full Time","direct migration background","33","0.189637199900821","0.127317147145778","0.251957252655864","4"
"Rarely","2018","Full Time","no migration background","","","","","4"
"Rarely","2018","Part Time","indirect migration background","","","","","4"
"Rarely","2018","Part Time","direct migration background","78","0.197439546039577","0.156031011166245","0.238848080912909","4"
"Rarely","2018","Not Working","indirect migration background","","","","","4"
"Rarely","2018","Part Time","no migration background","","","","","4"
"Rarely","2018","Not Working","direct migration background","642","0.219817460229505","0.205756182026113","0.233878738432896","4"
"Rarely","2018","Full Time","indirect migration background","","","","","4"
"Rarely","2018","Not Working","no migration background","","","","","4"
"Daily","2019","Full Time","no migration background","2","","","","1"
"Daily","2019","Full Time","direct migration background","1","","","","1"
"Daily","2019","Full Time","indirect migration background","","","","","1"
"Daily","2019","Part Time","no migration background","3","","","","1"
"Daily","2019","Not Working","direct migration background","5","","","","1"
"Daily","2019","Part Time","indirect migration background","","","","","1"
"Daily","2019","Not Working","no migration background","5","","","","1"
"Daily","2019","Not Working","indirect migration background","","","","","1"
"Daily","2019","Part Time","direct migration background","3","","","","1"
"Min 1x per month","2019","Part Time","direct migration background","290","0.189872901026857","0.17133253834342","0.208413263710294","3"
"Min 1x per month","2019","Part Time","indirect migration background","182","0.307335877621443","0.270294004603677","0.344377750639209","3"
"Min 1x per month","2019","Not Working","indirect migration background","116","0.334092470091103","0.287518818847622","0.380666121334585","3"
"Min 1x per month","2019","Full Time","no migration background","2105","0.257506285683116","0.248074290791548","0.266938280574683","3"
"Min 1x per month","2019","Part Time","no migration background","1234","0.219877845342957","0.208873080413325","0.230882610272589","3"
"Min 1x per month","2019","Not Working","direct migration background","308","0.116660409543658","0.106484539823595","0.126836279263721","3"
"Min 1x per month","2019","Full Time","indirect migration background","243","0.410819550660404","0.374883399774046","0.446755701546761","3"
"Min 1x per month","2019","Full Time","direct migration background","410","0.252860690879671","0.233192105410071","0.272529276349271","3"
"Min 1x per month","2019","Not Working","no migration background","912","0.128294133997204","0.120210221104517","0.136378046889892","3"
"Min 1x per week","2019","Part Time","indirect migration background","27","","","","2"
"Min 1x per week","2019","Full Time","direct migration background","50","0.0279329724607185","0.020476415210252","0.035389529711185","2"
"Min 1x per week","2019","Full Time","no migration background","166","0.0198824482326071","0.016871264453036","0.0228936320121782","2"
"Min 1x per week","2019","Full Time","indirect migration background","26","","","","2"
"Min 1x per week","2019","Part Time","no migration background","134","0.0262753207747168","0.0220252043191819","0.0305254372302517","2"
"Min 1x per week","2019","Part Time","direct migration background","31","0.0136564004004351","0.00816993823210644","0.0191428625687637","2"
"Min 1x per week","2019","Not Working","no migration background","96","0.0120581138974084","0.00941972608954587","0.014696501705271","2"
"Min 1x per week","2019","Not Working","direct migration background","39","0.00907817930676173","0.00607165294486565","0.0120847056686578","2"
"Min 1x per week","2019","Not Working","indirect migration background","20","","","","2"
"Never","2019","Full Time","no migration background","1205","0.160612513730771","0.152692349562341","0.168532677899202","5"
"Never","2019","Full Time","direct migration background","703","0.28186801129225","0.261508998937059","0.30222702364744","5"
"Never","2019","Full Time","indirect migration background","104","0.137845245385867","0.112664397355024","0.163026093416709","5"
"Never","2019","Part Time","no migration background","1095","0.221415069790917","0.210382788846011","0.232447350735824","5"
"Never","2019","Part Time","direct migration background","796","0.369876966907283","0.347055083941843","0.392698849872723","5"
"Never","2019","Part Time","indirect migration background","97","0.156193242472919","0.127047335055818","0.18533914989002","5"
"Never","2019","Not Working","no migration background","3060","0.531157955673111","0.519094871395607","0.543221039950615","5"
"Never","2019","Not Working","direct migration background","2706","0.612718079071901","0.597276564295228","0.628159593848574","5"
"Never","2019","Not Working","indirect migration background","98","0.250502146252471","0.207717208697951","0.293287083806992","5"
"Rarely","2019","Full Time","direct migration background","712","0.437331196149619","0.4148839369421","0.459778455357137","4"
"Rarely","2019","Part Time","indirect migration background","290","0.47766045922358","0.437558918523911","0.517761999923249","4"
"Rarely","2019","Full Time","no migration background","4778","0.561962559519953","0.551260372002935","0.572664747036971","4"
"Rarely","2019","Part Time","direct migration background","599","0.421799536712587","0.398454077582246","0.445144995842928","4"
"Rarely","2019","Part Time","no migration background","2975","0.532000532952293","0.518742245185508","0.545258820719078","4"
"Rarely","2019","Not Working","direct migration background","765","0.25996214492155","0.246058522484435","0.273865767358665","4"
"Rarely","2019","Not Working","indirect migration background","160","0.361902717589894","0.314452375283747","0.409353059896041","4"
"Rarely","2019","Not Working","no migration background","2501","0.327359215082904","0.31601597498019","0.338702455185617","4"
"Rarely","2019","Full Time","indirect migration background","347","0.425278472573092","0.389166827357026","0.461390117789158","4"
