"pli0091_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2008","16-34 y.","general elemantary","","","",""
"Daily","2008","16-34 y.","middle vocational","2","","",""
"Daily","2008","16-34 y.","vocational + Abi","","","",""
"Daily","2008","16-34 y.","higher vocational","1","","",""
"Daily","2008","16-34 y.","higher education","","","",""
"Daily","2008","35-65 y.","in school","","","",""
"Daily","2008","35-65 y.","inadequately","","","",""
"Daily","2008","35-65 y.","general elemantary","1","","",""
"Daily","2008","35-65 y.","middle vocational","","","",""
"Daily","2008","35-65 y.","vocational + Abi","","","",""
"Daily","2008","35-65 y.","higher vocational","","","",""
"Daily","2008","35-65 y.","higher education","1","","",""
"Daily","2008","66 and older","in school","","","",""
"Daily","2008","66 and older","inadequately","","","",""
"Daily","2008","66 and older","general elemantary","","","",""
"Daily","2008","66 and older","middle vocational","","","",""
"Daily","2008","66 and older","vocational + Abi","","","",""
"Daily","2008","66 and older","higher vocational","","","",""
"Daily","2008","66 and older","higher education","1","","",""
"Min 1x per week","2008","16-34 y.","in school","73","0.21104240404191","0.168415042454534","0.253669765629286"
"Min 1x per week","2008","16-34 y.","inadequately","4","","",""
"Min 1x per week","2008","16-34 y.","general elemantary","81","0.137160037824045","0.110146405073317","0.164173670574772"
"Min 1x per week","2008","16-34 y.","middle vocational","218","0.10739331190127","0.0937867191748799","0.12099990462766"
"Min 1x per week","2008","16-34 y.","vocational + Abi","41","0.122762888314165","0.0895928314837134","0.155932945144616"
"Min 1x per week","2008","16-34 y.","higher vocational","","","",""
"Min 1x per week","2008","16-34 y.","higher education","35","0.0781951621527599","0.0553165493260957","0.101073774979424"
"Min 1x per week","2008","35-65 y.","in school","","","",""
"Min 1x per week","2008","35-65 y.","inadequately","1","","",""
"Min 1x per week","2008","35-65 y.","general elemantary","","","",""
"Min 1x per week","2008","35-65 y.","middle vocational","50","0.0102728764146443","0.00761118402613002","0.0129345688031586"
"Min 1x per week","2008","35-65 y.","vocational + Abi","6","","",""
"Min 1x per week","2008","35-65 y.","higher vocational","11","","",""
"Min 1x per week","2008","35-65 y.","higher education","52","0.0218387004768345","0.0164183014679456","0.0272590994857234"
"Min 1x per week","2008","66 and older","in school","","","",""
"Min 1x per week","2008","66 and older","inadequately","","","",""
"Min 1x per week","2008","66 and older","general elemantary","1","","",""
"Min 1x per week","2008","66 and older","middle vocational","3","","",""
"Min 1x per week","2008","66 and older","vocational + Abi","1","","",""
"Min 1x per week","2008","66 and older","higher vocational","2","","",""
"Min 1x per week","2008","66 and older","higher education","5","","",""
"Min 1x per month","2008","16-34 y.","in school","163","0.475379021395917","0.423209170915199","0.527548871876635"
"Min 1x per month","2008","16-34 y.","inadequately","12","","",""
"Min 1x per month","2008","16-34 y.","general elemantary","235","0.373649028216431","0.335661164260566","0.411636892172296"
"Min 1x per month","2008","16-34 y.","middle vocational","695","0.364243025072608","0.343094899118401","0.385391151026814"
"Min 1x per month","2008","16-34 y.","vocational + Abi","118","0.314440171063967","0.267510678172071","0.361369663955863"
"Min 1x per month","2008","16-34 y.","higher vocational","41","0.371392183261552","0.287025867035796","0.455758499487307"
"Min 1x per month","2008","16-34 y.","higher education","221","0.440352340222302","0.398048698497533","0.482655981947071"
"Min 1x per month","2008","35-65 y.","in school","","","",""
"Min 1x per month","2008","35-65 y.","inadequately","3","","",""
"Min 1x per month","2008","35-65 y.","general elemantary","42","0.0522433399644233","0.0354319180245878","0.0690547619042588"
"Min 1x per month","2008","35-65 y.","middle vocational","558","0.097337923723969","0.0895134032320987","0.105162444215839"
"Min 1x per month","2008","35-65 y.","vocational + Abi","84","0.167352658428313","0.137729590720533","0.196975726136093"
"Min 1x per month","2008","35-65 y.","higher vocational","124","0.130947692770533","0.10981627534986","0.152079110191206"
"Min 1x per month","2008","35-65 y.","higher education","524","0.201982038279931","0.187092702240009","0.216871374319854"
"Min 1x per month","2008","66 and older","in school","","","",""
"Min 1x per month","2008","66 and older","inadequately","","","",""
"Min 1x per month","2008","66 and older","general elemantary","8","","",""
"Min 1x per month","2008","66 and older","middle vocational","57","0.0199599102605159","0.0141795543981323","0.0257402661228994"
"Min 1x per month","2008","66 and older","vocational + Abi","7","","",""
"Min 1x per month","2008","66 and older","higher vocational","13","","",""
"Min 1x per month","2008","66 and older","higher education","68","0.0645267891051529","0.048219733445056","0.0808338447652498"
"Rarely","2008","16-34 y.","in school","100","0.27302037521635","0.226479407594735","0.319561342837964"
"Rarely","2008","16-34 y.","inadequately","19","","",""
"Rarely","2008","16-34 y.","general elemantary","207","0.337169136391498","0.300047309970816","0.374290962812179"
"Rarely","2008","16-34 y.","middle vocational","842","0.421502878160229","0.399801786916455","0.443203969404003"
"Rarely","2008","16-34 y.","vocational + Abi","174","0.468823672117566","0.418383298963367","0.519264045271765"
"Rarely","2008","16-34 y.","higher vocational","68","0.545859203322168","0.458923455213366","0.632794951430971"
"Rarely","2008","16-34 y.","higher education","239","0.412947408176812","0.370990243513291","0.454904572840334"
"Rarely","2008","35-65 y.","in school","","","",""
"Rarely","2008","35-65 y.","inadequately","20","","",""
"Rarely","2008","35-65 y.","general elemantary","214","0.343471163370324","0.307594453990669","0.37934787274998"
"Rarely","2008","35-65 y.","middle vocational","2822","0.511898251709418","0.498703503731157","0.525092999687678"
"Rarely","2008","35-65 y.","vocational + Abi","365","0.570449047986644","0.531166563623209","0.609731532350079"
"Rarely","2008","35-65 y.","higher vocational","581","0.61978978662397","0.58938157757815","0.650197995669789"
"Rarely","2008","35-65 y.","higher education","1634","0.568356624966686","0.54998762022272","0.586725629710653"
"Rarely","2008","66 and older","in school","","","",""
"Rarely","2008","66 and older","inadequately","1","","",""
"Rarely","2008","66 and older","general elemantary","70","0.0854701057603744","0.0652717853289365","0.105668426191812"
"Rarely","2008","66 and older","middle vocational","410","0.179152175193309","0.163303399025193","0.195000951361425"
"Rarely","2008","66 and older","vocational + Abi","24","","",""
"Rarely","2008","66 and older","higher vocational","78","0.250856986399744","0.203060054840865","0.298653917958623"
"Rarely","2008","66 and older","higher education","315","0.33317211441312","0.301887482644155","0.364456746182085"
"Never","2008","16-34 y.","in school","16","","",""
"Never","2008","16-34 y.","inadequately","14","","",""
"Never","2008","16-34 y.","general elemantary","100","0.152021797568027","0.123828274823663","0.18021532031239"
"Never","2008","16-34 y.","middle vocational","232","0.106215630788962","0.0926749252639154","0.11975633631401"
"Never","2008","16-34 y.","vocational + Abi","43","0.0939732685043026","0.0644797327153638","0.123466804293241"
"Never","2008","16-34 y.","higher vocational","16","","",""
"Never","2008","16-34 y.","higher education","34","0.0685050894481257","0.0469786641173875","0.0900315147788638"
"Never","2008","35-65 y.","in school","","","",""
"Never","2008","35-65 y.","inadequately","71","0.68245296965832","0.588842013731864","0.776063925584776"
"Never","2008","35-65 y.","general elemantary","416","0.603060052931504","0.566095688493629","0.64002441736938"
"Never","2008","35-65 y.","middle vocational","2083","0.380490948151969","0.367675019302328","0.39330687700161"
"Never","2008","35-65 y.","vocational + Abi","155","0.254029104100516","0.21948405186741","0.288574156333622"
"Never","2008","35-65 y.","higher vocational","263","0.239615465977843","0.212877349821284","0.266353582134402"
"Never","2008","35-65 y.","higher education","582","0.207146515681815","0.19211689883958","0.22217613252405"
"Never","2008","66 and older","in school","","","",""
"Never","2008","66 and older","inadequately","42","0.986219963076735","0.951376128077625","1.02106379807585"
"Never","2008","66 and older","general elemantary","657","0.901628895426059","0.880113126639822","0.923144664212297"
"Never","2008","66 and older","middle vocational","1779","0.797519820346519","0.780911895740833","0.814127744952205"
"Never","2008","66 and older","vocational + Abi","78","0.727596229658187","0.644400022894788","0.810792436421585"
"Never","2008","66 and older","higher vocational","223","0.710624698804708","0.660626376837015","0.760623020772401"
"Never","2008","66 and older","higher education","483","0.597204186422408","0.564650982080582","0.629757390764235"
"Daily","2009","16-34 y.","in school","","","",""
"Daily","2009","16-34 y.","inadequately","","","",""
"Daily","2009","16-34 y.","general elemantary","","","",""
"Daily","2009","16-34 y.","middle vocational","","","",""
"Daily","2009","16-34 y.","vocational + Abi","","","",""
"Daily","2009","16-34 y.","higher vocational","","","",""
"Daily","2009","16-34 y.","higher education","","","",""
"Daily","2009","35-65 y.","in school","","","",""
"Daily","2009","35-65 y.","inadequately","","","",""
"Daily","2009","35-65 y.","general elemantary","","","",""
"Daily","2009","35-65 y.","middle vocational","","","",""
"Daily","2009","35-65 y.","vocational + Abi","","","",""
"Daily","2009","35-65 y.","higher vocational","","","",""
"Daily","2009","35-65 y.","higher education","","","",""
"Daily","2009","66 and older","in school","","","",""
"Daily","2009","66 and older","inadequately","","","",""
"Daily","2009","66 and older","general elemantary","","","",""
"Daily","2009","66 and older","middle vocational","","","",""
"Daily","2009","66 and older","vocational + Abi","","","",""
"Daily","2009","66 and older","higher vocational","","","",""
"Daily","2009","66 and older","higher education","","","",""
"Min 1x per week","2009","16-34 y.","in school","78","0.225992235916593","0.179584518064156","0.272399953769029"
"Min 1x per week","2009","16-34 y.","inadequately","3","","",""
"Min 1x per week","2009","16-34 y.","general elemantary","94","0.161373027735591","0.130628584464494","0.192117471006688"
"Min 1x per week","2009","16-34 y.","middle vocational","240","0.138512172402384","0.122491678284582","0.154532666520186"
"Min 1x per week","2009","16-34 y.","vocational + Abi","31","0.133731143742949","0.0974457056504012","0.170016581835498"
"Min 1x per week","2009","16-34 y.","higher vocational","6","","",""
"Min 1x per week","2009","16-34 y.","higher education","57","0.101437477852247","0.0759735976355557","0.126901358068939"
"Min 1x per week","2009","35-65 y.","in school","","","",""
"Min 1x per week","2009","35-65 y.","inadequately","","","",""
"Min 1x per week","2009","35-65 y.","general elemantary","9","","",""
"Min 1x per week","2009","35-65 y.","middle vocational","154","0.0245718062390468","0.0203220465901913","0.0288215658879023"
"Min 1x per week","2009","35-65 y.","vocational + Abi","15","","",""
"Min 1x per week","2009","35-65 y.","higher vocational","32","0.0471112425215582","0.0333223994727509","0.0609000855703655"
"Min 1x per week","2009","35-65 y.","higher education","93","0.0350811200747706","0.0280199540148168","0.0421422861347244"
"Min 1x per week","2009","66 and older","in school","","","",""
"Min 1x per week","2009","66 and older","inadequately","","","",""
"Min 1x per week","2009","66 and older","general elemantary","4","","",""
"Min 1x per week","2009","66 and older","middle vocational","61","0.0352777101365392","0.0275371557195103","0.0430182645535681"
"Min 1x per week","2009","66 and older","vocational + Abi","1","","",""
"Min 1x per week","2009","66 and older","higher vocational","6","","",""
"Min 1x per week","2009","66 and older","higher education","33","0.0330512645783481","0.0212798949963024","0.0448226341603938"
