"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1993","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1993","Baden-Württemberg","Urban Area","","","",""
"Never","1993","Baden-Württemberg","Rural Area","","","",""
"Never","1993","Bavaria","Urban Area","","","",""
"Never","1993","Bavaria","Rural Area","","","",""
"Never","1993","Berlin","Urban Area","","","",""
"Never","1993","Berlin","Rural Area","","","",""
"Never","1993","Brandenburg","Urban Area","","","",""
"Never","1993","Brandenburg","Rural Area","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1993","Saxony","Urban Area","","","",""
"Never","1993","Saxony","Rural Area","","","",""
"Never","1993","Saxony-Anhalt","Urban Area","","","",""
"Never","1993","Saxony-Anhalt","Rural Area","","","",""
"Never","1993","Thuringia","Urban Area","","","",""
"Never","1993","Thuringia","Rural Area","","","",""
"Daily","1994","Schleswig-Holstein","Urban Area","","","",""
"Daily","1994","Schleswig-Holstein","Rural Area","","","",""
"Daily","1994","Hamburg","Urban Area","","","",""
"Daily","1994","Hamburg","Rural Area","","","",""
"Daily","1994","Lower Saxony","Urban Area","","","",""
"Daily","1994","Lower Saxony","Rural Area","","","",""
"Daily","1994","Bremen","Urban Area","","","",""
"Daily","1994","Bremen","Rural Area","","","",""
"Daily","1994","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1994","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1994","Hesse","Urban Area","","","",""
"Daily","1994","Hesse","Rural Area","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1994","Baden-Württemberg","Urban Area","","","",""
"Daily","1994","Baden-Württemberg","Rural Area","","","",""
"Daily","1994","Bavaria","Urban Area","","","",""
"Daily","1994","Bavaria","Rural Area","","","",""
"Daily","1994","Berlin","Urban Area","","","",""
"Daily","1994","Berlin","Rural Area","","","",""
"Daily","1994","Brandenburg","Urban Area","","","",""
"Daily","1994","Brandenburg","Rural Area","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1994","Saxony","Urban Area","","","",""
"Daily","1994","Saxony","Rural Area","","","",""
"Daily","1994","Saxony-Anhalt","Urban Area","","","",""
"Daily","1994","Saxony-Anhalt","Rural Area","","","",""
"Daily","1994","Thuringia","Urban Area","","","",""
"Daily","1994","Thuringia","Rural Area","","","",""
"Min 1x per week","1994","Schleswig-Holstein","Urban Area","7","","",""
"Min 1x per week","1994","Schleswig-Holstein","Rural Area","25","","",""
"Min 1x per week","1994","Hamburg","Urban Area","10","","",""
"Min 1x per week","1994","Hamburg","Rural Area","","","",""
"Min 1x per week","1994","Lower Saxony","Urban Area","53","0.075858085879707","0.0531009976554768","0.0986151741039373"
"Min 1x per week","1994","Lower Saxony","Rural Area","36","0.0600366718667628","0.0378903954583387","0.0821829482751868"
"Min 1x per week","1994","Bremen","Urban Area","5","","",""
"Min 1x per week","1994","Bremen","Rural Area","","","",""
"Min 1x per week","1994","North Rhine-Westphalia","Urban Area","206","0.0847681673989821","0.0736036421935818","0.0959326926043825"
"Min 1x per week","1994","North Rhine-Westphalia","Rural Area","4","","",""
"Min 1x per week","1994","Hesse","Urban Area","72","0.0850022213730469","0.0655672007059182","0.104437242040176"
"Min 1x per week","1994","Hesse","Rural Area","17","","",""
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Urban Area","32","0.0445193647165949","0.0267239274359788","0.0623148019972109"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Rural Area","7","","",""
"Min 1x per week","1994","Baden-Württemberg","Urban Area","160","0.0929816031060907","0.0783630276716314","0.10760017854055"
"Min 1x per week","1994","Baden-Württemberg","Rural Area","22","","",""
"Min 1x per week","1994","Bavaria","Urban Area","66","0.0624155475328739","0.045567984454646","0.0792631106111018"
"Min 1x per week","1994","Bavaria","Rural Area","91","0.108783186130541","0.0869040149820257","0.130662357279057"
"Min 1x per week","1994","Berlin","Urban Area","40","0.0780971168378162","0.0556519929995617","0.100542240676071"
"Min 1x per week","1994","Berlin","Rural Area","","","",""
"Min 1x per week","1994","Brandenburg","Urban Area","7","","",""
"Min 1x per week","1994","Brandenburg","Rural Area","38","0.0591148831548455","0.0393510515442249","0.0788787147654661"
"Min 1x per week","1994","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","Rural Area","20","","",""
"Min 1x per week","1994","Saxony","Urban Area","49","0.0837995242743181","0.0612881177002953","0.106310930848341"
"Min 1x per week","1994","Saxony","Rural Area","44","0.0649785295701546","0.0442081138115379","0.0857489453287713"
"Min 1x per week","1994","Saxony-Anhalt","Urban Area","17","","",""
"Min 1x per week","1994","Saxony-Anhalt","Rural Area","35","0.0660250556720384","0.0439927382007599","0.088057373143317"
"Min 1x per week","1994","Thuringia","Urban Area","18","","",""
"Min 1x per week","1994","Thuringia","Rural Area","40","0.0910409345369026","0.0650891272253049","0.1169927418485"
"Min 1x per month","1994","Schleswig-Holstein","Urban Area","22","","",""
"Min 1x per month","1994","Schleswig-Holstein","Rural Area","22","","",""
"Min 1x per month","1994","Hamburg","Urban Area","16","","",""
"Min 1x per month","1994","Hamburg","Rural Area","","","",""
"Min 1x per month","1994","Lower Saxony","Urban Area","99","0.195177865007626","0.161112609018267","0.229243120996986"
"Min 1x per month","1994","Lower Saxony","Rural Area","57","0.117784486102306","0.0877328343550594","0.147836137849552"
"Min 1x per month","1994","Bremen","Urban Area","15","","",""
"Min 1x per month","1994","Bremen","Rural Area","","","",""
"Min 1x per month","1994","North Rhine-Westphalia","Urban Area","371","0.13730301466672","0.12350783123462","0.151098198098819"
"Min 1x per month","1994","North Rhine-Westphalia","Rural Area","9","","",""
"Min 1x per month","1994","Hesse","Urban Area","126","0.147976853339989","0.123232139264515","0.172721567415462"
"Min 1x per month","1994","Hesse","Rural Area","18","","",""
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","Urban Area","68","0.129539919053867","0.100566517833345","0.158513320274389"
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","Rural Area","17","","",""
"Min 1x per month","1994","Baden-Württemberg","Urban Area","243","0.149721365415573","0.131760758288367","0.167681972542779"
"Min 1x per month","1994","Baden-Württemberg","Rural Area","26","","",""
"Min 1x per month","1994","Bavaria","Urban Area","150","0.191823981145846","0.164402561819965","0.219245400471727"
"Min 1x per month","1994","Bavaria","Rural Area","130","0.155919795660899","0.130427979455332","0.181411611866466"
"Min 1x per month","1994","Berlin","Urban Area","88","0.172826938121205","0.141199367947975","0.204454508294436"
"Min 1x per month","1994","Berlin","Rural Area","","","",""
"Min 1x per month","1994","Brandenburg","Urban Area","5","","",""
"Min 1x per month","1994","Brandenburg","Rural Area","54","0.0731943134181531","0.0513676453737092","0.0950209814625969"
"Min 1x per month","1994","Mecklenburg-Western Pomerania","Urban Area","11","","",""
"Min 1x per month","1994","Mecklenburg-Western Pomerania","Rural Area","46","0.111443843648321","0.078663240414124","0.144224446882518"
"Min 1x per month","1994","Saxony","Urban Area","50","0.0676608790781902","0.0472556079119388","0.0880661502444415"
"Min 1x per month","1994","Saxony","Rural Area","48","0.0664611023057636","0.0454717306453157","0.0874504739662115"
"Min 1x per month","1994","Saxony-Anhalt","Urban Area","27","","",""
"Min 1x per month","1994","Saxony-Anhalt","Rural Area","63","0.114770111920821","0.0864900330131138","0.143050190828528"
"Min 1x per month","1994","Thuringia","Urban Area","17","","",""
"Min 1x per month","1994","Thuringia","Rural Area","59","0.108213100109177","0.0801879753005693","0.136238224917784"
"Rarely","1994","Schleswig-Holstein","Urban Area","51","0.419643491303921","0.337306266802713","0.501980715805128"
"Rarely","1994","Schleswig-Holstein","Rural Area","58","0.3319919081121","0.255075064182956","0.408908752041244"
"Rarely","1994","Hamburg","Urban Area","49","0.349097176670084","0.270968347120078","0.42722600622009"
"Rarely","1994","Hamburg","Rural Area","","","",""
"Rarely","1994","Lower Saxony","Urban Area","190","0.35891064999026","0.317682022902648","0.400139277077873"
"Rarely","1994","Lower Saxony","Rural Area","206","0.448054072542478","0.401693324207167","0.49441482087779"
"Rarely","1994","Bremen","Urban Area","35","0.347051202828548","0.248152765888513","0.445949639768582"
"Rarely","1994","Bremen","Rural Area","","","",""
"Rarely","1994","North Rhine-Westphalia","Urban Area","911","0.401196217228196","0.381549998027773","0.420842436428619"
"Rarely","1994","North Rhine-Westphalia","Rural Area","29","","",""
"Rarely","1994","Hesse","Urban Area","273","0.359476479225658","0.326036759396063","0.392916199055254"
"Rarely","1994","Hesse","Rural Area","32","0.257065553748205","0.179518488596402","0.334612618900009"
"Rarely","1994","Rhineland-Palatinate,Saarland","Urban Area","173","0.313481682698808","0.273454466264805","0.353508899132811"
"Rarely","1994","Rhineland-Palatinate,Saarland","Rural Area","53","0.376673333330409","0.285708163813291","0.467638502847527"
"Rarely","1994","Baden-Württemberg","Urban Area","504","0.333043666491312","0.309319127591213","0.356768205391412"
"Rarely","1994","Baden-Württemberg","Rural Area","62","0.357210263396865","0.293159355180614","0.421261171613116"
"Rarely","1994","Bavaria","Urban Area","294","0.383627165391405","0.349761319984525","0.417493010798285"
"Rarely","1994","Bavaria","Rural Area","288","0.365282031547426","0.331447291524817","0.399116771570034"
"Rarely","1994","Berlin","Urban Area","255","0.432069304073875","0.390632495726017","0.473506112421732"
"Rarely","1994","Berlin","Rural Area","","","",""
"Rarely","1994","Brandenburg","Urban Area","29","","",""
"Rarely","1994","Brandenburg","Rural Area","232","0.383889671608887","0.343134109594029","0.424645233623744"
"Rarely","1994","Mecklenburg-Western Pomerania","Urban Area","19","","",""
"Rarely","1994","Mecklenburg-Western Pomerania","Rural Area","154","0.388364551518183","0.337593918881575","0.439135184154792"
"Rarely","1994","Saxony","Urban Area","239","0.373622097565678","0.334319514892497","0.41292468023886"
"Rarely","1994","Saxony","Rural Area","230","0.393829659345875","0.352657749813221","0.43500156887853"
"Rarely","1994","Saxony-Anhalt","Urban Area","76","0.302356363209412","0.240677740904033","0.36403498551479"
"Rarely","1994","Saxony-Anhalt","Rural Area","207","0.366336761518435","0.323589560128609","0.409083962908261"
"Rarely","1994","Thuringia","Urban Area","75","0.333086619092505","0.266069678277068","0.400103559907941"
"Rarely","1994","Thuringia","Rural Area","200","0.36208716410286","0.318729654702437","0.405444673503284"
"Never","1994","Schleswig-Holstein","Urban Area","58","0.359842873515503","0.279765781544855","0.43991996548615"
"Never","1994","Schleswig-Holstein","Rural Area","39","0.328972363317832","0.252233253686327","0.405711472949337"
"Never","1994","Hamburg","Urban Area","68","0.491376421995863","0.409438400438548","0.573314443553179"
"Never","1994","Hamburg","Rural Area","","","",""
"Never","1994","Lower Saxony","Urban Area","178","0.370053399122406","0.328555081869967","0.411551716374846"
"Never","1994","Lower Saxony","Rural Area","143","0.374124769488453","0.329013082348542","0.419236456628364"
"Never","1994","Bremen","Urban Area","34","0.455294566434678","0.351832731829129","0.558756401040228"
"Never","1994","Bremen","Rural Area","","","",""
"Never","1994","North Rhine-Westphalia","Urban Area","903","0.376732600706102","0.357309788531301","0.396155412880904"
"Never","1994","North Rhine-Westphalia","Rural Area","18","","",""
"Never","1994","Hesse","Urban Area","320","0.407544446061306","0.37330117636301","0.441787715759601"
"Never","1994","Hesse","Rural Area","55","0.521430973380434","0.432789109009552","0.610072837751315"
"Never","1994","Rhineland-Palatinate,Saarland","Urban Area","243","0.51245903353073","0.469331127380792","0.555586939680668"
"Never","1994","Rhineland-Palatinate,Saarland","Rural Area","32","0.315199365605355","0.227980670182252","0.402418061028458"
"Never","1994","Baden-Württemberg","Urban Area","609","0.424253364987024","0.399374713153091","0.449132016820957"
"Never","1994","Baden-Württemberg","Rural Area","105","0.463966491681498","0.397306057395441","0.530626925967556"
"Never","1994","Bavaria","Urban Area","282","0.362133305929875","0.328661072001754","0.395605539857997"
"Never","1994","Bavaria","Rural Area","269","0.370014986661134","0.336088955323477","0.403941017998791"
"Never","1994","Berlin","Urban Area","166","0.317006640967104","0.278083817239971","0.355929464694236"
"Never","1994","Berlin","Rural Area","","","",""
"Never","1994","Brandenburg","Urban Area","17","","",""
"Never","1994","Brandenburg","Rural Area","223","0.483801131818115","0.441922123241162","0.525680140395067"
"Never","1994","Mecklenburg-Western Pomerania","Urban Area","22","","",""
"Never","1994","Mecklenburg-Western Pomerania","Rural Area","134","0.453184984458329","0.401328337516552","0.505041631400106"
"Never","1994","Saxony","Urban Area","244","0.474917499081813","0.434347083416353","0.515487914747273"
"Never","1994","Saxony","Rural Area","219","0.474730708778206","0.432651833117645","0.516809584438768"
"Never","1994","Saxony-Anhalt","Urban Area","93","0.530123991270903","0.463098708579341","0.597149273962466"
"Never","1994","Saxony-Anhalt","Rural Area","183","0.452868070888706","0.40870390210435","0.497032239673061"
"Never","1994","Thuringia","Urban Area","80","0.485122605832833","0.414058718758888","0.556186492906777"
"Never","1994","Thuringia","Rural Area","173","0.43865880125106","0.393892215361141","0.48342538714098"
"Daily","1995","Schleswig-Holstein","Urban Area","","","",""
"Daily","1995","Schleswig-Holstein","Rural Area","","","",""
"Daily","1995","Hamburg","Urban Area","","","",""
"Daily","1995","Hamburg","Rural Area","","","",""
"Daily","1995","Lower Saxony","Urban Area","","","",""
"Daily","1995","Lower Saxony","Rural Area","","","",""
"Daily","1995","Bremen","Urban Area","","","",""
"Daily","1995","Bremen","Rural Area","","","",""
"Daily","1995","North Rhine-Westphalia","Urban Area","2","","",""
"Daily","1995","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1995","Hesse","Urban Area","1","","",""
"Daily","1995","Hesse","Rural Area","1","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1995","Baden-Württemberg","Urban Area","1","","",""
"Daily","1995","Baden-Württemberg","Rural Area","","","",""
"Daily","1995","Bavaria","Urban Area","","","",""
"Daily","1995","Bavaria","Rural Area","","","",""
"Daily","1995","Berlin","Urban Area","1","","",""
"Daily","1995","Berlin","Rural Area","","","",""
"Daily","1995","Brandenburg","Urban Area","","","",""
"Daily","1995","Brandenburg","Rural Area","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","Rural Area","","","",""
