"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","26107.07","25618","559","4041","16890","34780","46221","67456","24842.07","27372.07","0","93773","26509","28909"
"1989","Other degree","(1c) basic vocational qualification","29227.07","26224.25","316","12823","18239","38042","48624","132177","27420.29","31033.85","0","132177","26639","32365"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","23205.17","21317","52","0","12220","32150","41480","67389","18611.5","27798.84","0","69748","20509","31792"
"1989","Other degree","(2c_voc) vocational maturity certificate","25328.94","23105.02","73","4806","15339","33352","44626","74113","21509.39","29148.49","0","74113","23264","32881"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","26870.74","23468.38","31","868","15088","42813","47229","60655","21669.31","32072.17","868","60655","22635","39746"
"1989","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","31885.68","29388","1261","531","16052","43236","57806","138178","30451.65","33319.71","0","301825","30862","33464"
"1989","secondary school degree","(2b) intermediate general qualification","28703.6","28668.28","393","507","9638","41672","54270","82282","26351.9","31055.3","0","235174","28921","33123"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","54498.65","40049.23","44","3170","22497","54981","113931","300001","37719.26","71278.04","603","300001","35121","49123"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","31648.08","29649.5","282","3997","12794","43569","61526","116613","28549.79","34746.37","0","186025","28123","33675"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","31728.97","28715.55","332","1155","14334","43360","59856","147705","28966.17","34491.77","0","211096","29621","34535"
"1990","college entrance qualification","(3a) lower tertiary education","41647.9","37219.91","179","6136","22088","54832","68846","242757","35768.8","47527","0","375273","33134","42996"
"1990","college entrance qualification","(3b) higher tertiary education","43496.14","38447.37","415","3911","25366","55675","75793","154089","40214.37","46777.91","0","308947","38727","43652"
"1990","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","18074.6","15354.7","1598","46","291","30293","43473","76426","17135.24","19013.96","0","102026","20559","22870"
"1990","lower secondary degree","(1c) basic vocational qualification","26309.12","24812.78","2926","158","7884","37893","51236","93196","25488.72","27129.52","0","473661","27364","28894"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","42895.6","37707.99","162","6044","27364","50170","68370","169991","38104.82","47686.38","0","186025","34286","40868"
"1990","no degree/no degree yet","(1a) inadequately completed","23710.41","22623","682","243","10686","34091","45929","77205","22368.37","25052.45","0","106472","26830","29928"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","27217.43","24491.32","558","9203","17129","35174","46564","71379","25790.85","28644.01","0","117188","28020","30359"
"1990","Other degree","(1c) basic vocational qualification","30172.48","26894.84","301","7805","19646","38730","52605","76886","28277.03","32067.93","0","106327","28020","33275"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","24668.58","27223.24","50","4346","16960","32565","39811","76593","19415.52","29921.64","0","106472","22988","32058"
"1990","Other degree","(2c_voc) vocational maturity certificate","24105.71","20768.71","74","81","15061","33426","42341","82030","19738.24","28473.18","0","101323","21212","31596"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
