"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Hamburg","secondary school degree","31722.14","25871.73","33","1022","3907","43581","70405","134049","20056.9","43387.38","120","134049","25201","44735"
"1992","Hesse","college entrance qualification","41770.05","39145.87","140","3190","11761","57820","78492","129795","35409.44","48130.66","111","331317","38440","46480"
"1992","Hesse","lower secondary degree","26287.12","25776.05","400","79","1082","43213","54621","94248","24034.94","28539.3","0","108164","27915","34718"
"1992","Hesse","no degree/no degree yet","38047.35","31412.69","101","155","3446","51650","87384","221160","32422.81","43671.89","0","221160","31296","42602"
"1992","Hesse","Other degree","29699.11","28275.31","125","2559","18485","41439","48073","77227","26511.39","32886.83","0","92051","28616","37926"
"1992","Hesse","secondary school degree","37509.58","26962.91","166","302","10309","49585","78492","221160","31717.63","43301.53","56","331317","29753","39942"
"1992","Lower Saxony","college entrance qualification","43819.79","39293.62","142","6248","26894","56052","73831","136004","38497.26","49142.32","0","251250","36199","47769"
"1992","Lower Saxony","lower secondary degree","24174.28","23698","478","145","2613","38204","53767","81328","22302.19","26046.37","0","120154","24414","28721"
"1992","Lower Saxony","no degree/no degree yet","28306.93","25206.31","50","4769","7525","39617","56180","77067","22756.35","33857.51","124","77067","23460","35322"
"1992","Lower Saxony","Other degree","23404.78","19296.01","54","143","14725","37182","49305","68931","18016.68","28792.88","0","68931","17156","37182"
"1992","Lower Saxony","secondary school degree","33177.83","28271.61","230","1239","15339","48942","65704","104156","29794.79","36560.87","0","251250","29560","38729"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","27052.21","23219.57","46","9996","16006","39270","47879","56006","22506.99","31597.43","4960","67272","19632","39056"
"1992","Mecklenburg-Western Pomerania","lower secondary degree","13085.28","12140.89","144","72","3375","21268","28039","47464","11214.27","14956.29","0","56006","12146","17315"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","22622.94","20794.66","206","6035","14280","29796","44585","54654","20874.47","24371.41","0","67272","20792","25188"
"1992","North Rhine-Westphalia","college entrance qualification","41029.63","35639","401","6241","18938","55680","76912","149468","38317.84","43741.42","0","154425","35101","40910"
"1992","North Rhine-Westphalia","lower secondary degree","25936.28","23410.31","1123","77","2441","39440","55889","107190","24521.63","27350.93","0","258714","25530","28318"
"1992","North Rhine-Westphalia","no degree/no degree yet","32209.19","31088.15","237","3599","20667","41444","51203","128035","29880.23","34538.15","0","128035","29996","36700"
"1992","North Rhine-Westphalia","Other degree","27832.93","25218.8","243","1671","16144","39762","54604","78304","25469.52","30196.34","0","94102","26792","32481"
"1992","North Rhine-Westphalia","secondary school degree","34832.2","33249.11","471","1630","19219","47838","67807","104414","32757.24","36907.16","0","154425","34725","38321"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","37649.36","36513.49","72","6799","23204","49138","70379","98111","32549.74","42748.98","0","98111","36311","45674"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","24504.86","24549.83","401","157","3575","37845","48637","81831","22409.69","26600.03","0","105264","24670","29431"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","35071.13","33517","40","2659","20912","47057","71019","92278","27334.07","42808.19","0","92278","26233","38220"
"1992","Rhineland-Palatinate,Saarland","Other degree","31473.88","28858","38","17420","20123","41528","53818","72654","26346.21","36601.55","0","72654","23213","38523"
"1992","Rhineland-Palatinate,Saarland","secondary school degree","30219.58","28321.96","98","2684","13294","43258","54290","98111","25768.69","34670.47","0","107202","28061","35541"
"1992","Saxony","college entrance qualification","25087.23","22979.65","141","5079","13861","34420","47823","67012","22583.16","27591.3","0","67151","21648","27622"
"1992","Saxony","lower secondary degree","12307.25","10005.3","466","100","435","20853","28255","53203","11179.42","13435.08","0","67151","12845","16838"
"1992","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Saxony","secondary school degree","20493.4","19491.64","520","6954","12241","26668","34398","60497","19482.71","21504.09","1","71592","20693","22349"
"1992","Saxony-Anhalt","college entrance qualification","26133.28","25535.02","84","7452","17093","35258","49198","58426","22905.46","29361.1","64","71919","25822","32326"
"1992","Saxony-Anhalt","lower secondary degree","11908.49","9526","316","62","197","20640","30301","49198","10460.64","13356.34","0","69592","10926","15664"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","22348.28","21491","352","7086","13614","28556","36295","69592","21040.28","23656.28","27","71919","21882","24460"
"1992","Schleswig-Holstein","college entrance qualification","36284.92","31370.83","30","10124","22785","43951","80264","111295","26621.29","45948.55","13","111295","23645","39904"
"1992","Schleswig-Holstein","lower secondary degree","24110.45","22988","144","25","2454","35333","58120","71398","20844.65","27376.25","0","71398","20811","30925"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","32625.56","29261.7","63","7515","15626","39898","61300","86462","26726.03","38525.09","18","111295","26184","37540"
"1992","Thuringia","college entrance qualification","23499.06","21346.73","55","8126","13693","34052","42309","44624","20087.58","26910.54","248","46604","19274","32255"
"1992","Thuringia","lower secondary degree","11181.23","9138.37","287","51","248","18496","27223","51469","9775.16","12587.3","0","56624","11390","14356"
"1992","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","","","","","","",""
"1992","Thuringia","secondary school degree","19292.91","18230.74","324","6921","11315","26539","31522","55366","18104.18","20481.64","51","56624","18906","22260"
"1993","Baden-Württemberg","college entrance qualification","47209.72","47356.57","191","7056","23987","66328","82119","206032","42814.13","51605.31","0","206032","39881","53562"
"1993","Baden-Württemberg","lower secondary degree","30538.29","27653","797","238","4649","46558","66676","110758","28797.23","32279.35","0","126411","30614","34768"
"1993","Baden-Württemberg","no degree/no degree yet","36733.22","30275.38","220","8227","20718","47354","66797","115037","33543.64","39922.8","0","126411","28901","36776"
"1993","Baden-Württemberg","Other degree","37428.91","34707.41","258","18764","24142","46558","59107","109941","34937.68","39920.14","0","126411","33771","41057"
"1993","Baden-Württemberg","secondary school degree","41295.89","36949.54","278","5197","21433","55738","84938","98660","38205.08","44386.7","0","146996","36960","44556"
"1993","Bavaria","college entrance qualification","41821.49","40493","227","2141","18407","58852","74232","133707","37704.58","45938.4","101","194014","40493","48676"
"1993","Bavaria","lower secondary degree","27760.82","25518.22","771","256","5721","42892","59228","91417","26135.65","29385.99","0","149040","29144","32526"
"1993","Bavaria","no degree/no degree yet","33273.99","31869.81","91","4194","19923","48219","58384","85113","28713.08","37834.9","51","103499","27879","36675"
"1993","Bavaria","Other degree","35412.47","31067.22","151","13918","20958","48424","57740","90880","31925.49","38899.45","690","103499","30499","40440"
"1993","Bavaria","secondary school degree","37112.75","35747.24","346","245","19154","55585","69306","133707","34232.14","39993.36","0","194014","36132","42370"
"1993","Berlin","college entrance qualification","33452.59","31773.22","122","4926","16928","46733","58950","106157","29261.67","37643.51","0","117934","29495","42090"
"1993","Berlin","lower secondary degree","22693.92","20918.48","165","110","3477","37524","52709","60588","19878.76","25509.08","0","65548","19095","27361"
"1993","Berlin","no degree/no degree yet","27805.13","24329.25","31","9241","15339","38738","56292","59546","21705.25","33905.01","0","59546","15339","27390"
"1993","Berlin","Other degree","23188.65","21104.16","42","1379","6647","35330","48948","57460","18212.06","28165.24","0","57460","20707","27243"
"1993","Berlin","secondary school degree","28285.35","28848.68","202","124","11555","42132","53377","76639","25157.85","31412.85","0","234657","28821","34819"
"1993","Brandenburg","college entrance qualification","26610.21","23363.58","83","11879","18292","36912","45387","56138","23342.46","29877.96","175","64155","23375","34921"
"1993","Brandenburg","lower secondary degree","13366.94","9728.56","228","124","450","21501","31848","51829","11426.09","15307.79","0","80222","11920","17251"
"1993","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1993","Brandenburg","secondary school degree","25981.51","23396","293","6910","15471","35801","50522","69297","24179.22","27783.8","28","80222","22239","26843"
"1993","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1993","Bremen","lower secondary degree","12412.73","2454","54","0","146","25002","39881","50680","7848.27","16977.19","0","50680","1653","23035"
"1993","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Hamburg","lower secondary degree","21835.36","19445.45","63","0","111","42745","55450","84955","16009.9","27660.82","0","84955","1896","27712"
"1993","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","","","","","","",""
"1993","Hamburg","secondary school degree","27338.2","31031.36","32","120","2714","44246","60939","66002","19744.75","34931.65","92","66002","24550","45153"
