"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1a) inadequately completed","28691.58","24201.82","44","7317","18540","39605","50237","82983","23106.68","34276.48","124","82983","24562","39605"
"1994","Lower Saxony","(1b) general elementary school","17267.42","13138.45","186","0","219","30026","41274","65901","14338.53","20196.31","0","100675","14751","23129"
"1994","Lower Saxony","(1c) basic vocational qualification","29172.89","28637.43","316","219","7294","42144","55884","103350","26096.99","32248.79","0","352605","28535","33757"
"1994","Lower Saxony","(2a) intermediate vocational","36858.92","35830.4","191","3441","21312","48399","65778","118966","32903.67","40814.17","45","252697","36297","42114"
"1994","Lower Saxony","(2b) intermediate general qualification","27739.6","25467.83","35","849","12632","37242","52636","76231","21077.18","34402.02","0","76231","25195","41600"
"1994","Lower Saxony","(2c_gen) general maturity certificate","30076.43","30036.35","40","4602","6784","52145","56188","65780","23495.37","36657.49","0","65780","19634","49386"
"1994","Lower Saxony","(2c_voc) vocational maturity certificate","33263.48","32703.91","51","2391","12000","43121","68312","103350","26288.56","40238.4","0","103350","25195","41277"
"1994","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3b) higher tertiary education","59571","53758.83","52","26522","34232","69251","93676","252697","46444.12","72697.88","0","252697","50743","63196"
"1994","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","14398.86","11704.05","100","102","2636","21605","35068","42712","11524.22","17273.5","0","69087","11333","18570"
"1994","Mecklenburg-Western Pomerania","(2a) intermediate vocational","25773.27","27826.48","147","1994","15119","35850","42658","58005","23305.36","28241.18","0","81239","25974","30563"
"1994","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3a) lower tertiary education","35056.39","31543.09","62","5096","15594","50348","56855","178997","28274.68","41838.1","45","178997","27532","41318"
"1994","Mecklenburg-Western Pomerania","(3b) higher tertiary education","39434.56","31969","30","11199","27286","48823","60686","178997","27553.28","51315.84","7721","178997","30882","56430"
"1994","North Rhine-Westphalia","(0) in school","38773.01","44171.2","52","4295","24892","57623","60283","80960","33372.52","44173.5","0","80960","36864","46323"
"1994","North Rhine-Westphalia","(1a) inadequately completed","25456.06","24937.72","169","0","7357","38551","50931","72114","22618.09","28294.03","0","80367","28869","33976"
"1994","North Rhine-Westphalia","(1b) general elementary school","19181.29","9968.3","437","44","182","31229","49241","106001","17062.47","21300.11","0","145663","21372","26329"
"1994","North Rhine-Westphalia","(1c) basic vocational qualification","30436.79","28381.15","804","123","7458","42787","60283","103143","28761.75","32111.83","0","235235","29563","32367"
"1994","North Rhine-Westphalia","(2a) intermediate vocational","39508.02","37099","360","1176","22441","52919","73144","116988","36536.97","42479.07","0","268474","35607","41310"
"1994","North Rhine-Westphalia","(2b) intermediate general qualification","34421.38","29654.16","84","2527","20671","49842","68496","100774","29224.46","39618.3","0","106001","27511","41267"
"1994","North Rhine-Westphalia","(2c_gen) general maturity certificate","40513.59","35379.36","121","4908","22778","52068","89333","132929","35458.15","45569.03","0","132929","27485","40799"
"1994","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","31831.6","30214.8","138","614","13805","45000","65618","106001","27660.58","36002.62","0","145663","30655","41715"
"1994","North Rhine-Westphalia","(3a) lower tertiary education","47075.66","43405.94","73","1496","26871","66278","83757","127238","40061.5","54089.82","0","140482","36032","54518"
"1994","North Rhine-Westphalia","(3b) higher tertiary education","61270.9","54436.97","152","17625","35973","71695","127238","183005","55607.56","66934.24","208","183005","49907","58780"
"1994","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1b) general elementary school","19442.44","13735.79","160","33","219","33482","45480","87803","15977.9","22906.98","0","92033","18877","27438"
"1994","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","30486.52","29809.76","245","511","12593","43722","64429","79397","27731.42","33241.62","0","101479","28683","34666"
"1994","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","31047.46","29294.79","76","1342","11571","45159","66529","78800","26389.7","35705.22","53","78800","28683","41006"
"1994","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony","(1b) general elementary school","5037.32","254.09","78","5","51","7695","16921","41471","2558.98","7515.66","0","43664","307","7695"
"1994","Saxony","(1c) basic vocational qualification","13323.77","9843.34","320","129","409","21300","35829","49348","11667.87","14979.67","0","81411","13093","17619"
"1994","Saxony","(2a) intermediate vocational","24298.93","21924.68","361","8018","14655","33025","44401","66494","22851.35","25746.51","0","72820","22511","27267"
"1994","Saxony","(2b) intermediate general qualification","28858.56","25778.79","47","5533","15508","39507","52642","70712","23643.92","34073.2","2595","70712","23261","32200"
"1994","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(3a) lower tertiary education","28290.02","27574.97","149","633","12027","40684","51846","81411","25293.76","31286.28","0","84414","28926","36542"
"1994","Saxony","(3b) higher tertiary education","37138.99","32501.37","96","7886","15508","49626","69280","141723","31835.28","42442.7","32","141723","26704","40976"
"1994","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1b) general elementary school","6873.42","274.11","57","80","153","9944","19634","45986","3652.04","10094.8","0","45986","745","10668"
"1994","Saxony-Anhalt","(1c) basic vocational qualification","14200.65","11437.22","200","39","221","21796","36569","68009","11404.96","16996.34","0","113456","13369","17374"
"1994","Saxony-Anhalt","(2a) intermediate vocational","27204.18","24911.3","219","7035","16087","37483","46248","91603","24666.67","29741.69","0","113456","24879","31260"
"1994","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3a) lower tertiary education","30104.83","32440.77","107","151","18997","40905","50710","81457","26413.48","33796.18","5","113456","31474","37813"
"1994","Saxony-Anhalt","(3b) higher tertiary education","42075.33","45302","46","6300","20438","68009","74828","76602","36026.4","48124.26","153","76602","43649","56610"
"1994","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1b) general elementary school","19328.47","10777.91","42","77","2214","32102","55734","72126","12291.19","26365.75","0","73319","6994","25609"
"1994","Schleswig-Holstein","(1c) basic vocational qualification","27944.41","27459.17","104","186","7076","39863","56091","121208","23415.97","32472.85","0","121208","25749","31121"
"1994","Schleswig-Holstein","(2a) intermediate vocational","34220.87","31653.79","63","741","12507","47673","69700","81715","28033.5","40408.24","18","121208","29845","41100"
"1994","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1994","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Thuringia","(1b) general elementary school","8320.04","5464.57","44","26","128","10712","26587","52494","3937.45","12702.63","0","52494","5522","14366"
"1994","Thuringia","(1c) basic vocational qualification","12261.82","6881.5","215","43","226","21811","35246","49744","10308.19","14215.45","0","64767","9582","17169"
"1994","Thuringia","(2a) intermediate vocational","23097.78","22226","218","2697","12181","31340","42481","67184","20832.04","25363.52","0","126121","22556","27262"
"1994","Thuringia","(2b) intermediate general qualification","26333.86","25785.27","34","6008","11651","36567","49091","67184","20837.08","31830.64","149","67184","21791","36108"
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","25709.36","23970.79","80","511","10619","38679","52276","74391","21254.95","30163.77","0","118696","23980","34503"
"1994","Thuringia","(3b) higher tertiary education","37709.66","36551.72","38","8395","19076","55844","60778","86510","30777.63","44641.69","320","86510","30463","55355"
