"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Thuringia","no migration background","22006.69","19592.94","631","99","733","35468","50525","84796","20353.12","23660.26","0","90130","24255","29357"
"1998","Baden-Württemberg","direct migration background","32484.97","26003","598","233","5876","49716","73645","151087","30209.5","34760.44","0","191183","28428","34149"
"1998","Baden-Württemberg","indirect migration background","41396.94","36224.26","154","4055","13805","52794","72784","279339","36723.75","46070.13","420","279339","31178","41781"
"1998","Baden-Württemberg","no migration background","34471.17","33367.9","1079","771","8345","51629","70616","110823","32857.61","36084.73","0","191183","35748","39472"
"1998","Bavaria","direct migration background","34341.4","32656.14","352","1329","17179","49851","70301","100683","31908.72","36774.08","0","123454","27712","33640"
"1998","Bavaria","indirect migration background","43316.53","42497.01","83","12574","29279","54504","65033","92321","38321.69","48311.37","36","138153","35534","46792"
"1998","Bavaria","no migration background","32968.21","30805","1444","254","4018","51567","71788","109519","31506.08","34430.34","0","252890","34819","39143"
"1998","Berlin","direct migration background","20883.73","22190.21","56","17","5466","31956","42134","77132","15322.73","26444.73","0","77725","21174","30933"
"1998","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1998","Berlin","no migration background","29856.11","24494.5","457","113","3886","47226","69920","120512","27192.61","32519.61","0","152205","26577","36046"
"1998","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","no migration background","23672.58","21727.97","603","204","1991","37219","54210","81698","21791.39","25553.77","0","207006","24543","28070"
"1998","Bremen","direct migration background","","","","","","","","","","","","","",""
"1998","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1998","Bremen","no migration background","21982.44","14447.6","81","0","593","34287","53011","108386","16294.01","27670.87","0","108386","15440","30993"
"1998","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1998","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Hamburg","no migration background","26941.18","20505.93","124","21","300","48617","61046","86941","22170.79","31711.57","0","112914","21256","42972"
"1998","Hesse","direct migration background","32576.93","26051.17","268","159","9069","38620","53788","413734","28803.12","36350.74","0","413734","26229","32407"
"1998","Hesse","indirect migration background","42137.08","36326.78","64","19992","25795","67282","67282","88879","37185.47","47088.69","2338","88879","30115","43191"
"1998","Hesse","no migration background","37500.89","32822.93","621","226","4927","53049","80063","148564","34634.87","40366.91","0","413734","33619","39601"
"1998","Lower Saxony","direct migration background","28615.9","23446","186","0","2527","49029","68425","99676","25011.24","32220.56","0","148603","23446","31644"
"1998","Lower Saxony","indirect migration background","32622.31","33877.42","49","4944","11690","52757","55731","68425","26128.08","39116.54","0","99676","23970","43740"
"1998","Lower Saxony","no migration background","34257.68","30493","970","186","5071","49665","77483","118424","32310.65","36204.71","0","220421","31869","36506"
"1998","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","no migration background","25744.47","21633.02","399","76","958","39957","56232","101733","22750.23","28738.71","0","269711","24286","32249"
"1998","North Rhine-Westphalia","direct migration background","30441.01","25637","607","196","13651","42549","63809","123456","28651.92","32230.1","0","141767","25112","28142"
"1998","North Rhine-Westphalia","indirect migration background","30394.07","27049.27","170","946","7515","44738","65445","90729","27040.62","33747.52","0","90827","28181","36467"
"1998","North Rhine-Westphalia","no migration background","36711.71","32668.86","2081","147","6320","51951","77227","164872","35155.56","38267.86","0","566257","34834","37872"
"1998","Rhineland-Palatinate,Saarland","direct migration background","27675.04","23945","171","77","15600","39955","54469","73202","24257.21","31092.87","0","155466","24851","32456"
"1998","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","no migration background","27684.45","25309","618","228","4009","43523","58705","102516","25708.13","29660.77","0","115345","29041","33409"
"1998","Saxony","direct migration background","11157.71","5000.35","34","68","347","19774","34819","56015","5226.02","17089.4","0","56015","518","22712"
"1998","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony","no migration background","24110.41","19856","1145","126","920","37340","52994","107035","22754.74","25466.08","0","211986","25598","29243"
"1998","Saxony-Anhalt","direct migration background","8594.34","299.46","31","0","53","10063","32709","57643","2443.45","14745.23","0","57643","240","18078"
"1998","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","no migration background","21965.64","18436.78","657","39","358","36560","50515","82826","20228.13","23703.15","0","89587","24309","28040"
"1998","Schleswig-Holstein","direct migration background","33865.64","36249","31","216","18893","44395","60985","84968","24486.31","43244.97","0","84968","18893","43874"
"1998","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","no migration background","34356.23","30166","316","162","8409","49096","77195","113133","31002.6","37709.86","0","132893","30166","38825"
"1998","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1998","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1998","Thuringia","no migration background","22132.58","19634","707","97","642","34323","52937","87059","20475.73","23789.43","0","94288","23303","28021"
"1999","Baden-Württemberg","direct migration background","36092.26","30096.07","558","955","11993","54207","74495","149502","33822.29","38362.23","0","219479","29217","32093"
"1999","Baden-Württemberg","indirect migration background","35316.35","31540.58","164","4295","17588","52719","66468","98220","31937.52","38695.18","0","98220","31139","38024"
"1999","Baden-Württemberg","no migration background","36051.22","31981.56","1020","790","7253","54887","76036","126571","34194.07","37908.37","0","182317","36938","41196"
"1999","Bavaria","direct migration background","33158.08","31525.57","323","1879","10990","45686","63304","117780","30496.09","35820.07","0","123158","29890","34298"
"1999","Bavaria","indirect migration background","40821.72","36405.63","86","8618","20739","58976","71684","93743","35983.97","45659.47","2490","106657","33398","45716"
"1999","Bavaria","no migration background","34237.5","31415","1395","219","5564","51665","73652","121903","32708.91","35766.09","0","230308","36074","40494"
"1999","Berlin","direct migration background","19636.26","14084.88","48","0","4110","27346","42675","86650","12871.01","26401.51","0","86650","11286","23017"
"1999","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1999","Berlin","no migration background","32011.47","25967.73","446","110","5375","49754","75308","105405","29258","34764.94","0","154537","26618","34967"
"1999","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","no migration background","23757.99","19494.24","584","197","1000","38906","55669","91061","21887.94","25628.04","0","91266","23201","28791"
"1999","Bremen","direct migration background","","","","","","","","","","","","","",""
"1999","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1999","Bremen","no migration background","21795.02","10486.82","71","38","529","35250","46630","97381","15724.51","27865.53","0","97381","7669","33245"
"1999","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1999","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Hamburg","no migration background","33126.59","32342.44","107","0","2988","55351","68104","98906","27773.29","38479.89","0","98906","28476","44585"
"1999","Hesse","direct migration background","27994.94","21986","230","54","3730","33853","50973","245768","24529.93","31459.95","0","245768","25028","30906"
