"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Brandenburg","in school","","","","","","","","","","","","","",""
"2003","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2003","Brandenburg","middle vocational","21495.24","16963","466","50","357","35758","56175","81444","19168.2","23822.28","0","126147","19285","25918"
"2003","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2003","Bremen","general elemantary","","","","","","","","","","","","","",""
"2003","Bremen","higher education","47977.76","39311.85","38","2506","28173","60285","81458","250525","29170.61","66784.91","0","250525","44902","81458"
"2003","Bremen","higher vocational","","","","","","","","","","","","","",""
"2003","Bremen","in school","","","","","","","","","","","","","",""
"2003","Bremen","inadequately","","","","","","","","","","","","","",""
"2003","Bremen","middle vocational","22965.5","12024.46","85","0","797","36705","40319","145987","12642.72","33288.28","0","250525","8616","26442"
"2003","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2003","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2003","Hamburg","higher education","58947.39","51945.87","76","1400","27421","69742","165007","254679","46510.61","71384.17","0","254679","60199","84582"
"2003","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2003","Hamburg","in school","","","","","","","","","","","","","",""
"2003","Hamburg","inadequately","","","","","","","","","","","","","",""
"2003","Hamburg","middle vocational","27927.3","20284.97","142","50","1000","49239","67280","108212","21231.86","34622.74","0","288513","20260","34959"
"2003","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2003","Hesse","general elemantary","25403.24","18980.9","209","39","867","43279","58449","123431","20868.28","29938.2","0","217475","18697","30240"
"2003","Hesse","higher education","63531.8","58695.11","324","2644","21225","90617","117600","261790","56527.81","70535.79","0","433274","70081","83909"
"2003","Hesse","higher vocational","49297.52","53712.49","98","2870","25109","61994","91549","199720","39236.3","59358.74","0","352261","48985","61327"
"2003","Hesse","in school","65871.14","61928.51","33","26100","38434","90617","91549","240813","48221.68","83520.6","13037","240813","41886","84313"
"2003","Hesse","inadequately","","","","","","","","","","","","","",""
"2003","Hesse","middle vocational","35714.63","32750","700","225","6680","54680","72475","127705","31817.28","39611.98","0","967766","37750","42616"
"2003","Hesse","vocational + Abi","50217.85","41289.51","114","6835","24510","62702","97029","179012","32438.58","67997.12","0","967766","43363","62642"
"2003","Lower Saxony","general elemantary","18713.44","6657.07","270","64","863","33454","48303","87495","15296.44","22130.44","0","115947","10560","26550"
"2003","Lower Saxony","higher education","53766.29","45591.02","300","3232","30324","72183","100950","208292","47829.38","59703.2","0","310229","59314","72000"
"2003","Lower Saxony","higher vocational","37763.45","34036.36","123","4285","15533","52434","68950","113667","32760.63","42766.27","165","147549","36902","49423"
"2003","Lower Saxony","in school","56745.96","50044.78","59","5900","38015","72733","99158","181073","45332.35","68159.57","4492","208292","48070","72183"
"2003","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2003","Lower Saxony","middle vocational","33272.95","29937","997","603","6242","52092","72733","125180","30884.47","35661.43","0","310229","34530","39279"
"2003","Lower Saxony","vocational + Abi","34439.74","30611","120","86","7685","51232","73554","135885","26809.58","42069.9","0","303574","32443","51232"
"2003","Mecklenburg-Western Pomerania","general elemantary","16320.78","4346.58","45","128","714","26742","47493","91051","8219.52","24422.04","0","105368","3443","27811"
"2003","Mecklenburg-Western Pomerania","higher education","35988.24","24596.29","138","180","3001","55288","86929","154327","29333.19","42643.29","0","154327","38457","62701"
"2003","Mecklenburg-Western Pomerania","higher vocational","28087.37","18999.87","39","56","6542","40536","64184","86890","18553.59","37621.15","10","105368","14930","47589"
"2003","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","middle vocational","21484.3","18500","274","0","983","36400","47677","78606","18715.96","24252.64","0","116200","18551","27087"
"2003","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","general elemantary","21206.2","9840.95","600","10","313","34416","56214","105718","18331.02","24081.38","0","339739","15262","24885"
"2003","North Rhine-Westphalia","higher education","61515.06","50269.62","851","6003","28307","82759","120179","268818","57131.23","65898.89","0","549292","62321","71254"
"2003","North Rhine-Westphalia","higher vocational","40389.14","38437.07","337","380","9750","58702","80186","175440","35972.78","44805.5","0","346591","42819","51135"
"2003","North Rhine-Westphalia","in school","54637.39","49616.91","140","11980","32716","68097","91057","249047","45918.66","63356.12","0","308366","53234","69183"
"2003","North Rhine-Westphalia","inadequately","17478.7","8814.07","104","0","732","26039","53081","81392","12747.52","22209.88","0","98923","4200","18700"
"2003","North Rhine-Westphalia","middle vocational","32644.74","27022.42","2275","94","3900","48001","69956","157909","30797.16","34492.32","0","732964","33386","36502"
"2003","North Rhine-Westphalia","vocational + Abi","44416.64","37451.27","343","2902","18428","53081","85697","186960","37780.27","51053.01","0","732964","42756","50847"
"2003","Rhineland-Palatinate,Saarland","general elemantary","21621.57","10192.59","235","113","950","36027","57507","85858","17802.1","25441.04","0","262276","9929","23646"
"2003","Rhineland-Palatinate,Saarland","higher education","56971.23","48422.03","188","6534","18054","84210","109160","168279","51133.76","62808.7","0","181860","63003","72290"
"2003","Rhineland-Palatinate,Saarland","higher vocational","34554.33","28070.11","108","188","6430","56215","78321","118201","28521.71","40586.95","0","148936","34652","53273"
"2003","Rhineland-Palatinate,Saarland","in school","47473.35","39642.27","38","6545","29739","49351","86457","148936","34723.71","60222.99","0","159843","32613","72290"
"2003","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","middle vocational","31303.92","29599.81","696","605","6010","47523","65707","113285","28906.41","33701.43","0","262276","30910","36027"
"2003","Rhineland-Palatinate,Saarland","vocational + Abi","38519.54","41437.51","56","316","11079","49170","75675","126151","30453.75","46585.33","0","126333","34652","48900"
"2003","Saxony","general elemantary","16626.4","6886.64","120","42","135","30792","41488","76240","12838.05","20414.75","0","105142","5160","23080"
"2003","Saxony","higher education","33649.61","27776.34","377","230","1825","52398","72192","162100","29517.38","37781.84","0","222666","38366","48792"
"2003","Saxony","higher vocational","25011.05","21436.54","135","226","1000","41395","56227","93144","20014.66","30007.44","0","175194","24205","32749"
"2003","Saxony","in school","41270.75","34650.4","42","13582","27604","46300","70250","175194","29419.92","53121.58","2760","175194","32849","49058"
"2003","Saxony","inadequately","","","","","","","","","","","","","",""
"2003","Saxony","middle vocational","21586.43","13638.15","885","105","530","35675","52112","116467","19460.81","23712.05","0","372481","18262","23136"
"2003","Saxony","vocational + Abi","29902.79","23717.03","45","600","6270","40230","64038","133935","22099.41","37706.17","492","133935","22060","37601"
"2003","Saxony-Anhalt","general elemantary","9681.18","185","77","0","0","13200","33745","71051","4637.44","14724.92","0","78891","130","8817"
"2003","Saxony-Anhalt","higher education","38501.06","36819.31","224","185","3373","63374","81230","115118","33482.57","43519.55","0","255099","39326","57117"
"2003","Saxony-Anhalt","higher vocational","20094.81","8599","97","39","469","35899","62286","77389","14481.62","25708","0","115118","8817","29600"
"2003","Saxony-Anhalt","in school","50460.65","48287.62","33","13030","23700","79200","89605","124451","40351.3","60570","4205","124451","41050","66886"
"2003","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","middle vocational","20964.39","16247.28","462","36","215","31459","55515","93792","18399.89","23528.89","0","255099","17800","22005"
"2003","Saxony-Anhalt","vocational + Abi","29890.63","25302.59","34","2570","9380","49231","58358","85959","21038.88","38742.38","190","86389","18915","49231"
"2003","Schleswig-Holstein","general elemantary","20640.11","12001","89","0","417","30000","49753","98320","14346.86","26933.36","0","98650","5623","25380"
"2003","Schleswig-Holstein","higher education","61904.62","47242.14","108","11667","31340","96860","117368","254485","52736.14","71073.1","0","254485","58703","86657"
"2003","Schleswig-Holstein","higher vocational","47244.24","37807.48","51","889","25109","57878","72052","254485","32267.28","62221.2","0","254485","37084","63880"
"2003","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","middle vocational","32885.84","25263.14","361","165","5220","52444","72432","119460","29219.84","36551.84","0","187950","25810","37688"
"2003","Schleswig-Holstein","vocational + Abi","34962.04","33234","34","5220","19575","43416","59782","127453","21508.05","48416.03","0","184135","31066","54738"
"2003","Thuringia","general elemantary","13340.62","1540","69","0","81","25080","45751","88260","6769.98","19911.26","0","97541","1577","24075"
"2003","Thuringia","higher education","35868.29","35074.98","176","184","1500","56744","77500","131198","30188.76","41547.82","0","147911","40973","58428"
"2003","Thuringia","higher vocational","26315.81","25922.15","76","115","1481","40617","56300","88260","20185.05","32446.57","0","94806","15407","38432"
"2003","Thuringia","in school","","","","","","","","","","","","","",""
"2003","Thuringia","inadequately","","","","","","","","","","","","","",""
"2003","Thuringia","middle vocational","20541.76","17969.74","575","79","737","32535","50080","83018","18557.37","22526.15","0","136903","19463","25015"
"2003","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","general elemantary","24347.65","14280.07","439","100","1441","41159","61978","116500","21548.9","27146.4","0","181093","21600","32838"
"2004","Baden-Württemberg","higher education","55848.13","50694","468","6717","21995","73126","108079","222343","50666.31","61029.95","0","465200","63650","72800"
"2004","Baden-Württemberg","higher vocational","45697.18","44171.51","199","10620","30757","60003","76287","106336","41400.46","49993.9","0","219067","45915","54815"
"2004","Baden-Württemberg","in school","58276.06","52124.28","79","13629","34201","70340","103100","235113","47082.91","69469.21","3840","279624","52261","73547"
"2004","Baden-Württemberg","inadequately","35759.4","29664.26","47","10","5700","59886","87513","92574","26964.51","44554.29","0","121086","20200","37580"
