"plh0191","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"True entirely","2008","16-34 y.","Couple + C. LE and GT 16","6","","","","1"
"True entirely","2008","35-65 y.","Single parent ","34","0.0605668066247176","0.0411037756803317","0.0800298375691035","1"
"True entirely","2008","35-65 y.","Couple + C. LE 16 ","69","0.0300505933983657","0.0231213648667137","0.0369798219300178","1"
"True entirely","2008","35-65 y.","Couple + C. GT 16 ","81","0.0497896461506859","0.0403113658327885","0.0592679264685832","1"
"True entirely","2008","35-65 y.","Couple + C. LE and GT 16","26","","","","1"
"True entirely","2008","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2008","66 and older","1-pers.-HH","112","0.0877133621626678","0.0716547318814916","0.103771992443844","1"
"True entirely","2008","66 and older","(Married) couple without C. ","178","0.0698966348144633","0.0604049082333792","0.0793883613955474","1"
"True entirely","2008","66 and older","Single parent ","11","","","","1"
"True entirely","2008","66 and older","Couple + C. GT 16 ","11","","","","1"
"True entirely","2008","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2009","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2009","16-34 y.","Single parent ","","","","","3"
"Rather not true","2009","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2009","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2009","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2009","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2009","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2009","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2009","35-65 y.","Single parent ","","","","","3"
"Rather not true","2009","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2009","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2009","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2009","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2009","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2009","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2009","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2009","66 and older","Single parent ","","","","","3"
"Rather not true","2009","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2009","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2009","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2009","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2009","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2009","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2009","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2009","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2009","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2009","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2009","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2009","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2009","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2009","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2009","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2009","66 and older","Single parent ","","","","","2"
"Tends to agree","2009","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2009","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2009","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2009","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2009","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2009","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2009","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2009","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2009","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2009","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2009","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2009","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2009","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2009","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2009","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2009","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2009","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2009","66 and older","Single parent ","","","","","4"
"Totally disagree","2009","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2009","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2009","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2009","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2009","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2009","16-34 y.","Single parent ","","","","","1"
"True entirely","2009","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2009","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2009","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2009","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2009","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2009","35-65 y.","Single parent ","","","","","1"
"True entirely","2009","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2009","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2009","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2009","66 and older","1-pers.-HH","","","","","1"
"True entirely","2009","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2009","66 and older","Single parent ","","","","","1"
"True entirely","2009","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2009","66 and older","Couple + C. GT 16 ","","","","","1"
"Rather not true","2010","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2010","16-34 y.","Single parent ","","","","","3"
"Rather not true","2010","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2010","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2010","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2010","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2010","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2010","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2010","35-65 y.","Single parent ","","","","","3"
"Rather not true","2010","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2010","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2010","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2010","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2010","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2010","66 and older","Single parent ","","","","","3"
"Rather not true","2010","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2010","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2010","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2010","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2010","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2010","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2010","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2010","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2010","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2010","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2010","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2010","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2010","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2010","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2010","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2010","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2010","66 and older","Single parent ","","","","","2"
"Tends to agree","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2010","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2010","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2010","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2010","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2010","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2010","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2010","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2010","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2010","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2010","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2010","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2010","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2010","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2010","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2010","66 and older","Single parent ","","","","","4"
"Totally disagree","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2010","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2010","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2010","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2010","16-34 y.","Single parent ","","","","","1"
"True entirely","2010","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2010","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2010","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2010","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2010","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2010","35-65 y.","Single parent ","","","","","1"
"True entirely","2010","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2010","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2010","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2010","66 and older","1-pers.-HH","","","","","1"
"True entirely","2010","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2010","66 and older","Single parent ","","","","","1"
"True entirely","2010","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2010","66 and older","Couple + C. LE 16 ","","","","","1"
"Rather not true","2011","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2011","16-34 y.","Single parent ","","","","","3"
"Rather not true","2011","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2011","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2011","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2011","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2011","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2011","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2011","35-65 y.","Single parent ","","","","","3"
"Rather not true","2011","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2011","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2011","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2011","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2011","66 and older","Single parent ","","","","","3"
"Rather not true","2011","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2011","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2011","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2011","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2011","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2011","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2011","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2011","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2011","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2011","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2011","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2011","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2011","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2011","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2011","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2011","66 and older","Single parent ","","","","","2"
"Tends to agree","2011","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2011","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2011","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2011","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2011","16-34 y.","Single parent ","","","","","4"
