"plh0035","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2001","lower secondary degree","(0) in school","","","",""
"Some worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2001","lower secondary degree","(1b) general elementary school","904","0.461703903685107","0.439849745493844","0.483558061876371"
"Some worries","2001","lower secondary degree","(1c) basic vocational qualification","3281","0.508569159943722","0.496381968560708","0.520756351326736"
"Some worries","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2001","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2001","lower secondary degree","(3a) lower tertiary education","92","0.665056976239609","0.588236148038872","0.741877804440346"
"Some worries","2001","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2001","secondary school degree","(0) in school","","","",""
"Some worries","2001","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2001","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2001","secondary school degree","(2b) intermediate general qualification","260","0.415130419980783","0.377337252105205","0.452923587856361"
"Some worries","2001","secondary school degree","(2a) intermediate vocational","2650","0.532555248586864","0.518832243597151","0.546278253576577"
"Some worries","2001","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2001","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2001","secondary school degree","(3a) lower tertiary education","315","0.56851455407156","0.526308560900751","0.61072054724237"
"Some worries","2001","secondary school degree","(3b) higher tertiary education","66","0.655956584619037","0.562847455585811","0.749065713652264"
"Some worries","2001","college entrance qualification","(0) in school","","","",""
"Some worries","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2001","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2001","college entrance qualification","(2c_gen) general maturity certificate","261","0.365861844660627","0.330205272961677","0.401518416359578"
"Some worries","2001","college entrance qualification","(2c_voc) vocational maturity certificate","564","0.472231261285506","0.44391439920952","0.500548123361492"
"Some worries","2001","college entrance qualification","(3a) lower tertiary education","466","0.493389980994583","0.460653941460438","0.526126020528727"
"Some worries","2001","college entrance qualification","(3b) higher tertiary education","825","0.503444449539457","0.479231324696521","0.527657574382393"
"Some worries","2001","Other degree","(0) in school","","","",""
"Some worries","2001","Other degree","(1a) inadequately completed","","","",""
"Some worries","2001","Other degree","(1b) general elementary school","195","0.412994244555515","0.368622071299779","0.457366417811251"
"Some worries","2001","Other degree","(1c) basic vocational qualification","203","0.436175977230012","0.390203597133915","0.482148357326108"
"Some worries","2001","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2001","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2001","Other degree","(2c_gen) general maturity certificate","38","0.522561397053339","0.40718704628332","0.637935747823359"
"Some worries","2001","Other degree","(2c_voc) vocational maturity certificate","95","0.523817353151805","0.451457234656686","0.596177471646923"
"Some worries","2001","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2001","Other degree","(3b) higher tertiary education","81","0.50352576557892","0.426769560341831","0.580281970816009"
"Some worries","2001","no degree/no degree yet","(0) in school","169","0.274113696969367","0.236629491439804","0.31159790249893"
"Some worries","2001","no degree/no degree yet","(1a) inadequately completed","151","0.44813795363087","0.393565450262913","0.502710456998827"
"Some worries","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2001","lower secondary degree","(0) in school","","","",""
"No worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2001","lower secondary degree","(1b) general elementary school","511","0.23228745065972","0.213775427382377","0.250799473937062"
"No worries","2001","lower secondary degree","(1c) basic vocational qualification","1726","0.265667724452563","0.254900268012454","0.276435180892672"
"No worries","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2001","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2001","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2001","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2001","secondary school degree","(0) in school","","","",""
"No worries","2001","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2001","secondary school degree","(1b) general elementary school","","","",""
"No worries","2001","secondary school degree","(1c) basic vocational qualification","","","",""
