"plh0035","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2002","college entrance qualification","vocational + Abi","440","0.445651866245165","0.41422684667239","0.47707688581794"
"Some worries","2002","college entrance qualification","higher vocational","191","0.561296443911077","0.511072110671373","0.611520777150781"
"Some worries","2002","college entrance qualification","higher education","1754","0.502851156668295","0.486203258338907","0.519499054997684"
"Some worries","2002","Other degree","in school","","","",""
"Some worries","2002","Other degree","inadequately","","","",""
"Some worries","2002","Other degree","general elemantary","172","0.459625720835281","0.410664070097789","0.508587371572772"
"Some worries","2002","Other degree","middle vocational","228","0.494201211760415","0.448561969681372","0.539840453839459"
"Some worries","2002","Other degree","vocational + Abi","66","0.441569898075701","0.360464271228933","0.522675524922469"
"Some worries","2002","Other degree","higher vocational","32","0.459246317887154","0.34250578937158","0.575986846402728"
"Some worries","2002","Other degree","higher education","105","0.517556267014163","0.449648641653278","0.585463892375048"
"Some worries","2002","no degree/no degree yet","in school","202","0.340802199350084","0.303095995185248","0.378508403514919"
"Some worries","2002","no degree/no degree yet","inadequately","110","0.466356259575555","0.403889401323973","0.528823117827138"
"Some worries","2002","no degree/no degree yet","general elemantary","","","",""
"Some worries","2002","no degree/no degree yet","middle vocational","","","",""
"Some worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2002","no degree/no degree yet","higher vocational","","","",""
"Some worries","2002","no degree/no degree yet","higher education","","","",""
"No worries","2002","lower secondary degree","in school","","","",""
"No worries","2002","lower secondary degree","inadequately","","","",""
"No worries","2002","lower secondary degree","general elemantary","452","0.219191645376711","0.200355388452458","0.238027902300964"
"No worries","2002","lower secondary degree","middle vocational","1509","0.254830671325813","0.243541771659847","0.266119570991779"
"No worries","2002","lower secondary degree","vocational + Abi","","","",""
"No worries","2002","lower secondary degree","higher vocational","146","0.288582707199858","0.249675810689284","0.327489603710432"
"No worries","2002","lower secondary degree","higher education","39","0.203770551755607","0.147806212399268","0.259734891111946"
"No worries","2002","secondary school degree","in school","","","",""
"No worries","2002","secondary school degree","inadequately","","","",""
"No worries","2002","secondary school degree","general elemantary","332","0.484300699238172","0.445999265063558","0.522602133412786"
"No worries","2002","secondary school degree","middle vocational","1710","0.357921809662665","0.343978676325025","0.371864943000304"
"No worries","2002","secondary school degree","vocational + Abi","","","",""
"No worries","2002","secondary school degree","higher vocational","275","0.343963519689773","0.31043293788689","0.377494101492656"
"No worries","2002","secondary school degree","higher education","204","0.288026284867043","0.254015036198542","0.322037533535543"
"No worries","2002","college entrance qualification","in school","","","",""
"No worries","2002","college entrance qualification","inadequately","","","",""
"No worries","2002","college entrance qualification","general elemantary","","","",""
"No worries","2002","college entrance qualification","middle vocational","490","0.616041882131361","0.582361355032787","0.649722409229935"
"No worries","2002","college entrance qualification","vocational + Abi","443","0.451901860064655","0.420436143541125","0.483367576588184"
"No worries","2002","college entrance qualification","higher vocational","148","0.323514627124513","0.276165865684973","0.370863388564053"
"No worries","2002","college entrance qualification","higher education","1458","0.408561433928581","0.392194023375003","0.424928844482159"
"No worries","2002","Other degree","in school","","","",""
"No worries","2002","Other degree","inadequately","","","",""
"No worries","2002","Other degree","general elemantary","82","0.199572415468854","0.160306309406113","0.238838521531596"
"No worries","2002","Other degree","middle vocational","121","0.288889846169268","0.247515398698654","0.330264293639883"
"No worries","2002","Other degree","vocational + Abi","36","0.273004158275665","0.200240011805476","0.345768304745855"
"No worries","2002","Other degree","higher vocational","","","",""
"No worries","2002","Other degree","higher education","66","0.23999715717085","0.181957200354538","0.298037113987162"
"No worries","2002","no degree/no degree yet","in school","366","0.599717566443965","0.560740388102167","0.638694744785762"
"No worries","2002","no degree/no degree yet","inadequately","46","0.192316986008091","0.142966169136074","0.241667802880108"
"No worries","2002","no degree/no degree yet","general elemantary","","","",""
"No worries","2002","no degree/no degree yet","middle vocational","","","",""
"No worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2002","no degree/no degree yet","higher vocational","","","",""
"No worries","2002","no degree/no degree yet","higher education","","","",""
"Big worries","2003","lower secondary degree","in school","","","",""
"Big worries","2003","lower secondary degree","inadequately","","","",""
"Big worries","2003","lower secondary degree","general elemantary","497","0.294444630240748","0.273016189272802","0.315873071208695"
"Big worries","2003","lower secondary degree","middle vocational","1181","0.225026846090849","0.213948069081095","0.236105623100603"
"Big worries","2003","lower secondary degree","vocational + Abi","","","",""
"Big worries","2003","lower secondary degree","higher vocational","89","0.216733205302312","0.180473452618355","0.252992957986269"
"Big worries","2003","lower secondary degree","higher education","38","0.227838911782851","0.168816747440977","0.286861076124724"
"Big worries","2003","secondary school degree","in school","","","",""
"Big worries","2003","secondary school degree","inadequately","","","",""
"Big worries","2003","secondary school degree","general elemantary","78","0.140730442091437","0.11359779598314","0.167863088199735"
"Big worries","2003","secondary school degree","middle vocational","516","0.13327901897166","0.123213606320074","0.143344431623245"
"Big worries","2003","secondary school degree","vocational + Abi","","","",""
"Big worries","2003","secondary school degree","higher vocational","79","0.119297982730716","0.0961155414679805","0.142480423993452"
"Big worries","2003","secondary school degree","higher education","85","0.157920640917884","0.129712365390055","0.186128916445713"
"Big worries","2003","college entrance qualification","in school","","","",""
"Big worries","2003","college entrance qualification","inadequately","","","",""
"Big worries","2003","college entrance qualification","general elemantary","","","",""
