"plh0035","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2006","(2a) intermediate vocational","in school","","","",""
"Some worries","2006","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2006","(2a) intermediate vocational","middle vocational","2373","0.510493213421156","0.495786054437157","0.525200372405155"
"Some worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2006","(2a) intermediate vocational","higher vocational","422","0.597566947739154","0.561846333913051","0.633287561565256"
"Some worries","2006","(2a) intermediate vocational","higher education","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","middle vocational","345","0.410488713002213","0.376921306408325","0.444056119596101"
"Some worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","621","0.516824967313318","0.488703260517609","0.544946674109026"
"Some worries","2006","(2c_voc) vocational maturity certificate","higher vocational","246","0.602006341751065","0.554969296262574","0.649043387239556"
"Some worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2006","(3a) lower tertiary education","in school","","","",""
"Some worries","2006","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2006","(3a) lower tertiary education","higher education","988","0.516148248326436","0.493093898671466","0.539202597981407"
"Some worries","2006","(3b) higher tertiary education","in school","","","",""
"Some worries","2006","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2006","(3b) higher tertiary education","higher education","1481","0.509365664458622","0.490762421210473","0.527968907706772"
"No worries","2006","(0) in school","in school","252","0.590520905854138","0.54214976358739","0.638892048120886"
"No worries","2006","(0) in school","inadequately","","","",""
"No worries","2006","(0) in school","general elemantary","","","",""
"No worries","2006","(0) in school","middle vocational","3","","",""
"No worries","2006","(0) in school","vocational + Abi","","","",""
"No worries","2006","(0) in school","higher vocational","","","",""
"No worries","2006","(0) in school","higher education","","","",""
"No worries","2006","(1a) inadequately completed","in school","","","",""
"No worries","2006","(1a) inadequately completed","inadequately","29","","",""
"No worries","2006","(1a) inadequately completed","general elemantary","","","",""
"No worries","2006","(1a) inadequately completed","middle vocational","13","","",""
"No worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2006","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2006","(1a) inadequately completed","higher education","","","",""
"No worries","2006","(1b) general elementary school","in school","","","",""
"No worries","2006","(1b) general elementary school","inadequately","23","","",""
"No worries","2006","(1b) general elementary school","general elemantary","404","0.222235557375278","0.203511976142144","0.240959138608413"
"No worries","2006","(1b) general elementary school","middle vocational","","","",""
"No worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2006","(1b) general elementary school","higher vocational","","","",""
"No worries","2006","(1b) general elementary school","higher education","","","",""
"No worries","2006","(1c) basic vocational qualification","in school","","","",""
"No worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2006","(1c) basic vocational qualification","middle vocational","1285","0.229636451772851","0.218675161798312","0.24059774174739"
"No worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2006","(1c) basic vocational qualification","higher vocational","134","0.270044887870279","0.231128802613024","0.308960973127534"
"No worries","2006","(1c) basic vocational qualification","higher education","","","",""
"No worries","2006","(2b) intermediate general qualification","in school","","","",""
"No worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2006","(2b) intermediate general qualification","general elemantary","247","0.400586406006868","0.360775872619835","0.440396939393901"
"No worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2006","(2b) intermediate general qualification","higher education","","","",""
"No worries","2006","(2a) intermediate vocational","in school","","","",""
"No worries","2006","(2a) intermediate vocational","inadequately","","","",""
"No worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2006","(2a) intermediate vocational","middle vocational","1427","0.321467559025911","0.307726875835188","0.335208242216635"
"No worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2006","(2a) intermediate vocational","higher vocational","210","0.273242447841994","0.240782511161775","0.305702384522213"
"No worries","2006","(2a) intermediate vocational","higher education","","","",""
"No worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2006","(2c_gen) general maturity certificate","middle vocational","411","0.474820793747242","0.440745489451118","0.508896098043366"
