"plh0035","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2002","Schleswig-Holstein","Rural Area","181","0.449765462964186","0.401671102388724","0.497859823539647"
"Some worries","2002","Hamburg","Urban Area","151","0.465847648330289","0.411863569477282","0.519831727183297"
"Some worries","2002","Hamburg","Rural Area","","","",""
"Some worries","2002","Lower Saxony","Urban Area","500","0.513403058398064","0.482699542125185","0.544106574670944"
"Some worries","2002","Lower Saxony","Rural Area","468","0.493094795398933","0.461551067426284","0.524638523371581"
"Some worries","2002","Bremen","Urban Area","66","0.445579993578278","0.37130097519575","0.519859011960807"
"Some worries","2002","Bremen","Rural Area","","","",""
"Some worries","2002","North Rhine-Westphalia","Urban Area","2271","0.478057535606191","0.463840183598081","0.492274887614301"
"Some worries","2002","North Rhine-Westphalia","Rural Area","53","0.485500122021083","0.395323409815817","0.575676834226349"
"Some worries","2002","Hesse","Urban Area","607","0.461646361252423","0.434944204731472","0.488348517773374"
"Some worries","2002","Hesse","Rural Area","154","0.505501708360488","0.44901990495654","0.561983511764436"
"Some worries","2002","Rhineland-Palatinate,Saarland","Urban Area","465","0.463995259479536","0.433598386496679","0.494392132462393"
"Some worries","2002","Rhineland-Palatinate,Saarland","Rural Area","180","0.543127331662057","0.490100380214814","0.596154283109299"
"Some worries","2002","Baden-Württemberg","Urban Area","1156","0.469704871570368","0.450311161956937","0.489098581183798"
"Some worries","2002","Baden-Württemberg","Rural Area","138","0.516997527396274","0.456021777784771","0.577973277007776"
"Some worries","2002","Bavaria","Urban Area","765","0.487220712885913","0.462835618866962","0.511605806904865"
"Some worries","2002","Bavaria","Rural Area","834","0.516759428666928","0.492632869632626","0.54088598770123"
"Some worries","2002","Berlin","Urban Area","426","0.53968204161958","0.5057532206352","0.57361086260396"
"Some worries","2002","Berlin","Rural Area","","","",""
"Some worries","2002","Brandenburg","Urban Area","44","0.642326529281407","0.52755557731161","0.757097481251204"
"Some worries","2002","Brandenburg","Rural Area","490","0.538307200158821","0.505628033222843","0.570986367094799"
"Some worries","2002","Mecklenburg-Western Pomerania","Urban Area","34","0.353244704511606","0.243598276611155","0.462891132412056"
"Some worries","2002","Mecklenburg-Western Pomerania","Rural Area","226","0.480558436687435","0.433980697161716","0.527136176213154"
"Some worries","2002","Saxony","Urban Area","436","0.541420997941366","0.506827573115084","0.576014422767648"
"Some worries","2002","Saxony","Rural Area","414","0.487802512167252","0.454258553538638","0.521346470795866"
"Some worries","2002","Saxony-Anhalt","Urban Area","143","0.582094024531429","0.52119873752955","0.642989311533307"
"Some worries","2002","Saxony-Anhalt","Rural Area","361","0.485844663758513","0.449337530162326","0.5223517973547"
"Some worries","2002","Thuringia","Urban Area","153","0.458396308352041","0.400649705804348","0.516142910899734"
"Some worries","2002","Thuringia","Rural Area","359","0.493724968965627","0.456147334741589","0.531302603189664"
"No worries","2002","Schleswig-Holstein","Urban Area","171","0.467893636998717","0.412259462669124","0.523527811328309"
"No worries","2002","Schleswig-Holstein","Rural Area","178","0.387372867831554","0.34027623124754","0.434469504415569"
"No worries","2002","Hamburg","Urban Area","136","0.373169383891021","0.320828714553568","0.425510053228473"
"No worries","2002","Hamburg","Rural Area","","","",""
"No worries","2002","Lower Saxony","Urban Area","369","0.320575865191406","0.291907026664156","0.349244703718656"
"No worries","2002","Lower Saxony","Rural Area","353","0.335812350532234","0.3060149646988","0.365609736365668"
"No worries","2002","Bremen","Urban Area","73","0.368020826331272","0.295948017297872","0.440093635364673"
"No worries","2002","Bremen","Rural Area","","","",""
"No worries","2002","North Rhine-Westphalia","Urban Area","1726","0.341585076517575","0.328087164485426","0.355082988549724"
"No worries","2002","North Rhine-Westphalia","Rural Area","54","0.443566023017811","0.353927840177693","0.53320420585793"
"No worries","2002","Hesse","Urban Area","496","0.332068672536798","0.306843295734563","0.357294049339032"
"No worries","2002","Hesse","Rural Area","81","0.215201751768632","0.168775164911282","0.261628338625983"
"No worries","2002","Rhineland-Palatinate,Saarland","Urban Area","402","0.36592107144812","0.336561264766148","0.395280878130091"
"No worries","2002","Rhineland-Palatinate,Saarland","Rural Area","102","0.274112615555938","0.226628606617337","0.32159662449454"
"No worries","2002","Baden-Württemberg","Urban Area","985","0.350389994922162","0.331850762954239","0.368929226890085"
"No worries","2002","Baden-Württemberg","Rural Area","76","0.29050684655618","0.235109300329476","0.345904392782883"
"No worries","2002","Bavaria","Urban Area","616","0.333548843581578","0.310547129093338","0.356550558069819"
"No worries","2002","Bavaria","Rural Area","562","0.306497039315813","0.28423798091476","0.328756097716867"
"No worries","2002","Berlin","Urban Area","266","0.288407157313075","0.257568914167676","0.319245400458474"
"No worries","2002","Berlin","Rural Area","","","",""
"No worries","2002","Brandenburg","Urban Area","13","","",""
"No worries","2002","Brandenburg","Rural Area","206","0.236173344017024","0.208331873095291","0.264014814938757"
"No worries","2002","Mecklenburg-Western Pomerania","Urban Area","23","","",""
"No worries","2002","Mecklenburg-Western Pomerania","Rural Area","134","0.280944249636394","0.239042871041038","0.322845628231749"
"No worries","2002","Saxony","Urban Area","233","0.267089913380978","0.236373321795131","0.297806504966825"
"No worries","2002","Saxony","Rural Area","291","0.322836399932534","0.291459384893035","0.354213414972033"
"No worries","2002","Saxony-Anhalt","Urban Area","68","0.257796880722106","0.203790131455168","0.311803629989044"
"No worries","2002","Saxony-Anhalt","Rural Area","191","0.236975105736839","0.205915026497533","0.268035184976145"
"No worries","2002","Thuringia","Urban Area","93","0.383440148463972","0.32708916665238","0.439791130275565"
"No worries","2002","Thuringia","Rural Area","192","0.243368510238942","0.211115665016825","0.275621355461059"
"Big worries","2003","Schleswig-Holstein","Urban Area","24","","",""
"Big worries","2003","Schleswig-Holstein","Rural Area","39","0.131425253893583","0.0974995697366037","0.165350938050562"
"Big worries","2003","Hamburg","Urban Area","34","0.157788160267078","0.116188962013289","0.199387358520868"
"Big worries","2003","Hamburg","Rural Area","","","",""
"Big worries","2003","Lower Saxony","Urban Area","154","0.168226036021436","0.144818114424548","0.191633957618324"
"Big worries","2003","Lower Saxony","Rural Area","137","0.159352893218988","0.135791820388824","0.182913966049151"
"Big worries","2003","Bremen","Urban Area","34","0.229679870124213","0.167181231520041","0.292178508728384"
"Big worries","2003","Bremen","Rural Area","","","",""
"Big worries","2003","North Rhine-Westphalia","Urban Area","707","0.171307712590104","0.160377897702171","0.182237527478037"
"Big worries","2003","North Rhine-Westphalia","Rural Area","16","","",""
"Big worries","2003","Hesse","Urban Area","187","0.184956172879514","0.163240474339524","0.206671871419505"
"Big worries","2003","Hesse","Rural Area","40","0.167323104072088","0.122800308821517","0.211845899322658"
"Big worries","2003","Rhineland-Palatinate,Saarland","Urban Area","174","0.192499234970268","0.168362855037277","0.216635614903259"
"Big worries","2003","Rhineland-Palatinate,Saarland","Rural Area","48","0.171130407254303","0.129800974436705","0.212459840071901"
"Big worries","2003","Baden-Württemberg","Urban Area","379","0.17237007728079","0.157444553949348","0.187295600612232"
"Big worries","2003","Baden-Württemberg","Rural Area","36","0.189893194311461","0.139204627334631","0.240581761288292"
"Big worries","2003","Bavaria","Urban Area","230","0.181239319817822","0.16216635122387","0.200312288411775"
"Big worries","2003","Bavaria","Rural Area","219","0.162274828316414","0.143978575462052","0.180571081170776"
"Big worries","2003","Berlin","Urban Area","143","0.195283717051568","0.168314803209871","0.222252630893265"
"Big worries","2003","Berlin","Rural Area","","","",""
"Big worries","2003","Brandenburg","Urban Area","9","","",""
"Big worries","2003","Brandenburg","Rural Area","183","0.224007732463207","0.196429842471532","0.251585622454881"
"Big worries","2003","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"Big worries","2003","Mecklenburg-Western Pomerania","Rural Area","81","0.198733041736045","0.161904588686426","0.235561494785664"
"Big worries","2003","Saxony","Urban Area","117","0.19092010224433","0.16339120944612","0.21844899504254"
"Big worries","2003","Saxony","Rural Area","135","0.211001556416061","0.183293472582352","0.238709640249771"
"Big worries","2003","Saxony-Anhalt","Urban Area","42","0.173635452423048","0.126300104082604","0.220970800763491"
"Big worries","2003","Saxony-Anhalt","Rural Area","130","0.221196224118958","0.190182297805113","0.252210150432804"
"Big worries","2003","Thuringia","Urban Area","43","0.153238155365944","0.111708027568815","0.194768283163073"
"Big worries","2003","Thuringia","Rural Area","139","0.274832202089425","0.240977973383032","0.308686430795818"
"Some worries","2003","Schleswig-Holstein","Urban Area","104","0.408231494294251","0.351759805721049","0.464703182867453"
"Some worries","2003","Schleswig-Holstein","Rural Area","178","0.490439600153932","0.440242780419735","0.540636419888129"
"Some worries","2003","Hamburg","Urban Area","130","0.465270418332748","0.408351464554423","0.522189372111074"
"Some worries","2003","Hamburg","Rural Area","","","",""
"Some worries","2003","Lower Saxony","Urban Area","463","0.491685161365943","0.46040107096966","0.522969251762227"
"Some worries","2003","Lower Saxony","Rural Area","463","0.503360036594016","0.471173931735713","0.53554614145232"
"Some worries","2003","Bremen","Urban Area","64","0.434957871363983","0.361296893678874","0.508618849049092"
"Some worries","2003","Bremen","Rural Area","","","",""
"Some worries","2003","North Rhine-Westphalia","Urban Area","2204","0.484862330299646","0.47036464805442","0.499360012544872"
"Some worries","2003","North Rhine-Westphalia","Rural Area","63","0.535150491403326","0.441084991978471","0.62921599082818"
"Some worries","2003","Hesse","Urban Area","567","0.469132219200087","0.441220298539175","0.497044139861"
"Some worries","2003","Hesse","Rural Area","149","0.55860710994938","0.499378422955557","0.617835796943203"
"Some worries","2003","Rhineland-Palatinate,Saarland","Urban Area","456","0.431569078060957","0.401247614101131","0.461890542020782"
"Some worries","2003","Rhineland-Palatinate,Saarland","Rural Area","169","0.522051117896193","0.467236045806206","0.576866189986181"
"Some worries","2003","Baden-Württemberg","Urban Area","1135","0.497587914391355","0.4778298003335","0.517346028449209"
"Some worries","2003","Baden-Württemberg","Rural Area","116","0.503039249758598","0.438422344531202","0.567656154985993"
"Some worries","2003","Bavaria","Urban Area","733","0.480609362684465","0.455871808151542","0.505346917217388"
"Some worries","2003","Bavaria","Rural Area","819","0.517133450423627","0.492336363316271","0.541930537530983"
"Some worries","2003","Berlin","Urban Area","411","0.493618931334755","0.459606030017224","0.527631832652286"
"Some worries","2003","Berlin","Rural Area","","","",""
"Some worries","2003","Brandenburg","Urban Area","47","0.642910772387029","0.529856423924962","0.755965120849095"
"Some worries","2003","Brandenburg","Rural Area","501","0.563982620643231","0.531181733206101","0.596783508080361"
"Some worries","2003","Mecklenburg-Western Pomerania","Urban Area","36","0.421365432540164","0.30651026059249","0.536220604487837"
"Some worries","2003","Mecklenburg-Western Pomerania","Rural Area","240","0.528225301761149","0.48215333599896","0.574297267523339"
"Some worries","2003","Saxony","Urban Area","427","0.5371130444607","0.502187954692366","0.572038134229033"
"Some worries","2003","Saxony","Rural Area","434","0.499812275859694","0.465857914678598","0.533766637040789"
"Some worries","2003","Saxony-Anhalt","Urban Area","149","0.635631714596373","0.575493074816442","0.695770354376304"
"Some worries","2003","Saxony-Anhalt","Rural Area","372","0.522058917212563","0.484733831593421","0.559384002831705"
"Some worries","2003","Thuringia","Urban Area","163","0.530709741332209","0.47317257504862","0.588246907615797"
"Some worries","2003","Thuringia","Rural Area","373","0.526343859530742","0.488479882669122","0.564207836392361"
"No worries","2003","Schleswig-Holstein","Urban Area","163","0.499202930296121","0.441755441510643","0.5566504190816"
"No worries","2003","Schleswig-Holstein","Rural Area","164","0.378135145952485","0.329443199931605","0.426827091973365"
"No worries","2003","Hamburg","Urban Area","131","0.376941421400174","0.32163972483188","0.432243117968467"
