"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","middle vocational","8.82","6","139","1","3","10","14","110","4.95","12.69","1","240","5","7"
"2015","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","general elemantary","4.77","3.43","69","1","2","5","10","35","2.84","6.7","1","42","3","5"
"2015","Couple + C. LE 16","higher education","6","4","199","1","2","6","10","65","4.76","7.24","1","80","3","4"
"2015","Couple + C. LE 16","higher vocational","4.97","4","35","1","2","6","6","35","2.94","7","1","35","2","5"
"2015","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","middle vocational","7.32","4","297","1","3","7","15","49","6.1","8.54","1","100","4","5"
"2015","Couple + C. LE 16","vocational + Abi","5.87","3.17","86","2","3","7","15","15","4.61","7.13","1","40","3","5"
"2015","Couple + C. LE and GT 16","general elemantary","13.36","5","35","1","3","10","14","300","-3.9","30.62","1","300","3","8"
"2015","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","middle vocational","12.44","6","79","1","3","8","16","260","5","19.88","1","260","4","6"
"2015","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2015","Single parent","general elemantary","8.51","7","42","1","3","8","25","40","5.95","11.07","1","40","3","8"
"2015","Single parent","higher education","17.78","7","40","1","3","25","35","150","8.81","26.75","1","150","4","10"
"2015","Single parent","higher vocational","","","","","","","","","","","","","",""
"2015","Single parent","in school","","","","","","","","","","","","","",""
"2015","Single parent","inadequately","","","","","","","","","","","","","",""
"2015","Single parent","middle vocational","11.29","6","124","1","2","10","20","100","7.4","15.18","1","180","5","7"
"2015","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","general elemantary","11.22","7","106","1","3","13","21","98","8.06","14.38","1","100","6","9"
"2016","(Married) couple without C.","higher education","10.15","6","258","1","3","10","20","90","8.37","11.93","1","110","5","7"
"2016","(Married) couple without C.","higher vocational","10.19","5","96","1","3","10","28","60","8.32","12.06","1","60","5","8"
"2016","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","middle vocational","11.16","7","550","2","3","14","21","60","9.37","12.95","1","270","6","7"
"2016","(Married) couple without C.","vocational + Abi","8.35","2.96","41","1","2","7","15","104","2.7","14","1","104","3","8"
"2016","1-pers.-HH","general elemantary","13.71","8","104","3","4","15","30","90","10.99","16.43","1","90","5","10"
"2016","1-pers.-HH","higher education","15.73","6","125","2","3","14","32","200","11.71","19.75","1","200","5","7"
"2016","1-pers.-HH","higher vocational","12.33","7","33","2","4","15","28","60","7.67","16.99","1","60","5","14"
"2016","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2016","1-pers.-HH","middle vocational","13.06","6","284","2","3","15","28","91","10.81","15.31","1","210","5","7"
"2016","1-pers.-HH","vocational + Abi","4.86","3","30","3","3","6","8","20","3.34","6.38","1","20","3","6"
"2016","Couple + C. GT 16 ","general elemantary","9.3","7","32","2","3","14","14","24","3.6","15","1","90","3","9"
"2016","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","middle vocational","10.1","5","123","1","2","10","30","84","6.84","13.36","1","120","4","7"
"2016","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","general elemantary","5.99","3","68","1","2","7","14","30","3.86","8.12","1","56","3","5"
"2016","Couple + C. LE 16","higher education","5.9","3","193","1","3","6","10","47","4.7","7.1","1","90","3","4"
"2016","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","middle vocational","7","4","311","1","2","6","11","75","4.62","9.38","1","300","4","5"
"2016","Couple + C. LE 16","vocational + Abi","5.63","4","97","2","3","8","10","17","4.69","6.57","1","28","3","5"
"2016","Couple + C. LE and GT 16","general elemantary","4.14","3","35","1","2","4","7","14","2.62","5.66","1","20","2","4"
"2016","Couple + C. LE and GT 16","higher education","5.15","2.92","32","2","2","5","14","26","2.02","8.28","1","41","2","5"
"2016","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","middle vocational","6.77","3","80","1","2","7","15","60","1.75","11.79","1","180","3","5"
"2016","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2016","Single parent","general elemantary","9.74","7","60","1","4","10","19","84","6.5","12.98","1","84","4","8"
"2016","Single parent","higher education","7.07","4.86","34","1","3","7","12","35","1.29","12.85","1","90","3","9"
"2016","Single parent","higher vocational","","","","","","","","","","","","","",""
"2016","Single parent","in school","","","","","","","","","","","","","",""
"2016","Single parent","inadequately","","","","","","","","","","","","","",""
"2016","Single parent","middle vocational","9.37","4","123","1","2","10","27","80","6.56","12.18","1","120","4","6"
"2016","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","general elemantary","12.77","7","117","1","3","16","30","72","9.38","16.16","1","160","5","10"
"2017","(Married) couple without C.","higher education","9.58","6","315","1","3","10","28","56","8.4","10.76","1","60","5","6"
"2017","(Married) couple without C.","higher vocational","10.38","8","96","3","4","12","24","40","8.47","12.29","1","40","6","10"
"2017","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","middle vocational","11.92","7","691","2","3","14","28","91","10.81","13.03","1","155","6","7"
"2017","(Married) couple without C.","vocational + Abi","7.26","5","63","1","2","8","16","42","3.67","10.85","1","100","4","6"
"2017","1-pers.-HH","general elemantary","16.42","7","93","3","4","20","35","120","11.11","21.73","1","150","5","10"
"2017","1-pers.-HH","higher education","12.77","5","136","2","2","14","35","120","8.9","16.64","1","205","4","7"
"2017","1-pers.-HH","higher vocational","9.28","4.88","43","1","3","12","21","51","6.11","12.45","1","51","3","10"
"2017","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2017","1-pers.-HH","middle vocational","11.32","7","324","2","4","14","22","80","9.37","13.27","1","180","6","9"
"2017","1-pers.-HH","vocational + Abi","18.01","8","37","1","3","21","56","70","11.9","24.12","1","70","3","10"
"2017","Couple + C. GT 16 ","general elemantary","7.09","2","53","1","1","7","15","50","-2.06","16.24","1","240","2","7"
"2017","Couple + C. GT 16 ","higher education","5.62","4.11","55","1","2","7","8","38","3.69","7.55","1","38","4","6"
"2017","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","middle vocational","12.83","5","161","1","2","11","28","85","9.75","15.91","1","150","4","6"
"2017","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","general elemantary","5.71","4","71","1","2","6","9","27","2.22","9.2","1","120","4","5"
"2017","Couple + C. LE 16","higher education","4.95","3","211","1","2","5","8","43","4.11","5.79","1","50","3","4"
"2017","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","middle vocational","6.83","4","264","2","3","7","14","50","5.38","8.28","1","120","4","5"
"2017","Couple + C. LE 16","vocational + Abi","13.12","5","84","2","3","12","21","210","8.05","18.19","1","210","3","5"
"2017","Couple + C. LE and GT 16","general elemantary","6.91","4","42","1","2","12","14","23","3.58","10.24","1","60","3","7"
"2017","Couple + C. LE and GT 16","higher education","6.06","4.4","32","1","3","7","13","21","4.24","7.88","1","21","3","7"
"2017","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","middle vocational","7.06","4","76","2","3","10","18","30","5.07","9.05","1","50","3","5"
"2017","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2017","Single parent","general elemantary","12.16","6","60","2","4","10","35","125","7.16","17.16","1","125","4","7"
"2017","Single parent","higher education","7.27","3","31","1","2","6","30","50","3.36","11.18","1","50","3","6"
"2017","Single parent","higher vocational","","","","","","","","","","","","","",""
"2017","Single parent","in school","","","","","","","","","","","","","",""
"2017","Single parent","inadequately","","","","","","","","","","","","","",""
"2017","Single parent","middle vocational","9.85","5","138","1","3","12","21","80","7.84","11.86","1","80","4","6"
"2017","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","general elemantary","10.02","6","111","2","4","12","25","55","7.33","12.71","1","90","5","10"
"2018","(Married) couple without C.","higher education","10.64","5","265","1","2","10","23","90","8.57","12.71","1","120","5","6"
"2018","(Married) couple without C.","higher vocational","10.09","6","94","2","2","10","20","75","7.9","12.28","1","75","4","8"
"2018","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","middle vocational","9.85","6","616","1","3","11","21","60","8.79","10.91","1","140","5","6"
"2018","(Married) couple without C.","vocational + Abi","10.35","4.99","56","1","2","10","35","42","3.05","17.65","1","200","4","7"
"2018","1-pers.-HH","general elemantary","14.16","8","102","1","3","15","28","180","10.05","18.27","1","180","5","10"
"2018","1-pers.-HH","higher education","13.19","6","142","2","3","10","34","120","9.74","16.64","1","120","4","7"
"2018","1-pers.-HH","higher vocational","24.85","9.86","34","4","4","30","90","115","14.24","35.46","1","115","6","14"
"2018","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2018","1-pers.-HH","middle vocational","13.21","7","346","1","3","13","24","120","10.38","16.04","1","280","6","8"
"2018","1-pers.-HH","vocational + Abi","13.93","5","39","1","3","14","35","120","7.09","20.77","1","120","3","8"
"2018","Couple + C. GT 16 ","general elemantary","5.35","2.24","41","1","1","4","8","42","-3.69","14.39","1","180","2","4"
"2018","Couple + C. GT 16 ","higher education","6.15","4","59","1","2","8","16","24","4.54","7.76","1","27","3","6"
"2018","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","middle vocational","8.78","5","139","1","2","10","18","56","6.37","11.19","1","100","4","6"
"2018","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","general elemantary","8.92","4","75","2","3","7","30","49","6.85","10.99","1","49","3","5"
"2018","Couple + C. LE 16","higher education","5.34","3","200","2","2","5","10","42","4.52","6.16","1","54","3","4"
"2018","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","middle vocational","5.95","4","259","2","3","5","10","56","4.68","7.22","1","84","3","4"
"2018","Couple + C. LE 16","vocational + Abi","5.95","3","91","2","3","6","17","45","4.65","7.25","1","45","3","4"
"2018","Couple + C. LE and GT 16","general elemantary","12.73","4","41","2","2","7","14","90","7.59","17.87","1","90","3","7"
"2018","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","middle vocational","7.62","4","77","2","2","10","18","36","4.73","10.51","1","90","4","6"
"2018","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2018","Single parent","general elemantary","8.29","4.15","49","2","3","7","9","60","2.52","14.06","1","120","3","5"
"2018","Single parent","higher education","4.24","2","36","1","1","6","9","25","1.51","6.97","1","42","2","6"
"2018","Single parent","higher vocational","","","","","","","","","","","","","",""
"2018","Single parent","in school","","","","","","","","","","","","","",""
"2018","Single parent","inadequately","","","","","","","","","","","","","",""
"2018","Single parent","middle vocational","10.9","5","134","2","2","11","28","90","6.95","14.85","1","200","4","6"
"2018","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","general elemantary","10.28","6.67","98","2","3","14","20","63","7.76","12.8","1","63","5","7"
"2019","(Married) couple without C.","higher education","8.35","5","341","2","2","11","20","47","7.16","9.54","1","90","4","6"
"2019","(Married) couple without C.","higher vocational","16.78","9","129","2","4","18","31","180","12.09","21.47","1","240","5","8"
"2019","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","middle vocational","11.41","6","633","2","3","14","26","90","10.14","12.68","1","180","5","7"
"2019","(Married) couple without C.","vocational + Abi","6.31","4","65","1","3","9","10","30","0.06","12.56","1","200","3","6"
"2019","1-pers.-HH","general elemantary","17.06","7","100","1","3","16","43","120","10.7","23.42","1","240","5","10"
"2019","1-pers.-HH","higher education","13.65","6","158","2","3","12","20","140","9.03","18.27","1","300","4","7"
"2019","1-pers.-HH","higher vocational","10.36","7","41","2","2","14","21","40","7.36","13.36","1","40","3","10"
"2019","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2019","1-pers.-HH","middle vocational","12.78","7","323","1","3","14","28","95","11.05","14.51","1","180","6","7"
"2019","1-pers.-HH","vocational + Abi","7.11","4","50","1","1","8","14","27","-0.33","14.55","1","180","3","6"
"2019","Couple + C. GT 16 ","general elemantary","7.09","4","34","3","3","8","14","21","-1.66","15.84","1","150","3","8"
"2019","Couple + C. GT 16 ","higher education","15.08","5","55","1","2","42","42","42","12.27","17.89","1","42","3","7"
"2019","Couple + C. GT 16 ","higher vocational","6.28","3.63","30","1","3","10","10","21","1.5","11.06","1","65","3","10"
"2019","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","middle vocational","8.42","6","153","1","3","10","18","50","5.14","11.7","1","210","5","6"
"2019","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","general elemantary","11.13","6","62","2","3","10","21","70","8.39","13.87","1","70","3","5"
"2019","Couple + C. LE 16","higher education","5.14","3.37","202","2","3","6","10","30","4.16","6.12","1","66","3","4"
"2019","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","middle vocational","5.26","4","223","2","2","5","10","36","4.06","6.46","1","90","3","4"
"2019","Couple + C. LE 16","vocational + Abi","6","3","75","2","3","6","13","23","3.88","8.12","1","78","3","4"
"2019","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","higher education","2.95","2","34","1","1","3","5","20","1.05","4.85","1","24","2","5"
"2019","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","middle vocational","5.42","4","89","1","2","6","11","49","4.01","6.83","1","49","3","5"
"2019","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2019","Single parent","general elemantary","12.48","6.12","42","1","3","10","25","120","4.64","20.32","1","120","3","9"
"2019","Single parent","higher education","8.59","3.81","36","1","1","10","14","49","4.61","12.57","1","49","2","7"
"2019","Single parent","higher vocational","","","","","","","","","","","","","",""
"2019","Single parent","in school","","","","","","","","","","","","","",""
"2019","Single parent","inadequately","","","","","","","","","","","","","",""
"2019","Single parent","middle vocational","10.27","6","117","2","2","10","18","77","7.29","13.25","1","90","4","7"
"2019","Single parent","vocational + Abi","","","","","","","","","","","","","",""
