"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2000","Rhineland-Palatinate,Saarland","West Germany","1269","0.867300495151551","0.849922606866578","0.884678383436525","2"
"No","2000","Berlin","West Germany","400","0.904160447185572","0.876779293198438","0.931541601172707","2"
"No","2000","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2000","Baden-Württemberg","West Germany","2613","0.883401314455366","0.871833580905243","0.89496904800549","2"
"No","2000","Berlin","East Germany","331","0.883114801617263","0.850597028374859","0.915632574859667","2"
"No","2000","Brandenburg","West Germany","","","","","2"
"No","2000","Brandenburg","East Germany","889","0.866491118572742","0.845638539362799","0.887343697782686","2"
"No","2000","Baden-Württemberg","East Germany","","","","","2"
"No","2000","Bavaria","West Germany","3003","0.88396434615892","0.87318805635238","0.89474063596546","2"
"No","2000","Bavaria","East Germany","","","","","2"
"No","2000","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2000","Mecklenburg-Western Pomerania","East Germany","494","0.868870421418923","0.841111552736287","0.896629290101558","2"
"No","2000","Saxony","West Germany","","","","","2"
"No","2000","Saxony","East Germany","1595","0.892694084069588","0.878324063080581","0.907064105058595","2"
"No","2000","Saxony-Anhalt","West Germany","","","","","2"
"No","2000","Saxony-Anhalt","East Germany","917","0.857462894963208","0.836436855870268","0.878488934056149","2"
"No","2000","Thuringia","West Germany","","","","","2"
"No","2000","Thuringia","East Germany","922","0.858541261140968","0.837532227604297","0.87955029467764","2"
"Yes","2000","Schleswig-Holstein","West Germany","73","0.108551960157129","0.0857185815280741","0.131385338786184","1"
"Yes","2000","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2000","Hamburg","West Germany","28","","","","1"
"Yes","2000","Hamburg","East Germany","","","","","1"
"Yes","2000","Lower Saxony","West Germany","252","0.137098911216496","0.122151357317074","0.152046465115919","1"
"Yes","2000","Lower Saxony","East Germany","","","","","1"
"Yes","2000","Bremen","West Germany","28","","","","1"
"Yes","2000","Bremen","East Germany","","","","","1"
"Yes","2000","Hesse","West Germany","188","0.108420507433161","0.0935709742727668","0.123270040593555","1"
"Yes","2000","Hesse","East Germany","","","","","1"
"Yes","2000","Rhineland-Palatinate,Saarland","West Germany","195","0.132699504848449","0.115321616563475","0.150077393133422","1"
"Yes","2000","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2000","Baden-Württemberg","West Germany","344","0.116598685544634","0.10503095199451","0.128166419094757","1"
"Yes","2000","Baden-Württemberg","East Germany","","","","","1"
"Yes","2000","Bavaria","West Germany","390","0.11603565384108","0.10525936403454","0.12681194364762","1"
"Yes","2000","Bavaria","East Germany","","","","","1"
"Yes","2000","Berlin","West Germany","44","0.0958395528144275","0.068458398827293","0.123220706801562","1"
"Yes","2000","Berlin","East Germany","44","0.116885198382737","0.084367425140333","0.149402971625141","1"
"Yes","2000","Brandenburg","West Germany","","","","","1"
"Yes","2000","Brandenburg","East Germany","133","0.133508881427257","0.112656302217314","0.154361460637201","1"
"Yes","2000","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2000","Mecklenburg-Western Pomerania","East Germany","74","0.131129578581077","0.103370709898442","0.158888447263713","1"
"Yes","2000","Saxony","West Germany","","","","","1"
"Yes","2000","Saxony","East Germany","187","0.107305915930412","0.0929358949414052","0.121675936919419","1"
"Yes","2000","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2000","Thuringia","West Germany","","","","","1"
"Yes","2000","Saxony-Anhalt","East Germany","145","0.142537105036792","0.121511065943851","0.163563144129732","1"
"Yes","2000","North Rhine-Westphalia","West Germany","618","0.123988048833903","0.115006240953368","0.132969856714437","1"
"Yes","2000","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2000","Thuringia","East Germany","135","0.141458738859032","0.12044970532236","0.162467772395703","1"
"No","2001","Schleswig-Holstein","West Germany","590","0.899251126632452","0.876093911138856","0.922408342126049","2"
"No","2001","Brandenburg","East Germany","850","0.887086045490849","0.867065811130407","0.90710627985129","2"
"No","2001","Brandenburg","West Germany","","","","","2"
"No","2001","Schleswig-Holstein","East Germany","","","","","2"
"No","2001","Hamburg","West Germany","228","0.817407709353","0.77166378784634","0.863151630859661","2"
"No","2001","Hamburg","East Germany","","","","","2"
"No","2001","Lower Saxony","West Germany","1606","0.860206918933844","0.844443417147773","0.875970420719914","2"
"No","2001","Lower Saxony","East Germany","","","","","2"
"No","2001","North Rhine-Westphalia","West Germany","4114","0.880199333473793","0.870876913275823","0.889521753671762","2"
"No","2001","Bremen","West Germany","143","0.889664601013216","0.840811724810379","0.938517477216054","2"
"No","2001","Bremen","East Germany","","","","","2"
"No","2001","North Rhine-Westphalia","East Germany","","","","","2"
"No","2001","Hesse","West Germany","1304","0.868277799325132","0.851106079489492","0.885449519160772","2"
"No","2001","Hesse","East Germany","","","","","2"
"No","2001","Rhineland-Palatinate,Saarland","West Germany","1174","0.859721380465789","0.841203340294143","0.878239420637435","2"
"No","2001","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2001","Baden-Württemberg","West Germany","2310","0.876740526076405","0.864140891773504","0.889340160379305","2"
"No","2001","Baden-Württemberg","East Germany","","","","","2"
"No","2001","Bavaria","West Germany","2682","0.877935355461004","0.866315637315795","0.889555073606213","2"
"No","2001","Bavaria","East Germany","","","","","2"
"No","2001","Berlin","West Germany","399","0.91459682455858","0.888423258983629","0.940770390133531","2"
"No","2001","Berlin","East Germany","318","0.908642595653472","0.878713643363319","0.938571547943624","2"
"No","2001","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2001","Mecklenburg-Western Pomerania","East Germany","447","0.867267151124985","0.837878559974737","0.896655742275234","2"
"No","2001","Saxony","West Germany","","","","","2"
"No","2001","Saxony","East Germany","1458","0.880748827226036","0.865106724655478","0.896390929796595","2"
"No","2001","Saxony-Anhalt","West Germany","","","","","2"
"No","2001","Saxony-Anhalt","East Germany","868","0.864757489092064","0.843582752876627","0.885932225307501","2"
"No","2001","Thuringia","West Germany","","","","","2"
"No","2001","Thuringia","East Germany","860","0.871135049572256","0.850060969521321","0.89220912962319","2"
"Yes","2001","Schleswig-Holstein","West Germany","59","0.100748873367548","0.0775916578739508","0.123906088861144","1"
"Yes","2001","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2001","Hamburg","West Germany","46","0.182592290647","0.136848369140339","0.22833621215366","1"
"Yes","2001","Hamburg","East Germany","","","","","1"
"Yes","2001","Lower Saxony","West Germany","253","0.139793081066156","0.124029579280085","0.155556582852227","1"
"Yes","2001","Lower Saxony","East Germany","","","","","1"
"Yes","2001","Bremen","West Germany","15","","","","1"
"Yes","2001","Bremen","East Germany","","","","","1"
"Yes","2001","Hesse","West Germany","186","0.131722200674868","0.114550480839228","0.148893920510508","1"
"Yes","2001","Hesse","East Germany","","","","","1"
"Yes","2001","Rhineland-Palatinate,Saarland","West Germany","177","0.140278619534211","0.121760579362565","0.158796659705857","1"
"Yes","2001","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2001","Baden-Württemberg","West Germany","305","0.123259473923595","0.110659839620694","0.135859108226496","1"
"Yes","2001","Baden-Württemberg","East Germany","","","","","1"
"Yes","2001","Bavaria","West Germany","367","0.122064644538996","0.110444926393787","0.133684362684205","1"
"Yes","2001","Bavaria","East Germany","","","","","1"
"Yes","2001","Berlin","West Germany","39","0.08540317544142","0.0592296098664694","0.111576741016371","1"
"Yes","2001","Berlin","East Germany","38","0.0913574043465284","0.061428452056376","0.121286356636681","1"
"Yes","2001","Brandenburg","West Germany","","","","","1"
"Yes","2001","Brandenburg","East Germany","110","0.112913954509151","0.0928937201487103","0.132934188869593","1"
"Yes","2001","Mecklenburg-Western Pomerania","East Germany","65","0.132732848875015","0.103344257724766","0.162121440025263","1"
"Yes","2001","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2001","Saxony","West Germany","","","","","1"
"Yes","2001","Saxony","East Germany","191","0.119251172773964","0.103609070203405","0.134893275344522","1"
"Yes","2001","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2001","North Rhine-Westphalia","West Germany","547","0.119800666526207","0.110478246328238","0.129123086724177","1"
"Yes","2001","Saxony-Anhalt","East Germany","134","0.135242510907936","0.114067774692499","0.156417247123373","1"
"Yes","2001","Thuringia","East Germany","111","0.128864950427744","0.10779087037681","0.149939030478679","1"
"Yes","2001","Thuringia","West Germany","","","","","1"
"Yes","2001","North Rhine-Westphalia","East Germany","","","","","1"
"No","2002","Brandenburg","West Germany","","","","","2"
"No","2002","Schleswig-Holstein","East Germany","","","","","2"
"No","2002","Schleswig-Holstein","West Germany","656","0.896305728513978","0.874114335947232","0.918497121080723","2"
"No","2002","Hamburg","West Germany","291","0.868273076666484","0.831673453768386","0.904872699564582","2"
"No","2002","Brandenburg","East Germany","844","0.867041562686959","0.845663708439518","0.888419416934401","2"
"No","2002","Hamburg","East Germany","","","","","2"
"No","2002","Lower Saxony","West Germany","1738","0.86641715421839","0.851458654960488","0.881375653476292","2"
"No","2002","Lower Saxony","East Germany","","","","","2"
"No","2002","Bremen","East Germany","","","","","2"
"No","2002","Bremen","West Germany","148","0.842432210978298","0.788141410880525","0.896723011076071","2"
"No","2002","North Rhine-Westphalia","West Germany","4301","0.879962873150105","0.870839598453143","0.889086147847067","2"
"No","2002","North Rhine-Westphalia","East Germany","","","","","2"
"No","2002","Hesse","West Germany","1438","0.869482367916729","0.853203277976772","0.885761457856685","2"
"No","2002","Hesse","East Germany","","","","","2"
"No","2002","Rhineland-Palatinate,Saarland","West Germany","1210","0.885563157107197","0.868761246806936","0.902365067407458","2"
"No","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2002","Baden-Württemberg","West Germany","2498","0.875001063283596","0.862788351238565","0.887213775328627","2"
"No","2002","Baden-Württemberg","East Germany","","","","","2"
"No","2002","Bavaria","West Germany","2881","0.866702640925634","0.855042095947336","0.878363185903931","2"
"No","2002","Bavaria","East Germany","","","","","2"
"No","2002","Berlin","West Germany","426","0.906421136103182","0.879978239380645","0.932864032825718","2"
"No","2002","Berlin","East Germany","332","0.910781403658447","0.881537426956455","0.940025380360439","2"
"No","2002","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2002","Mecklenburg-Western Pomerania","East Germany","452","0.866151351652711","0.836744511208291","0.895558192097131","2"
"No","2002","Saxony","West Germany","","","","","2"
"No","2002","Saxony","East Germany","1482","0.874848784612315","0.858921568970753","0.890776000253877","2"
"No","2002","Saxony-Anhalt","West Germany","","","","","2"
"No","2002","Saxony-Anhalt","East Germany","834","0.843463711953786","0.820644043537066","0.866283380370506","2"
"No","2002","Thuringia","West Germany","","","","","2"
"No","2002","Thuringia","East Germany","854","0.870294506379909","0.849151120775345","0.891437891984472","2"
"Yes","2002","Schleswig-Holstein","West Germany","69","0.103694271486022","0.081502878919277","0.125885664052768","1"
"Yes","2002","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2002","Hamburg","West Germany","37","0.131726923333516","0.0951273004354182","0.168326546231614","1"
"Yes","2002","Hamburg","East Germany","","","","","1"
"Yes","2002","Lower Saxony","West Germany","249","0.13358284578161","0.118624346523708","0.148541345039512","1"
"Yes","2002","Lower Saxony","East Germany","","","","","1"
"Yes","2002","Bremen","West Germany","25","","","","1"
"Yes","2002","Bremen","East Germany","","","","","1"
"Yes","2002","Hesse","West Germany","207","0.130517632083271","0.114238542143315","0.146796722023228","1"
"Yes","2002","Hesse","East Germany","","","","","1"
"Yes","2002","Rhineland-Palatinate,Saarland","West Germany","169","0.114436842892803","0.0976349325925421","0.131238753193064","1"
"Yes","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2002","Baden-Württemberg","West Germany","319","0.124998936716404","0.112786224671373","0.137211648761435","1"
"Yes","2002","Baden-Württemberg","East Germany","","","","","1"
"Yes","2002","Bavaria","West Germany","383","0.133297359074366","0.121636814096069","0.144957904052664","1"
"Yes","2002","Bavaria","East Germany","","","","","1"
"Yes","2002","Berlin","West Germany","40","0.0935788638968183","0.0671359671742817","0.120021760619355","1"
"Yes","2002","Berlin","East Germany","33","0.0892185963415532","0.0599746196395612","0.118462573043545","1"
"Yes","2002","Brandenburg","West Germany","","","","","1"
"Yes","2002","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2002","Mecklenburg-Western Pomerania","East Germany","63","0.133848648347289","0.104441807902869","0.163255488791709","1"
