"ple0053","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1987","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1987","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1987","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1987","college entrance qualification","(2c_gen) general maturity certificate","278","0.9375182521765","0.910130656086059","0.96490584826694"
"No","1987","college entrance qualification","(2c_voc) vocational maturity certificate","284","0.884537278155993","0.849357149305788","0.919717407006198"
"No","1987","college entrance qualification","(3a) lower tertiary education","149","0.802012515493381","0.74412007755951","0.859904953427253"
"No","1987","college entrance qualification","(3b) higher tertiary education","397","0.910767740115494","0.883853989643255","0.937681490587733"
"No","1987","Other degree","(0) in school","","","",""
"No","1987","Other degree","(1a) inadequately completed","","","",""
"No","1987","Other degree","(1b) general elementary school","538","0.8664510435758","0.839367590013291","0.893534497138309"
"No","1987","Other degree","(1c) basic vocational qualification","309","0.860806315506107","0.824593939551008","0.897018691461205"
"No","1987","Other degree","(2b) intermediate general qualification","","","",""
"No","1987","Other degree","(2a) intermediate vocational","","","",""
"No","1987","Other degree","(2c_gen) general maturity certificate","62","0.8805036319299","0.805578973541253","0.955428290318547"
"No","1987","Other degree","(2c_voc) vocational maturity certificate","71","0.923727683370243","0.865196137583667","0.98225922915682"
"No","1987","Other degree","(3a) lower tertiary education","3","","",""
"No","1987","Other degree","(3b) higher tertiary education","40","0.93387044331705","0.859593335652844","1.00814755098126"
"No","1987","no degree/no degree yet","(0) in school","177","0.914807773828334","0.87532002428813","0.954295523368538"
"No","1987","no degree/no degree yet","(1a) inadequately completed","716","0.88451027076412","0.862553978138978","0.906466563389263"
"No","1987","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1987","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1987","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1987","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1987","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1987","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","1988","lower secondary degree","(0) in school","","","",""
"Yes","1988","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1988","lower secondary degree","(1b) general elementary school","251","0.149793967111315","0.133111975128208","0.166475959094422"
"Yes","1988","lower secondary degree","(1c) basic vocational qualification","389","0.13627199069437","0.124173507135511","0.148370474253229"
"Yes","1988","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1988","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1988","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Yes","1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1988","lower secondary degree","(3a) lower tertiary education","1","","",""
"Yes","1988","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1988","secondary school degree","(0) in school","","","",""
"Yes","1988","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1988","secondary school degree","(1b) general elementary school","","","",""
"Yes","1988","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1988","secondary school degree","(2b) intermediate general qualification","48","0.0963853842221343","0.0683277634536744","0.124443004990594"
"Yes","1988","secondary school degree","(2a) intermediate vocational","142","0.111602624765777","0.0943258133950805","0.128879436136473"
"Yes","1988","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1988","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1988","secondary school degree","(3a) lower tertiary education","3","","",""
"Yes","1988","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1988","college entrance qualification","(0) in school","","","",""
"Yes","1988","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1988","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1988","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1988","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1988","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1988","college entrance qualification","(2c_gen) general maturity certificate","20","","",""
"Yes","1988","college entrance qualification","(2c_voc) vocational maturity certificate","32","0.0937528855570102","0.0613052627950419","0.126200508318978"
"Yes","1988","college entrance qualification","(3a) lower tertiary education","16","","",""
"Yes","1988","college entrance qualification","(3b) higher tertiary education","44","0.112594387305348","0.0822190658746751","0.142969708736021"
"Yes","1988","Other degree","(0) in school","","","",""
"Yes","1988","Other degree","(1a) inadequately completed","","","",""
"Yes","1988","Other degree","(1b) general elementary school","70","0.135722402319724","0.107752609692964","0.163692194946484"
"Yes","1988","Other degree","(1c) basic vocational qualification","34","0.126735333409911","0.0908420720651002","0.162628594754721"
"Yes","1988","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1988","Other degree","(2a) intermediate vocational","","","",""
"Yes","1988","Other degree","(2c_gen) general maturity certificate","9","","",""
"Yes","1988","Other degree","(2c_voc) vocational maturity certificate","11","","",""
"Yes","1988","Other degree","(3a) lower tertiary education","","","",""
"Yes","1988","Other degree","(3b) higher tertiary education","3","","",""
"Yes","1988","no degree/no degree yet","(0) in school","17","","",""
"Yes","1988","no degree/no degree yet","(1a) inadequately completed","97","0.119862219474756","0.0965234414877234","0.143200997461788"
"Yes","1988","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1988","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1988","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1988","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1988","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1988","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1988","lower secondary degree","(0) in school","","","",""
"No","1988","lower secondary degree","(1a) inadequately completed","","","",""
"No","1988","lower secondary degree","(1b) general elementary school","1507","0.850206032888685","0.833524040905578","0.866888024871792"
"No","1988","lower secondary degree","(1c) basic vocational qualification","2700","0.86372800930563","0.851629525746771","0.875826492864489"
"No","1988","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1988","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1988","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"No","1988","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","1988","lower secondary degree","(3a) lower tertiary education","9","","",""
"No","1988","lower secondary degree","(3b) higher tertiary education","3","","",""
"No","1988","secondary school degree","(0) in school","","","",""
"No","1988","secondary school degree","(1a) inadequately completed","","","",""
"No","1988","secondary school degree","(1b) general elementary school","","","",""
"No","1988","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1988","secondary school degree","(2b) intermediate general qualification","377","0.903614615777866","0.875556995009406","0.931672236546326"
"No","1988","secondary school degree","(2a) intermediate vocational","1134","0.888397375234223","0.871120563863527","0.905674186604919"
