"ple0053","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1989","Other degree","higher education","34","1","1","1"
"No","1989","no degree/no degree yet","in school","163","0.944975476016054","0.910996252093168","0.97895469993894"
"No","1989","no degree/no degree yet","inadequately","535","0.87039885027921","0.844004165476405","0.896793535082015"
"No","1989","no degree/no degree yet","general elemantary","","","",""
"No","1989","no degree/no degree yet","middle vocational","73","0.926469881130469","0.870318902278502","0.982620859982436"
"No","1989","no degree/no degree yet","vocational + Abi","","","",""
"No","1989","no degree/no degree yet","higher vocational","3","","",""
"No","1989","no degree/no degree yet","higher education","1","","",""
"Yes","1990","lower secondary degree","in school","","","",""
"Yes","1990","lower secondary degree","inadequately","","","",""
"Yes","1990","lower secondary degree","general elemantary","","","",""
"Yes","1990","lower secondary degree","middle vocational","","","",""
"Yes","1990","lower secondary degree","vocational + Abi","","","",""
"Yes","1990","lower secondary degree","higher vocational","","","",""
"Yes","1990","lower secondary degree","higher education","","","",""
"Yes","1990","secondary school degree","in school","","","",""
"Yes","1990","secondary school degree","inadequately","","","",""
"Yes","1990","secondary school degree","general elemantary","","","",""
"Yes","1990","secondary school degree","middle vocational","","","",""
"Yes","1990","secondary school degree","vocational + Abi","","","",""
"Yes","1990","secondary school degree","higher vocational","","","",""
"Yes","1990","secondary school degree","higher education","","","",""
"Yes","1990","college entrance qualification","in school","","","",""
"Yes","1990","college entrance qualification","inadequately","","","",""
"Yes","1990","college entrance qualification","general elemantary","","","",""
"Yes","1990","college entrance qualification","middle vocational","","","",""
"Yes","1990","college entrance qualification","vocational + Abi","","","",""
"Yes","1990","college entrance qualification","higher vocational","","","",""
"Yes","1990","college entrance qualification","higher education","","","",""
"Yes","1990","Other degree","in school","","","",""
"Yes","1990","Other degree","inadequately","","","",""
"Yes","1990","Other degree","general elemantary","","","",""
"Yes","1990","Other degree","middle vocational","","","",""
"Yes","1990","Other degree","vocational + Abi","","","",""
"Yes","1990","Other degree","higher vocational","","","",""
"Yes","1990","Other degree","higher education","","","",""
"Yes","1990","no degree/no degree yet","in school","","","",""
"Yes","1990","no degree/no degree yet","inadequately","","","",""
"Yes","1990","no degree/no degree yet","general elemantary","","","",""
"Yes","1990","no degree/no degree yet","middle vocational","","","",""
"Yes","1990","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1990","no degree/no degree yet","higher vocational","","","",""
"Yes","1990","no degree/no degree yet","higher education","","","",""
"No","1990","lower secondary degree","in school","","","",""
"No","1990","lower secondary degree","inadequately","","","",""
"No","1990","lower secondary degree","general elemantary","","","",""
"No","1990","lower secondary degree","middle vocational","","","",""
"No","1990","lower secondary degree","vocational + Abi","","","",""
"No","1990","lower secondary degree","higher vocational","","","",""
"No","1990","lower secondary degree","higher education","","","",""
"No","1990","secondary school degree","in school","","","",""
"No","1990","secondary school degree","inadequately","","","",""
"No","1990","secondary school degree","general elemantary","","","",""
"No","1990","secondary school degree","middle vocational","","","",""
"No","1990","secondary school degree","vocational + Abi","","","",""
"No","1990","secondary school degree","higher vocational","","","",""
"No","1990","secondary school degree","higher education","","","",""
"No","1990","college entrance qualification","in school","","","",""
"No","1990","college entrance qualification","inadequately","","","",""
"No","1990","college entrance qualification","general elemantary","","","",""
"No","1990","college entrance qualification","middle vocational","","","",""
"No","1990","college entrance qualification","vocational + Abi","","","",""
"No","1990","college entrance qualification","higher vocational","","","",""
"No","1990","college entrance qualification","higher education","","","",""
"No","1990","Other degree","in school","","","",""
"No","1990","Other degree","inadequately","","","",""
"No","1990","Other degree","general elemantary","","","",""
"No","1990","Other degree","middle vocational","","","",""
"No","1990","Other degree","vocational + Abi","","","",""
"No","1990","Other degree","higher vocational","","","",""
"No","1990","Other degree","higher education","","","",""
"No","1990","no degree/no degree yet","in school","","","",""
"No","1990","no degree/no degree yet","inadequately","","","",""
"No","1990","no degree/no degree yet","general elemantary","","","",""
"No","1990","no degree/no degree yet","middle vocational","","","",""
"No","1990","no degree/no degree yet","vocational + Abi","","","",""
"No","1990","no degree/no degree yet","higher vocational","","","",""
"No","1990","no degree/no degree yet","higher education","","","",""
"Yes","1991","lower secondary degree","in school","","","",""
"Yes","1991","lower secondary degree","inadequately","","","",""
"Yes","1991","lower secondary degree","general elemantary","216","0.15508417822575","0.136957877692963","0.173210478758537"
"Yes","1991","lower secondary degree","middle vocational","348","0.136540813953569","0.123536275131138","0.149545352776001"
"Yes","1991","lower secondary degree","vocational + Abi","","","",""
"Yes","1991","lower secondary degree","higher vocational","26","","",""
"Yes","1991","lower secondary degree","higher education","","","",""
"Yes","1991","secondary school degree","in school","","","",""
"Yes","1991","secondary school degree","inadequately","","","",""
"Yes","1991","secondary school degree","general elemantary","47","0.141936454490875","0.10618330947933","0.17768959950242"
"Yes","1991","secondary school degree","middle vocational","134","0.12947211795263","0.10972216476138","0.14922207114388"
"Yes","1991","secondary school degree","vocational + Abi","","","",""
"Yes","1991","secondary school degree","higher vocational","24","","",""
"Yes","1991","secondary school degree","higher education","1","","",""
"Yes","1991","college entrance qualification","in school","","","",""
"Yes","1991","college entrance qualification","inadequately","","","",""
"Yes","1991","college entrance qualification","general elemantary","","","",""
"Yes","1991","college entrance qualification","middle vocational","26","","",""
"Yes","1991","college entrance qualification","vocational + Abi","34","0.150107544144671","0.103846695366717","0.196368392922625"
"Yes","1991","college entrance qualification","higher vocational","21","","",""
"Yes","1991","college entrance qualification","higher education","65","0.113812590933666","0.0885688192189397","0.139056362648393"
"Yes","1991","Other degree","in school","","","",""
"Yes","1991","Other degree","inadequately","2","","",""
"Yes","1991","Other degree","general elemantary","63","0.134121243383371","0.104689105840006","0.163553380926736"
"Yes","1991","Other degree","middle vocational","35","0.11374190056629","0.0804318166691819","0.147051984463397"
"Yes","1991","Other degree","vocational + Abi","16","","",""
"Yes","1991","Other degree","higher vocational","","","",""
"Yes","1991","Other degree","higher education","3","","",""
"Yes","1991","no degree/no degree yet","in school","8","","",""
"Yes","1991","no degree/no degree yet","inadequately","65","0.148555113794303","0.119954395364925","0.177155832223682"
"Yes","1991","no degree/no degree yet","general elemantary","","","",""
"Yes","1991","no degree/no degree yet","middle vocational","11","","",""
"Yes","1991","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1991","no degree/no degree yet","higher vocational","","","",""
"Yes","1991","no degree/no degree yet","higher education","","","",""
"No","1991","lower secondary degree","in school","","","",""
"No","1991","lower secondary degree","inadequately","","","",""
"No","1991","lower secondary degree","general elemantary","1316","0.84491582177425","0.826789521241463","0.863042122307037"
