"ple0053","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1995","(1c) basic vocational qualification","in school","","","",""
"Yes","1995","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1995","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1995","(1c) basic vocational qualification","middle vocational","502","0.138162410678471","0.12720105374731","0.149123767609633"
"Yes","1995","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1995","(1c) basic vocational qualification","higher vocational","31","0.129937223274212","0.0904834926780895","0.169390953870335"
"Yes","1995","(1c) basic vocational qualification","higher education","","","",""
"Yes","1995","(2b) intermediate general qualification","in school","","","",""
"Yes","1995","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1995","(2b) intermediate general qualification","general elemantary","65","0.155280762913358","0.122745101862301","0.187816423964416"
"Yes","1995","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1995","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1995","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1995","(2b) intermediate general qualification","higher education","","","",""
"Yes","1995","(2a) intermediate vocational","in school","","","",""
"Yes","1995","(2a) intermediate vocational","inadequately","","","",""
"Yes","1995","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1995","(2a) intermediate vocational","middle vocational","247","0.106149176664006","0.0935359446724678","0.118762408655543"
"Yes","1995","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1995","(2a) intermediate vocational","higher vocational","33","0.112572373350651","0.0792204466990774","0.145924300002226"
"Yes","1995","(2a) intermediate vocational","higher education","","","",""
"Yes","1995","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1995","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1995","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1995","(2c_gen) general maturity certificate","middle vocational","41","0.0941440020547544","0.0677707583653055","0.120517245744203"
"Yes","1995","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1995","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1995","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","vocational + Abi","59","0.116442664823433","0.0876880483775682","0.145197281269298"
"Yes","1995","(2c_voc) vocational maturity certificate","higher vocational","17","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1995","(3a) lower tertiary education","in school","","","",""
"Yes","1995","(3a) lower tertiary education","inadequately","","","",""
"Yes","1995","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1995","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1995","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1995","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1995","(3a) lower tertiary education","higher education","93","0.101265481330337","0.0811029389957104","0.121428023664963"
"Yes","1995","(3b) higher tertiary education","in school","","","",""
"Yes","1995","(3b) higher tertiary education","inadequately","","","",""
"Yes","1995","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1995","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1995","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1995","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1995","(3b) higher tertiary education","higher education","76","0.101089014500147","0.0813399331535627","0.120838095846731"
"No","1995","(0) in school","in school","245","0.932166138058889","0.901833089489291","0.962499186628487"
"No","1995","(0) in school","inadequately","","","",""
"No","1995","(0) in school","general elemantary","","","",""
"No","1995","(0) in school","middle vocational","","","",""
"No","1995","(0) in school","vocational + Abi","","","",""
"No","1995","(0) in school","higher vocational","","","",""
"No","1995","(0) in school","higher education","","","",""
"No","1995","(1a) inadequately completed","in school","20","","",""
"No","1995","(1a) inadequately completed","inadequately","446","0.89109079683837","0.864000765695954","0.918180827980786"
"No","1995","(1a) inadequately completed","general elemantary","","","",""
"No","1995","(1a) inadequately completed","middle vocational","73","0.850676775323564","0.772577129279271","0.928776421367857"
"No","1995","(1a) inadequately completed","vocational + Abi","","","",""
"No","1995","(1a) inadequately completed","higher vocational","3","","",""
"No","1995","(1a) inadequately completed","higher education","","","",""
"No","1995","(1b) general elementary school","in school","","","",""
"No","1995","(1b) general elementary school","inadequately","21","","",""
"No","1995","(1b) general elementary school","general elemantary","1737","0.833641001831011","0.817417092202577","0.849864911459445"
"No","1995","(1b) general elementary school","middle vocational","","","",""
"No","1995","(1b) general elementary school","vocational + Abi","","","",""
"No","1995","(1b) general elementary school","higher vocational","","","",""
"No","1995","(1b) general elementary school","higher education","","","",""
"No","1995","(1c) basic vocational qualification","in school","","","",""
"No","1995","(1c) basic vocational qualification","inadequately","","","",""
"No","1995","(1c) basic vocational qualification","general elemantary","","","",""
"No","1995","(1c) basic vocational qualification","middle vocational","3305","0.861837589321529","0.850876232390367","0.87279894625269"
"No","1995","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1995","(1c) basic vocational qualification","higher vocational","248","0.870062776725788","0.830609046129665","0.909516507321911"
"No","1995","(1c) basic vocational qualification","higher education","","","",""
"No","1995","(2b) intermediate general qualification","in school","","","",""
"No","1995","(2b) intermediate general qualification","inadequately","","","",""
"No","1995","(2b) intermediate general qualification","general elemantary","411","0.844719237086642","0.812183576035584","0.877254898137699"
"No","1995","(2b) intermediate general qualification","middle vocational","","","",""
"No","1995","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1995","(2b) intermediate general qualification","higher vocational","","","",""
"No","1995","(2b) intermediate general qualification","higher education","","","",""
"No","1995","(2a) intermediate vocational","in school","","","",""
"No","1995","(2a) intermediate vocational","inadequately","","","",""
"No","1995","(2a) intermediate vocational","general elemantary","","","",""
"No","1995","(2a) intermediate vocational","middle vocational","2044","0.893850823335994","0.881237591344457","0.906464055327532"
"No","1995","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1995","(2a) intermediate vocational","higher vocational","312","0.887427626649348","0.854075699997774","0.920779553300923"
"No","1995","(2a) intermediate vocational","higher education","","","",""
"No","1995","(2c_gen) general maturity certificate","in school","","","",""
"No","1995","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1995","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1995","(2c_gen) general maturity certificate","middle vocational","430","0.905855997945246","0.879482754255797","0.932229241634695"
"No","1995","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1995","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1995","(2c_gen) general maturity certificate","higher education","","","",""
"No","1995","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1995","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1995","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1995","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1995","(2c_voc) vocational maturity certificate","vocational + Abi","419","0.883557335176567","0.854802718730702","0.912311951622432"
"No","1995","(2c_voc) vocational maturity certificate","higher vocational","110","0.824422954039903","0.758253867840698","0.890592040239108"
