"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Bremen","higher education","5.61","0","34","0","0","9.23","20.2","26.37","3.17","8.05","0","26.37","0","6.73714923858643"
"2007","Bremen","higher vocational","","","","","","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","","","","","","",""
"2007","Bremen","middle vocational","9.72","2.02","72","0","0","6.23","26.37","95.25","4.34","15.1","0","100","0","4.50511932373047"
"2007","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2007","Hamburg","higher education","6.07","0","78","0","0","2.74","14.03","99.98","2.64","9.5","0","99.98","0","3.19124126434326"
"2007","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","","","","","","",""
"2007","Hamburg","middle vocational","9.67","0","129","0","0","10.05","27.41","99.54","5.6","13.74","0","100","0","2.06157970428467"
"2007","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hesse","general elemantary","17.58","4.54","148","0","0","21.77","66.48","100","13.29","21.87","0","100","0","8.78320503234863"
"2007","Hesse","higher education","7.79","0","331","0","0","7.93","16.25","100","6.44","9.14","0","100","0","1.91658413410187"
"2007","Hesse","higher vocational","6.92","3.07","85","0","0","9.78","14.72","53.4","5.15","8.69","0","53.4","0","7.48981714248657"
"2007","Hesse","in school","18.78","9.15","42","3.28","8.93","15.19","44","100","11.6","25.96","0.86","100","8.51181411743164","12.0031785964966"
"2007","Hesse","inadequately","","","","","","","","","","","","","",""
"2007","Hesse","middle vocational","9.38","0","663","0","0","12.23","25.28","90.95","8.22","10.54","0","100","0","2.56825637817383"
"2007","Hesse","vocational + Abi","7.62","3.83","107","0","0","11.5","19.1","46.39","5.79","9.45","0","46.39","0","5.05599546432495"
"2007","Lower Saxony","general elemantary","16.97","5.37","234","0","0","18.2","63.87","100","13.71","20.23","0","100","0","9.72009754180908"
"2007","Lower Saxony","higher education","6.74","0","313","0","0","8.1","19.07","73.42","5.52","7.96","0","100","0","3.05093240737915"
"2007","Lower Saxony","higher vocational","9.47","1.69","116","0","0","12.23","21","100","6.4","12.54","0","100","1.67924296855927","8.29496955871582"
"2007","Lower Saxony","in school","23.57","11.93","54","6.51","8.87","24.74","73.93","91.2","17.45","29.69","1.19","100","9.15894317626953","14.6830043792725"
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","10.37","1.69","976","0","0","12.4","26.35","100","9.18","11.56","0","100","2.39697980880737","4.79993867874146"
"2007","Lower Saxony","vocational + Abi","12.69","4.54","121","0","0","13.95","40.06","99.65","9.19","16.19","0","100","2.84666705131531","7.70481967926025"
"2007","Mecklenburg-Western Pomerania","general elemantary","17.6","8.64","33","0","0","17.37","37.13","100","8.05","27.15","0","100","0","17.3719367980957"
"2007","Mecklenburg-Western Pomerania","higher education","5","0","135","0","0","5.65","7.6","83.07","2.25","7.75","0","100","0","2.80472135543823"
"2007","Mecklenburg-Western Pomerania","higher vocational","8.43","4.44","43","0","0","13.6","29.95","55.57","4.85","12.01","0","55.57","0","7.19674968719482"
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","19.5","6.66","263","0","0","36.65","58.48","100","16.29","22.71","0","100","5.11854648590088","10.7626724243164"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","17.57","5.29","525","0","0","17.83","69.26","100","15.3","19.84","0","100","4.0646653175354","6.31270027160645"
"2007","North Rhine-Westphalia","higher education","6.72","1.74","844","0","0","7.01","13.19","87.43","5.9","7.54","0","100","0.849995195865631","2.70005702972412"
"2007","North Rhine-Westphalia","higher vocational","9.42","3.44","297","0","0","11.3","19.3","100","7.75","11.09","0","100","1.8418447971344","4.68957757949829"
"2007","North Rhine-Westphalia","in school","18.8","11.34","131","4.41","6.59","17.65","35.59","100","15.38","22.22","0","100","7.21593141555786","9.47150135040283"
"2007","North Rhine-Westphalia","inadequately","29.92","14.78","68","0","0","39.25","100","100","21.8","38.04","0","100","5.09642457962036","17.9127216339111"
"2007","North Rhine-Westphalia","middle vocational","9.78","0","2026","0","0","11.01","31.35","100","9","10.56","0","100","0.754704296588898","2.70275950431824"
"2007","North Rhine-Westphalia","vocational + Abi","10.64","4.97","329","0","0","12.1","29.83","100","8.95","12.33","0","100","2.63842153549194","5.30942964553833"
"2007","Rhineland-Palatinate,Saarland","general elemantary","17.28","2.96","185","0","0","19.26","57.5","100","13.17","21.39","0","100","0","7.04818916320801"
"2007","Rhineland-Palatinate,Saarland","higher education","12.28","2.32","184","0","0","10.95","46.56","96.13","10.24","14.32","0","100","0","3.49847435951233"
"2007","Rhineland-Palatinate,Saarland","higher vocational","15.09","3.85","101","0","0","14.21","77.45","100","11.95","18.23","0","100","0","5.12043142318726"
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","11.05","2.83","614","0","0","12.7","25.06","100","9.53","12.57","0","100","2.0084273815155","4.12887096405029"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","12.49","5.39","54","0","0","11.76","37.13","76.87","6.76","18.22","0","99.75","3.16555643081665","9.88129615783691"
"2007","Saxony","general elemantary","17.61","6.06","95","0","0","27.36","68.17","86.14","13.61","21.61","0","86.14","2.97005844116211","9.30795669555664"
"2007","Saxony","higher education","12.13","0","380","0","0","10.6","34.78","100","10.4","13.86","0","100","0","3.03194379806519"
"2007","Saxony","higher vocational","8.53","2.61","130","0","0","11.71","27.84","54.64","5.99","11.07","0","98.24","0","7.75558185577393"
"2007","Saxony","in school","27.4","11.32","37","2.74","5.26","34.65","92.82","99.7","19.72","35.08","2.74","99.7","9.47680187225342","23.5488986968994"
"2007","Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Saxony","middle vocational","17.97","3.41","820","0","0","24.9","69.98","100","16.25","19.69","0","100","4.54355478286743","6.50978899002075"
"2007","Saxony","vocational + Abi","26.71","11.37","55","0","0","38.17","73.05","100","19.76","33.66","0","100","4.54713201522827","16.7665596008301"
"2007","Saxony-Anhalt","general elemantary","23.53","12.02","56","0","0","48.99","54.41","100","15.43","31.63","0","100","3.05131769180298","15.8799161911011"
"2007","Saxony-Anhalt","higher education","9.68","2.9","226","0","0","11.47","25.34","100","7.62","11.74","0","100","2.4525454044342","4.62555074691772"
"2007","Saxony-Anhalt","higher vocational","5.59","0","83","0","0","6.4","18.87","48.93","2.76","8.42","0","68","0","3.53224802017212"
"2007","Saxony-Anhalt","in school","26.14","7.8","36","5.72","6.4","24.52","97.19","100","16.5","35.78","0.33","100","7.34392166137695","11.4698257446289"
"2007","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","15.74","1.88","437","0","0","14.37","63.41","100","13.21","18.27","0","100","3.31022620201111","6.47104120254517"
"2007","Saxony-Anhalt","vocational + Abi","6.46","0","33","0","0","7.17","17.7","50.02","2.7","10.22","0","50.02","0","7.16556787490845"
"2007","Schleswig-Holstein","general elemantary","19.48","4.58","68","0","0","27.38","60.08","100","12.42","26.54","0","100","0.617196381092072","24.0651702880859"
"2007","Schleswig-Holstein","higher education","5.66","2.13","108","0","0","6.51","13.05","78.1","3.47","7.85","0","78.1","1.25596380233765","4.90010213851929"
"2007","Schleswig-Holstein","higher vocational","16.51","5.58","49","0","0","32.64","48.1","100","10.72","22.3","0","100","1.2921017408371","9.8176965713501"
"2007","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","11.47","1.45","334","0","0","12.81","40.3","100","9.32","13.62","0","100","0","3.17123341560364"
"2007","Schleswig-Holstein","vocational + Abi","11.47","0","35","0","0","16.96","24.26","100","3.62","19.32","0","100","0","16.9589576721191"
"2007","Thuringia","general elemantary","16.68","4.28","68","0","0","17.26","57.09","100","10.66","22.7","0","100","3.99679899215698","13.768837928772"
"2007","Thuringia","higher education","9.01","2.17","184","0","0","11.3","24.27","86.4","6.58","11.44","0","99.52","1.86228632926941","5.28422737121582"
"2007","Thuringia","higher vocational","10.99","0","60","0","0","15.27","37.03","74.26","6.92","15.06","0","74.26","0","9.11039638519287"
"2007","Thuringia","in school","","","","","","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","","","","","","",""
"2007","Thuringia","middle vocational","17.74","2.71","555","0","0","21.57","63.53","100","15.64","19.84","0","100","1.86228632926941","7.49817419052124"
"2007","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","general elemantary","9.65","3.22","318","0","0","11.03","31.32","99.94","7.61","11.69","0","100","3.11173963546753","6.17837190628052"
"2008","Baden-Württemberg","higher education","4.68","0","460","0","0","6.81","10.97","44.2","3.83","5.53","0","99.2","0","2.58870673179626"
"2008","Baden-Württemberg","higher vocational","7.01","0","171","0","0","7.29","20.01","90.98","5.2","8.82","0","90.98","0","4.94144058227539"
"2008","Baden-Württemberg","in school","11.19","6.66","76","3.11","4.77","11.03","31.82","45.92","9.15","13.23","1.45","45.92","5.10581874847412","9.89416980743408"
"2008","Baden-Württemberg","inadequately","23.9","5.02","38","0","0","43.26","83.27","100","14.42","33.38","0","100","0","15.9541187286377"
"2008","Baden-Württemberg","middle vocational","7.85","0","1148","0","0","7.65","24.14","78.86","7.05","8.65","0","100","0","3.10818076133728"
"2008","Baden-Württemberg","vocational + Abi","7.95","3.34","139","0","0","10.64","18.47","99.94","5.49","10.41","0","99.94","3.05034279823303","6.07375288009644"
"2008","Bavaria","general elemantary","11.44","0","322","0","0","10.6","33.26","100","9.2","13.68","0","100","0","3.31985521316528"
"2008","Bavaria","higher education","6.52","0","563","0","0","7.07","17.23","91.74","5.57","7.47","0","100","0","2.35439515113831"
"2008","Bavaria","higher vocational","9.42","1.99","213","0","0","10.7","22.17","100","7.32","11.52","0","100","2.56040787696838","6.86691761016846"
"2008","Bavaria","in school","17.99","13.8","68","4.6","9.26","18.59","45.45","100","13.3","22.68","0","100","8.32477569580078","13.9603395462036"
"2008","Bavaria","inadequately","","","","","","","","","","","","","",""
"2008","Bavaria","middle vocational","8.07","0","1454","0","0","10.81","23.16","78.52","7.38","8.76","0","100","0","2.09877181053162"
"2008","Bavaria","vocational + Abi","8.16","2.96","134","0","0","12.5","18.59","100","5.9","10.42","0","100","2.00327062606812","6.69791698455811"
"2008","Berlin","general elemantary","28.04","7.36","51","0","0","37.18","99.18","100","18.37","37.71","0","100","0","13.2362470626831"
"2008","Berlin","higher education","12.52","1.77","258","0","0","9.56","34.3","100","10.3","14.74","0","100","0","3.04920315742493"
"2008","Berlin","higher vocational","11.12","0","52","0","0","5.72","47.96","99.81","4.63","17.61","0","99.81","0","5.72342824935913"
"2008","Berlin","in school","","","","","","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","","","","","","",""
"2008","Berlin","middle vocational","17.48","3.93","287","0","0","21.79","68.15","100","14.62","20.34","0","100","0","6.06654024124146"
"2008","Berlin","vocational + Abi","15.92","0","39","0","0","12.82","51.83","100","5.9","25.94","0","100","0","11.8980169296265"
"2008","Brandenburg","general elemantary","38.81","16.56","63","0","0","93.39","98.89","100","29.93","47.69","0","100","7.03331995010376","31.7695140838623"
"2008","Brandenburg","higher education","8.42","0","239","0","0","8.59","22.22","95.82","6.37","10.47","0","100","0","3.84935855865479"
"2008","Brandenburg","higher vocational","8.84","4.22","62","0","0","15.33","21.36","42.8","6.16","11.52","0","51.65","0","7.30882549285889"
"2008","Brandenburg","in school","","","","","","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2008","Brandenburg","middle vocational","18.32","6.03","407","0","0","20.24","65.78","100","15.69","20.95","0","100","4.43505811691284","6.71975564956665"
"2008","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","","","","","","",""
"2008","Bremen","higher education","3.31","0","32","0","0","7.32","10.29","20.95","1.27","5.35","0","20.95","0","7.67590618133545"
"2008","Bremen","higher vocational","","","","","","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","","","","","","",""
"2008","Bremen","middle vocational","9.87","0.32","70","0","0","12.11","36.5","87.83","4.96","14.78","0","87.83","0","3.21089768409729"
"2008","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2008","Hamburg","higher education","7.22","0","81","0","0","5.62","17","100","3.77","10.67","0","100","0","3.21352171897888"
"2008","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","","","","","","",""
"2008","Hamburg","middle vocational","13.04","0","116","0","0","10.54","43.78","100","8.86","17.22","0","100","0","1.88328909873962"
"2008","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
