"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Berlin","indirect migration background","42.22","23.38","32","0","10.82","94.46","98.65","98.65","28.61","55.83","0","100","4.12087917327881","48.1812858581543"
"2007","Berlin","no migration background","14.39","2.85","677","0","0","14.06","50.15","100","12.68","16.1","0","100","2.20141530036926","4.19304323196411"
"2007","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","no migration background","15.49","4.67","856","0","0","17.09","52.69","100","13.91","17.07","0","100","3.78066110610962","5.59135866165161"
"2007","Bremen","direct migration background","","","","","","","","","","","","","",""
"2007","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2007","Bremen","no migration background","6.44","0","133","0","0","4.84","20.2","95.25","3.16","9.72","0","100","0","3.49211144447327"
"2007","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2007","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Hamburg","no migration background","8.28","0","266","0","0","8.37","22.3","99.82","5.91","10.65","0","100","0","0.229095071554184"
"2007","Hesse","direct migration background","20.72","6.4","198","0","0","31.79","71.18","100","16.8","24.64","0","100","4.02364683151245","8.53314399719238"
"2007","Hesse","indirect migration background","16.68","9.35","74","0","2.55","17.66","48.56","71.18","12.63","20.73","0","71.18","4.46882438659668","10.7038383483887"
"2007","Hesse","no migration background","8.14","0","1144","0","0","9.6","20.53","90.95","7.35","8.93","0","100","0","2.38199687004089"
"2007","Lower Saxony","direct migration background","22.29","13.61","178","0","0","31.78","56.52","100","18.61","25.97","0","100","11.5745964050293","17.6499080657959"
"2007","Lower Saxony","indirect migration background","28.23","7.39","57","0","0","55.82","91.2","100","19.15","37.31","0","100","8.804612159729","22.9788761138916"
"2007","Lower Saxony","no migration background","9.65","0","1636","0","0","11.36","24.74","100","8.79","10.51","0","100","2.24853086471558","3.92773652076721"
"2007","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no migration background","16.76","5.51","512","0","0","19.98","50.73","100","14.62","18.9","0","100","3.94653749465942","6.88907432556152"
"2007","North Rhine-Westphalia","direct migration background","18.96","8","577","0","0","27.04","56.36","100","16.93","20.99","0","100","6.32755661010742","8.43951225280762"
"2007","North Rhine-Westphalia","indirect migration background","18.14","10.19","237","0","2.5","23.83","50.03","100","15.21","21.07","0","100","6.68378591537476","10.1945457458496"
"2007","North Rhine-Westphalia","no migration background","9.3","0.86","3479","0","0","9.24","24.41","100","8.73","9.87","0","100","1.4378719329834","2.68304371833801"
"2007","Rhineland-Palatinate,Saarland","direct migration background","24.59","12.91","153","0","1.49","37.41","76.87","100","20.34","28.84","0","100","7.51916408538818","13.076434135437"
"2007","Rhineland-Palatinate,Saarland","indirect migration background","20.07","8.31","49","0","3.95","20.02","74.03","99.44","12.28","27.86","0","99.44","6.21897649765015","12.2264337539673"
"2007","Rhineland-Palatinate,Saarland","no migration background","11.28","0","997","0","0","11.52","31.07","100","10.08","12.48","0","100","1.90997159481049","3.6950364112854"
"2007","Saxony","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony","no migration background","16.15","3.66","1499","0","0","20.84","62.45","100","15","17.3","0","100","4.30187606811523","5.63036966323853"
"2007","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no migration background","14.25","3.91","864","0","0","14.17","48.99","100","12.67","15.83","0","100","3.91496396064758","5.71552276611328"
"2007","Schleswig-Holstein","direct migration background","22.64","3.89","50","0","0","35.01","100","100","14.07","31.21","0","100","2.25041484832764","24.712121963501"
"2007","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no migration background","11.74","2.13","570","0","0","14.09","40.3","100","10.13","13.35","0","100","1.64326560497284","4.37505197525024"
"2007","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2007","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2007","Thuringia","no migration background","16.11","3.5","905","0","0","17.18","54.71","100","14.55","17.67","0","100","3.50364971160889","7.0205545425415"
"2008","Baden-Württemberg","direct migration background","12.99","5.03","440","0","0","18.47","35.84","86.31","11.23","14.75","0","100","4.84289407730103","8.3486213684082"
"2008","Baden-Württemberg","indirect migration background","14.19","6.22","190","0","2.72","17.44","39.21","92.09","11.44","16.94","0","100","5.70414400100708","11.2112112045288"
"2008","Baden-Württemberg","no migration background","5.91","0","1778","0","0","6.77","14.13","87.09","5.36","6.46","0","100","0","2.31377339363098"
"2008","Bavaria","direct migration background","15.08","3.26","291","0","0","16.34","45.49","100","12.34","17.82","0","100","0","4.60177373886108"
"2008","Bavaria","indirect migration background","16.12","7.03","137","0","3.38","25.64","35.99","93.88","12.12","20.12","0","100","5.51000308990479","9.65618133544922"
"2008","Bavaria","no migration background","7.17","0","2385","0","0","9.71","19.15","81.61","6.68","7.66","0","100","0.28343665599823","2.50015616416931"
"2008","Berlin","direct migration background","39.02","12.97","50","0","0","89.81","100","100","27.62","50.42","0","100","3.87772250175476","46.229248046875"
"2008","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2008","Berlin","no migration background","14.05","2.71","652","0","0","13.93","43.82","100","12.42","15.68","0","100","0.899913787841797","3.75777792930603"
"2008","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","no migration background","16.33","5.23","810","0","0","16.48","61.04","100","14.68","17.98","0","100","3.98489546775818","5.9212818145752"
"2008","Bremen","direct migration background","","","","","","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2008","Bremen","no migration background","5.81","0","128","0","0","5.79","13.81","87.83","3.17","8.45","0","87.83","0","2.06930804252625"
"2008","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Hamburg","no migration background","6.82","0","255","0","0","5.06","13.69","100","4.65","8.99","0","100","0","0"
"2008","Hesse","direct migration background","20.52","8.5","183","0","0","28.91","72.09","100","16.58","24.46","0","100","4.83883619308472","10.5059690475464"
"2008","Hesse","indirect migration background","8.39","7.39","70","0","0","13.36","17.07","48.97","5.5","11.28","0","54.63","4.45387077331543","11.656364440918"
"2008","Hesse","no migration background","8.07","0","1089","0","0","8.53","17.17","100","7.34","8.8","0","100","0","1.893927693367"
"2008","Lower Saxony","direct migration background","20.8","15.67","149","0","0","25.23","53.58","100","16.55","25.05","0","100","10.4566287994385","18.0552310943604"
"2008","Lower Saxony","indirect migration background","22.31","9.8","53","0","3.68","37.44","59.65","100","13.51","31.11","0","100","8.41735363006592","22.3609428405762"
"2008","Lower Saxony","no migration background","9.27","1.02","1581","0","0","10.69","29.44","91.55","8.45","10.09","0","100","2.39865684509277","3.84904098510742"
"2008","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no migration background","16.07","4.73","492","0","0","20.75","59.86","100","13.92","18.22","0","100","3.51584792137146","6.493323802948"
"2008","North Rhine-Westphalia","direct migration background","18.16","6.72","514","0","0","24.29","53.56","100","16.07","20.25","0","100","6.31078290939331","8.73387241363525"
"2008","North Rhine-Westphalia","indirect migration background","20.94","10.7","231","0","2.95","27.25","59.91","100","17.81","24.07","0","100","7.01861000061035","11.120285987854"
"2008","North Rhine-Westphalia","no migration background","9.39","1.4","3251","0","0","9.19","23.75","100","8.8","9.98","0","100","1.61736392974854","2.63683581352234"
"2008","Rhineland-Palatinate,Saarland","direct migration background","19.45","9.67","144","0","2.87","22.62","42.73","100","15.72","23.18","0","100","6.19572877883911","14.615216255188"
"2008","Rhineland-Palatinate,Saarland","indirect migration background","20.37","8.11","57","0","5.62","24.04","77.2","100","12.71","28.03","0","100","6.22065114974976","19.3394947052002"
"2008","Rhineland-Palatinate,Saarland","no migration background","10.09","2.08","920","0","0","9.88","26.99","100","8.96","11.22","0","100","2.29453587532043","3.75257992744446"
"2008","Saxony","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony","no migration background","13.62","0","1414","0","0","14.24","45.67","100","12.48","14.76","0","100","2.3090922832489","4.14819145202637"
"2008","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","no migration background","14","2.73","806","0","0","13.57","49.48","100","12.38","15.62","0","100","2.73021411895752","4.58394908905029"
"2008","Schleswig-Holstein","direct migration background","26.36","9.44","46","0","0","54.84","78.53","100","17.11","35.61","0","100","2.69764184951782","32.0957679748535"
"2008","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","no migration background","9.94","0","512","0","0","11.68","26.21","100","8.13","11.75","0","100","0","3.47508239746094"
"2008","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2008","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2008","Thuringia","no migration background","16.36","3.26","861","0","0","19.66","57.94","100","14.74","17.98","0","100","3.04890131950378","5.59305667877197"
"2009","Baden-Württemberg","direct migration background","12.82","5.27","354","0","0","14.92","36.85","80.16","10.85","14.79","0","98.95","5.60213184356689","8.79183578491211"
"2009","Baden-Württemberg","indirect migration background","12.2","6.66","163","0","2.6","12.3","35.29","92.29","9.18","15.22","0","97.06","5.6341028213501","10.748872756958"
"2009","Baden-Württemberg","no migration background","6.72","0","1634","0","0","6.62","19.73","71.38","6.15","7.29","0","100","0","2.19675374031067"
