"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Other degree","vocational + Abi","20.39","7.39","656","0","0","23.98","76.3","100","18.21","22.57","0","100","9.90894508361816","13.1268396377563"
"2013","secondary school degree","general elemantary","18.68","8.12","1014","0","0","19.78","66.15","100","16.93","20.43","0","100","11.9491939544678","13.9485950469971"
"2013","secondary school degree","higher education","5.17","0","689","0","0","4.16","12.98","81.11","4.06","6.28","0","99.57","0","0"
"2013","secondary school degree","higher vocational","6.49","0","766","0","0","8.12","18.01","66.92","5.51","7.47","0","100","4.44712972640991","6.27593660354614"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","9.77","0","6079","0","0","10.44","27.18","100","9.24","10.3","0","100","6.84462690353394","7.51774835586548"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","5.24","0","4429","0","0","6.01","14.04","66.28","4.87","5.61","0","100","2.84012699127197","3.55080413818359"
"2014","college entrance qualification","higher vocational","5.84","0","438","0","0","6.36","15.85","72.91","4.67","7.01","0","100","3.58540511131287","5.37657976150513"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","18.16","8.11","1065","0","2.15","23.47","55.37","100","16.76","19.56","0","100","8.41431331634521","9.90712070465088"
"2014","college entrance qualification","vocational + Abi","8.3","1.28","1531","0","0","9.65","22.03","100","7.37","9.23","0","100","6.70747470855713","7.87699317932129"
"2014","lower secondary degree","general elemantary","16.8","0","1679","0","0","19.22","64.09","100","15.34","18.26","0","100","8.30925846099854","10.9737186431885"
"2014","lower secondary degree","higher education","1.43","0","153","0","0","0","3.92","23.47","-0.11","2.97","0","79.98","0","0"
"2014","lower secondary degree","higher vocational","4.31","0","377","0","0","5.28","12.67","45.75","3.05","5.57","0","100","0","0"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","8.78","0","4774","0","0","6.77","29.16","100","8.17","9.39","0","100","0","0"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","20.56","10.84","885","3.44","6.29","18.13","66.46","100","18.83","22.29","0","100","11.7309532165527","13.3789806365967"
"2014","no degree/no degree yet","inadequately","37.14","29.83","441","0","3","68.12","100","100","33.83","40.45","0","100","32.3449478149414","42.4087753295898"
"2014","no degree/no degree yet","middle vocational","23.01","10.23","108","0","0","40.01","71.76","100","16.85","29.17","0","100","9.2269115447998","27.0252304077148"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","20.33","5.07","685","0","0","28.36","75.56","100","17.9","22.76","0","100","14.6165981292725","18.1235694885254"
"2014","Other degree","higher education","16.19","6.1","893","0","0","16.81","55.95","100","14.47","17.91","0","100","7.19804382324219","8.71555995941162"
"2014","Other degree","higher vocational","11.13","0.28","54","0","0","15.5","44.43","63.63","6","16.26","0","65.54","3.74348497390747","11.0080766677856"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","38.64","31.41","65","0","5.91","62.61","99.2","100","30.06","47.22","0","100","31.5033836364746","59.9899978637695"
"2014","Other degree","middle vocational","20.03","5.68","1109","0","0","25.4","77.13","100","18.29","21.77","0","100","11.7983379364014","13.7736377716064"
"2014","Other degree","vocational + Abi","21.3","7.44","504","0","0","25.58","79.77","100","18.77","23.83","0","100","9.90712070465088","13.4235935211182"
"2014","secondary school degree","general elemantary","17.78","7.3","880","0","0","17.89","63.74","100","15.96","19.6","0","100","10.9496784210205","13.3430023193359"
"2014","secondary school degree","higher education","5.76","0","657","0","0","4.39","13.2","100","4.66","6.86","0","100","0","0"
"2014","secondary school degree","higher vocational","7","0","696","0","0","7.55","17.73","81.65","5.92","8.08","0","100","3.81097030639648","5.482581615448"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","9.65","0","5382","0","0","10.19","27.23","100","9.11","10.19","0","100","6.00881719589233","6.69598197937012"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","5.65","0","4316","0","0","5.84","14.3","72.79","5.27","6.03","0","100","2.63591241836548","3.40289115905762"
"2015","college entrance qualification","higher vocational","5.49","0","421","0","0","5.6","13.51","75.77","4.32","6.66","0","100","2.94836354255676","4.68158912658691"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","14.95","6.1","1065","0","0","15.85","45.53","100","13.58","16.32","0","100","8.47536373138428","9.75997924804688"
"2015","college entrance qualification","vocational + Abi","8","1.38","1442","0","0","8.98","18.88","100","7.12","8.88","0","100","6.18158388137817","7.41561698913574"
"2015","lower secondary degree","general elemantary","17.12","0","1549","0","0","20.27","65.99","100","15.6","18.64","0","100","8.10900115966797","10.9434242248535"
"2015","lower secondary degree","higher education","1.23","0","139","0","0","0","4.99","25.62","0.14","2.32","0","60.39","0","0"
"2015","lower secondary degree","higher vocational","4.69","0","351","0","0","6.1","15.21","32.24","3.67","5.71","0","77.82","0","0"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","8.59","0","4431","0","0","6.19","25.2","100","7.96","9.22","0","100","0","0"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","21.39","11.01","777","4.47","6.46","19.24","65.99","100","19.42","23.36","0","100","11.946834564209","13.5472593307495"
"2015","no degree/no degree yet","inadequately","36.49","29.23","474","0","3.58","61.13","100","100","33.18","39.8","0","100","32.3773155212402","45.4545440673828"
"2015","no degree/no degree yet","middle vocational","23.76","5.2","114","0","0","48.16","74.29","100","17.76","29.76","0","100","8.49263477325439","26.1153430938721"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","19.19","4.11","726","0","0","23.73","73.72","100","16.79","21.59","0","100","15.0603637695312","18.4816265106201"
"2015","Other degree","higher education","14.6","3.36","1261","0","0","11.89","59.47","100","13.12","16.08","0","100","4.83658981323242","6.2303729057312"
"2015","Other degree","higher vocational","16.18","4.6","48","0","0","20.63","44.25","100","9.57","22.79","0","100","0","11.6059913635254"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","34.67","21.96","63","0","0","66.84","94.95","100","25.36","43.98","0","100","24.750186920166","62.6117553710938"
"2015","Other degree","middle vocational","17.96","4.43","1321","0","0","21.48","66.36","100","16.34","19.58","0","100","10.4781112670898","12.365213394165"
"2015","Other degree","vocational + Abi","20.36","7.6","708","0","0","25.05","74.61","100","18.2","22.52","0","100","8.47991371154785","12.1458826065063"
"2015","secondary school degree","general elemantary","16.58","6.18","847","0","0","15.43","59.65","100","14.7","18.46","0","100","10.1064195632935","12.1075344085693"
"2015","secondary school degree","higher education","5.41","0","628","0","0","3.53","16.53","94.36","4.35","6.47","0","100","0","0"
"2015","secondary school degree","higher vocational","4.82","0","681","0","0","5.9","12.71","60.59","3.77","5.87","0","100","2.69028782844543","4.47285556793213"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","9.28","0","5130","0","0","8.77","25.14","100","8.73","9.83","0","100","5.2192211151123","5.83833503723145"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","5.37","0","4080","0","0","5.94","14.09","65.16","5.02","5.72","0","100","2.36942434310913","3.18680548667908"
"2016","college entrance qualification","higher vocational","4.89","0","398","0","0","5.98","13.59","70.24","3.7","6.08","0","100","3.14123010635376","4.95171213150024"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","15.36","6.63","973","0","0","16.44","49.11","100","13.91","16.81","0","100","8.37916946411133","9.88096332550049"
"2016","college entrance qualification","vocational + Abi","7.85","2.5","1381","0","0","9.32","19.96","100","7","8.7","0","100","5.49755239486694","7.02267742156982"
"2016","lower secondary degree","general elemantary","16.87","0","1412","0","0","18.14","68.6","100","15.25","18.49","0","100","6.63407802581787","9.58551979064941"
"2016","lower secondary degree","higher education","2.27","0","127","0","0","0","5.53","57.46","0.94","3.6","0","57.46","0","0"
"2016","lower secondary degree","higher vocational","3.8","0","318","0","0","3.43","13.32","41.45","2.7","4.9","0","87.36","0","0"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","8.12","0","4059","0","0","6.74","25.53","100","7.49","8.75","0","100","0","0"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","18.14","9.66","720","4.07","5.92","16.61","52.97","100","16.25","20.03","0","100","11.0910539627075","12.6806421279907"
"2016","no degree/no degree yet","inadequately","36.36","26.14","365","0","0","69.46","98.89","100","32.6","40.12","0","100","29.4709949493408","44.4767951965332"
"2016","no degree/no degree yet","middle vocational","25.75","6.48","120","0","0","39.57","100","100","19.48","32.02","0","100","9.95917987823486","31.3799915313721"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","17.16","0","543","0","0","22.01","60.67","100","14.5","19.82","0","100","13.8897819519043","18.1970977783203"
"2016","Other degree","higher education","15.93","4.17","1030","0","0","16.36","61.44","100","14.33","17.53","0","100","6.24007892608643","7.8550705909729"
"2016","Other degree","higher vocational","18.76","0","44","0","0","31.9","51.71","100","11.13","26.39","0","100","0","11.6701641082764"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","40.85","42.37","52","0","0","70.92","97.66","100","30.58","51.12","0","100","40.0183639526367","78.9029541015625"
"2016","Other degree","middle vocational","16.64","4.14","1021","0","0","18.75","57.7","100","14.83","18.45","0","100","10.0493822097778","12.928466796875"
"2016","Other degree","vocational + Abi","19.9","7.62","630","0","0","27.37","72.63","100","17.61","22.19","0","100","8.95486068725586","11.7432680130005"
"2016","secondary school degree","general elemantary","17.5","6.63","790","0","0","18.99","53.64","100","15.58","19.42","0","100","10.7591848373413","12.9135971069336"
"2016","secondary school degree","higher education","4.29","0","588","0","0","3.52","11.14","61.73","3.2","5.38","0","100","0","0"
"2016","secondary school degree","higher vocational","5.68","0","620","0","0","5.45","13.11","72.27","4.68","6.68","0","97.54","0","4.03155136108398"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","9.51","0","4723","0","0","9.16","27.92","100","8.95","10.07","0","100","4.82607126235962","5.53702640533447"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","5.2","0","4667","0","0","5.83","13.8","66.28","4.88","5.52","0","100","2.1870322227478","2.87985754013062"
"2017","college entrance qualification","higher vocational","5.14","0","427","0","0","6.01","13.38","58.22","4.16","6.12","0","100","2.25635528564453","4.02303028106689"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","14.26","6.11","1208","0","0","14.41","42.23","100","12.91","15.61","0","100","7.89813089370728","9.13017654418945"
"2017","college entrance qualification","vocational + Abi","8.41","2.41","1659","0","0","9.33","19.75","100","7.62","9.2","0","100","5.3874683380127","6.44115161895752"
"2017","lower secondary degree","general elemantary","17.32","0","1479","0","0","21.44","65.52","100","15.76","18.88","0","100","6.9364161491394","9.82504558563232"
"2017","lower secondary degree","higher education","3.06","0","126","0","0","0","7.03","56.56","0.84","5.28","0","100","0","0"
"2017","lower secondary degree","higher vocational","3.94","0","322","0","0","3.08","11.17","70.29","2.78","5.1","0","77.66","0","0"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","7.81","0","4226","0","0","5.66","23.95","100","7.19","8.43","0","100","0","0"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","17.93","9.46","804","3.96","6.32","17.36","51.44","100","16.22","19.64","0","100","10.4123830795288","11.7320966720581"
"2017","no degree/no degree yet","inadequately","42.01","27.98","1151","0","2.86","83.21","100","100","39.92","44.1","0","100","100","100"
"2017","no degree/no degree yet","middle vocational","23.94","3.45","131","0","0","38.64","90.83","100","17.8","30.08","0","100","12.4769706726074","31.510534286499"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","20.12","6.54","927","0","0","27.38","73.33","100","17.43","22.81","0","100","48.1927719116211","66.2251663208008"
"2017","Other degree","higher education","16.94","4.5","1360","0","0","19.28","55.57","100","14.78","19.1","0","100","11.1235551834106","14.8837213516235"
"2017","Other degree","higher vocational","15.89","0","42","0","0","32.46","61.32","61.32","10.32","21.46","0","61.32","0","5.77125406265259"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","39.01","22.32","57","0","0","77.93","100","100","28.63","49.39","0","100","22.316707611084","69.0315551757812"
"2017","Other degree","middle vocational","18.53","5.8","1313","0","0","23.4","66.23","100","16.4","20.66","0","100","17.4802799224854","22.952823638916"
"2017","Other degree","vocational + Abi","22.16","8.32","603","0","0","33.11","72.07","100","19.43","24.89","0","100","12.2421827316284","16.9513702392578"
"2017","secondary school degree","general elemantary","17.21","5.77","898","0","0","20.67","61.32","100","15.34","19.08","0","100","10.5523796081543","12.6301937103271"
"2017","secondary school degree","higher education","3.22","0","640","0","0","1.86","9.86","40.78","2.31","4.13","0","99.98","0","0"
"2017","secondary school degree","higher vocational","4.8","0","723","0","0","5.12","13.97","69.61","3.89","5.71","0","100","0","3.3896152973175"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","8.41","0","5417","0","0","8.17","22.34","100","7.92","8.9","0","100","3.9163670539856","4.55407953262329"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","4.89","0","4494","0","0","5.37","11.99","72.97","4.56","5.22","0","100","1.79735636711121","2.72788190841675"
"2018","college entrance qualification","higher vocational","5.88","0","413","0","0","5.62","15.2","99.81","4.63","7.13","0","100","0","3.43347644805908"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","14.38","5.85","1188","0","0","13.43","48.15","100","13","15.76","0","100","7.62667942047119","8.88466453552246"
"2018","college entrance qualification","vocational + Abi","8.28","2.91","1610","0","0","8.78","18.88","99.91","7.48","9.08","0","100","5.71582174301147","6.81482362747192"
"2018","lower secondary degree","general elemantary","15.44","0","1449","0","0","17.75","59.66","100","13.87","17.01","0","100","7.23370885848999","10.2730703353882"
"2018","lower secondary degree","higher education","5.15","0","115","0","0","0","8.14","100","2.39","7.91","0","100","0","0"
"2018","lower secondary degree","higher vocational","4.71","0","309","0","0","2.31","16.44","70.23","3.29","6.13","0","98.98","0","0"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","7.99","0","3935","0","0","5.92","26.45","100","7.34","8.64","0","100","0","0"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","18.92","8.85","690","4.19","5.52","18.88","59.94","100","17.02","20.82","0","100","10.3213300704956","12.0486288070679"
"2018","no degree/no degree yet","inadequately","47.61","44.57","1666","0","5.72","93.03","100","100","46.03","49.19","0","100","100","100"
"2018","no degree/no degree yet","middle vocational","18.02","0","135","0","0","27.47","62.21","100","11.63","24.41","0","100","11.6823482513428","27.6203956604004"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","21.81","4.56","1126","0","0","34.77","81.4","100","19.44","24.18","0","100","66.0065994262695","77.8095474243164"
"2018","Other degree","higher education","16.74","3.26","1521","0","0","13.95","76.6","100","14.63","18.85","0","100","13.7207489013672","20.4395790100098"
"2018","Other degree","higher vocational","14.66","11.91","34","0","0","30.58","31.63","68.65","6.95","22.37","0","100","0","16.5797061920166"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","36.35","26.42","56","0","3.82","66.4","99.71","100","26.91","45.79","0","100","37.4560394287109","52.1544647216797"
"2018","Other degree","middle vocational","19.42","4.68","1454","0","0","22.91","71.67","100","17.31","21.53","0","100","25.3116989135742","40.3323364257812"
"2018","Other degree","vocational + Abi","18.5","6.27","561","0","0","21.95","62.48","100","15.6","21.4","0","100","11.7302341461182","17.4814147949219"
"2018","secondary school degree","general elemantary","17.35","7.09","894","0","0","18.85","56.96","100","15.52","19.18","0","100","9.32987785339355","11.7842416763306"
"2018","secondary school degree","higher education","2.78","0","633","0","0","0","8.15","38.79","1.82","3.74","0","100","0","0"
"2018","secondary school degree","higher vocational","4.29","0","667","0","0","4.78","11.77","49.18","3.46","5.12","0","100","0","2.52365922927856"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","7.94","0","5147","0","0","7.89","21.11","99.71","7.44","8.44","0","100","3.63822054862976","4.45045375823975"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","5.45","0","5137","0","0","5.94","13.79","71.43","5.13","5.77","0","272.41","1.10034358501434","2.01882815361023"
"2019","college entrance qualification","higher vocational","5.24","0","471","0","0","5.82","12.87","80.09","4.2","6.28","0","100","0","2.15949988365173"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","13.46","5.98","1252","0","0","14.04","40.11","99.92","12.2","14.72","0","100","6.46146154403687","7.40658664703369"
"2019","college entrance qualification","vocational + Abi","8.84","2.7","1733","0","0","8.83","22","99.92","8.06","9.62","0","100","4.06169319152832","5.29706811904907"
"2019","lower secondary degree","general elemantary","14.96","0","1318","0","0","17.94","55.16","100","13.27","16.65","0","100","6.14465522766113","9.83398818969727"
"2019","lower secondary degree","higher education","4.82","0","122","0","0","3.83","14.29","76.29","2.35","7.29","0","86.49","0","0"
"2019","lower secondary degree","higher vocational","4.72","0","348","0","0","0","10.61","97.35","3.3","6.14","0","100","0","0"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","8.28","0","3643","0","0","6.52","27.76","100","7.62","8.94","0","100","0","0"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","17.49","8.58","605","3.68","5.69","18.77","46.43","100","15.45","19.53","0","100","10.0593566894531","11.772439956665"
"2019","no degree/no degree yet","inadequately","44.18","34.54","1571","0","3.01","85.45","100","100","42.5","45.86","0","100","100","100"
"2019","no degree/no degree yet","middle vocational","19.6","0","129","0","0","25.06","80.55","100","13.01","26.19","0","100","6.81818199157715","25.0573177337646"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","24.43","8.77","979","0","0","37.79","85.63","100","21.9","26.96","0","100","63.7450218200684","76.7489929199219"
"2019","Other degree","higher education","16.13","2.71","1412","0","0","13.28","75.31","100","14","18.26","0","100","11.7464981079102","16.7227954864502"
"2019","Other degree","higher vocational","5.57","0","34","0","0","7.91","18.2","67.4","-1.52","12.66","0","100","0","5.01572799682617"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","32.15","10.98","61","0","3.17","63.17","100","100","22.37","41.93","0","100","27.6534900665283","63.2099380493164"
"2019","Other degree","middle vocational","17.26","4.46","1238","0","0","20.66","64.62","100","14.96","19.56","0","100","20.6430473327637","33.431827545166"
"2019","Other degree","vocational + Abi","17.8","6.47","502","0","0","21.24","60.3","100","14.79","20.81","0","100","10.9682464599609","16.1509761810303"
"2019","secondary school degree","general elemantary","15.78","5.96","891","0","0","18.46","54.26","100","13.94","17.62","0","100","7.90572881698608","9.84688282012939"
"2019","secondary school degree","higher education","3.03","0","713","0","0","1.29","7.47","41.98","2.21","3.85","0","99.98","0","0"
"2019","secondary school degree","higher vocational","4.59","0","772","0","0","6.65","12.03","51.94","3.89","5.29","0","89.35","0","1.44162893295288"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","7.31","0","5155","0","0","7.48","18.96","97","6.85","7.77","0","100","1.97288370132446","3.13618540763855"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
