"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","North Rhine-Westphalia","no degree/no degree yet","3.92","4","205","2","3","5","5","5","3.77","4.07","2","5","4","5"
"1997","North Rhine-Westphalia","Other degree","4.55","5","254","4","4","5","5","5","4.48","4.62","2","5","5","5"
"1997","North Rhine-Westphalia","secondary school degree","3.82","4","500","3","3","4","5","5","3.75","3.89","2","5","4","4"
"1997","Rhineland-Palatinate,Saarland","college entrance qualification","3.76","4","76","3","3","4","5","5","3.58","3.94","2","5","4","4"
"1997","Rhineland-Palatinate,Saarland","lower secondary degree","4.32","5","381","3","4","5","5","5","4.23","4.41","2","5","4","5"
"1997","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.99","4","38","2","3","5","5","5","3.64","4.34","2","5","4","5"
"1997","Rhineland-Palatinate,Saarland","Other degree","4.46","5","77","3","4","5","5","5","4.28","4.64","2","5","5","5"
"1997","Rhineland-Palatinate,Saarland","secondary school degree","3.76","4","116","2","3","5","5","5","3.58","3.94","2","5","4","4"
"1997","Saxony","college entrance qualification","3.72","4","171","2","3","4","5","5","3.59","3.85","2","5","4","4"
"1997","Saxony","lower secondary degree","4.53","5","388","4","4","5","5","5","4.45","4.61","2","5","5","5"
"1997","Saxony","no degree/no degree yet","3.21","3","30","2","2","4","5","5","2.83","3.59","2","5","3","4"
"1997","Saxony","Other degree","","","","","","","","","","","","","",""
"1997","Saxony","secondary school degree","3.91","4","475","3","4","4","5","5","3.83","3.99","2","5","4","4"
"1997","Saxony-Anhalt","college entrance qualification","3.78","4","82","3","3","4","5","5","3.61","3.95","2","5","4","4"
"1997","Saxony-Anhalt","lower secondary degree","4.52","5","251","4","4","5","5","5","4.43","4.61","2","5","5","5"
"1997","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","secondary school degree","3.78","4","288","3","3","4","5","5","3.68","3.88","2","5","4","4"
"1997","Schleswig-Holstein","college entrance qualification","3.55","4","43","2","3","4","5","5","3.27","3.83","2","5","3","4"
"1997","Schleswig-Holstein","lower secondary degree","4.12","4","127","3","4","5","5","5","3.96","4.28","2","5","4","4"
"1997","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","secondary school degree","3.81","4","79","2","3","4","5","5","3.6","4.02","2","5","4","4"
"1997","Thuringia","college entrance qualification","3.49","4","71","2","3","4","4","5","3.29","3.69","2","5","3","4"
"1997","Thuringia","lower secondary degree","4.44","5","248","3","4","5","5","5","4.34","4.54","2","5","4","5"
"1997","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Thuringia","Other degree","","","","","","","","","","","","","",""
"1997","Thuringia","secondary school degree","3.84","4","308","3","3","4","5","5","3.75","3.93","2","5","4","4"
"1998","Baden-Württemberg","college entrance qualification","3.69","4","260","3","3","4","5","5","3.58","3.8","2","5","4","4"
"1998","Baden-Württemberg","lower secondary degree","4.43","5","765","3","4","5","5","5","4.37","4.49","2","5","4","5"
"1998","Baden-Württemberg","no degree/no degree yet","4.19","5","166","3","4","5","5","5","4.05","4.33","2","5","5","5"
"1998","Baden-Württemberg","Other degree","4.47","5","225","4","4","5","5","5","4.38","4.56","2","5","5","5"
"1998","Baden-Württemberg","secondary school degree","3.93","4","289","3","3","5","5","5","3.82","4.04","2","5","4","4"
"1998","Bavaria","college entrance qualification","3.95","4","268","3","3","5","5","5","3.85","4.05","2","5","4","4"
"1998","Bavaria","lower secondary degree","4.39","5","830","3","4","5","5","5","4.33","4.45","2","5","4","5"
"1998","Bavaria","no degree/no degree yet","3.82","4","96","2","3","5","5","5","3.6","4.04","2","5","4","5"
"1998","Bavaria","Other degree","4.31","5","146","3","4","5","5","5","4.19","4.43","2","5","5","5"
"1998","Bavaria","secondary school degree","4.02","4","409","3","4","5","5","5","3.93","4.11","2","5","4","4"
"1998","Berlin","college entrance qualification","3.5","3","138","2","3","4","5","5","3.34","3.66","1","5","3","4"
"1998","Berlin","lower secondary degree","4.23","4","123","3","4","5","5","5","4.1","4.36","2","5","4","4"
"1998","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Berlin","Other degree","","","","","","","","","","","","","",""
"1998","Berlin","secondary school degree","3.85","4","195","3","3","4","5","5","3.73","3.97","2","5","4","4"
"1998","Brandenburg","college entrance qualification","3.9","4","93","2","3","5","5","5","3.72","4.08","2","5","4","4"
"1998","Brandenburg","lower secondary degree","4.71","5","202","4","5","5","5","5","4.61","4.81","2","5","5","5"
"1998","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1998","Brandenburg","secondary school degree","3.9","4","277","3","3","4","5","5","3.81","3.99","2","5","4","4"
"1998","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1998","Bremen","lower secondary degree","4.57","5","50","3","5","5","5","5","4.3","4.84","2","5","4","5"
"1998","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Bremen","Other degree","","","","","","","","","","","","","",""
"1998","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1998","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1998","Hamburg","lower secondary degree","4.07","4","63","2","4","5","5","5","3.84","4.3","2","5","4","5"
"1998","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Hamburg","Other degree","","","","","","","","","","","","","",""
"1998","Hamburg","secondary school degree","4.08","4","31","3","4","5","5","5","3.73","4.43","2","5","3","4"
"1998","Hesse","college entrance qualification","3.75","4","173","3","3","4","5","5","3.62","3.88","2","5","4","4"
"1998","Hesse","lower secondary degree","4.41","5","364","3","4","5","5","5","4.32","4.5","2","5","4","5"
"1998","Hesse","no degree/no degree yet","4.1","4.63","77","2","3","5","5","5","3.88","4.32","2","5","4","5"
"1998","Hesse","Other degree","4.66","5","104","4","4","5","5","5","4.54","4.78","3","5","5","5"
"1998","Hesse","secondary school degree","3.97","4","172","3","4","5","5","5","3.85","4.09","1","5","4","4"
"1998","Lower Saxony","college entrance qualification","3.82","4","191","3","3","4","5","5","3.7","3.94","1","5","4","4"
"1998","Lower Saxony","lower secondary degree","4.41","5","468","3","4","5","5","5","4.34","4.48","1","5","4","5"
"1998","Lower Saxony","no degree/no degree yet","3.69","4","65","2","3","5","5","5","3.42","3.96","1","5","4","4"
"1998","Lower Saxony","Other degree","4.35","4","91","3","4","5","5","5","4.2","4.5","2","5","4","5"
"1998","Lower Saxony","secondary school degree","3.82","4","321","3","3","4","5","5","3.73","3.91","2","5","4","4"
"1998","Mecklenburg-Western Pomerania","college entrance qualification","3.9","4","63","2","3","5","5","5","3.65","4.15","2","5","4","4"
"1998","Mecklenburg-Western Pomerania","lower secondary degree","4.52","5","114","3","4","5","5","5","4.39","4.65","2","5","4","5"
"1998","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","secondary school degree","3.83","4","202","3","3","4","5","5","3.72","3.94","1","5","4","4"
"1998","North Rhine-Westphalia","college entrance qualification","3.72","4","511","3","3","4","5","5","3.64","3.8","2","5","4","4"
"1998","North Rhine-Westphalia","lower secondary degree","4.4","5","1139","3","4","5","5","5","4.36","4.44","2","5","4","5"
"1998","North Rhine-Westphalia","no degree/no degree yet","3.97","4","205","2","3","5","5","5","3.82","4.12","2","5","4","5"
"1998","North Rhine-Westphalia","Other degree","4.5","5","258","4","4","5","5","5","4.42","4.58","2","5","5","5"
"1998","North Rhine-Westphalia","secondary school degree","3.85","4","556","3","3","4","5","5","3.78","3.92","2","5","4","4"
"1998","Rhineland-Palatinate,Saarland","college entrance qualification","3.85","4","85","3","3","5","5","5","3.67","4.03","2","5","4","4"
"1998","Rhineland-Palatinate,Saarland","lower secondary degree","4.44","5","435","3","4","5","5","5","4.37","4.51","2","5","4","5"
"1998","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.89","4","39","2","3","5","5","5","3.54","4.24","2","5","4","5"
"1998","Rhineland-Palatinate,Saarland","Other degree","4.61","5","77","4","4","5","5","5","4.45","4.77","2","5","5","5"
"1998","Rhineland-Palatinate,Saarland","secondary school degree","4.01","4","138","3","3","5","5","5","3.87","4.15","2","5","4","4"
"1998","Saxony","college entrance qualification","3.91","4","167","3","4","4","5","5","3.79","4.03","2","5","4","4"
"1998","Saxony","lower secondary degree","4.64","5","408","4","4","5","5","5","4.58","4.7","2","5","5","5"
"1998","Saxony","no degree/no degree yet","3.39","3","33","2","2","4","5","5","3","3.78","2","5","3","4"
"1998","Saxony","Other degree","","","","","","","","","","","","","",""
"1998","Saxony","secondary school degree","3.96","4","528","3","4","5","5","5","3.89","4.03","1","5","4","4"
"1998","Saxony-Anhalt","college entrance qualification","3.71","4","90","2","3","4","5","5","3.52","3.9","2","5","4","4"
"1998","Saxony-Anhalt","lower secondary degree","4.66","5","257","4","4","5","5","5","4.58","4.74","2","5","5","5"
"1998","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","secondary school degree","3.94","4","292","3","3","5","5","5","3.84","4.04","2","5","4","4"
"1998","Schleswig-Holstein","college entrance qualification","3.87","4","64","3","3","4","5","5","3.72","4.02","3","5","4","4"
"1998","Schleswig-Holstein","lower secondary degree","4.21","4","141","3","4","5","5","5","4.09","4.33","2","5","4","4"
"1998","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","secondary school degree","3.9","4","95","3","3","4","5","5","3.74","4.06","2","5","4","4"
"1998","Thuringia","college entrance qualification","3.81","4","74","3","3","4","5","5","3.62","4","2","5","4","4"
"1998","Thuringia","lower secondary degree","4.65","5","262","4","4","5","5","5","4.57","4.73","2","5","5","5"
"1998","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Thuringia","Other degree","","","","","","","","","","","","","",""
"1998","Thuringia","secondary school degree","3.9","4","344","3","3","4","5","5","3.81","3.99","1","5","4","4"
"1999","Baden-Württemberg","college entrance qualification","3.82","4","250","3","3","5","5","5","3.71","3.93","2","5","4","4"
"1999","Baden-Württemberg","lower secondary degree","4.3","4","754","3","4","5","5","5","4.23","4.37","2","5","4","4"
"1999","Baden-Württemberg","no degree/no degree yet","3.94","4","166","2","3","5","5","5","3.79","4.09","2","5","4","5"
"1999","Baden-Württemberg","Other degree","4.33","5","209","3","4","5","5","5","4.22","4.44","2","5","5","5"
"1999","Baden-Württemberg","secondary school degree","3.81","4","287","2","3","5","5","5","3.69","3.93","2","5","4","4"
"1999","Bavaria","college entrance qualification","3.75","4","276","3","3","4","5","5","3.65","3.85","2","5","4","4"
"1999","Bavaria","lower secondary degree","4.19","4","826","3","4","5","5","5","4.13","4.25","2","5","4","4"
"1999","Bavaria","no degree/no degree yet","4.05","4","72","2","3","5","5","5","3.81","4.29","2","5","4","5"
"1999","Bavaria","Other degree","4.17","4","140","3","4","5","5","5","4.06","4.28","2","5","5","5"
"1999","Bavaria","secondary school degree","3.84","4","409","2","3","4","5","5","3.75","3.93","2","5","4","4"
"1999","Berlin","college entrance qualification","3.53","4","137","2","3","4","5","5","3.39","3.67","2","5","3","4"
"1999","Berlin","lower secondary degree","4.12","4","122","3","4","5","5","5","3.99","4.25","2","5","4","4"
"1999","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Berlin","Other degree","","","","","","","","","","","","","",""
"1999","Berlin","secondary school degree","3.78","4","185","3","3","4","5","5","3.67","3.89","2","5","4","4"
"1999","Brandenburg","college entrance qualification","3.85","4","88","3","4","4","5","5","3.7","4","2","5","4","4"
"1999","Brandenburg","lower secondary degree","4.61","5","193","4","4","5","5","5","4.51","4.71","2","5","5","5"
"1999","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1999","Brandenburg","secondary school degree","3.84","4","276","3","4","4","5","5","3.75","3.93","2","5","4","4"
"1999","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1999","Bremen","lower secondary degree","4.35","5","42","3","4","5","5","5","4.08","4.62","2","5","4","5"
"1999","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Bremen","Other degree","","","","","","","","","","","","","",""
"1999","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1999","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1999","Hamburg","lower secondary degree","4.11","4","58","3","4","5","5","5","3.89","4.33","2","5","4","5"
"1999","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Hamburg","Other degree","","","","","","","","","","","","","",""
"1999","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1999","Hesse","college entrance qualification","3.8","4","179","3","3","4","5","5","3.67","3.93","2","5","4","4"
"1999","Hesse","lower secondary degree","4.27","4","349","3","4","5","5","5","4.18","4.36","2","5","4","5"
"1999","Hesse","no degree/no degree yet","4.21","5","72","2","3","5","5","5","3.97","4.45","2","5","4","5"
"1999","Hesse","Other degree","4.6","5","88","4","4","5","5","5","4.43","4.77","2","5","5","5"
"1999","Hesse","secondary school degree","3.85","4","174","3","3","4","5","5","3.72","3.98","2","5","4","4"
