"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","66 and older","Baden-W?rttemberg","4.56","5","577","4","4","5","5","5","4.5","4.62","2","5","5","5"
"2011","66 and older","Bavaria","4.65","5","793","4","4","5","5","5","4.6","4.7","2","5","5","5"
"2011","66 and older","Berlin","4.37","5","218","3","4","5","5","5","4.27","4.47","2","5","4","5"
"2011","66 and older","Brandenburg","4.51","5","254","4","4","5","5","5","4.43","4.59","2","5","5","5"
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","4.54","5","92","4","4","5","5","5","4.4","4.68","2","5","5","5"
"2011","66 and older","Hesse","4.56","5","286","3","4","5","5","5","4.47","4.65","2","5","5","5"
"2011","66 and older","Lower Saxony","4.49","5","515","4","4","5","5","5","4.43","4.55","2","5","5","5"
"2011","66 and older","Mecklenburg-Western Pomerania","4.5","5","128","4","4","5","5","5","4.38","4.62","2","5","4","5"
"2011","66 and older","North Rhine-Westphalia","4.59","5","1014","4","4","5","5","5","4.54","4.64","2","5","5","5"
"2011","66 and older","Rhineland-Palatinate,Saarland","4.62","5","298","4","4","5","5","5","4.54","4.7","2","5","5","5"
"2011","66 and older","Saxony","4.52","5","353","4","4","5","5","5","4.45","4.59","2","5","5","5"
"2011","66 and older","Saxony-Anhalt","4.49","5","221","4","4","5","5","5","4.4","4.58","2","5","5","5"
"2011","66 and older","Schleswig-Holstein","4.46","5","166","3","4","5","5","5","4.36","4.56","3","5","5","5"
"2011","66 and older","Thuringia","4.77","5","223","4","5","5","5","5","4.7","4.84","2","5","5","5"
"2012","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2012","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2012","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2012","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2012","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2012","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2012","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2012","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2012","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2012","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2012","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2012","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2012","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2012","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2012","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2012","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2012","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2012","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","66 and older","Bavaria","","","","","","","","","","","","","",""
"2012","66 and older","Berlin","","","","","","","","","","","","","",""
"2012","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2012","66 and older","Bremen","","","","","","","","","","","","","",""
"2012","66 and older","Hamburg","","","","","","","","","","","","","",""
"2012","66 and older","Hesse","","","","","","","","","","","","","",""
"2012","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2012","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","66 and older","Saxony","","","","","","","","","","","","","",""
"2012","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 and older","Thuringia","","","","","","","","","","","","","",""
"2013","16-34 y.","Baden-W?rttemberg","3.42","3","666","2","3","4","5","5","3.36","3.48","2","5","3","4"
"2013","16-34 y.","Bavaria","3.38","3","894","2","3","4","4","5","3.33","3.43","1","5","3","4"
"2013","16-34 y.","Berlin","3.54","4","232","3","3","4","5","5","3.44","3.64","1","5","4","4"
"2013","16-34 y.","Brandenburg","3.83","4","184","3","3","4","5","5","3.72","3.94","2","5","4","4"
"2013","16-34 y.","Bremen","3.55","3","51","3","3","4","5","5","3.32","3.78","2","5","3","4"
"2013","16-34 y.","Hamburg","3.44","4","103","2","3","4","4","5","3.3","3.58","2","5","3","4"
"2013","16-34 y.","Hesse","3.45","3","348","3","3","4","4","5","3.37","3.53","1","5","3","4"
"2013","16-34 y.","Lower Saxony","3.4","3","535","2","3","4","4","5","3.33","3.47","1","5","3","4"
"2013","16-34 y.","Mecklenburg-Western Pomerania","3.95","4","120","3","4","4","5","5","3.79","4.11","1","5","4","4"
"2013","16-34 y.","North Rhine-Westphalia","3.52","4","1190","3","3","4","5","5","3.47","3.57","1","5","4","4"
"2013","16-34 y.","Rhineland-Palatinate,Saarland","3.54","4","299","2","3","4","5","5","3.45","3.63","1","5","4","4"
"2013","16-34 y.","Saxony","3.57","4","389","3","3","4","4","5","3.49","3.65","1","5","4","4"
"2013","16-34 y.","Saxony-Anhalt","3.72","4","198","3","3","4","5","5","3.6","3.84","2","5","4","4"
"2013","16-34 y.","Schleswig-Holstein","3.62","4","223","3","3","4","5","5","3.52","3.72","2","5","4","4"
"2013","16-34 y.","Thuringia","3.61","4","210","3","3","4","4","5","3.51","3.71","2","5","4","4"
"2013","35-65 y.","Baden-W?rttemberg","4.1","4","1800","3","4","5","5","5","4.07","4.13","2","5","4","4"
"2013","35-65 y.","Bavaria","4.11","4","2371","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2013","35-65 y.","Berlin","3.89","4","545","3","3","4","5","5","3.83","3.95","2","5","4","4"
"2013","35-65 y.","Brandenburg","4.2","4","592","3","4","5","5","5","4.15","4.25","2","5","4","4"
"2013","35-65 y.","Bremen","3.98","4","100","3","4","4","5","5","3.83","4.13","2","5","4","4"
"2013","35-65 y.","Hamburg","3.88","4","203","3","3","4","5","5","3.78","3.98","2","5","4","4"
"2013","35-65 y.","Hesse","4.09","4","1112","3","4","5","5","5","4.05","4.13","2","5","4","4"
"2013","35-65 y.","Lower Saxony","4.12","4","1429","3","4","5","5","5","4.09","4.15","2","5","4","4"
"2013","35-65 y.","Mecklenburg-Western Pomerania","4.17","4","350","3","4","5","5","5","4.1","4.24","2","5","4","4"
"2013","35-65 y.","North Rhine-Westphalia","4.1","4","2975","3","4","5","5","5","4.08","4.12","2","5","4","4"
"2013","35-65 y.","Rhineland-Palatinate,Saarland","4.2","4","835","3","4","5","5","5","4.15","4.25","2","5","4","4"
"2013","35-65 y.","Saxony","4.2","4","973","3","4","5","5","5","4.16","4.24","2","5","4","4"
"2013","35-65 y.","Saxony-Anhalt","4.23","4","564","3","4","5","5","5","4.18","4.28","2","5","4","4"
"2013","35-65 y.","Schleswig-Holstein","4.05","4","507","3","4","4","5","5","3.99","4.11","2","5","4","4"
"2013","35-65 y.","Thuringia","4.19","4","573","3","4","5","5","5","4.13","4.25","2","5","4","4"
"2013","66 and older","Baden-W?rttemberg","4.61","5","546","4","4","5","5","5","4.56","4.66","2","5","5","5"
"2013","66 and older","Bavaria","4.61","5","762","4","4","5","5","5","4.56","4.66","2","5","5","5"
"2013","66 and older","Berlin","4.41","5","211","3","4","5","5","5","4.3","4.52","2","5","4","5"
"2013","66 and older","Brandenburg","4.62","5","249","4","4","5","5","5","4.54","4.7","2","5","5","5"
"2013","66 and older","Bremen","4.22","4","33","3","4","5","5","5","3.98","4.46","3","5","4","5"
"2013","66 and older","Hamburg","4.48","5","100","3","4","5","5","5","4.34","4.62","3","5","4","5"
"2013","66 and older","Hesse","4.67","5","296","4","4","5","5","5","4.59","4.75","2","5","5","5"
"2013","66 and older","Lower Saxony","4.56","5","485","4","4","5","5","5","4.5","4.62","1","5","5","5"
"2013","66 and older","Mecklenburg-Western Pomerania","4.67","5","120","4","4","5","5","5","4.56","4.78","3","5","5","5"
"2013","66 and older","North Rhine-Westphalia","4.59","5","939","4","4","5","5","5","4.55","4.63","2","5","5","5"
"2013","66 and older","Rhineland-Palatinate,Saarland","4.74","5","282","4","5","5","5","5","4.68","4.8","2","5","5","5"
"2013","66 and older","Saxony","4.64","5","350","4","4","5","5","5","4.58","4.7","3","5","5","5"
"2013","66 and older","Saxony-Anhalt","4.75","5","201","4","5","5","5","5","4.68","4.82","3","5","5","5"
"2013","66 and older","Schleswig-Holstein","4.44","5","174","3","4","5","5","5","4.34","4.54","3","5","4","5"
"2013","66 and older","Thuringia","4.74","5","216","4","5","5","5","5","4.67","4.81","2","5","5","5"
"2014","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-W?rttemberg","3.53","4","818","3","3","4","5","5","3.47","3.59","2","5","4","4"
"2015","16-34 y.","Bavaria","3.5","4","1103","2","3","4","4","5","3.45","3.55","2","5","4","4"
"2015","16-34 y.","Berlin","3.49","3","280","3","3","4","4","5","3.4","3.58","2","5","3","4"
"2015","16-34 y.","Brandenburg","3.91","4","174","3","4","4","5","5","3.81","4.01","2","5","4","4"
"2015","16-34 y.","Bremen","3.68","4","62","3","3","4","4","5","3.46","3.9","2","5","3","4"
"2015","16-34 y.","Hamburg","3.55","4","119","3","3","4","4","5","3.41","3.69","2","5","3","4"
"2015","16-34 y.","Hesse","3.49","3","482","3","3","4","4","5","3.42","3.56","2","5","4","4"
"2015","16-34 y.","Lower Saxony","3.63","4","690","3","3","4","5","5","3.57","3.69","2","5","4","4"
"2015","16-34 y.","Mecklenburg-Western Pomerania","3.77","4","115","3","3","4","5","5","3.63","3.91","2","5","4","4"
"2015","16-34 y.","North Rhine-Westphalia","3.55","4","1502","3","3","4","5","5","3.51","3.59","2","5","4","4"
"2015","16-34 y.","Rhineland-Palatinate,Saarland","3.64","4","399","3","3","4","5","5","3.56","3.72","2","5","4","4"
"2015","16-34 y.","Saxony","3.58","4","335","3","3","4","4","5","3.5","3.66","2","5","4","4"
"2015","16-34 y.","Saxony-Anhalt","3.88","4","180","3","3","4","5","5","3.77","3.99","2","5","4","4"
"2015","16-34 y.","Schleswig-Holstein","3.47","3","238","2","3","4","4","5","3.36","3.58","2","5","3","4"
"2015","16-34 y.","Thuringia","3.6","4","215","3","3","4","5","5","3.49","3.71","2","5","4","4"
"2015","35-65 y.","Baden-W?rttemberg","4.08","4","1864","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2015","35-65 y.","Bavaria","4.06","4","2544","3","4","5","5","5","4.03","4.09","2","5","4","4"
"2015","35-65 y.","Berlin","3.93","4","523","3","4","4","5","5","3.87","3.99","2","5","4","4"
"2015","35-65 y.","Brandenburg","4.12","4","591","3","4","5","5","5","4.06","4.18","2","5","4","4"
"2015","35-65 y.","Bremen","4.2","4","92","3","4","5","5","5","4.06","4.34","3","5","4","4"
"2015","35-65 y.","Hamburg","3.86","4","242","3","3","4","5","5","3.76","3.96","2","5","4","4"
"2015","35-65 y.","Hesse","4.02","4","1132","3","4","5","5","5","3.98","4.06","2","5","4","4"
"2015","35-65 y.","Lower Saxony","4.01","4","1432","3","4","4","5","5","3.97","4.05","2","5","4","4"
"2015","35-65 y.","Mecklenburg-Western Pomerania","4.07","4","316","3","4","4","5","5","3.99","4.15","2","5","4","4"
"2015","35-65 y.","North Rhine-Westphalia","4.04","4","3168","3","4","5","5","5","4.01","4.07","2","5","4","4"
"2015","35-65 y.","Rhineland-Palatinate,Saarland","4.1","4","921","3","4","5","5","5","4.05","4.15","2","5","4","4"
"2015","35-65 y.","Saxony","4.02","4","858","3","4","4","5","5","3.97","4.07","2","5","4","4"
"2015","35-65 y.","Saxony-Anhalt","4.21","4","510","3","4","5","5","5","4.15","4.27","2","5","4","4"
"2015","35-65 y.","Schleswig-Holstein","4.01","4","486","3","4","4","5","5","3.95","4.07","2","5","4","4"
"2015","35-65 y.","Thuringia","4.11","4","554","3","4","5","5","5","4.05","4.17","2","5","4","4"
"2015","66 and older","Baden-W?rttemberg","4.52","5","548","4","4","5","5","5","4.46","4.58","2","5","5","5"
"2015","66 and older","Bavaria","4.52","5","752","4","4","5","5","5","4.47","4.57","2","5","5","5"
"2015","66 and older","Berlin","4.21","4","194","3","4","5","5","5","4.09","4.33","2","5","4","5"
"2015","66 and older","Brandenburg","4.53","5","245","4","4","5","5","5","4.44","4.62","2","5","5","5"
"2015","66 and older","Bremen","3.84","4","33","2","3","5","5","5","3.53","4.15","2","5","4","5"
"2015","66 and older","Hamburg","4.37","5","103","3","4","5","5","5","4.22","4.52","2","5","4","5"
"2015","66 and older","Hesse","4.51","5","278","3","4","5","5","5","4.42","4.6","2","5","4","5"
"2015","66 and older","Lower Saxony","4.36","5","492","3","4","5","5","5","4.29","4.43","2","5","4","5"
"2015","66 and older","Mecklenburg-Western Pomerania","4.28","4","128","3","4","5","5","5","4.16","4.4","2","5","4","4"
"2015","66 and older","North Rhine-Westphalia","4.5","5","927","3","4","5","5","5","4.45","4.55","2","5","5","5"
"2015","66 and older","Rhineland-Palatinate,Saarland","4.56","5","289","4","4","5","5","5","4.49","4.63","2","5","5","5"
"2015","66 and older","Saxony","4.51","5","353","4","4","5","5","5","4.44","4.58","2","5","4","5"
"2015","66 and older","Saxony-Anhalt","4.49","5","207","3","4","5","5","5","4.39","4.59","2","5","5","5"
"2015","66 and older","Schleswig-Holstein","4.4","5","177","3","4","5","5","5","4.3","4.5","2","5","5","5"
"2015","66 and older","Thuringia","4.69","5","212","4","4","5","5","5","4.61","4.77","2","5","5","5"
"2016","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2016","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2016","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2016","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2016","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2016","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2016","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2016","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2016","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2016","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2016","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","66 and older","Bavaria","","","","","","","","","","","","","",""
"2016","66 and older","Berlin","","","","","","","","","","","","","",""
"2016","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2016","66 and older","Bremen","","","","","","","","","","","","","",""
"2016","66 and older","Hamburg","","","","","","","","","","","","","",""
"2016","66 and older","Hesse","","","","","","","","","","","","","",""
"2016","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","66 and older","Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 and older","Thuringia","","","","","","","","","","","","","",""
"2017","16-34 y.","Baden-W?rttemberg","3.51","3","1114","3","3","4","5","5","3.46","3.56","1","5","4","4"
"2017","16-34 y.","Bavaria","3.49","3","1385","3","3","4","4","5","3.44","3.54","1","5","4","4"
"2017","16-34 y.","Berlin","3.39","3","343","3","3","4","4","5","3.3","3.48","2","5","4","4"
"2017","16-34 y.","Brandenburg","3.86","4","274","3","3","4","5","5","3.76","3.96","2","5","4","4"
"2017","16-34 y.","Bremen","3.67","4","94","2","3","4","5","5","3.47","3.87","1","5","3","4"
"2017","16-34 y.","Hamburg","3.75","4","199","3","3","4","5","5","3.62","3.88","2","5","4","4"
"2017","16-34 y.","Hesse","3.53","4","798","3","3","4","5","5","3.47","3.59","1","5","4","4"
"2017","16-34 y.","Lower Saxony","3.48","3","1065","2","3","4","5","5","3.42","3.54","2","5","4","4"
"2017","16-34 y.","Mecklenburg-Western Pomerania","3.57","3","143","3","3","4","5","5","3.43","3.71","2","5","4","4"
"2017","16-34 y.","North Rhine-Westphalia","3.59","4","2148","3","3","4","5","5","3.55","3.63","2","5","4","4"
"2017","16-34 y.","Rhineland-Palatinate,Saarland","3.64","4","535","2","3","4","5","5","3.56","3.72","2","5","4","4"
"2017","16-34 y.","Saxony","3.51","4","466","2","3","4","4","5","3.43","3.59","2","5","4","4"
"2017","16-34 y.","Saxony-Anhalt","3.77","4","239","3","3","5","5","5","3.66","3.88","2","5","4","4"
"2017","16-34 y.","Schleswig-Holstein","3.64","4","400","3","3","4","5","5","3.55","3.73","2","5","4","4"
"2017","16-34 y.","Thuringia","3.58","4","281","3","3","4","5","5","3.47","3.69","2","5","4","4"
"2017","35-65 y.","Baden-W?rttemberg","4.03","4","2031","3","4","5","5","5","4","4.06","2","5","4","4"
"2017","35-65 y.","Bavaria","3.94","4","2757","3","4","4","5","5","3.91","3.97","2","5","4","4"
"2017","35-65 y.","Berlin","3.91","4","613","3","3","4","5","5","3.85","3.97","2","5","4","4"
"2017","35-65 y.","Brandenburg","4.02","4","708","3","4","5","5","5","3.97","4.07","2","5","4","4"
"2017","35-65 y.","Bremen","3.96","4","159","3","4","4","5","5","3.84","4.08","2","5","4","4"
"2017","35-65 y.","Hamburg","3.82","4","327","3","3","4","5","5","3.74","3.9","2","5","4","4"
"2017","35-65 y.","Hesse","3.98","4","1329","3","4","4","5","5","3.94","4.02","2","5","4","4"
"2017","35-65 y.","Lower Saxony","3.91","4","1743","3","4","4","5","5","3.87","3.95","2","5","4","4"
"2017","35-65 y.","Mecklenburg-Western Pomerania","4.02","4","358","3","4","4","5","5","3.95","4.09","2","5","4","4"
"2017","35-65 y.","North Rhine-Westphalia","3.98","4","3748","3","4","4","5","5","3.96","4","1","5","4","4"
"2017","35-65 y.","Rhineland-Palatinate,Saarland","4.07","4","1003","3","4","5","5","5","4.02","4.12","2","5","4","4"
"2017","35-65 y.","Saxony","4.04","4","1006","3","4","5","5","5","3.99","4.09","2","5","4","4"
"2017","35-65 y.","Saxony-Anhalt","4.15","4","604","3","4","5","5","5","4.09","4.21","2","5","4","4"
"2017","35-65 y.","Schleswig-Holstein","3.92","4","657","3","4","4","5","5","3.86","3.98","2","5","4","4"
"2017","35-65 y.","Thuringia","4.03","4","623","3","4","4","5","5","3.98","4.08","2","5","4","4"
"2017","66 and older","Baden-W?rttemberg","4.39","5","555","3","4","5","5","5","4.32","4.46","2","5","4","5"
"2017","66 and older","Bavaria","4.43","5","800","3","4","5","5","5","4.38","4.48","2","5","4","5"
"2017","66 and older","Berlin","4.35","5","215","3","4","5","5","5","4.25","4.45","2","5","4","4"
"2017","66 and older","Brandenburg","4.4","4","250","4","4","5","5","5","4.31","4.49","2","5","4","5"
"2017","66 and older","Bremen","4.15","4","33","3","4","5","5","5","3.84","4.46","2","5","4","5"
"2017","66 and older","Hamburg","4.49","5","100","3","4","5","5","5","4.33","4.65","2","5","4","5"
"2017","66 and older","Hesse","4.51","5","288","4","4","5","5","5","4.42","4.6","2","5","4","5"
"2017","66 and older","Lower Saxony","4.36","5","501","3","4","5","5","5","4.29","4.43","2","5","4","5"
"2017","66 and older","Mecklenburg-Western Pomerania","4.13","4","130","3","4","5","5","5","3.99","4.27","2","5","4","4"
"2017","66 and older","North Rhine-Westphalia","4.4","5","939","3","4","5","5","5","4.35","4.45","2","5","4","5"
"2017","66 and older","Rhineland-Palatinate,Saarland","4.56","5","306","4","4","5","5","5","4.48","4.64","2","5","5","5"
"2017","66 and older","Saxony","4.39","5","365","3","4","5","5","5","4.31","4.47","2","5","4","5"
"2017","66 and older","Saxony-Anhalt","4.53","5","196","4","4","5","5","5","4.43","4.63","2","5","4","5"
"2017","66 and older","Schleswig-Holstein","4.37","5","177","3","4","5","5","5","4.25","4.49","2","5","4","5"
"2017","66 and older","Thuringia","4.58","5","211","4","4","5","5","5","4.49","4.67","2","5","5","5"
"2018","16-34 y.","Baden-W?rttemberg","4.06","4","243","3","3","5","5","5","3.95","4.17","2","5","4","5"
"2018","16-34 y.","Bavaria","4.27","5","239","3","4","5","5","5","4.15","4.39","1","5","5","5"
"2018","16-34 y.","Berlin","4.19","5","85","3","3","5","5","5","4","4.38","2","5","5","5"
"2018","16-34 y.","Brandenburg","4.75","5","61","4","5","5","5","5","4.61","4.89","3","5","5","5"
"2018","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2018","16-34 y.","Hamburg","3.98","4","43","2","3","5","5","5","3.68","4.28","2","5","4","5"
"2018","16-34 y.","Hesse","4.44","5","261","3","4","5","5","5","4.34","4.54","2","5","5","5"
"2018","16-34 y.","Lower Saxony","4.49","5","209","3","4","5","5","5","4.39","4.59","2","5","5","5"
"2018","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","16-34 y.","North Rhine-Westphalia","4.41","5","459","3","4","5","5","5","4.34","4.48","1","5","5","5"
"2018","16-34 y.","Rhineland-Palatinate,Saarland","4.34","5","126","3","4","5","5","5","4.2","4.48","2","5","5","5"
"2018","16-34 y.","Saxony","4.41","5","68","3","4","5","5","5","4.24","4.58","3","5","5","5"
"2018","16-34 y.","Saxony-Anhalt","4.46","5","35","3","4","5","5","5","4.22","4.7","3","5","4","5"
"2018","16-34 y.","Schleswig-Holstein","4.32","5","97","3","4","5","5","5","4.15","4.49","2","5","4","5"
"2018","16-34 y.","Thuringia","4.39","5","59","3","4","5","5","5","4.16","4.62","2","5","4","5"
"2018","35-65 y.","Baden-W?rttemberg","4.52","5","205","3","4","5","5","5","4.41","4.63","1","5","5","5"
"2018","35-65 y.","Bavaria","4.56","5","206","3","5","5","5","5","4.43","4.69","1","5","5","5"
"2018","35-65 y.","Berlin","4.82","5","85","4","5","5","5","5","4.7","4.94","3","5","5","5"
"2018","35-65 y.","Brandenburg","4.81","5","58","4","5","5","5","5","4.7","4.92","3","5","5","5"
"2018","35-65 y.","Bremen","4.63","5","32","4","4","5","5","5","4.41","4.85","3","5","4","5"
"2018","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2018","35-65 y.","Hesse","4.79","5","201","4","5","5","5","5","4.72","4.86","2","5","5","5"
"2018","35-65 y.","Lower Saxony","4.72","5","214","4","5","5","5","5","4.64","4.8","2","5","5","5"
