"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
"1993","Bremen","middle vocational","","","","","","","","","","","","","",""
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","","","","","","","","","","","","","",""
"1993","Hesse","higher education","","","","","","","","","","","","","",""
"1993","Hesse","higher vocational","","","","","","","","","","","","","",""
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","","","","","","","","","","","","","",""
"1993","Hesse","middle vocational","","","","","","","","","","","","","",""
"1993","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1993","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1993","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1993","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"1993","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","","","","","","","","","","","","","",""
"1993","Saxony","higher education","","","","","","","","","","","","","",""
"1993","Saxony","higher vocational","","","","","","","","","","","","","",""
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","","","","","","","","","","","","","",""
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1993","Thuringia","higher education","","","","","","","","","","","","","",""
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
"1993","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","4.28","5","431","2","4","5","5","5","4.18","4.38","2","5","4","5"
"1994","Baden-Württemberg","higher education","4.02","4","108","3","4","5","5","5","3.86","4.18","2","5","4","4"
"1994","Baden-Württemberg","higher vocational","4.15","4","96","3","4","5","5","5","3.97","4.33","2","5","4","4"
"1994","Baden-Württemberg","in school","2.66","2","37","2","2","3","4","5","2.34","2.98","2","5","2","3"
"1994","Baden-Württemberg","inadequately","4.51","5","175","3","4","5","5","5","4.4","4.62","2","5","5","5"
"1994","Baden-Württemberg","middle vocational","4.07","4","783","3","4","5","5","5","4","4.14","2","5","4","4"
"1994","Baden-Württemberg","vocational + Abi","3.94","4","60","3","3","5","5","5","3.71","4.17","2","5","3","4"
"1994","Bavaria","general elemantary","4.31","5","348","3","4","5","5","5","4.2","4.42","2","5","4","5"
"1994","Bavaria","higher education","3.99","4","166","3","3","5","5","5","3.87","4.11","2","5","4","4"
"1994","Bavaria","higher vocational","4.07","4","100","3","4","5","5","5","3.92","4.22","2","5","4","4"
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","4.27","5","60","2","4","5","5","5","4.06","4.48","2","5","4","5"
"1994","Bavaria","middle vocational","3.96","4","798","3","3","5","5","5","3.89","4.03","2","5","4","4"
"1994","Bavaria","vocational + Abi","3.75","4","50","2","3","4","5","5","3.5","4","2","5","4","4"
"1994","Berlin","general elemantary","4.15","4","75","2","4","5","5","5","3.92","4.38","2","5","4","5"
"1994","Berlin","higher education","3.94","4","142","3","4","4","5","5","3.82","4.06","2","5","4","4"
"1994","Berlin","higher vocational","3.72","4","34","3","3","4","5","5","3.45","3.99","2","5","3","4"
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","4.08","4","244","3","4","5","5","5","3.97","4.19","2","5","4","4"
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","4.37","5","62","2","4","5","5","5","4.07","4.67","2","5","4","5"
"1994","Brandenburg","higher education","4.23","4","145","4","4","5","5","5","4.13","4.33","2","5","4","4"
"1994","Brandenburg","higher vocational","4.44","4","43","4","4","5","5","5","4.28","4.6","3","5","4","5"
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","4.28","4","321","3","4","5","5","5","4.18","4.38","2","5","4","4"
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","4.26","4","48","3","4","5","5","5","4.03","4.49","2","5","4","5"
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","4.28","5","31","3","4","5","5","5","3.93","4.63","2","5","4","5"
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","4.29","4.32","78","3","4","5","5","5","4.09","4.49","2","5","4","5"
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","4.48","5","225","3","4","5","5","5","4.35","4.61","2","5","5","5"
"1994","Hesse","higher education","3.85","4","99","3","3","4","5","5","3.7","4","2","5","4","4"
"1994","Hesse","higher vocational","4.2","4","38","3","4","5","5","5","3.94","4.46","2","5","4","5"
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","4.67","5","60","4","5","5","5","5","4.51","4.83","2","5","5","5"
"1994","Hesse","middle vocational","4.07","4","414","3","4","5","5","5","3.98","4.16","2","5","4","4"
"1994","Hesse","vocational + Abi","3.76","4","33","2","3","5","5","5","3.35","4.17","2","5","3","5"
"1994","Lower Saxony","general elemantary","4.33","5","212","3","4","5","5","5","4.19","4.47","2","5","4","5"
"1994","Lower Saxony","higher education","4.01","4","79","3","4","5","5","5","3.84","4.18","2","5","4","4"
"1994","Lower Saxony","higher vocational","4","4","69","3","4","4","5","5","3.83","4.17","2","5","4","4"
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","4.49","5","43","3","4","5","5","5","4.28","4.7","2","5","5","5"
"1994","Lower Saxony","middle vocational","4.02","4","496","3","4","5","5","5","3.94","4.1","2","5","4","4"
"1994","Lower Saxony","vocational + Abi","3.56","3.6","36","3","3","4","5","5","3.28","3.84","2","5","3","4"
"1994","Mecklenburg-Western Pomerania","general elemantary","4.4","5","41","2","4","5","5","5","4.04","4.76","2","5","4","5"
"1994","Mecklenburg-Western Pomerania","higher education","4.24","4","92","3","4","5","5","5","4.08","4.4","2","5","4","4"
"1994","Mecklenburg-Western Pomerania","higher vocational","4.16","4","32","3","4","5","5","5","3.84","4.48","2","5","4","5"
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","4.28","4","220","3","4","5","5","5","4.18","4.38","2","5","4","4"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","4.33","5","511","3","4","5","5","5","4.25","4.41","2","5","4","5"
"1994","North Rhine-Westphalia","higher education","3.84","4","225","3","3","4","5","5","3.73","3.95","2","5","4","4"
"1994","North Rhine-Westphalia","higher vocational","4","4","130","3","4","5","5","5","3.85","4.15","2","5","4","4"
"1994","North Rhine-Westphalia","in school","2.72","3","51","2","2","3","4","5","2.5","2.94","2","5","2","3"
"1994","North Rhine-Westphalia","inadequately","4.63","5","152","4","4","5","5","5","4.52","4.74","2","5","5","5"
"1994","North Rhine-Westphalia","middle vocational","4.09","4","1226","3","4","5","5","5","4.04","4.14","2","5","4","4"
"1994","North Rhine-Westphalia","vocational + Abi","3.64","4","95","2","3","4","5","5","3.44","3.84","2","5","4","4"
