"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","4.66","5","452","4","5","5","5","5","4.6","4.72","2","5","5","5"
"1997","Other degree","(1c) basic vocational qualification","4.35","5","342","3","4","5","5","5","4.27","4.43","2","5","4","5"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","4.4","4.58","59","3","4","5","5","5","4.21","4.59","2","5","4","5"
"1997","Other degree","(2c_voc) vocational maturity certificate","4.16","4","90","3","4","5","5","5","4","4.32","2","5","4","5"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","4.31","4","70","3","4","5","5","5","4.14","4.48","2","5","4","5"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","3.9","4","2578","3","3","4","5","5","3.87","3.93","2","5","4","4"
"1997","secondary school degree","(2b) intermediate general qualification","3.51","3","471","2","3","4","5","5","3.42","3.6","2","5","3","3"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","4.04","4","422","3","4","5","5","5","3.97","4.11","2","5","4","4"
"1997","secondary school degree","(3b) higher tertiary education","4.05","4","51","3","4","5","5","5","3.84","4.26","2","5","4","4"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","3.21","3","418","2","3","4","4","5","3.12","3.3","2","5","3","3"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","3.77","4","561","3","3","4","5","5","3.7","3.84","1","5","4","4"
"1998","college entrance qualification","(3a) lower tertiary education","3.96","4","404","3","3","5","5","5","3.88","4.04","2","5","4","4"
"1998","college entrance qualification","(3b) higher tertiary education","3.95","4","830","3","3","5","5","5","3.9","4","1","5","4","4"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","4.49","5","1612","3","4","5","5","5","4.45","4.53","1","5","5","5"
"1998","lower secondary degree","(1c) basic vocational qualification","4.4","5","3837","3","4","5","5","5","4.38","4.42","2","5","4","5"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","4.53","5","100","3","4","5","5","5","4.41","4.65","3","5","5","5"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","3.02","3","332","2","2","4","4","5","2.93","3.11","1","5","3","3"
"1998","no degree/no degree yet","(1a) inadequately completed","4.63","5","478","4","4","5","5","5","4.57","4.69","2","5","5","5"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","4.57","5","430","4","4","5","5","5","4.51","4.63","2","5","5","5"
"1998","Other degree","(1c) basic vocational qualification","4.43","5","334","3","4","5","5","5","4.35","4.51","2","5","5","5"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","4.36","4.36","53","3","4","5","5","5","4.17","4.55","3","5","4","5"
"1998","Other degree","(2c_voc) vocational maturity certificate","4.39","4","93","4","4","5","5","5","4.25","4.53","2","5","4","5"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","4.19","4","78","3","4","5","5","5","4.02","4.36","2","5","4","5"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","3.94","4","2819","3","3","4","5","5","3.91","3.97","1","5","4","4"
"1998","secondary school degree","(2b) intermediate general qualification","3.62","4","534","2","3","4","5","5","3.54","3.7","2","5","3","4"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","4.13","4","443","3","4","5","5","5","4.06","4.2","2","5","4","4"
"1998","secondary school degree","(3b) higher tertiary education","4.19","4","62","3","4","5","5","5","3.99","4.39","2","5","4","4"
"1999","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","3.15","3","417","2","2","4","4","5","3.07","3.23","2","5","3","3"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","3.72","4","565","2","3","4","5","5","3.65","3.79","2","5","4","4"
"1999","college entrance qualification","(3a) lower tertiary education","3.93","4","401","3","3","4","5","5","3.85","4.01","2","5","4","4"
"1999","college entrance qualification","(3b) higher tertiary education","3.87","4","839","3","3","4","5","5","3.82","3.92","2","5","4","4"
"1999","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","4.44","5","1549","3","4","5","5","5","4.4","4.48","2","5","5","5"
"1999","lower secondary degree","(1c) basic vocational qualification","4.23","4","3770","3","4","5","5","5","4.2","4.26","2","5","4","4"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","4.44","5","99","4","4","5","5","5","4.3","4.58","2","5","4","5"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","2.96","3","319","2","2","4","4","5","2.87","3.05","2","5","3","3"
"1999","no degree/no degree yet","(1a) inadequately completed","4.56","5","458","4","4","5","5","5","4.5","4.62","2","5","5","5"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","4.5","5","398","4","4","5","5","5","4.43","4.57","2","5","5","5"
"1999","Other degree","(1c) basic vocational qualification","4.34","5","310","3","4","5","5","5","4.26","4.42","2","5","4","5"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","4.04","4","50","3","4","5","5","5","3.81","4.27","2","5","4","5"
"1999","Other degree","(2c_voc) vocational maturity certificate","4.11","4","88","3","4","5","5","5","3.96","4.26","2","5","4","5"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","3.91","4","74","3","3","4","5","5","3.76","4.06","3","5","4","4"
"1999","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","3.85","4","2814","3","3","4","5","5","3.82","3.88","2","5","4","4"
"1999","secondary school degree","(2b) intermediate general qualification","3.49","4","530","2","3","4","5","5","3.41","3.57","2","5","3","4"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","3.95","4","429","3","4","4","5","5","3.88","4.02","2","5","4","4"
"1999","secondary school degree","(3b) higher tertiary education","3.97","4","60","3","4","4","5","5","3.76","4.18","2","5","4","4"
"2000","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","3.1","3","698","2","2","4","4","5","3.03","3.17","2","5","3","3"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","3.76","4","1196","3","3","4","5","5","3.71","3.81","2","5","4","4"
"2001","college entrance qualification","(3a) lower tertiary education","3.82","4","894","3","3","4","5","5","3.77","3.87","2","5","4","4"
"2001","college entrance qualification","(3b) higher tertiary education","3.83","4","1647","3","3","4","5","5","3.79","3.87","2","5","4","4"
"2001","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","4.48","5","1994","3","4","5","5","5","4.44","4.52","2","5","5","5"
"2001","lower secondary degree","(1c) basic vocational qualification","4.31","4","6446","3","4","5","5","5","4.29","4.33","2","5","4","4"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","4.36","5","35","3","4","5","5","5","4.08","4.64","2","5","4","5"
"2001","lower secondary degree","(3a) lower tertiary education","4.3","4","141","3","4","5","5","5","4.19","4.41","2","5","4","5"
"2001","lower secondary degree","(3b) higher tertiary education","4.05","4","44","3","4","5","5","5","3.77","4.33","2","5","4","5"
"2001","no degree/no degree yet","(0) in school","2.91","3","544","2","2","3","4","5","2.85","2.97","2","5","3","3"
"2001","no degree/no degree yet","(1a) inadequately completed","4.55","5","323","4","4","5","5","5","4.47","4.63","2","5","5","5"
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","4.65","5","473","4","4","5","5","5","4.59","4.71","2","5","5","5"
"2001","Other degree","(1c) basic vocational qualification","4.48","5","449","3","4","5","5","5","4.41","4.55","2","5","5","5"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","4.05","4","73","3","3","5","5","5","3.84","4.26","2","5","4","5"
"2001","Other degree","(2c_voc) vocational maturity certificate","4.29","4","183","3","4","5","5","5","4.19","4.39","2","5","4","5"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
