"plh0042","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1986","college entrance qualification","(2c_gen) general maturity certificate","32","0.35107210332329","0.25705066806342","0.445093538583159"
"Some worries","1986","college entrance qualification","(2c_voc) vocational maturity certificate","47","0.232284896238494","0.17239660307684","0.292173189400148"
"Some worries","1986","college entrance qualification","(3a) lower tertiary education","34","0.245738019709349","0.170565327526455","0.320910711892242"
"Some worries","1986","college entrance qualification","(3b) higher tertiary education","67","0.204533925622383","0.16114563332632","0.247922217918445"
"Some worries","1986","Other degree","(0) in school","","","",""
"Some worries","1986","Other degree","(1a) inadequately completed","","","",""
"Some worries","1986","Other degree","(1b) general elementary school","158","0.390369325350805","0.343770143610787","0.436968507090823"
"Some worries","1986","Other degree","(1c) basic vocational qualification","88","0.307405460078873","0.253067475429056","0.361743444728691"
"Some worries","1986","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1986","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1986","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1986","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1986","no degree/no degree yet","(0) in school","","","",""
"Some worries","1986","no degree/no degree yet","(1a) inadequately completed","182","0.396533944101347","0.352214758359088","0.440853129843605"
"Some worries","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1986","lower secondary degree","(0) in school","","","",""
"No worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1986","lower secondary degree","(1b) general elementary school","364","0.543327389576148","0.506739161633732","0.579915617518564"
"No worries","1986","lower secondary degree","(1c) basic vocational qualification","1076","0.562855446393517","0.540627385474316","0.585083507312718"
"No worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1986","secondary school degree","(0) in school","","","",""
"No worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1986","secondary school degree","(1b) general elementary school","","","",""
"No worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1986","secondary school degree","(2b) intermediate general qualification","124","0.619268176079527","0.553438166418246","0.685098185740809"
"No worries","1986","secondary school degree","(2a) intermediate vocational","558","0.67636831847508","0.64451989281778","0.70821674413238"
"No worries","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1986","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1986","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1986","college entrance qualification","(0) in school","","","",""
"No worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1986","college entrance qualification","(2c_gen) general maturity certificate","52","0.502751978415319","0.404261574210309","0.601242382620329"
"No worries","1986","college entrance qualification","(2c_voc) vocational maturity certificate","132","0.695265379463989","0.629987264030976","0.760543494897002"
"No worries","1986","college entrance qualification","(3a) lower tertiary education","84","0.685173302556512","0.604077418692172","0.766269186420852"
"No worries","1986","college entrance qualification","(3b) higher tertiary education","241","0.728872628002506","0.681054612114932","0.77669064389008"
"No worries","1986","Other degree","(0) in school","","","",""
"No worries","1986","Other degree","(1a) inadequately completed","","","",""
"No worries","1986","Other degree","(1b) general elementary school","165","0.383531435335858","0.337083865772893","0.429979004898824"
"No worries","1986","Other degree","(1c) basic vocational qualification","128","0.478076769376829","0.419251985424606","0.536901553329052"
"No worries","1986","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1986","Other degree","(2a) intermediate vocational","","","",""
"No worries","1986","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1986","Other degree","(2c_voc) vocational maturity certificate","36","0.513538147777303","0.396450839873631","0.630625455680974"
"No worries","1986","Other degree","(3a) lower tertiary education","","","",""
"No worries","1986","Other degree","(3b) higher tertiary education","","","",""
