"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1988","Saxony","West Germany","","","",""
"Some worries","1988","Saxony","East Germany","","","",""
"Some worries","1988","Saxony-Anhalt","West Germany","","","",""
"Some worries","1988","Saxony-Anhalt","East Germany","","","",""
"Some worries","1988","Thuringia","West Germany","","","",""
"Some worries","1988","Thuringia","East Germany","","","",""
"No worries","1988","Schleswig-Holstein","West Germany","91","0.500033966023617","0.426786673063869","0.573281258983365"
"No worries","1988","Schleswig-Holstein","East Germany","","","",""
"No worries","1988","Hamburg","West Germany","55","0.504382433355001","0.410520787800146","0.598244078909857"
"No worries","1988","Hamburg","East Germany","","","",""
"No worries","1988","Lower Saxony","West Germany","276","0.50509911162478","0.463726391108531","0.546471832141029"
"No worries","1988","Lower Saxony","East Germany","","","",""
"No worries","1988","Bremen","West Germany","","","",""
"No worries","1988","Bremen","East Germany","","","",""
"No worries","1988","North Rhine-Westphalia","West Germany","694","0.539897491347952","0.514038054679065","0.565756928016839"
"No worries","1988","North Rhine-Westphalia","East Germany","","","",""
"No worries","1988","Hesse","West Germany","327","0.575538380348078","0.534819461898401","0.616257298797755"
"No worries","1988","Hesse","East Germany","","","",""
"No worries","1988","Rhineland-Palatinate,Saarland","West Germany","177","0.503803389915757","0.452995160555881","0.554611619275634"
"No worries","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1988","Baden-Württemberg","West Germany","625","0.5836427178342","0.555681727737764","0.611603707930637"
"No worries","1988","Baden-Württemberg","East Germany","","","",""
"No worries","1988","Bavaria","West Germany","514","0.550369113332497","0.519287350887555","0.581450875777439"
"No worries","1988","Bavaria","East Germany","","","",""
"No worries","1988","Berlin","West Germany","116","0.646159426363153","0.581641482137835","0.710677370588472"
"No worries","1988","Berlin","East Germany","","","",""
"No worries","1988","Brandenburg","West Germany","","","",""
"No worries","1988","Brandenburg","East Germany","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1988","Saxony","West Germany","","","",""
"No worries","1988","Saxony","East Germany","","","",""
"No worries","1988","Saxony-Anhalt","West Germany","","","",""
"No worries","1988","Saxony-Anhalt","East Germany","","","",""
"No worries","1988","Thuringia","West Germany","","","",""
"No worries","1988","Thuringia","East Germany","","","",""
"Big worries","1989","Schleswig-Holstein","West Germany","","","",""
"Big worries","1989","Schleswig-Holstein","East Germany","","","",""
"Big worries","1989","Hamburg","West Germany","","","",""
"Big worries","1989","Hamburg","East Germany","","","",""
"Big worries","1989","Lower Saxony","West Germany","58","0.0924319672628586","0.0679578156241141","0.116906118901603"
"Big worries","1989","Lower Saxony","East Germany","","","",""
"Big worries","1989","Bremen","West Germany","","","",""
"Big worries","1989","Bremen","East Germany","","","",""
"Big worries","1989","North Rhine-Westphalia","West Germany","151","0.0930950092047983","0.0780086392182895","0.108181379191307"
"Big worries","1989","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1989","Hesse","West Germany","36","0.0558376060980008","0.0370540035852754","0.0746212086107263"
"Big worries","1989","Hesse","East Germany","","","",""
"Big worries","1989","Rhineland-Palatinate,Saarland","West Germany","41","0.100470521650899","0.0703629497158587","0.130578093585939"
"Big worries","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1989","Baden-Württemberg","West Germany","82","0.0456430808054053","0.0335223413017239","0.0577638203090867"
"Big worries","1989","Baden-Württemberg","East Germany","","","",""
"Big worries","1989","Bavaria","West Germany","85","0.0622268835168197","0.0469538849185157","0.0774998821151237"
"Big worries","1989","Bavaria","East Germany","","","",""
"Big worries","1989","Berlin","West Germany","","","",""
"Big worries","1989","Berlin","East Germany","","","",""
"Big worries","1989","Brandenburg","West Germany","","","",""
"Big worries","1989","Brandenburg","East Germany","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1989","Saxony","West Germany","","","",""
"Big worries","1989","Saxony","East Germany","","","",""
"Big worries","1989","Saxony-Anhalt","West Germany","","","",""
"Big worries","1989","Saxony-Anhalt","East Germany","","","",""
"Big worries","1989","Thuringia","West Germany","","","",""
"Big worries","1989","Thuringia","East Germany","","","",""
"Some worries","1989","Schleswig-Holstein","West Germany","59","0.348008316279838","0.276192421148871","0.419824211410805"
"Some worries","1989","Schleswig-Holstein","East Germany","","","",""
"Some worries","1989","Hamburg","West Germany","36","0.305912789317133","0.221694772785655","0.39013080584861"
"Some worries","1989","Hamburg","East Germany","","","",""
"Some worries","1989","Lower Saxony","West Germany","154","0.27036801733393","0.232837327882819","0.307898706785041"
"Some worries","1989","Lower Saxony","East Germany","","","",""
"Some worries","1989","Bremen","West Germany","","","",""
"Some worries","1989","Bremen","East Germany","","","",""
"Some worries","1989","North Rhine-Westphalia","West Germany","424","0.267040912283834","0.244070466302679","0.29001135826499"
"Some worries","1989","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1989","Hesse","West Germany","157","0.277420620844056","0.240793372233827","0.314047869454285"
"Some worries","1989","Hesse","East Germany","","","",""
"Some worries","1989","Rhineland-Palatinate,Saarland","West Germany","121","0.318710302955636","0.272043003887061","0.365377602024212"
"Some worries","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1989","Baden-Württemberg","West Germany","372","0.285414700088807","0.259187529766762","0.311641870410852"
"Some worries","1989","Baden-Württemberg","East Germany","","","",""
"Some worries","1989","Bavaria","West Germany","298","0.277579278266915","0.249266987122983","0.305891569410846"
"Some worries","1989","Bavaria","East Germany","","","",""
"Some worries","1989","Berlin","West Germany","50","0.247567765101615","0.189741925285087","0.305393604918142"
"Some worries","1989","Berlin","East Germany","","","",""
"Some worries","1989","Brandenburg","West Germany","","","",""
"Some worries","1989","Brandenburg","East Germany","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1989","Saxony","West Germany","","","",""
"Some worries","1989","Saxony","East Germany","","","",""
"Some worries","1989","Saxony-Anhalt","West Germany","","","",""
"Some worries","1989","Saxony-Anhalt","East Germany","","","",""
"Some worries","1989","Thuringia","West Germany","","","",""
"Some worries","1989","Thuringia","East Germany","","","",""
"No worries","1989","Schleswig-Holstein","West Germany","97","0.584786407332083","0.510494902637085","0.659077912027082"
"No worries","1989","Schleswig-Holstein","East Germany","","","",""
"No worries","1989","Hamburg","West Germany","69","0.641428122073496","0.553776232671551","0.729080011475442"
"No worries","1989","Hamburg","East Germany","","","",""
"No worries","1989","Lower Saxony","West Germany","326","0.637200015403211","0.596571732116277","0.677828298690145"
"No worries","1989","Lower Saxony","East Germany","","","",""
"No worries","1989","Bremen","West Germany","","","",""
"No worries","1989","Bremen","East Germany","","","",""
"No worries","1989","North Rhine-Westphalia","West Germany","850","0.639864078511367","0.614940078387162","0.664788078635572"
"No worries","1989","North Rhine-Westphalia","East Germany","","","",""
"No worries","1989","Hesse","West Germany","381","0.666741773057943","0.628179607279719","0.705303938836167"
"No worries","1989","Hesse","East Germany","","","",""
"No worries","1989","Rhineland-Palatinate,Saarland","West Germany","221","0.580819175393465","0.531402914543183","0.630235436243746"
"No worries","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1989","Baden-Württemberg","West Germany","685","0.668942219105788","0.641612672172257","0.696271766039319"
"No worries","1989","Baden-Württemberg","East Germany","","","",""
"No worries","1989","Bavaria","West Germany","578","0.660193838216266","0.630247911642601","0.69013976478993"
"No worries","1989","Bavaria","East Germany","","","",""
"No worries","1989","Berlin","West Germany","140","0.681099097768979","0.61865746787171","0.743540727666248"
"No worries","1989","Berlin","East Germany","","","",""
"No worries","1989","Brandenburg","West Germany","","","",""
"No worries","1989","Brandenburg","East Germany","","","",""
"No worries","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1989","Saxony","West Germany","","","",""
"No worries","1989","Saxony","East Germany","","","",""
"No worries","1989","Saxony-Anhalt","West Germany","","","",""
"No worries","1989","Saxony-Anhalt","East Germany","","","",""
"No worries","1989","Thuringia","West Germany","","","",""
"No worries","1989","Thuringia","East Germany","","","",""
"Big worries","1990","Schleswig-Holstein","West Germany","","","",""
"Big worries","1990","Schleswig-Holstein","East Germany","","","",""
"Big worries","1990","Hamburg","West Germany","","","",""
"Big worries","1990","Hamburg","East Germany","","","",""
"Big worries","1990","Lower Saxony","West Germany","54","0.0863491468162011","0.0623684421329185","0.110329851499484"
"Big worries","1990","Lower Saxony","East Germany","","","",""
"Big worries","1990","Bremen","West Germany","","","",""
"Big worries","1990","Bremen","East Germany","","","",""
"Big worries","1990","North Rhine-Westphalia","West Germany","144","0.0791581066534151","0.0650609077311081","0.093255305575722"
"Big worries","1990","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1990","Hesse","West Germany","43","0.080687023899404","0.0583088058382992","0.103065241960509"
"Big worries","1990","Hesse","East Germany","","","",""
"Big worries","1990","Rhineland-Palatinate,Saarland","West Germany","35","0.0939307325340853","0.0630121487744194","0.124849316293751"
"Big worries","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1990","Baden-Württemberg","West Germany","115","0.0739721578206981","0.0587925271485716","0.0891517884928245"
"Big worries","1990","Baden-Württemberg","East Germany","","","",""
"Big worries","1990","Bavaria","West Germany","88","0.0744521291548909","0.0578032726833994","0.0911009856263824"
"Big worries","1990","Bavaria","East Germany","","","",""
"Big worries","1990","Berlin","West Germany","","","",""
"Big worries","1990","Berlin","East Germany","72","0.2920833096271","0.233444310711171","0.350722308543028"
"Big worries","1990","Brandenburg","West Germany","","","",""
"Big worries","1990","Brandenburg","East Germany","229","0.399060507413812","0.358245462987299","0.439875551840326"
"Big worries","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1990","Mecklenburg-Western Pomerania","East Germany","180","0.469161072872177","0.420008883776682","0.518313261967671"
"Big worries","1990","Saxony","West Germany","","","",""
