"plh0042","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1995","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","vocational + Abi","43","0.126164048736394","0.0896703994540849","0.162657698018703"
"Big worries","1995","(2c_voc) vocational maturity certificate","higher vocational","10","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1995","(3a) lower tertiary education","in school","","","",""
"Big worries","1995","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1995","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1995","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1995","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1995","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1995","(3a) lower tertiary education","higher education","106","0.138576430302535","0.111974469559762","0.165178391045308"
"Big worries","1995","(3b) higher tertiary education","in school","","","",""
"Big worries","1995","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1995","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1995","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1995","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1995","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1995","(3b) higher tertiary education","higher education","77","0.0950938358862205","0.0733006146507432","0.116887057121698"
"Some worries","1995","(0) in school","in school","2","","",""
"Some worries","1995","(0) in school","inadequately","","","",""
"Some worries","1995","(0) in school","general elemantary","","","",""
"Some worries","1995","(0) in school","middle vocational","","","",""
"Some worries","1995","(0) in school","vocational + Abi","","","",""
"Some worries","1995","(0) in school","higher vocational","","","",""
"Some worries","1995","(0) in school","higher education","","","",""
"Some worries","1995","(1a) inadequately completed","in school","1","","",""
"Some worries","1995","(1a) inadequately completed","inadequately","103","0.396906579853792","0.337664009930503","0.45614914977708"
"Some worries","1995","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1995","(1a) inadequately completed","middle vocational","13","","",""
"Some worries","1995","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1995","(1a) inadequately completed","higher vocational","1","","",""
"Some worries","1995","(1a) inadequately completed","higher education","","","",""
"Some worries","1995","(1b) general elementary school","in school","","","",""
"Some worries","1995","(1b) general elementary school","inadequately","7","","",""
"Some worries","1995","(1b) general elementary school","general elemantary","364","0.384329847400042","0.353066698193623","0.415592996606461"
"Some worries","1995","(1b) general elementary school","middle vocational","","","",""
"Some worries","1995","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1995","(1b) general elementary school","higher vocational","","","",""
"Some worries","1995","(1b) general elementary school","higher education","","","",""
"Some worries","1995","(1c) basic vocational qualification","in school","","","",""
"Some worries","1995","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1995","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1995","(1c) basic vocational qualification","middle vocational","789","0.379685299731917","0.359133195878253","0.400237403585581"
"Some worries","1995","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1995","(1c) basic vocational qualification","higher vocational","64","0.355835859823625","0.283866645951823","0.427805073695427"
"Some worries","1995","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1995","(2b) intermediate general qualification","in school","","","",""
"Some worries","1995","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1995","(2b) intermediate general qualification","general elemantary","96","0.263238262632671","0.212898349083471","0.313578176181871"
"Some worries","1995","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1995","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1995","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1995","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1995","(2a) intermediate vocational","in school","","","",""
"Some worries","1995","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1995","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1995","(2a) intermediate vocational","middle vocational","654","0.338373123421909","0.315854612605183","0.360891634238634"
"Some worries","1995","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1995","(2a) intermediate vocational","higher vocational","92","0.29871768508753","0.244224730407621","0.353210639767438"
"Some worries","1995","(2a) intermediate vocational","higher education","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","middle vocational","79","0.294151085237253","0.235005576639178","0.353296593835327"
"Some worries","1995","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1995","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1995","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1995","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1995","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1995","(2c_voc) vocational maturity certificate","vocational + Abi","112","0.310289804620816","0.25944441180431","0.361135197437321"
"Some worries","1995","(2c_voc) vocational maturity certificate","higher vocational","14","","",""
"Some worries","1995","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1995","(3a) lower tertiary education","in school","","","",""
"Some worries","1995","(3a) lower tertiary education","inadequately","","","",""
