"plh0042","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1987","no degree/no degree yet","general elemantary","","","",""
"No worries","1987","no degree/no degree yet","middle vocational","","","",""
"No worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1987","no degree/no degree yet","higher vocational","","","",""
"No worries","1987","no degree/no degree yet","higher education","","","",""
"Big worries","1988","lower secondary degree","in school","","","",""
"Big worries","1988","lower secondary degree","inadequately","","","",""
"Big worries","1988","lower secondary degree","general elemantary","138","0.176979897966028","0.149102705439815","0.204857090492242"
"Big worries","1988","lower secondary degree","middle vocational","221","0.123429721945896","0.107615937050712","0.13924350684108"
"Big worries","1988","lower secondary degree","vocational + Abi","","","",""
"Big worries","1988","lower secondary degree","higher vocational","","","",""
"Big worries","1988","lower secondary degree","higher education","","","",""
"Big worries","1988","secondary school degree","in school","","","",""
"Big worries","1988","secondary school degree","inadequately","","","",""
"Big worries","1988","secondary school degree","general elemantary","32","0.118832214361696","0.076644084690575","0.161020344032817"
"Big worries","1988","secondary school degree","middle vocational","51","0.0688854816097464","0.0503993577976277","0.0873716054218651"
"Big worries","1988","secondary school degree","vocational + Abi","","","",""
"Big worries","1988","secondary school degree","higher vocational","","","",""
"Big worries","1988","secondary school degree","higher education","","","",""
"Big worries","1988","college entrance qualification","in school","","","",""
"Big worries","1988","college entrance qualification","inadequately","","","",""
"Big worries","1988","college entrance qualification","general elemantary","","","",""
"Big worries","1988","college entrance qualification","middle vocational","","","",""
"Big worries","1988","college entrance qualification","vocational + Abi","","","",""
"Big worries","1988","college entrance qualification","higher vocational","","","",""
"Big worries","1988","college entrance qualification","higher education","","","",""
"Big worries","1988","Other degree","in school","","","",""
"Big worries","1988","Other degree","inadequately","","","",""
"Big worries","1988","Other degree","general elemantary","90","0.262523383091787","0.217689603493627","0.307357162689947"
"Big worries","1988","Other degree","middle vocational","65","0.227797266720752","0.178846053662068","0.276748479779436"
"Big worries","1988","Other degree","vocational + Abi","","","",""
"Big worries","1988","Other degree","higher vocational","","","",""
"Big worries","1988","Other degree","higher education","","","",""
"Big worries","1988","no degree/no degree yet","in school","","","",""
"Big worries","1988","no degree/no degree yet","inadequately","79","0.270953091395527","0.224054118128365","0.317852064662689"
"Big worries","1988","no degree/no degree yet","general elemantary","","","",""
"Big worries","1988","no degree/no degree yet","middle vocational","","","",""
"Big worries","1988","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1988","no degree/no degree yet","higher vocational","","","",""
"Big worries","1988","no degree/no degree yet","higher education","","","",""
"Some worries","1988","lower secondary degree","in school","","","",""
"Some worries","1988","lower secondary degree","inadequately","","","",""
"Some worries","1988","lower secondary degree","general elemantary","280","0.389609027286779","0.353988495461489","0.42522955911207"
"Some worries","1988","lower secondary degree","middle vocational","628","0.379744936010384","0.356412303753886","0.403077568266882"
"Some worries","1988","lower secondary degree","vocational + Abi","","","",""
"Some worries","1988","lower secondary degree","higher vocational","50","0.335699794933652","0.261831853523779","0.409567736343525"
"Some worries","1988","lower secondary degree","higher education","","","",""
"Some worries","1988","secondary school degree","in school","","","",""
"Some worries","1988","secondary school degree","inadequately","","","",""
"Some worries","1988","secondary school degree","general elemantary","75","0.371686044410248","0.308681721020959","0.434690367799538"
"Some worries","1988","secondary school degree","middle vocational","208","0.280148154694818","0.247369139402189","0.312927169987446"
"Some worries","1988","secondary school degree","vocational + Abi","","","",""
"Some worries","1988","secondary school degree","higher vocational","","","",""
"Some worries","1988","secondary school degree","higher education","","","",""
"Some worries","1988","college entrance qualification","in school","","","",""
"Some worries","1988","college entrance qualification","inadequately","","","",""
"Some worries","1988","college entrance qualification","general elemantary","","","",""
"Some worries","1988","college entrance qualification","middle vocational","30","0.313529369665898","0.219744180324863","0.407314559006932"
"Some worries","1988","college entrance qualification","vocational + Abi","34","0.290772434415373","0.208486694270203","0.373058174560543"
"Some worries","1988","college entrance qualification","higher vocational","","","",""
"Some worries","1988","college entrance qualification","higher education","102","0.219535572357391","0.18120563661255","0.257865508102231"
"Some worries","1988","Other degree","in school","","","",""
"Some worries","1988","Other degree","inadequately","","","",""
"Some worries","1988","Other degree","general elemantary","136","0.372972271208356","0.323697016822515","0.422247525594197"
"Some worries","1988","Other degree","middle vocational","102","0.290005651041111","0.237044890492649","0.342966411589573"
"Some worries","1988","Other degree","vocational + Abi","","","",""
"Some worries","1988","Other degree","higher vocational","","","",""
"Some worries","1988","Other degree","higher education","","","",""
"Some worries","1988","no degree/no degree yet","in school","","","",""
"Some worries","1988","no degree/no degree yet","inadequately","132","0.355487068076484","0.304978359480069","0.4059957766729"
"Some worries","1988","no degree/no degree yet","general elemantary","","","",""
"Some worries","1988","no degree/no degree yet","middle vocational","","","",""
"Some worries","1988","no degree/no degree yet","vocational + Abi","","","",""
