"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Hesse","general elemantary","","","","","","","","","","","","","",""
"2008","Hesse","higher education","24.25","13.66","126","3","8","30","60","99","20.23","28.27","2","99","15","20"
"2008","Hesse","higher vocational","","","","","","","","","","","","","",""
"2008","Hesse","in school","","","","","","","","","","","","","",""
"2008","Hesse","inadequately","","","","","","","","","","","","","",""
"2008","Hesse","middle vocational","17.19","10","160","4","5","22","35","80","14.36","20.02","1","99","10","15"
"2008","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2008","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2008","Lower Saxony","higher education","22.33","17.69","93","6","12","30","45","65","18.91","25.75","2","80","14","20"
"2008","Lower Saxony","higher vocational","28.83","15","39","4","10","40","80","99","21.25","36.41","2","99","10","30"
"2008","Lower Saxony","in school","","","","","","","","","","","","","",""
"2008","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Lower Saxony","middle vocational","17.3","12","224","3","8","20","40","80","15.26","19.34","1","80","10","15"
"2008","Lower Saxony","vocational + Abi","12.85","8","35","5","6","10","35","48","7.81","17.89","2","70","8","20"
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","17.14","12","36","6","10","16","30","80","11.72","22.56","3","80","10","16"
"2008","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","16.27","15","48","5","10","20","25","40","12.63","19.91","1","65","10","20"
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","17.99","12.39","57","5","6","20","38","80","13.85","22.13","1","80","10","20"
"2008","North Rhine-Westphalia","higher education","21.23","15","264","5","10","22","42","99","18.95","23.51","1","99","15","20"
"2008","North Rhine-Westphalia","higher vocational","16.47","12","101","3","6","20","40","75","13.27","19.67","1","99","10","15"
"2008","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","middle vocational","20.3","15","420","5","10","24","40","80","18.89","21.71","1","90","12","15"
"2008","North Rhine-Westphalia","vocational + Abi","16.54","10.48","105","5","8","20","40","80","13.57","19.51","1","99","10","15"
"2008","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","higher education","22.9","15","71","7","10","30","50","75","18.85","26.95","4","75","12","20"
"2008","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","middle vocational","19.67","14","109","5","7","25","40","75","16.74","22.6","2","80","10","20"
"2008","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2008","Saxony","general elemantary","","","","","","","","","","","","","",""
"2008","Saxony","higher education","16.14","15","133","5","8","20","40","50","13.45","18.83","1","99","10","15"
"2008","Saxony","higher vocational","10.79","10","32","4","5","10","20","60","6.81","14.77","2","60","6","12"
"2008","Saxony","in school","","","","","","","","","","","","","",""
"2008","Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Saxony","middle vocational","19.78","15","183","7","10","24","40","90","17.64","21.92","2","90","10","15"
"2008","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","higher education","20.36","11.92","74","4","8","30","40","80","14.62","26.1","2","99","12","21"
"2008","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","middle vocational","15.79","12","99","5","8","20","33.35","50","13.07","18.51","1","72","10","15"
"2008","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","middle vocational","14.49","10","65","3","5","20","25","99","10.74","18.24","2","99","10","20"
"2008","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2008","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2008","Thuringia","higher education","16.23","10","64","3","7","20","30","99","12.12","20.34","1","99","10","20"
"2008","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2008","Thuringia","in school","","","","","","","","","","","","","",""
"2008","Thuringia","inadequately","","","","","","","","","","","","","",""
"2008","Thuringia","middle vocational","20.41","16","110","5","10","22","30","99","17.18","23.64","2","99","10","18"
"2008","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","higher education","22.3","20","145","6","10","40","40","72","19.39","25.21","2","90","15","20"
"2009","Baden-W?rttemberg","higher vocational","21.07","15","61","4","8","30","45","60","17.07","25.07","2","70","10","20"
"2009","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","middle vocational","16.24","12","238","4","6","20","32","80","14.38","18.1","1","80","10","15"
"2009","Baden-W?rttemberg","vocational + Abi","18.54","15","40","4","7","25","40","40","14.23","22.85","2","70","10","20"
"2009","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2009","Bavaria","higher education","21.92","15","186","4","7","32","40","85","18.99","24.85","2","99","13","20"
"2009","Bavaria","higher vocational","20.16","12","64","5","8","30","50","55","16.62","23.7","1","55","10","20"
"2009","Bavaria","in school","","","","","","","","","","","","","",""
"2009","Bavaria","inadequately","","","","","","","","","","","","","",""
"2009","Bavaria","middle vocational","15.69","10","337","4","6","20","30","80","13.91","17.47","2","99","10","12"
"2009","Bavaria","vocational + Abi","16.38","15","51","6","10","20","20","98","12.41","20.35","2","98","10","15"
"2009","Berlin","general elemantary","","","","","","","","","","","","","",""
"2009","Berlin","higher education","20.3","20","80","5","9","20","30","99","16.35","24.25","2","99","15","20"
"2009","Berlin","higher vocational","","","","","","","","","","","","","",""
"2009","Berlin","in school","","","","","","","","","","","","","",""
"2009","Berlin","inadequately","","","","","","","","","","","","","",""
"2009","Berlin","middle vocational","13.35","10","54","3","5","20","25","45","9.71","16.99","1","80","10","17"
"2009","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2009","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2009","Brandenburg","higher education","16.8","10","69","3","5","20","46","80","13.07","20.53","2","80","8","20"
"2009","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2009","Brandenburg","in school","","","","","","","","","","","","","",""
"2009","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2009","Brandenburg","middle vocational","15.33","12.77","66","6","8","20","25","60","11.91","18.75","3","80","10","20"
"2009","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Bremen","general elemantary","","","","","","","","","","","","","",""
"2009","Bremen","higher education","","","","","","","","","","","","","",""
"2009","Bremen","higher vocational","","","","","","","","","","","","","",""
"2009","Bremen","in school","","","","","","","","","","","","","",""
"2009","Bremen","inadequately","","","","","","","","","","","","","",""
"2009","Bremen","middle vocational","","","","","","","","","","","","","",""
"2009","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2009","Hamburg","higher education","22.94","15.7","30","3","8","20","80","80","16.7","29.18","2","80","10","20"
"2009","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2009","Hamburg","in school","","","","","","","","","","","","","",""
"2009","Hamburg","inadequately","","","","","","","","","","","","","",""
"2009","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2009","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hesse","general elemantary","","","","","","","","","","","","","",""
"2009","Hesse","higher education","21.39","15","114","5","10","20","50","90","17.56","25.22","2","90","15","20"
"2009","Hesse","higher vocational","","","","","","","","","","","","","",""
"2009","Hesse","in school","","","","","","","","","","","","","",""
"2009","Hesse","inadequately","","","","","","","","","","","","","",""
"2009","Hesse","middle vocational","16.66","10","132","4","8","20","30","95","13.41","19.91","2","98","10","16"
"2009","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2009","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2009","Lower Saxony","higher education","21.77","14","101","4","6","30","50","90","17.83","25.71","1","90","10","15"
"2009","Lower Saxony","higher vocational","32.65","14","30","3","5","50","96","99","21.91","43.39","3","99","10","32"
"2009","Lower Saxony","in school","","","","","","","","","","","","","",""
"2009","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Lower Saxony","middle vocational","16.22","10","195","5","7","20","30","70","14.08","18.36","2","90","10","15"
"2009","Lower Saxony","vocational + Abi","14.06","11.01","30","5","7","20","20","65","8.65","19.47","2","65","6","18"
"2009","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","higher education","21.58","19.96","30","10","13","25","40","70","16.25","26.91","2","70","12","20"
"2009","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","middle vocational","18.24","14.79","46","5","8","20","40","70","13.11","23.37","3","90","8","16"
"2009","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","general elemantary","19.55","12","43","7","8","20","50","80","13.8","25.3","1","80","12","20"
