"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Bavaria","Couple + C. GT 16 ","18.1","12","117","5","8","30","40","60","15.08","21.12","2","80","10","15"
"2009","Bavaria","Couple + C. LE 16","16.97","10","160","4","8","20","40","98","14.19","19.75","1","99","10","15"
"2009","Bavaria","Couple + C. LE and GT 16","18.01","13.03","61","2","8","25","40","90","14.13","21.89","1","90","10","20"
"2009","Bavaria","Single parent","11.29","10","41","5","5","15","20","50","6.41","16.17","2","90","7","12"
"2009","Berlin","(Married) couple without C.","19.48","20","67","5","10","25","30","99","15.09","23.87","1","99","15","20"
"2009","Berlin","1-pers.-HH","14.23","10","32","4","5","20","20","85","8.62","19.84","2","85","10","20"
"2009","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Berlin","Single parent","","","","","","","","","","","","","",""
"2009","Brandenburg","(Married) couple without C.","17.4","10","52","5","8","20","40","80","13.1","21.7","3","80","10","20"
"2009","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. GT 16 ","14.66","10.73","38","4","8","16","30","80","9.19","20.13","2","80","10","20"
"2009","Brandenburg","Couple + C. LE 16","19.82","10","39","3","9","30","48","50","15.31","24.33","2","50","10","20"
"2009","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2009","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bremen","Single parent","","","","","","","","","","","","","",""
"2009","Hamburg","(Married) couple without C.","16.89","18.95","34","2","3","24","40","50","11.99","21.79","1","50","10","20"
"2009","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hamburg","Single parent","","","","","","","","","","","","","",""
"2009","Hesse","(Married) couple without C.","18.3","15","113","5","8","20","34","99","14.92","21.68","2","99","10","18"
"2009","Hesse","1-pers.-HH","21.86","14.69","35","7","10","20","50","80","14.55","29.17","1","98","10","20"
"2009","Hesse","Couple + C. GT 16 ","16.73","10","53","6","8","20","30","60","11.88","21.58","2","80","10","20"
"2009","Hesse","Couple + C. LE 16","17.1","10","64","4","6","20","36","90","12.34","21.86","2","90","10","20"
"2009","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hesse","Single parent","","","","","","","","","","","","","",""
"2009","Lower Saxony","(Married) couple without C.","18.55","10.78","119","5","6","25","40","94","15.35","21.75","2","94","10","15"
"2009","Lower Saxony","1-pers.-HH","17.05","12","52","5","8","20","30","80","12.76","21.34","2","80","10","20"
"2009","Lower Saxony","Couple + C. GT 16 ","17.6","10","57","4","8","20","45","99","12.32","22.88","1","99","8","20"
"2009","Lower Saxony","Couple + C. LE 16","22.32","10.45","95","5","7","25","50","96","18.06","26.58","2","96","10","18"
"2009","Lower Saxony","Couple + C. LE and GT 16","20.05","10","31","4","6","30","50","90","12.86","27.24","4","90","10","25"
"2009","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(Married) couple without C.","19.11","15.71","30","5","10","25","40","40","13.5","24.72","2","70","10","20"
"2009","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(Married) couple without C.","20.56","15","261","5","10","25","45","90","18.44","22.68","1","99","14","16"
"2009","North Rhine-Westphalia","1-pers.-HH","18.84","14.47","113","5","10","30","40","60","15.93","21.75","1","80","10","20"
"2009","North Rhine-Westphalia","Couple + C. GT 16 ","18.63","12","167","4","8","28","38","80","16.19","21.07","1","99","12","15"
"2009","North Rhine-Westphalia","Couple + C. LE 16","19.83","15","173","5","10","22","40","99","16.98","22.68","1","99","13","18"
"2009","North Rhine-Westphalia","Couple + C. LE and GT 16","26.55","20","58","5","10","30","70","80","20.89","32.21","2","99","15","20"
"2009","North Rhine-Westphalia","Single parent","18.09","20","48","5","10","24","30","36","14.87","21.31","2","50","10","20"
"2009","Rhineland-Palatinate,Saarland","(Married) couple without C.","19.33","16","41","6","8","30","36","99","14.09","24.57","2","99","9","20"
"2009","Rhineland-Palatinate,Saarland","1-pers.-HH","21.68","10","40","5","6","20","80","92","14.92","28.44","1","92","6","14"
"2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","19.13","15","46","6","10","25","30","80","14.24","24.02","4","80","10","20"
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16","15.68","10.54","46","2","6","25","40","40","11.81","19.55","2","50","10","20"
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2009","Saxony","(Married) couple without C.","15.39","11.65","105","5","8","20","30","60","12.76","18.02","2","80","10","15"
"2009","Saxony","1-pers.-HH","14.7","10","40","4","9","15","32","60","10.44","18.96","3","60","10","15"
"2009","Saxony","Couple + C. GT 16 ","17.75","10.65","74","5","8","20","46","90","13.66","21.84","1","90","8","15"
"2009","Saxony","Couple + C. LE 16","23.8","10","92","5","8","30","80","80","20.55","27.05","1","80","10","15"
"2009","Saxony","Couple + C. LE and GT 16","12.78","10","31","4","10","13","20","60","6.42","19.14","2","80","6","13"
"2009","Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(Married) couple without C.","18.57","15","54","3","6","20","44","99","11.7","25.44","2","99","10","20"
"2009","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. GT 16 ","24.87","17.3","56","6","10","35","60","60","20.7","29.04","2","90","10","20"
"2009","Saxony-Anhalt","Couple + C. LE 16","13.79","10","48","2","5","20","25","72","8.27","19.31","2","80","10","20"
"2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Married) couple without C.","15.71","12","30","4","10","20","20","50","10.99","20.43","3","50","10","20"
"2009","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2009","Thuringia","(Married) couple without C.","27.71","20","48","6","10","36","60","99","20.89","34.53","2","99","10","20"
"2009","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. GT 16 ","20.66","15","49","8","10","20","48","60","16.49","24.83","2","60","10","18"
"2009","Thuringia","Couple + C. LE 16","21.49","20","36","5","5","30","50","80","14.8","28.18","2","90","10","20"
"2009","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Thuringia","Single parent","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","(Married) couple without C.","22.41","20","140","7","10","25","52","99","19.38","25.44","2","99","11","19"
"2010","Baden-W?rttemberg","1-pers.-HH","12.42","10","65","2","4","16","28","40","9.33","15.51","1","70","10","15"
"2010","Baden-W?rttemberg","Couple + C. GT 16 ","16.5","12","83","5","8","25","30","50","13.68","19.32","1","80","10","15"
"2010","Baden-W?rttemberg","Couple + C. LE 16","21.91","15","323","5","10","30","50","80","19.95","23.87","2","99","14","16"
"2010","Baden-W?rttemberg","Couple + C. LE and GT 16","16.27","10","57","5","6","18","30","90","10.64","21.9","2","90","10","18"
"2010","Baden-W?rttemberg","Single parent","14.89","15","69","3","9","20","20","40","12.39","17.39","1","60","9","15"
"2010","Bavaria","(Married) couple without C.","22.3","15","177","4","8","28","50","99","19.46","25.14","2","99","10","18"
"2010","Bavaria","1-pers.-HH","18.92","15","92","4","10","20","35","99","14.78","23.06","2","99","10","16"
"2010","Bavaria","Couple + C. GT 16 ","19.29","20","98","5","10","25","40","70","15.84","22.74","2","80","10","16"
"2010","Bavaria","Couple + C. LE 16","19.32","10","378","4","6","25","50","99","17.63","21.01","1","99","10","15"
"2010","Bavaria","Couple + C. LE and GT 16","17.08","14","72","4","10","20","23","80","13.1","21.06","1","80","10","15"
"2010","Bavaria","Single parent","23.4","15","104","5","8","24","85","99","20.13","26.67","1","99","10","15"
"2010","Berlin","(Married) couple without C.","20.61","18.64","50","5","8","30","40","99","14.85","26.37","2","99","10","20"
"2010","Berlin","1-pers.-HH","17.51","15","36","3","7","30","30","50","13.74","21.28","2","50","10","20"
"2010","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. LE 16","15.09","12","61","2","7","20","22","99","10.86","19.32","1","99","10","15"
"2010","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Berlin","Single parent","","","","","","","","","","","","","",""
"2010","Brandenburg","(Married) couple without C.","19.19","10","47","4","8","30","60","60","15.13","23.25","2","60","8","16"
"2010","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. LE 16","18.91","10","78","3","5","20","70","99","14.25","23.57","1","99","10","14"
"2010","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2010","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bremen","Single parent","","","","","","","","","","","","","",""
"2010","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hamburg","Single parent","","","","","","","","","","","","","",""
"2010","Hesse","(Married) couple without C.","18.41","12","112","5","7","20","40","99","15.75","21.07","1","99","10","15"
"2010","Hesse","1-pers.-HH","16.46","10","33","3","6","15","40","80","9.99","22.93","2","80","8","16"
"2010","Hesse","Couple + C. GT 16 ","21.03","12","44","5","8","25","40","90","14.43","27.63","3","90","12","20"
"2010","Hesse","Couple + C. LE 16","15.83","10","181","5","8","20","30","80","13.42","18.24","2","99","10","15"
"2010","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hesse","Single parent","20.17","10","50","3","5","20","77","99","15.29","25.05","1","99","8","12"
"2010","Lower Saxony","(Married) couple without C.","23.2","16","103","4","10","30","60","90","19.58","26.82","1","90","10","16"
"2010","Lower Saxony","1-pers.-HH","17.04","10","46","2","4","20","52","80","12.36","21.72","1","80","6","15"
"2010","Lower Saxony","Couple + C. GT 16 ","14.13","10","64","4","5","20","30","60","10.12","18.14","2","99","9","20"
"2010","Lower Saxony","Couple + C. LE 16","20.88","12","192","4","8","30","50","99","18.23","23.53","1","99","10","16"
"2010","Lower Saxony","Couple + C. LE and GT 16","14.2","10","41","4","5","16","30","80","9.54","18.86","2","80","10","20"
"2010","Lower Saxony","Single parent","12.12","7.77","42","4","8","15","20","99","7.11","17.13","3","99","8","17"
"2010","Mecklenburg-Western Pomerania","(Married) couple without C.","23.51","16.66","32","4","8","33","43","80","16.25","30.77","3","80","10","30"
"2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE 16","17.02","10","36","5","8","30","30","50","11.43","22.61","4","80","10","20"
"2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","(Married) couple without C.","17.47","10","240","5","8","20","40","80","15.5","19.44","2","80","10","15"
"2010","North Rhine-Westphalia","1-pers.-HH","18.73","11.07","81","4","5","24","40","90","15.06","22.4","1","90","10","20"
"2010","North Rhine-Westphalia","Couple + C. GT 16 ","20.04","15","160","5","10","24","40","80","17.44","22.64","2","99","10","15"
"2010","North Rhine-Westphalia","Couple + C. LE 16","18.85","12","438","4","9","22","40","90","17.12","20.58","1","99","14","16"
"2010","North Rhine-Westphalia","Couple + C. LE and GT 16","16.52","10","73","5","8","20","40","56","13.17","19.87","2","60","10","20"
"2010","North Rhine-Westphalia","Single parent","20.14","12","91","4","6","25","36","80","17.18","23.1","1","80","10","15"
"2010","Rhineland-Palatinate,Saarland","(Married) couple without C.","21.85","20","52","4","8","30","43","99","16.86","26.84","2","99","10","20"
"2010","Rhineland-Palatinate,Saarland","1-pers.-HH","14.72","7.59","38","4","5","15","35","69","8.76","20.68","2","69","6","15"
"2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","17.23","14.55","37","5","10","20","30","80","12.44","22.02","2","80","12","20"
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16","17.32","14.29","99","5","8","20","38","60","14.05","20.59","1","80","10","20"
