"plh0033","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1987","lower secondary degree","middle vocational","1023","0.367851275727187","0.3504381199204","0.385264431533973"
"No worries","1987","lower secondary degree","vocational + Abi","","","",""
"No worries","1987","lower secondary degree","higher vocational","105","0.428733984779784","0.366637598453205","0.490830371106364"
"No worries","1987","lower secondary degree","higher education","","","",""
"No worries","1987","secondary school degree","in school","","","",""
"No worries","1987","secondary school degree","inadequately","","","",""
"No worries","1987","secondary school degree","general elemantary","146","0.358398030946744","0.313021102373513","0.403774959519975"
"No worries","1987","secondary school degree","middle vocational","494","0.456681444460202","0.427753326434542","0.485609562485862"
"No worries","1987","secondary school degree","vocational + Abi","","","",""
"No worries","1987","secondary school degree","higher vocational","68","0.43007749708925","0.356725772515351","0.503429221663148"
"No worries","1987","secondary school degree","higher education","33","0.558772502406529","0.435177461852347","0.682367542960711"
"No worries","1987","college entrance qualification","in school","","","",""
"No worries","1987","college entrance qualification","inadequately","","","",""
"No worries","1987","college entrance qualification","general elemantary","","","",""
"No worries","1987","college entrance qualification","middle vocational","93","0.310149836473167","0.257720343128353","0.362579329817981"
"No worries","1987","college entrance qualification","vocational + Abi","76","0.421716675910675","0.351682160321248","0.491751191500103"
"No worries","1987","college entrance qualification","higher vocational","62","0.542172624427001","0.454481241355793","0.629864007498209"
"No worries","1987","college entrance qualification","higher education","348","0.597262648391425","0.558246231932484","0.636279064850367"
"No worries","1987","Other degree","in school","","","",""
"No worries","1987","Other degree","inadequately","","","",""
"No worries","1987","Other degree","general elemantary","159","0.259490465492104","0.223377271125571","0.295603659858636"
"No worries","1987","Other degree","middle vocational","112","0.278680645156555","0.235544509224049","0.321816781089061"
"No worries","1987","Other degree","vocational + Abi","","","",""
"No worries","1987","Other degree","higher vocational","","","",""
"No worries","1987","Other degree","higher education","","","",""
"No worries","1987","no degree/no degree yet","in school","73","0.405277621731982","0.334723064446158","0.475832179017807"
"No worries","1987","no degree/no degree yet","inadequately","197","0.283942900411685","0.250799075557504","0.317086725265866"
"No worries","1987","no degree/no degree yet","general elemantary","","","",""
"No worries","1987","no degree/no degree yet","middle vocational","","","",""
"No worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1987","no degree/no degree yet","higher vocational","","","",""
"No worries","1987","no degree/no degree yet","higher education","","","",""
"Big worries","1988","lower secondary degree","in school","","","",""
"Big worries","1988","lower secondary degree","inadequately","","","",""
"Big worries","1988","lower secondary degree","general elemantary","368","0.198768485358463","0.179990407859196","0.217546562857731"
"Big worries","1988","lower secondary degree","middle vocational","500","0.16433267110433","0.150672257287349","0.177993084921312"
"Big worries","1988","lower secondary degree","vocational + Abi","","","",""
"Big worries","1988","lower secondary degree","higher vocational","","","",""
"Big worries","1988","lower secondary degree","higher education","","","",""
"Big worries","1988","secondary school degree","in school","","","",""
"Big worries","1988","secondary school degree","inadequately","","","",""
"Big worries","1988","secondary school degree","general elemantary","72","0.146285475246967","0.112528464515612","0.180042485978322"
"Big worries","1988","secondary school degree","middle vocational","96","0.0854221837842324","0.0689270439624521","0.101917323606013"
"Big worries","1988","secondary school degree","vocational + Abi","","","",""
"Big worries","1988","secondary school degree","higher vocational","","","",""
"Big worries","1988","secondary school degree","higher education","","","",""
"Big worries","1988","college entrance qualification","in school","","","",""
"Big worries","1988","college entrance qualification","inadequately","","","",""
"Big worries","1988","college entrance qualification","general elemantary","","","",""
"Big worries","1988","college entrance qualification","middle vocational","46","0.186721151985004","0.14123910164787","0.232203202322137"
"Big worries","1988","college entrance qualification","vocational + Abi","","","",""
"Big worries","1988","college entrance qualification","higher vocational","","","",""
"Big worries","1988","college entrance qualification","higher education","53","0.0893858146342442","0.0662864098158401","0.112485219452648"
"Big worries","1988","Other degree","in school","","","",""
"Big worries","1988","Other degree","inadequately","","","",""
"Big worries","1988","Other degree","general elemantary","152","0.284855570727386","0.246857837768199","0.322853303686574"
"Big worries","1988","Other degree","middle vocational","111","0.302529388111715","0.256160769586237","0.348898006637192"
"Big worries","1988","Other degree","vocational + Abi","","","",""
"Big worries","1988","Other degree","higher vocational","","","",""
"Big worries","1988","Other degree","higher education","","","",""
"Big worries","1988","no degree/no degree yet","in school","","","",""
"Big worries","1988","no degree/no degree yet","inadequately","179","0.280471907935366","0.246042640788371","0.314901175082361"
"Big worries","1988","no degree/no degree yet","general elemantary","","","",""
"Big worries","1988","no degree/no degree yet","middle vocational","","","",""
"Big worries","1988","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1988","no degree/no degree yet","higher vocational","","","",""
"Big worries","1988","no degree/no degree yet","higher education","","","",""
"Some worries","1988","lower secondary degree","in school","","","",""
"Some worries","1988","lower secondary degree","inadequately","","","",""
"Some worries","1988","lower secondary degree","general elemantary","779","0.420527037296619","0.397299032778359","0.44375504181488"
"Some worries","1988","lower secondary degree","middle vocational","1319","0.453765233428372","0.435412934900772","0.472117531955972"
"Some worries","1988","lower secondary degree","vocational + Abi","","","",""
"Some worries","1988","lower secondary degree","higher vocational","121","0.489305800492858","0.425663691550276","0.552947909435439"
