"plh0033","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","1992","Bavaria","Other degree","91","0.500835148914426","0.42237390477175","0.579296393057102"
"Some worries","1992","Bavaria","no degree/no degree yet","52","0.499457770370471","0.400464698270325","0.598450842470616"
"Some worries","1992","Berlin","lower secondary degree","87","0.512862953780417","0.436364543372236","0.589361364188598"
"Some worries","1992","Berlin","secondary school degree","117","0.531806993489669","0.463995094447989","0.59961889253135"
"Some worries","1992","Berlin","college entrance qualification","62","0.449077036796331","0.360451012540698","0.537703061051963"
"Some worries","1992","Berlin","Other degree","","","",""
"Some worries","1992","Berlin","no degree/no degree yet","","","",""
"Some worries","1992","Brandenburg","lower secondary degree","110","0.462033576489188","0.398694173371091","0.525372979607284"
"Some worries","1992","Brandenburg","secondary school degree","182","0.59047106379592","0.535993518716085","0.644948608875754"
"Some worries","1992","Brandenburg","college entrance qualification","43","0.456783514405448","0.349619067616261","0.563947961194635"
"Some worries","1992","Brandenburg","Other degree","","","",""
"Some worries","1992","Brandenburg","no degree/no degree yet","","","",""
"Some worries","1992","Mecklenburg-Western Pomerania","lower secondary degree","73","0.505036242791592","0.422802152699489","0.587270332883694"
"Some worries","1992","Mecklenburg-Western Pomerania","secondary school degree","113","0.549163837734236","0.481050604157743","0.617277071310729"
"Some worries","1992","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","1992","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","1992","Saxony","lower secondary degree","245","0.532531587411989","0.486985985052953","0.578077189771025"
"Some worries","1992","Saxony","secondary school degree","313","0.599820065456988","0.557547228987902","0.642092901926073"
"Some worries","1992","Saxony","college entrance qualification","81","0.527617766676986","0.44521438818758","0.610021145166391"
"Some worries","1992","Saxony","Other degree","","","",""
"Some worries","1992","Saxony","no degree/no degree yet","","","",""
"Some worries","1992","Saxony-Anhalt","lower secondary degree","157","0.481438645086778","0.426084968682976","0.536792321490581"
"Some worries","1992","Saxony-Anhalt","secondary school degree","190","0.571017460211559","0.519017504813528","0.62301741560959"
"Some worries","1992","Saxony-Anhalt","college entrance qualification","59","0.75158413459958","0.65862597618646","0.8445422930127"
"Some worries","1992","Saxony-Anhalt","Other degree","","","",""
"Some worries","1992","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","1992","Thuringia","lower secondary degree","163","0.594279640603158","0.537271813507495","0.651287467698821"
"Some worries","1992","Thuringia","secondary school degree","205","0.614176815399406","0.561089874557387","0.667263756241425"
"Some worries","1992","Thuringia","college entrance qualification","34","0.630120664729146","0.502533013735135","0.757708315723158"
"Some worries","1992","Thuringia","Other degree","","","",""
"Some worries","1992","Thuringia","no degree/no degree yet","","","",""
"No worries","1992","Schleswig-Holstein","lower secondary degree","59","0.430611266041312","0.349454038723261","0.511768493359364"
"No worries","1992","Schleswig-Holstein","secondary school degree","","","",""
"No worries","1992","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","1992","Schleswig-Holstein","Other degree","","","",""
"No worries","1992","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","1992","Hamburg","lower secondary degree","","","",""
"No worries","1992","Hamburg","secondary school degree","","","",""
"No worries","1992","Hamburg","college entrance qualification","","","",""
"No worries","1992","Hamburg","Other degree","","","",""
"No worries","1992","Hamburg","no degree/no degree yet","","","",""
"No worries","1992","Lower Saxony","lower secondary degree","177","0.383231037391608","0.339324495792099","0.427137578991117"
"No worries","1992","Lower Saxony","secondary school degree","107","0.48259548759668","0.417733925783516","0.547457049409845"
"No worries","1992","Lower Saxony","college entrance qualification","75","0.499704456712223","0.417466209140618","0.581942704283828"
"No worries","1992","Lower Saxony","Other degree","","","",""
"No worries","1992","Lower Saxony","no degree/no degree yet","","","",""
"No worries","1992","Bremen","lower secondary degree","","","",""
"No worries","1992","Bremen","secondary school degree","","","",""
"No worries","1992","Bremen","college entrance qualification","","","",""
"No worries","1992","Bremen","Other degree","","","",""
"No worries","1992","Bremen","no degree/no degree yet","","","",""
"No worries","1992","North Rhine-Westphalia","lower secondary degree","406","0.387217681846766","0.358587348781229","0.415848014912303"
"No worries","1992","North Rhine-Westphalia","secondary school degree","198","0.440048968435467","0.395076089204601","0.485021847666333"
"No worries","1992","North Rhine-Westphalia","college entrance qualification","172","0.438177082811201","0.389431966607187","0.486922199015214"
"No worries","1992","North Rhine-Westphalia","Other degree","63","0.254117977015824","0.198922701537106","0.309313252494543"
"No worries","1992","North Rhine-Westphalia","no degree/no degree yet","59","0.295932705462735","0.237572376990929","0.354293033934541"
"No worries","1992","Hesse","lower secondary degree","161","0.440028959114406","0.390889715070864","0.489168203157947"
"No worries","1992","Hesse","secondary school degree","67","0.455405736455352","0.379647505185112","0.531163967725592"
"No worries","1992","Hesse","college entrance qualification","79","0.566564335459978","0.484183227402024","0.648945443517932"
"No worries","1992","Hesse","Other degree","40","0.347517094998348","0.264040305092628","0.430993884904068"
"No worries","1992","Hesse","no degree/no degree yet","35","0.522485358241718","0.425072157635909","0.619898558847528"
"No worries","1992","Rhineland-Palatinate,Saarland","lower secondary degree","130","0.36028996297738","0.313183628938189","0.407396297016571"
"No worries","1992","Rhineland-Palatinate,Saarland","secondary school degree","37","0.445562704956945","0.34715803997893","0.543967369934961"
"No worries","1992","Rhineland-Palatinate,Saarland","college entrance qualification","41","0.595347773414243","0.481975155049641","0.708720391778846"
"No worries","1992","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","1992","Baden-Württemberg","lower secondary degree","247","0.314750813370367","0.282138090720889","0.347363536019844"
"No worries","1992","Baden-Württemberg","secondary school degree","110","0.414636256596104","0.356088509771799","0.473184003420408"
"No worries","1992","Baden-Württemberg","college entrance qualification","88","0.470189759156317","0.397276150038376","0.543103368274257"
"No worries","1992","Baden-Württemberg","Other degree","73","0.285230975007645","0.230867606477029","0.339594343538261"
"No worries","1992","Baden-Württemberg","no degree/no degree yet","73","0.394675679565047","0.327929144574029","0.461422214556065"
"No worries","1992","Bavaria","lower secondary degree","238","0.314743983366212","0.282379774415271","0.347108192317153"
"No worries","1992","Bavaria","secondary school degree","122","0.374077333507786","0.32233815979319","0.425816507222382"
"No worries","1992","Bavaria","college entrance qualification","98","0.445603315472597","0.379319769414357","0.511886861530838"
"No worries","1992","Bavaria","Other degree","","","",""
"No worries","1992","Bavaria","no degree/no degree yet","","","",""
"No worries","1992","Berlin","lower secondary degree","37","0.264801196794854","0.197272474195729","0.332329919393978"
"No worries","1992","Berlin","secondary school degree","48","0.266666992540172","0.206570147700612","0.326763837379732"
"No worries","1992","Berlin","college entrance qualification","31","0.364030765427872","0.278298854569451","0.449762676286293"
"No worries","1992","Berlin","Other degree","","","",""
"No worries","1992","Berlin","no degree/no degree yet","","","",""
"No worries","1992","Brandenburg","lower secondary degree","41","0.208700682944588","0.157071893389968","0.260329472499208"
"No worries","1992","Brandenburg","secondary school degree","","","",""
"No worries","1992","Brandenburg","college entrance qualification","","","",""
"No worries","1992","Brandenburg","Other degree","","","",""
"No worries","1992","Brandenburg","no degree/no degree yet","","","",""
"No worries","1992","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","1992","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","1992","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","1992","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","1992","Saxony","lower secondary degree","66","0.198811916520726","0.162379659691311","0.235244173350141"
"No worries","1992","Saxony","secondary school degree","70","0.144076624834348","0.113776986352634","0.174376263316062"
"No worries","1992","Saxony","college entrance qualification","","","",""
"No worries","1992","Saxony","Other degree","","","",""
"No worries","1992","Saxony","no degree/no degree yet","","","",""
"No worries","1992","Saxony-Anhalt","lower secondary degree","43","0.174648459962886","0.132587635102118","0.216709284823654"
"No worries","1992","Saxony-Anhalt","secondary school degree","37","0.0827592937159493","0.0538119633963623","0.111706624035536"
"No worries","1992","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","1992","Saxony-Anhalt","Other degree","","","",""
"No worries","1992","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","1992","Thuringia","lower secondary degree","","","",""
"No worries","1992","Thuringia","secondary school degree","","","",""
"No worries","1992","Thuringia","college entrance qualification","","","",""
"No worries","1992","Thuringia","Other degree","","","",""
"No worries","1992","Thuringia","no degree/no degree yet","","","",""
"Big worries","1993","Schleswig-Holstein","lower secondary degree","","","",""
"Big worries","1993","Schleswig-Holstein","secondary school degree","","","",""
