"plh0033","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1985","(2c_gen) general maturity certificate","middle vocational","88","0.245169900805357","0.201745323836622","0.288594477774092"
"No worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","101","0.398396894517434","0.340951000014238","0.455842789020631"
"No worries","1985","(2c_voc) vocational maturity certificate","higher vocational","73","0.552519824325218","0.468642988402948","0.636396660247488"
"No worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1985","(3a) lower tertiary education","in school","","","",""
"No worries","1985","(3a) lower tertiary education","inadequately","","","",""
"No worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1985","(3a) lower tertiary education","higher education","132","0.559711216483742","0.497676992548487","0.621745440418996"
"No worries","1985","(3b) higher tertiary education","in school","","","",""
"No worries","1985","(3b) higher tertiary education","inadequately","","","",""
"No worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1985","(3b) higher tertiary education","higher education","275","0.585000411617149","0.541983944292571","0.628016878941728"
"Big worries","1986","(0) in school","in school","26","","",""
"Big worries","1986","(0) in school","inadequately","","","",""
"Big worries","1986","(0) in school","general elemantary","","","",""
"Big worries","1986","(0) in school","middle vocational","","","",""
"Big worries","1986","(0) in school","vocational + Abi","","","",""
"Big worries","1986","(0) in school","higher vocational","","","",""
"Big worries","1986","(0) in school","higher education","","","",""
"Big worries","1986","(1a) inadequately completed","in school","","","",""
"Big worries","1986","(1a) inadequately completed","inadequately","195","0.236336469172106","0.205992876490896","0.266680061853315"
"Big worries","1986","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1986","(1a) inadequately completed","middle vocational","21","","",""
"Big worries","1986","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1986","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1986","(1a) inadequately completed","higher education","","","",""
"Big worries","1986","(1b) general elementary school","in school","","","",""
"Big worries","1986","(1b) general elementary school","inadequately","7","","",""
"Big worries","1986","(1b) general elementary school","general elemantary","500","0.17623771257014","0.161012945530195","0.191462479610086"
"Big worries","1986","(1b) general elementary school","middle vocational","","","",""
"Big worries","1986","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1986","(1b) general elementary school","higher vocational","","","",""
"Big worries","1986","(1b) general elementary school","higher education","","","",""
"Big worries","1986","(1c) basic vocational qualification","in school","","","",""
"Big worries","1986","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1986","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1986","(1c) basic vocational qualification","middle vocational","618","0.173547174907407","0.160649223528825","0.186445126285989"
"Big worries","1986","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1986","(1c) basic vocational qualification","higher vocational","35","0.133093753577674","0.0914026968049626","0.174784810350384"
"Big worries","1986","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1986","(2b) intermediate general qualification","in school","","","",""
"Big worries","1986","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1986","(2b) intermediate general qualification","general elemantary","77","0.160076422268684","0.126495012593477","0.19365783194389"
"Big worries","1986","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1986","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1986","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1986","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1986","(2a) intermediate vocational","in school","","","",""
"Big worries","1986","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1986","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1986","(2a) intermediate vocational","middle vocational","115","0.0980490059576385","0.0805781743759697","0.115519837539307"
"Big worries","1986","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1986","(2a) intermediate vocational","higher vocational","23","","",""
"Big worries","1986","(2a) intermediate vocational","higher education","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","middle vocational","96","0.21904181834648","0.178611005564252","0.259472631128709"
"Big worries","1986","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","vocational + Abi","45","0.0944413610851739","0.0600025924914862","0.128880129678862"
"Big worries","1986","(2c_voc) vocational maturity certificate","higher vocational","13","","",""
