"plh0033","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1986","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Some worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"Some worries","1986","lower secondary degree","(3a) lower tertiary education","5","","",""
"Some worries","1986","lower secondary degree","(3b) higher tertiary education","2","","",""
"Some worries","1986","secondary school degree","(0) in school","","","",""
"Some worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1986","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1986","secondary school degree","(2b) intermediate general qualification","209","0.44900778492636","0.403454991021411","0.49456057883131"
"Some worries","1986","secondary school degree","(2a) intermediate vocational","541","0.400251318342883","0.373514835702267","0.426987800983498"
"Some worries","1986","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","secondary school degree","(3a) lower tertiary education","15","","",""
"Some worries","1986","secondary school degree","(3b) higher tertiary education","3","","",""
"Some worries","1986","college entrance qualification","(0) in school","","","",""
"Some worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1986","college entrance qualification","(2c_gen) general maturity certificate","142","0.427359156878619","0.373326313467514","0.481392000289725"
"Some worries","1986","college entrance qualification","(2c_voc) vocational maturity certificate","135","0.413214229481002","0.359178605535345","0.467249853426659"
"Some worries","1986","college entrance qualification","(3a) lower tertiary education","59","0.314355667823639","0.246721072436874","0.381990263210404"
"Some worries","1986","college entrance qualification","(3b) higher tertiary education","143","0.325628158283858","0.281180913590388","0.370075402977328"
"Some worries","1986","Other degree","(0) in school","","","",""
"Some worries","1986","Other degree","(1a) inadequately completed","","","",""
"Some worries","1986","Other degree","(1b) general elementary school","274","0.484663445475856","0.444268685173536","0.525058205778175"
"Some worries","1986","Other degree","(1c) basic vocational qualification","144","0.389795926377792","0.339205285350227","0.440386567405357"
"Some worries","1986","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1986","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1986","Other degree","(2c_gen) general maturity certificate","33","0.435350308196125","0.320024132030704","0.550676484361546"
"Some worries","1986","Other degree","(2c_voc) vocational maturity certificate","34","0.41590586944965","0.309871174677114","0.521940564222186"
"Some worries","1986","Other degree","(3a) lower tertiary education","2","","",""
"Some worries","1986","Other degree","(3b) higher tertiary education","26","","",""
"Some worries","1986","no degree/no degree yet","(0) in school","72","0.365776919632343","0.296558641865045","0.434995197399641"
"Some worries","1986","no degree/no degree yet","(1a) inadequately completed","375","0.429844198166594","0.396245892696271","0.463442503636917"
"Some worries","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1986","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No worries","1986","lower secondary degree","(0) in school","","","",""
"No worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1986","lower secondary degree","(1b) general elementary school","719","0.425797614414934","0.403235280934958","0.448359947894909"
"No worries","1986","lower secondary degree","(1c) basic vocational qualification","1297","0.427203863785539","0.410091374048248","0.44431635352283"
"No worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1986","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1986","lower secondary degree","(3a) lower tertiary education","8","","",""
"No worries","1986","lower secondary degree","(3b) higher tertiary education","1","","",""
"No worries","1986","secondary school degree","(0) in school","","","",""
"No worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1986","secondary school degree","(1b) general elementary school","","","",""
"No worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1986","secondary school degree","(2b) intermediate general qualification","172","0.390915792804956","0.346227308033904","0.435604277576008"
"No worries","1986","secondary school degree","(2a) intermediate vocational","611","0.497675394713364","0.470390734702843","0.524960054723886"
"No worries","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"No worries","1986","secondary school degree","(3a) lower tertiary education","26","","",""
"No worries","1986","secondary school degree","(3b) higher tertiary education","10","","",""
"No worries","1986","college entrance qualification","(0) in school","","","",""
"No worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
