"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2015","Saxony-Anhalt","East Germany","185","0.204563408433847","0.178106498434287","0.231020318433407"
"Big worries","2015","Thuringia","West Germany","","","",""
"Big worries","2015","Thuringia","East Germany","171","0.165322249652623","0.142041136842391","0.188603362462855"
"Some worries","2015","Schleswig-Holstein","West Germany","443","0.507499971255092","0.474764754022129","0.540235188488055"
"Some worries","2015","Schleswig-Holstein","East Germany","","","",""
"Some worries","2015","Hamburg","West Germany","236","0.493110376120326","0.447472397611684","0.538748354628967"
"Some worries","2015","Hamburg","East Germany","","","",""
"Some worries","2015","Lower Saxony","West Germany","1220","0.425123864880014","0.406136159527636","0.444111570232393"
"Some worries","2015","Lower Saxony","East Germany","","","",""
"Some worries","2015","Bremen","West Germany","82","0.475230037301966","0.403654648899336","0.546805425704597"
"Some worries","2015","Bremen","East Germany","","","",""
"Some worries","2015","North Rhine-Westphalia","West Germany","2526","0.45356563826496","0.440506835860243","0.466624440669678"
"Some worries","2015","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2015","Hesse","West Germany","927","0.459393347536501","0.436902268559644","0.481884426513357"
"Some worries","2015","Hesse","East Germany","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","West Germany","802","0.491201100884994","0.466712996250299","0.51568920551969"
"Some worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2015","Baden-Württemberg","West Germany","1407","0.428109055862846","0.411018587201394","0.445199524524298"
"Some worries","2015","Baden-Württemberg","East Germany","","","",""
"Some worries","2015","Bavaria","West Germany","2101","0.449875645602955","0.43514612603162","0.46460516517429"
"Some worries","2015","Bavaria","East Germany","","","",""
"Some worries","2015","Berlin","West Germany","264","0.461587680995171","0.420150014175963","0.50302534781438"
"Some worries","2015","Berlin","East Germany","217","0.505855508243652","0.459033368504197","0.552677647983107"
"Some worries","2015","Brandenburg","West Germany","","","",""
"Some worries","2015","Brandenburg","East Germany","547","0.528534669418626","0.497718443722177","0.559350895115076"
"Some worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","East Germany","279","0.492124297190988","0.450717637267304","0.533530957114671"
"Some worries","2015","Saxony","West Germany","","","",""
"Some worries","2015","Saxony","East Germany","786","0.502270949014436","0.477282721695773","0.527259176333099"
"Some worries","2015","Saxony-Anhalt","West Germany","","","",""
"Some worries","2015","Saxony-Anhalt","East Germany","474","0.536041958941872","0.503333422833732","0.568750495050013"
"Some worries","2015","Thuringia","West Germany","","","",""
"Some worries","2015","Thuringia","East Germany","486","0.467550427105739","0.436280120886647","0.498820733324831"
"No worries","2015","Schleswig-Holstein","West Germany","315","0.373210606397506","0.341541785463099","0.404879427331914"
"No worries","2015","Schleswig-Holstein","East Germany","","","",""
"No worries","2015","Hamburg","West Germany","177","0.438664710564068","0.393367114965786","0.483962306162349"
"No worries","2015","Hamburg","East Germany","","","",""
"No worries","2015","Lower Saxony","West Germany","991","0.433997416438646","0.414961211136213","0.453033621741079"
"No worries","2015","Lower Saxony","East Germany","","","",""
"No worries","2015","Bremen","West Germany","62","0.311015233190798","0.244667982969545","0.37736248341205"
"No worries","2015","Bremen","East Germany","","","",""
"No worries","2015","North Rhine-Westphalia","West Germany","1894","0.373893383848328","0.361201902561574","0.386584865135083"
"No worries","2015","North Rhine-Westphalia","East Germany","","","",""
"No worries","2015","Hesse","West Germany","671","0.401183235039065","0.37906270086669","0.42330376921144"
"No worries","2015","Hesse","East Germany","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","West Germany","579","0.389654311589699","0.365766294084941","0.413542329094458"
"No worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2015","Baden-Württemberg","West Germany","1321","0.427586831054421","0.410498992818277","0.444674669290564"
"No worries","2015","Baden-Württemberg","East Germany","","","",""
"No worries","2015","Bavaria","West Germany","1675","0.423225069361712","0.408596536062258","0.437853602661165"
"No worries","2015","Bavaria","East Germany","","","",""
"No worries","2015","Berlin","West Germany","203","0.380531472819425","0.340174776252985","0.420888169385866"
"No worries","2015","Berlin","East Germany","142","0.323351200164829","0.279545569993749","0.36715683033591"
"No worries","2015","Brandenburg","West Germany","","","",""
"No worries","2015","Brandenburg","East Germany","290","0.306299799132344","0.277843586910169","0.334756011354518"
"No worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","East Germany","182","0.337966048671065","0.298789087544967","0.377143009797163"
"No worries","2015","Saxony","West Germany","","","",""
"No worries","2015","Saxony","East Germany","516","0.34146660939654","0.317767449851966","0.365165768941113"
"No worries","2015","Saxony-Anhalt","West Germany","","","",""
"No worries","2015","Saxony-Anhalt","East Germany","234","0.25939463262428","0.230647384208746","0.288141881039815"
"No worries","2015","Thuringia","West Germany","","","",""
"No worries","2015","Thuringia","East Germany","321","0.367127323241638","0.33691770823696","0.397336938246317"
"Big worries","2016","Schleswig-Holstein","West Germany","189","0.124961502836899","0.104922138161662","0.145000867512137"
"Big worries","2016","Schleswig-Holstein","East Germany","","","",""
"Big worries","2016","Hamburg","West Germany","55","0.0770363648385058","0.0542489318435547","0.099823797833457"
"Big worries","2016","Hamburg","East Germany","","","",""
"Big worries","2016","Lower Saxony","West Germany","468","0.140545402342758","0.127560351112878","0.153530453572638"
"Big worries","2016","Lower Saxony","East Germany","","","",""
"Big worries","2016","Bremen","West Germany","40","0.162876498699632","0.115565279270931","0.210187718128333"
"Big worries","2016","Bremen","East Germany","","","",""
"Big worries","2016","North Rhine-Westphalia","West Germany","1162","0.151254164734276","0.142088340194565","0.160419989273987"
"Big worries","2016","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2016","Hesse","West Germany","339","0.140575451590277","0.125112444881881","0.156038458298672"
"Big worries","2016","Hesse","East Germany","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","West Germany","283","0.130417550071812","0.114755449363472","0.146079650780151"
"Big worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2016","Baden-Württemberg","West Germany","566","0.147485271587586","0.135704228602935","0.159266314572237"
"Big worries","2016","Baden-Württemberg","East Germany","","","",""
"Big worries","2016","Bavaria","West Germany","665","0.116134560293325","0.106818108546033","0.125451012040616"
"Big worries","2016","Bavaria","East Germany","","","",""
"Big worries","2016","Berlin","West Germany","148","0.15630450702271","0.129611843882352","0.182997170163067"
"Big worries","2016","Berlin","East Germany","101","0.153046635294182","0.12110333222715","0.184989938361214"
"Big worries","2016","Brandenburg","West Germany","","","",""
"Big worries","2016","Brandenburg","East Germany","232","0.17388287381663","0.152109746187961","0.195656001445299"
"Big worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","East Germany","116","0.186246056981313","0.155121659601531","0.217370454361095"
"Big worries","2016","Saxony","West Germany","","","",""
"Big worries","2016","Saxony","East Germany","250","0.140864816860239","0.123971319486664","0.157758314233813"
"Big worries","2016","Saxony-Anhalt","West Germany","","","",""
"Big worries","2016","Saxony-Anhalt","East Germany","186","0.195538553914141","0.170130056443081","0.220947051385201"
"Big worries","2016","Thuringia","West Germany","","","",""
"Big worries","2016","Thuringia","East Germany","200","0.166765362613623","0.14368456494396","0.189846160283286"
"Some worries","2016","Schleswig-Holstein","West Germany","469","0.454309289918164","0.424135397490889","0.484483182345439"
"Some worries","2016","Schleswig-Holstein","East Germany","","","",""
"Some worries","2016","Hamburg","West Germany","221","0.347850124421774","0.307147256718207","0.388552992125341"
"Some worries","2016","Hamburg","East Germany","","","",""
"Some worries","2016","Lower Saxony","West Germany","1181","0.394966375632234","0.376702468336231","0.413230282928237"
"Some worries","2016","Lower Saxony","East Germany","","","",""
"Some worries","2016","Bremen","West Germany","127","0.464381315552871","0.400480648710337","0.528281982395406"
"Some worries","2016","Bremen","East Germany","","","",""
"Some worries","2016","North Rhine-Westphalia","West Germany","2552","0.441583231334328","0.428879989890331","0.454286472778325"
"Some worries","2016","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2016","Hesse","West Germany","835","0.422696528587096","0.400720371620499","0.444672685553692"
"Some worries","2016","Hesse","East Germany","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","West Germany","872","0.467415908184847","0.444211395626677","0.490620420743018"
"Some worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2016","Baden-Württemberg","West Germany","1559","0.422279906831015","0.405869573075324","0.438690240586705"
"Some worries","2016","Baden-Württemberg","East Germany","","","",""
"Some worries","2016","Bavaria","West Germany","2072","0.438458495415444","0.424029639458508","0.45288735137238"
"Some worries","2016","Bavaria","East Germany","","","",""
"Some worries","2016","Berlin","West Germany","328","0.464404252973413","0.427745309462046","0.501063196484779"
"Some worries","2016","Berlin","East Germany","234","0.554701735686491","0.51060631974116","0.598797151631823"
"Some worries","2016","Brandenburg","West Germany","","","",""
"Some worries","2016","Brandenburg","East Germany","569","0.488414865956699","0.459698796444977","0.51713093546842"
"Some worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","East Germany","267","0.449118938388725","0.409352155288456","0.488885721488993"
"Some worries","2016","Saxony","West Germany","","","",""
"Some worries","2016","Saxony","East Germany","811","0.494699885297959","0.470420753530855","0.518979017065063"
"Some worries","2016","Saxony-Anhalt","West Germany","","","",""
"Some worries","2016","Saxony-Anhalt","East Germany","476","0.493830649269154","0.461801374201409","0.525859924336899"
"Some worries","2016","Thuringia","West Germany","","","",""
"Some worries","2016","Thuringia","East Germany","487","0.464236918332318","0.433357404116765","0.495116432547872"
"No worries","2016","Schleswig-Holstein","West Germany","388","0.420729207244937","0.390811769528287","0.450646644961586"
"No worries","2016","Schleswig-Holstein","East Germany","","","",""
"No worries","2016","Hamburg","West Germany","250","0.57511351073972","0.532869177018701","0.617357844460739"
"No worries","2016","Hamburg","East Germany","","","",""
"No worries","2016","Lower Saxony","West Germany","1103","0.464488222025009","0.445854666028301","0.483121778021716"
"No worries","2016","Lower Saxony","East Germany","","","",""
