"plh0189","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather not true","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","1994","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Full Time","(0) in school","","","",""
"Totally disagree","1994","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","1994","Full Time","(1b) general elementary school","","","",""
"Totally disagree","1994","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Part Time","(0) in school","","","",""
"Totally disagree","1994","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","1994","Part Time","(1b) general elementary school","","","",""
"Totally disagree","1994","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Not Working","(0) in school","","","",""
"Totally disagree","1994","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","1994","Not Working","(1b) general elementary school","","","",""
"Totally disagree","1994","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Not Working","(3b) higher tertiary education","","","",""
"True entirely","1995","Full Time","(0) in school","","","",""
"True entirely","1995","Full Time","(1a) inadequately completed","12","","",""
"True entirely","1995","Full Time","(1b) general elementary school","30","0.0599845807964959","0.0406761345425526","0.0792930270504392"
"True entirely","1995","Full Time","(1c) basic vocational qualification","122","0.0786127961208095","0.0660994894786481","0.0911261027629708"
"True entirely","1995","Full Time","(2b) intermediate general qualification","7","","",""
"True entirely","1995","Full Time","(2a) intermediate vocational","67","0.0514046264894433","0.0402888425829216","0.0625204103959649"
"True entirely","1995","Full Time","(2c_gen) general maturity certificate","8","","",""
"True entirely","1995","Full Time","(2c_voc) vocational maturity certificate","10","","",""
"True entirely","1995","Full Time","(3a) lower tertiary education","21","","",""
"True entirely","1995","Full Time","(3b) higher tertiary education","17","","",""
"True entirely","1995","Part Time","(0) in school","","","",""
"True entirely","1995","Part Time","(1a) inadequately completed","6","","",""
"True entirely","1995","Part Time","(1b) general elementary school","36","0.124523456831483","0.0916700758750216","0.157376837787944"
"True entirely","1995","Part Time","(1c) basic vocational qualification","46","0.0783681262353456","0.0587784428486343","0.0979578096220568"
"True entirely","1995","Part Time","(2b) intermediate general qualification","8","","",""
"True entirely","1995","Part Time","(2a) intermediate vocational","36","0.062578835611357","0.0426075977891467","0.0825500734335674"
"True entirely","1995","Part Time","(2c_gen) general maturity certificate","1","","",""
"True entirely","1995","Part Time","(2c_voc) vocational maturity certificate","9","","",""
"True entirely","1995","Part Time","(3a) lower tertiary education","3","","",""
"True entirely","1995","Part Time","(3b) higher tertiary education","14","","",""
"True entirely","1995","Not Working","(0) in school","13","","",""
"True entirely","1995","Not Working","(1a) inadequately completed","34","0.155272869927864","0.113804182211817","0.196741557643911"
"True entirely","1995","Not Working","(1b) general elementary school","118","0.158664342574289","0.136853972902802","0.180474712245776"
"True entirely","1995","Not Working","(1c) basic vocational qualification","168","0.13469119693938","0.117863010179616","0.151519383699145"
"True entirely","1995","Not Working","(2b) intermediate general qualification","7","","",""
"True entirely","1995","Not Working","(2a) intermediate vocational","51","0.122314648472146","0.0951775920062229","0.149451704938069"
"True entirely","1995","Not Working","(2c_gen) general maturity certificate","16","","",""
"True entirely","1995","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"True entirely","1995","Not Working","(3a) lower tertiary education","19","","",""
"True entirely","1995","Not Working","(3b) higher tertiary education","10","","",""
"Tends to agree","1995","Full Time","(0) in school","","","",""
"Tends to agree","1995","Full Time","(1a) inadequately completed","31","0.193754695116954","0.140042099420852","0.247467290813055"
"Tends to agree","1995","Full Time","(1b) general elementary school","76","0.133306210509538","0.105667482085945","0.160944938933131"
"Tends to agree","1995","Full Time","(1c) basic vocational qualification","164","0.107938749850013","0.0935112723290975","0.122366227370929"
"Tends to agree","1995","Full Time","(2b) intermediate general qualification","18","","",""
"Tends to agree","1995","Full Time","(2a) intermediate vocational","141","0.106109919676371","0.0906068198974716","0.12161301945527"
"Tends to agree","1995","Full Time","(2c_gen) general maturity certificate","17","","",""
"Tends to agree","1995","Full Time","(2c_voc) vocational maturity certificate","23","","",""
"Tends to agree","1995","Full Time","(3a) lower tertiary education","49","0.105572170555338","0.0794847065043365","0.13165963460634"
"Tends to agree","1995","Full Time","(3b) higher tertiary education","36","0.0706524226934158","0.0489189023830806","0.0923859430037511"
"Tends to agree","1995","Part Time","(0) in school","","","",""
"Tends to agree","1995","Part Time","(1a) inadequately completed","19","","",""
"Tends to agree","1995","Part Time","(1b) general elementary school","65","0.177303162070062","0.13930081825777","0.215305505882353"
"Tends to agree","1995","Part Time","(1c) basic vocational qualification","98","0.164525155725839","0.13750039940482","0.191549912046858"
"Tends to agree","1995","Part Time","(2b) intermediate general qualification","13","","",""
"Tends to agree","1995","Part Time","(2a) intermediate vocational","77","0.12985194608226","0.102135044795376","0.157568847369143"
"Tends to agree","1995","Part Time","(2c_gen) general maturity certificate","20","","",""
"Tends to agree","1995","Part Time","(2c_voc) vocational maturity certificate","21","","",""
"Tends to agree","1995","Part Time","(3a) lower tertiary education","12","","",""
"Tends to agree","1995","Part Time","(3b) higher tertiary education","24","","",""
"Tends to agree","1995","Not Working","(0) in school","29","","",""
"Tends to agree","1995","Not Working","(1a) inadequately completed","66","0.250724691160802","0.201095917473791","0.300353464847813"
"Tends to agree","1995","Not Working","(1b) general elementary school","219","0.206635089268152","0.182465056405873","0.230805122130432"
"Tends to agree","1995","Not Working","(1c) basic vocational qualification","228","0.17600993132454","0.157237880064811","0.194781982584269"
"Tends to agree","1995","Not Working","(2b) intermediate general qualification","32","0.223119308681258","0.161257985017795","0.284980632344721"
"Tends to agree","1995","Not Working","(2a) intermediate vocational","83","0.172356099574255","0.141074484648071","0.203637714500439"
"Tends to agree","1995","Not Working","(2c_gen) general maturity certificate","30","0.203216968516561","0.149429775100877","0.257004161932245"
"Tends to agree","1995","Not Working","(2c_voc) vocational maturity certificate","19","","",""
"Tends to agree","1995","Not Working","(3a) lower tertiary education","26","","",""
"Tends to agree","1995","Not Working","(3b) higher tertiary education","20","","",""
"Rather not true","1995","Full Time","(0) in school","","","",""
"Rather not true","1995","Full Time","(1a) inadequately completed","64","0.293134696645612","0.231273492544177","0.354995900747047"
"Rather not true","1995","Full Time","(1b) general elementary school","167","0.33429044997016","0.295931703767004","0.372649196173316"
"Rather not true","1995","Full Time","(1c) basic vocational qualification","539","0.316523299286593","0.294897653948236","0.33814894462495"
"Rather not true","1995","Full Time","(2b) intermediate general qualification","73","0.42898486679579","0.356071651010065","0.501898082581515"
"Rather not true","1995","Full Time","(2a) intermediate vocational","553","0.360574775214388","0.336403974175101","0.384745576253674"
