"plh0189","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1991","college entrance qualification","(0) in school","","","",""
"Totally disagree","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Totally disagree","1991","college entrance qualification","(1b) general elementary school","","","",""
"Totally disagree","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Totally disagree","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Totally disagree","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Totally disagree","1991","college entrance qualification","(2c_gen) general maturity certificate","21","","",""
"Totally disagree","1991","college entrance qualification","(2c_voc) vocational maturity certificate","46","0.559083595259899","0.449599496241047","0.668567694278751"
"Totally disagree","1991","college entrance qualification","(3a) lower tertiary education","66","0.556846536631905","0.462722393084612","0.650970680179197"
"Totally disagree","1991","college entrance qualification","(3b) higher tertiary education","172","0.600795626500594","0.542913727557292","0.658677525443896"
"Totally disagree","1991","Other degree","(0) in school","","","",""
"Totally disagree","1991","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","1991","Other degree","(1b) general elementary school","8","","",""
"Totally disagree","1991","Other degree","(1c) basic vocational qualification","18","","",""
"Totally disagree","1991","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1991","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","Other degree","(3a) lower tertiary education","4","","",""
"Totally disagree","1991","Other degree","(3b) higher tertiary education","","","",""
"Totally disagree","1991","no degree/no degree yet","(0) in school","","","",""
"Totally disagree","1991","no degree/no degree yet","(1a) inadequately completed","26","","",""
"Totally disagree","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"True entirely","1992","lower secondary degree","(0) in school","","","",""
"True entirely","1992","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1992","lower secondary degree","(1b) general elementary school","130","0.100572571081196","0.0851819596256335","0.115963182536759"
"True entirely","1992","lower secondary degree","(1c) basic vocational qualification","350","0.103854018581081","0.0941041792686759","0.113603857893486"
"True entirely","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"True entirely","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1992","lower secondary degree","(3a) lower tertiary education","9","","",""
"True entirely","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"True entirely","1992","secondary school degree","(0) in school","","","",""
"True entirely","1992","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1992","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1992","secondary school degree","(2b) intermediate general qualification","28","","",""
"True entirely","1992","secondary school degree","(2a) intermediate vocational","164","0.0654305801141404","0.0557391601453318","0.0751220000829491"
"True entirely","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1992","secondary school degree","(3a) lower tertiary education","36","0.0818862522055056","0.0571763365352487","0.106596167875762"
"True entirely","1992","secondary school degree","(3b) higher tertiary education","4","","",""
"True entirely","1992","college entrance qualification","(0) in school","","","",""
"True entirely","1992","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1992","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1992","college entrance qualification","(2c_gen) general maturity certificate","9","","",""
"True entirely","1992","college entrance qualification","(2c_voc) vocational maturity certificate","11","","",""
"True entirely","1992","college entrance qualification","(3a) lower tertiary education","26","","",""
"True entirely","1992","college entrance qualification","(3b) higher tertiary education","30","0.0593134090595723","0.0416244724754954","0.0770023456436493"
"True entirely","1992","Other degree","(0) in school","","","",""
"True entirely","1992","Other degree","(1a) inadequately completed","","","",""
"True entirely","1992","Other degree","(1b) general elementary school","3","","",""
"True entirely","1992","Other degree","(1c) basic vocational qualification","4","","",""
"True entirely","1992","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1992","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1992","Other degree","(3a) lower tertiary education","1","","",""
"True entirely","1992","Other degree","(3b) higher tertiary education","","","",""
"True entirely","1992","no degree/no degree yet","(0) in school","3","","",""
"True entirely","1992","no degree/no degree yet","(1a) inadequately completed","12","","",""
"True entirely","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
