"plb0196_h","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2018","secondary school degree","higher education","172","0.777261691023827","0.724838735917738","0.829684646129917"
"Yes","2018","college entrance qualification","in school","","","",""
"Yes","2018","college entrance qualification","inadequately","","","",""
"Yes","2018","college entrance qualification","general elemantary","","","",""
"Yes","2018","college entrance qualification","middle vocational","226","0.714756819346147","0.665515053475527","0.763998585216766"
"Yes","2018","college entrance qualification","vocational + Abi","675","0.787602425467234","0.760746659850011","0.814458191084457"
"Yes","2018","college entrance qualification","higher vocational","175","0.767777937906284","0.711981521919725","0.823574353892843"
"Yes","2018","college entrance qualification","higher education","1705","0.774372867465352","0.756934025166674","0.79181170976403"
"Yes","2018","Other degree","in school","","","",""
"Yes","2018","Other degree","inadequately","5","","",""
"Yes","2018","Other degree","general elemantary","102","0.648731625710173","0.577182868198415","0.720280383221931"
"Yes","2018","Other degree","middle vocational","249","0.684962957078392","0.637110068380377","0.732815845776407"
"Yes","2018","Other degree","vocational + Abi","120","0.736532646862291","0.671818758564269","0.801246535160312"
"Yes","2018","Other degree","higher vocational","10","","",""
"Yes","2018","Other degree","higher education","318","0.756813000774881","0.716863560691349","0.796762440858413"
"Yes","2018","no degree/no degree yet","in school","2","","",""
"Yes","2018","no degree/no degree yet","inadequately","78","0.524911016407772","0.437015327940819","0.612806704874725"
"Yes","2018","no degree/no degree yet","general elemantary","","","",""
"Yes","2018","no degree/no degree yet","middle vocational","26","","",""
"Yes","2018","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2018","no degree/no degree yet","higher vocational","1","","",""
"Yes","2018","no degree/no degree yet","higher education","1","","",""
"No","2018","lower secondary degree","in school","","","",""
"No","2018","lower secondary degree","inadequately","","","",""
"No","2018","lower secondary degree","general elemantary","84","0.270754050984451","0.217947459825159","0.323560642143743"
"No","2018","lower secondary degree","middle vocational","361","0.29744722987443","0.271253363977495","0.323641095771365"
"No","2018","lower secondary degree","vocational + Abi","","","",""
"No","2018","lower secondary degree","higher vocational","20","","",""
"No","2018","lower secondary degree","higher education","4","","",""
"No","2018","secondary school degree","in school","","","",""
"No","2018","secondary school degree","inadequately","","","",""
"No","2018","secondary school degree","general elemantary","54","0.212011015584243","0.158604269516404","0.265417761652081"
"No","2018","secondary school degree","middle vocational","653","0.246739961597241","0.229609492846071","0.263870430348411"
"No","2018","secondary school degree","vocational + Abi","","","",""
"No","2018","secondary school degree","higher vocational","76","0.274059118386428","0.224880388851977","0.323237847920879"
"No","2018","secondary school degree","higher education","70","0.222738308976173","0.170315353870083","0.275161264082262"
"No","2018","college entrance qualification","in school","","","",""
"No","2018","college entrance qualification","inadequately","","","",""
"No","2018","college entrance qualification","general elemantary","","","",""
"No","2018","college entrance qualification","middle vocational","97","0.285243180653853","0.236001414783234","0.334484946524473"
"No","2018","college entrance qualification","vocational + Abi","216","0.212397574532766","0.185541808915543","0.239253340149989"
"No","2018","college entrance qualification","higher vocational","45","0.232222062093716","0.176425646107157","0.288018478080275"
"No","2018","college entrance qualification","higher education","502","0.225627132534648","0.20818829023597","0.243065974833326"
"No","2018","Other degree","in school","","","",""
"No","2018","Other degree","inadequately","4","","",""
"No","2018","Other degree","general elemantary","69","0.351268374289827","0.279719616778069","0.422817131801585"
"No","2018","Other degree","middle vocational","113","0.315037042921608","0.267184154223593","0.362889931619623"
"No","2018","Other degree","vocational + Abi","58","0.263467353137709","0.198753464839688","0.328181241435731"
"No","2018","Other degree","higher vocational","3","","",""
"No","2018","Other degree","higher education","125","0.243186999225119","0.203237559141587","0.283136439308651"
"No","2018","no degree/no degree yet","in school","3","","",""
"No","2018","no degree/no degree yet","inadequately","46","0.475088983592228","0.387193295125275","0.562984672059181"
"No","2018","no degree/no degree yet","general elemantary","","","",""
"No","2018","no degree/no degree yet","middle vocational","4","","",""
"No","2018","no degree/no degree yet","vocational + Abi","","","",""
"No","2018","no degree/no degree yet","higher vocational","1","","",""
"No","2018","no degree/no degree yet","higher education","1","","",""
"Yes","2019","lower secondary degree","in school","","","",""
"Yes","2019","lower secondary degree","inadequately","","","",""
"Yes","2019","lower secondary degree","general elemantary","160","0.748806401117076","0.692756709013987","0.804856093220165"
"Yes","2019","lower secondary degree","middle vocational","691","0.719352263551159","0.690988676538043","0.747715850564275"
"Yes","2019","lower secondary degree","vocational + Abi","","","",""
"Yes","2019","lower secondary degree","higher vocational","59","0.790503374798736","0.697783548154648","0.883223201442825"
"Yes","2019","lower secondary degree","higher education","13","","",""
"Yes","2019","secondary school degree","in school","","","",""
"Yes","2019","secondary school degree","inadequately","","","",""
"Yes","2019","secondary school degree","general elemantary","155","0.684834917850461","0.623304760038095","0.746365075662827"
"Yes","2019","secondary school degree","middle vocational","1651","0.764442658807128","0.746645832862362","0.782239484751895"
"Yes","2019","secondary school degree","vocational + Abi","1","","",""
"Yes","2019","secondary school degree","higher vocational","224","0.792531961281632","0.745781794658232","0.839282127905033"
"Yes","2019","secondary school degree","higher education","175","0.800312834037812","0.748193502278696","0.852432165796928"
"Yes","2019","college entrance qualification","in school","","","",""
"Yes","2019","college entrance qualification","inadequately","","","",""
"Yes","2019","college entrance qualification","general elemantary","","","",""
"Yes","2019","college entrance qualification","middle vocational","206","0.693003485029309","0.640368862219662","0.745638107838955"
"Yes","2019","college entrance qualification","vocational + Abi","670","0.77934185338005","0.751594061392587","0.807089645367513"
"Yes","2019","college entrance qualification","higher vocational","180","0.830311032915217","0.780253617423105","0.88036844840733"
"Yes","2019","college entrance qualification","higher education","1702","0.799032782991232","0.782133583851503","0.81593198213096"
"Yes","2019","Other degree","in school","","","",""
"Yes","2019","Other degree","inadequately","6","","",""
"Yes","2019","Other degree","general elemantary","93","0.74088986008117","0.665572438354248","0.816207281808093"
"Yes","2019","Other degree","middle vocational","188","0.678239368301284","0.623026578167847","0.733452158434722"
"Yes","2019","Other degree","vocational + Abi","102","0.792960089494416","0.72608086400499","0.859839314983842"
"Yes","2019","Other degree","higher vocational","9","","",""
"Yes","2019","Other degree","higher education","303","0.801742418841997","0.762072203236053","0.84141263444794"
"Yes","2019","no degree/no degree yet","in school","8","","",""
"Yes","2019","no degree/no degree yet","inadequately","95","0.780767651064265","0.712478492919772","0.849056809208758"
"Yes","2019","no degree/no degree yet","general elemantary","","","",""
"Yes","2019","no degree/no degree yet","middle vocational","15","","",""
"Yes","2019","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2019","no degree/no degree yet","higher vocational","2","","",""
"Yes","2019","no degree/no degree yet","higher education","2","","",""
"No","2019","lower secondary degree","in school","","","",""
"No","2019","lower secondary degree","inadequately","","","",""
"No","2019","lower secondary degree","general elemantary","70","0.251193598882924","0.195143906779835","0.307243290986012"
