"plb0196_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2004","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2004","(3a) lower tertiary education","higher education","600","0.760761161452173","0.731030822652968","0.790491500251378"
"Yes","2004","(3b) higher tertiary education","in school","","","",""
"Yes","2004","(3b) higher tertiary education","inadequately","","","",""
"Yes","2004","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2004","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2004","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2004","(3b) higher tertiary education","higher education","915","0.746514998059947","0.721912908779243","0.771117087340652"
"No","2004","(0) in school","in school","3","","",""
"No","2004","(0) in school","inadequately","","","",""
"No","2004","(0) in school","general elemantary","","","",""
"No","2004","(0) in school","middle vocational","","","",""
"No","2004","(0) in school","vocational + Abi","","","",""
"No","2004","(0) in school","higher vocational","","","",""
"No","2004","(0) in school","higher education","","","",""
"No","2004","(1a) inadequately completed","in school","","","",""
"No","2004","(1a) inadequately completed","inadequately","7","","",""
"No","2004","(1a) inadequately completed","general elemantary","","","",""
"No","2004","(1a) inadequately completed","middle vocational","2","","",""
"No","2004","(1a) inadequately completed","vocational + Abi","","","",""
"No","2004","(1a) inadequately completed","higher vocational","","","",""
"No","2004","(1a) inadequately completed","higher education","","","",""
"No","2004","(1b) general elementary school","in school","","","",""
"No","2004","(1b) general elementary school","inadequately","1","","",""
"No","2004","(1b) general elementary school","general elemantary","108","0.422260230872069","0.36245300373442","0.482067458009719"
"No","2004","(1b) general elementary school","middle vocational","","","",""
"No","2004","(1b) general elementary school","vocational + Abi","","","",""
"No","2004","(1b) general elementary school","higher vocational","","","",""
"No","2004","(1b) general elementary school","higher education","","","",""
"No","2004","(1c) basic vocational qualification","in school","","","",""
"No","2004","(1c) basic vocational qualification","inadequately","","","",""
"No","2004","(1c) basic vocational qualification","general elemantary","","","",""
"No","2004","(1c) basic vocational qualification","middle vocational","493","0.373620014030957","0.348279345055735","0.398960683006178"
"No","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2004","(1c) basic vocational qualification","higher vocational","39","0.233210184006223","0.167480513870356","0.298939854142091"
"No","2004","(1c) basic vocational qualification","higher education","","","",""
"No","2004","(2b) intermediate general qualification","in school","","","",""
"No","2004","(2b) intermediate general qualification","inadequately","","","",""
"No","2004","(2b) intermediate general qualification","general elemantary","61","0.367681598177068","0.295412290609845","0.439950905744291"
"No","2004","(2b) intermediate general qualification","middle vocational","","","",""
"No","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2004","(2b) intermediate general qualification","higher vocational","","","",""
"No","2004","(2b) intermediate general qualification","higher education","","","",""
"No","2004","(2a) intermediate vocational","in school","","","",""
"No","2004","(2a) intermediate vocational","inadequately","","","",""
"No","2004","(2a) intermediate vocational","general elemantary","","","",""
"No","2004","(2a) intermediate vocational","middle vocational","566","0.297211844545729","0.276988924597146","0.317434764494313"
"No","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2004","(2a) intermediate vocational","higher vocational","85","0.212652684485579","0.170384319299197","0.254921049671961"
"No","2004","(2a) intermediate vocational","higher education","","","",""
"No","2004","(2c_gen) general maturity certificate","in school","","","",""
"No","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2004","(2c_gen) general maturity certificate","middle vocational","56","0.23605081479386","0.174356181812755","0.297745447774966"
"No","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2004","(2c_gen) general maturity certificate","higher education","","","",""
"No","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2004","(2c_voc) vocational maturity certificate","vocational + Abi","152","0.285862611450169","0.246494698061918","0.325230524838421"
"No","2004","(2c_voc) vocational maturity certificate","higher vocational","46","0.180426037278108","0.12645329716617","0.234398777390047"
"No","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2004","(3a) lower tertiary education","in school","","","",""
"No","2004","(3a) lower tertiary education","inadequately","","","",""
"No","2004","(3a) lower tertiary education","general elemantary","","","",""
"No","2004","(3a) lower tertiary education","middle vocational","","","",""
"No","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2004","(3a) lower tertiary education","higher vocational","","","",""
"No","2004","(3a) lower tertiary education","higher education","191","0.239238838547827","0.209508499748622","0.268969177347032"
"No","2004","(3b) higher tertiary education","in school","","","",""
"No","2004","(3b) higher tertiary education","inadequately","","","",""
"No","2004","(3b) higher tertiary education","general elemantary","","","",""
"No","2004","(3b) higher tertiary education","middle vocational","","","",""
"No","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2004","(3b) higher tertiary education","higher vocational","","","",""
"No","2004","(3b) higher tertiary education","higher education","286","0.253485001940053","0.228882912659348","0.278087091220757"
"Yes","2005","(0) in school","in school","2","","",""
"Yes","2005","(0) in school","inadequately","","","",""
"Yes","2005","(0) in school","general elemantary","","","",""
"Yes","2005","(0) in school","middle vocational","","","",""
"Yes","2005","(0) in school","vocational + Abi","","","",""
"Yes","2005","(0) in school","higher vocational","","","",""
"Yes","2005","(0) in school","higher education","","","",""
"Yes","2005","(1a) inadequately completed","in school","","","",""
"Yes","2005","(1a) inadequately completed","inadequately","17","","",""
"Yes","2005","(1a) inadequately completed","general elemantary","","","",""
"Yes","2005","(1a) inadequately completed","middle vocational","5","","",""
"Yes","2005","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2005","(1a) inadequately completed","higher vocational","","","",""
"Yes","2005","(1a) inadequately completed","higher education","","","",""
"Yes","2005","(1b) general elementary school","in school","","","",""
"Yes","2005","(1b) general elementary school","inadequately","3","","",""
"Yes","2005","(1b) general elementary school","general elemantary","137","0.636729551529661","0.575499241794935","0.697959861264386"
"Yes","2005","(1b) general elementary school","middle vocational","","","",""
"Yes","2005","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2005","(1b) general elementary school","higher vocational","","","",""
"Yes","2005","(1b) general elementary school","higher education","","","",""
"Yes","2005","(1c) basic vocational qualification","in school","","","",""
"Yes","2005","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2005","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2005","(1c) basic vocational qualification","middle vocational","851","0.661522179040954","0.635518077792108","0.6875262802898"
"Yes","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2005","(1c) basic vocational qualification","higher vocational","108","0.717719761996467","0.644203310775615","0.791236213217318"
"Yes","2005","(1c) basic vocational qualification","higher education","","","",""
"Yes","2005","(2b) intermediate general qualification","in school","","","",""
"Yes","2005","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2005","(2b) intermediate general qualification","general elemantary","123","0.659786451587676","0.590380122598968","0.729192780576384"
"Yes","2005","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
