"plb0196_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2009","lower secondary degree","(0) in school","","","",""
"Yes","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2009","lower secondary degree","(1b) general elementary school","76","0.642523337150588","0.55850745626973","0.726539218031446"
"Yes","2009","lower secondary degree","(1c) basic vocational qualification","718","0.644635340475459","0.61646601218041","0.672804668770509"
"Yes","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2009","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2009","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2009","lower secondary degree","(3a) lower tertiary education","13","","",""
"Yes","2009","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2009","secondary school degree","(0) in school","","","",""
"Yes","2009","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2009","secondary school degree","(1b) general elementary school","","","",""
"Yes","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2009","secondary school degree","(2b) intermediate general qualification","72","0.64386978414519","0.559586648947834","0.728152919342546"
"Yes","2009","secondary school degree","(2a) intermediate vocational","1376","0.688667837462125","0.668179086482982","0.709156588441268"
"Yes","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2009","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2009","secondary school degree","(3a) lower tertiary education","146","0.743107119353928","0.683586880729544","0.802627357978312"
"Yes","2009","secondary school degree","(3b) higher tertiary education","30","0.869714408370373","0.762687539537806","0.976741277202939"
"Yes","2009","college entrance qualification","(0) in school","","","",""
"Yes","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2009","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2009","college entrance qualification","(2c_gen) general maturity certificate","91","0.7543205798624","0.685657704713508","0.822983455011291"
"Yes","2009","college entrance qualification","(2c_voc) vocational maturity certificate","436","0.777942979605396","0.74402997089351","0.811855988317282"
"Yes","2009","college entrance qualification","(3a) lower tertiary education","364","0.790536069546043","0.75351025938584","0.827561879706247"
"Yes","2009","college entrance qualification","(3b) higher tertiary education","737","0.795273428050851","0.769256414175159","0.821290441926543"
"Yes","2009","Other degree","(0) in school","","","",""
"Yes","2009","Other degree","(1a) inadequately completed","","","",""
"Yes","2009","Other degree","(1b) general elementary school","13","","",""
"Yes","2009","Other degree","(1c) basic vocational qualification","39","0.704767992139946","0.58737588441899","0.822160099860901"
"Yes","2009","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2009","Other degree","(2a) intermediate vocational","","","",""
"Yes","2009","Other degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2009","Other degree","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2009","Other degree","(3a) lower tertiary education","5","","",""
"Yes","2009","Other degree","(3b) higher tertiary education","26","","",""
"Yes","2009","no degree/no degree yet","(0) in school","3","","",""
"Yes","2009","no degree/no degree yet","(1a) inadequately completed","12","","",""
"Yes","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2009","lower secondary degree","(0) in school","","","",""
"No","2009","lower secondary degree","(1a) inadequately completed","","","",""
"No","2009","lower secondary degree","(1b) general elementary school","49","0.357476662849412","0.273460781968554","0.44149254373027"
"No","2009","lower secondary degree","(1c) basic vocational qualification","391","0.355364659524541","0.327195331229491","0.383533987819591"
"No","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2009","lower secondary degree","(2a) intermediate vocational","3","","",""
"No","2009","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","2009","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No","2009","lower secondary degree","(3a) lower tertiary education","3","","",""
"No","2009","lower secondary degree","(3b) higher tertiary education","2","","",""
"No","2009","secondary school degree","(0) in school","","","",""
"No","2009","secondary school degree","(1a) inadequately completed","","","",""
"No","2009","secondary school degree","(1b) general elementary school","","","",""
"No","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2009","secondary school degree","(2b) intermediate general qualification","52","0.35613021585481","0.271847080657454","0.440413351052166"
"No","2009","secondary school degree","(2a) intermediate vocational","586","0.311332162537875","0.290843411558732","0.331820913517018"
"No","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2009","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"No","2009","secondary school degree","(3a) lower tertiary education","61","0.256892880646072","0.197372642021688","0.316413119270456"
"No","2009","secondary school degree","(3b) higher tertiary education","8","","",""
"No","2009","college entrance qualification","(0) in school","","","",""
"No","2009","college entrance qualification","(1a) inadequately completed","","","",""
"No","2009","college entrance qualification","(1b) general elementary school","","","",""
"No","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2009","college entrance qualification","(2c_gen) general maturity certificate","60","0.2456794201376","0.177016544988709","0.314342295286492"
"No","2009","college entrance qualification","(2c_voc) vocational maturity certificate","141","0.222057020394604","0.188144011682718","0.25597002910649"
"No","2009","college entrance qualification","(3a) lower tertiary education","100","0.209463930453957","0.172438120293753","0.24648974061416"
"No","2009","college entrance qualification","(3b) higher tertiary education","187","0.204726571949149","0.178709558073457","0.230743585824841"
"No","2009","Other degree","(0) in school","","","",""
"No","2009","Other degree","(1a) inadequately completed","","","",""
"No","2009","Other degree","(1b) general elementary school","11","","",""
"No","2009","Other degree","(1c) basic vocational qualification","19","","",""
"No","2009","Other degree","(2b) intermediate general qualification","","","",""
"No","2009","Other degree","(2a) intermediate vocational","","","",""
"No","2009","Other degree","(2c_gen) general maturity certificate","3","","",""
"No","2009","Other degree","(2c_voc) vocational maturity certificate","14","","",""
"No","2009","Other degree","(3a) lower tertiary education","3","","",""
"No","2009","Other degree","(3b) higher tertiary education","13","","",""
