"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2002","Thuringia","Rural Area","229","0.359282447200832","0.323194305868763","0.395370588532902"
"Some worries","2002","Schleswig-Holstein","Urban Area","118","0.424393382695117","0.369105991957326","0.479680773432909"
"Some worries","2002","Schleswig-Holstein","Rural Area","193","0.500183027633035","0.451902783414855","0.548463271851216"
"Some worries","2002","Hamburg","Urban Area","142","0.415191905338141","0.361784025084872","0.46859978559141"
"Some worries","2002","Hamburg","Rural Area","","","",""
"Some worries","2002","Lower Saxony","Urban Area","448","0.416361862868539","0.386020406952317","0.446703318784761"
"Some worries","2002","Lower Saxony","Rural Area","473","0.494989642280942","0.463345962144144","0.52663332241774"
"Some worries","2002","Bremen","Urban Area","78","0.461675237858115","0.38717213901176","0.53617833670447"
"Some worries","2002","Bremen","Rural Area","","","",""
"Some worries","2002","North Rhine-Westphalia","Urban Area","2221","0.461974032065029","0.447769199339625","0.476178864790434"
"Some worries","2002","North Rhine-Westphalia","Rural Area","55","0.456616562458333","0.366358877769674","0.546874247146991"
"Some worries","2002","Hesse","Urban Area","611","0.462919725507269","0.436102027365829","0.489737423648709"
"Some worries","2002","Hesse","Rural Area","145","0.449338056053455","0.392955906435426","0.505720205671483"
"Some worries","2002","Rhineland-Palatinate,Saarland","Urban Area","475","0.47428745509689","0.443748240878256","0.504826669315523"
"Some worries","2002","Rhineland-Palatinate,Saarland","Rural Area","174","0.527902542536548","0.474602709549945","0.581202375523151"
"Some worries","2002","Baden-Württemberg","Urban Area","1310","0.510209786244406","0.490765312907919","0.529654259580894"
"Some worries","2002","Baden-Württemberg","Rural Area","141","0.571402827678372","0.510781708260652","0.632023947096092"
"Some worries","2002","Bavaria","Urban Area","729","0.431850093992373","0.407639633630683","0.456060554354064"
"Some worries","2002","Bavaria","Rural Area","823","0.506452902018586","0.482292788351086","0.530613015686085"
"Some worries","2002","Berlin","Urban Area","324","0.411464250606565","0.377945686872732","0.444982814340399"
"Some worries","2002","Berlin","Rural Area","","","",""
"Some worries","2002","Brandenburg","Urban Area","32","0.483995389709388","0.364332883897813","0.603657895520964"
"Some worries","2002","Brandenburg","Rural Area","428","0.470675688211503","0.43790156795493","0.503449808468077"
"Some worries","2002","Mecklenburg-Western Pomerania","Urban Area","38","0.537423445203936","0.423046952783056","0.651799937624817"
"Some worries","2002","Mecklenburg-Western Pomerania","Rural Area","231","0.496934683754184","0.450269751565872","0.543599615942497"
"Some worries","2002","Saxony","Urban Area","360","0.443592112246447","0.409035879824034","0.47814834466886"
"Some worries","2002","Saxony","Rural Area","397","0.450889211037124","0.417477924123051","0.484300497951197"
"Some worries","2002","Saxony-Anhalt","Urban Area","114","0.462738750822611","0.4009315919785","0.524545909666721"
"Some worries","2002","Saxony-Anhalt","Rural Area","368","0.482848977817306","0.446297897236","0.519400058398611"
"Some worries","2002","Thuringia","Urban Area","141","0.558107539643986","0.500552638137033","0.61566244115094"
"Some worries","2002","Thuringia","Rural Area","321","0.470462288041121","0.432919712840013","0.508004863242229"
"No worries","2002","Schleswig-Holstein","Urban Area","143","0.396399681227437","0.341682932736566","0.451116429718309"
"No worries","2002","Schleswig-Holstein","Rural Area","136","0.248622690335093","0.206887836023941","0.290357544646244"
"No worries","2002","Hamburg","Urban Area","117","0.308246489227495","0.258197078319318","0.358295900135672"
"No worries","2002","Hamburg","Rural Area","","","",""
"No worries","2002","Lower Saxony","Urban Area","273","0.229213515990606","0.203342334042294","0.255084697938918"
"No worries","2002","Lower Saxony","Rural Area","211","0.199718345482835","0.17441550964179","0.22502118132388"
"No worries","2002","Bremen","Urban Area","47","0.241010008734347","0.17709256007691","0.304927457391784"
"No worries","2002","Bremen","Rural Area","","","",""
"No worries","2002","North Rhine-Westphalia","Urban Area","1268","0.258136565253067","0.245668115210258","0.270605015295876"
"No worries","2002","North Rhine-Westphalia","Rural Area","28","","",""
"No worries","2002","Hesse","Urban Area","400","0.28778259635127","0.263433233157693","0.312131959544847"
"No worries","2002","Hesse","Rural Area","43","0.146165354440009","0.10612281561398","0.186207893266037"
"No worries","2002","Rhineland-Palatinate,Saarland","Urban Area","298","0.266293424104483","0.239259798429417","0.293327049779548"
"No worries","2002","Rhineland-Palatinate,Saarland","Rural Area","76","0.205194574420865","0.162077777651614","0.248311371190116"
"No worries","2002","Baden-Württemberg","Urban Area","629","0.22281684656746","0.20663036558301","0.239003327551911"
"No worries","2002","Baden-Württemberg","Rural Area","57","0.158139427209937","0.113443466732429","0.202835387687444"
"No worries","2002","Bavaria","Urban Area","538","0.30626703524615","0.283737545183211","0.328796525309089"
"No worries","2002","Bavaria","Rural Area","318","0.155262770677274","0.137761901302749","0.172763640051799"
"No worries","2002","Berlin","Urban Area","252","0.289686099979446","0.258788701937165","0.320583498021727"
"No worries","2002","Berlin","Rural Area","","","",""
"No worries","2002","Brandenburg","Urban Area","26","","",""
"No worries","2002","Brandenburg","Rural Area","170","0.203525014244401","0.177088499079822","0.229961529408979"
"No worries","2002","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"No worries","2002","Mecklenburg-Western Pomerania","Rural Area","83","0.150690843044885","0.117301710909927","0.184079975179842"
"No worries","2002","Saxony","Urban Area","192","0.24558993429786","0.215650274689157","0.275529593906563"
"No worries","2002","Saxony","Rural Area","174","0.223093085365921","0.195138320611492","0.25104785012035"
"No worries","2002","Saxony-Anhalt","Urban Area","55","0.213408254750162","0.162620573410847","0.264195936089477"
"No worries","2002","Saxony-Anhalt","Rural Area","120","0.1511316641881","0.124932721296932","0.177330607079268"
"No worries","2002","Thuringia","Urban Area","77","0.250104174118019","0.199913155172285","0.300295193063754"
"No worries","2002","Thuringia","Rural Area","129","0.170255264758047","0.141984618801868","0.198525910714225"
"Big worries","2003","Schleswig-Holstein","Urban Area","37","0.170968241324166","0.127562969957344","0.214373512690989"
"Big worries","2003","Schleswig-Holstein","Rural Area","62","0.182926183065237","0.144004010914824","0.221848355215649"
"Big worries","2003","Hamburg","Urban Area","56","0.280181298345275","0.2287597184992","0.331602878191351"
"Big worries","2003","Hamburg","Rural Area","","","",""
"Big worries","2003","Lower Saxony","Urban Area","231","0.270692119570608","0.242859761401847","0.298524477739369"
"Big worries","2003","Lower Saxony","Rural Area","221","0.252110148804873","0.224097045370814","0.280123252238932"
"Big worries","2003","Bremen","Urban Area","41","0.306878755191421","0.238154022917788","0.375603487465054"
"Big worries","2003","Bremen","Rural Area","","","",""
"Big worries","2003","North Rhine-Westphalia","Urban Area","1224","0.29215028678247","0.278932482935616","0.305368090629323"
"Big worries","2003","North Rhine-Westphalia","Rural Area","25","","",""
"Big worries","2003","Hesse","Urban Area","257","0.223405335344664","0.200080208279074","0.246730462410254"
"Big worries","2003","Hesse","Rural Area","92","0.325714973623751","0.269502450371538","0.381927496875964"
"Big worries","2003","Rhineland-Palatinate,Saarland","Urban Area","229","0.234168966935419","0.208167841318308","0.260170092552529"
"Big worries","2003","Rhineland-Palatinate,Saarland","Rural Area","82","0.269067227983827","0.220401651883089","0.317732804084565"
"Big worries","2003","Baden-Württemberg","Urban Area","520","0.246038250223633","0.228987150000813","0.263089350446453"
"Big worries","2003","Baden-Württemberg","Rural Area","64","0.31259654685349","0.252688920025875","0.372504173681106"
"Big worries","2003","Bavaria","Urban Area","320","0.249180569784953","0.227716571218512","0.270644568351393"
"Big worries","2003","Bavaria","Rural Area","481","0.3448559280891","0.321238611546153","0.368473244632047"
"Big worries","2003","Berlin","Urban Area","246","0.286220921922285","0.255434053347305","0.317007790497266"
"Big worries","2003","Berlin","Rural Area","","","",""
"Big worries","2003","Brandenburg","Urban Area","7","","",""
"Big worries","2003","Brandenburg","Rural Area","256","0.303873808882626","0.273416841395487","0.334330776369765"
"Big worries","2003","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"Big worries","2003","Mecklenburg-Western Pomerania","Rural Area","118","0.289163955277542","0.247181688588186","0.331146221966899"
"Big worries","2003","Saxony","Urban Area","185","0.24028133126006","0.210297494577354","0.270265167942766"
"Big worries","2003","Saxony","Rural Area","252","0.314425974687994","0.282877903419121","0.345974045956867"
"Big worries","2003","Saxony-Anhalt","Urban Area","68","0.294902055252941","0.237803032830559","0.352001077675322"
"Big worries","2003","Saxony-Anhalt","Rural Area","175","0.286255175991654","0.252504176370772","0.320006175612535"
"Big worries","2003","Thuringia","Urban Area","70","0.223409281097496","0.175303358224801","0.271515203970192"
"Big worries","2003","Thuringia","Rural Area","204","0.314428737774711","0.279193874347381","0.34966360120204"
"Some worries","2003","Schleswig-Holstein","Urban Area","98","0.3711611546783","0.315461806996791","0.426860502359809"
"Some worries","2003","Schleswig-Holstein","Rural Area","166","0.469023648130709","0.418782049944053","0.519265246317365"
"Some worries","2003","Hamburg","Urban Area","107","0.360455583396167","0.305479282441562","0.415431884350772"
"Some worries","2003","Hamburg","Rural Area","","","",""
"Some worries","2003","Lower Saxony","Urban Area","449","0.455953637447232","0.424755041975621","0.487152232918843"
"Some worries","2003","Lower Saxony","Rural Area","470","0.507377995037164","0.475125006797811","0.539630983276518"
"Some worries","2003","Bremen","Urban Area","81","0.418441037292618","0.344932285031363","0.491949789553873"
"Some worries","2003","Bremen","Rural Area","","","",""
"Some worries","2003","North Rhine-Westphalia","Urban Area","2038","0.443844485884873","0.429403423236696","0.45828554853305"
"Some worries","2003","North Rhine-Westphalia","Rural Area","49","0.482768390699491","0.387640667863424","0.577896113535557"
"Some worries","2003","Hesse","Urban Area","580","0.486152974019427","0.458164227835442","0.514141720203411"
"Some worries","2003","Hesse","Rural Area","152","0.577782110379707","0.518538322117757","0.637025898641658"
"Some worries","2003","Rhineland-Palatinate,Saarland","Urban Area","461","0.441346552391714","0.410859031574911","0.471834073208518"
"Some worries","2003","Rhineland-Palatinate,Saarland","Rural Area","160","0.518243238603152","0.463411315106456","0.573075162099847"
"Some worries","2003","Baden-Württemberg","Urban Area","1222","0.488905779826896","0.469116066367719","0.508695493286072"
"Some worries","2003","Baden-Württemberg","Rural Area","127","0.558388735892506","0.494212747124618","0.622564724660394"
"Some worries","2003","Bavaria","Urban Area","655","0.421416197326595","0.396912899452947","0.445919495200242"
"Some worries","2003","Bavaria","Rural Area","735","0.481746598366421","0.456919629264412","0.50657356746843"
"Some worries","2003","Berlin","Urban Area","367","0.436811387188655","0.403027716824277","0.470595057553034"
"Some worries","2003","Berlin","Rural Area","","","",""
"Some worries","2003","Brandenburg","Urban Area","29","","",""
"Some worries","2003","Brandenburg","Rural Area","430","0.492000603848936","0.458894318510551","0.525106889187322"
"Some worries","2003","Mecklenburg-Western Pomerania","Urban Area","30","0.373939636715964","0.262178528865996","0.485700744565931"
"Some worries","2003","Mecklenburg-Western Pomerania","Rural Area","237","0.512278978234185","0.465993144728502","0.558564811739867"
"Some worries","2003","Saxony","Urban Area","364","0.46048781193869","0.425508562234392","0.495467061642987"
"Some worries","2003","Saxony","Rural Area","410","0.479528869444209","0.445582594090674","0.513475144797744"
"Some worries","2003","Saxony-Anhalt","Urban Area","115","0.474937426171501","0.412407375938322","0.53746747640468"
"Some worries","2003","Saxony-Anhalt","Rural Area","360","0.523115520309271","0.485821098633264","0.560409941985277"
"Some worries","2003","Thuringia","Urban Area","133","0.516159193562482","0.458443365973696","0.573875021151269"
"Some worries","2003","Thuringia","Rural Area","337","0.508414458762646","0.470474778120956","0.546354139404336"
"No worries","2003","Schleswig-Holstein","Urban Area","154","0.457870603997534","0.400429599098414","0.515311608896653"
"No worries","2003","Schleswig-Holstein","Rural Area","151","0.348050168804054","0.300092672830077","0.396007664778032"
