"pli0095_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2015","16-34 y.","general elemantary","236","0.191082797634488","0.168210331595908","0.213955263673067"
"Min 1x per week","2015","16-34 y.","middle vocational","472","0.180652606796956","0.16593772137872","0.195367492215191"
"Min 1x per week","2015","16-34 y.","vocational + Abi","89","0.134735141042132","0.106095554539339","0.163374727544926"
"Min 1x per week","2015","16-34 y.","higher vocational","21","","",""
"Min 1x per week","2015","16-34 y.","higher education","155","0.0982964026217279","0.0813241273875343","0.115268677855922"
"Min 1x per week","2015","35-65 y.","in school","","","",""
"Min 1x per week","2015","35-65 y.","inadequately","68","0.178944791108441","0.136275742945953","0.22161383927093"
"Min 1x per week","2015","35-65 y.","general elemantary","173","0.137373172575356","0.117715237783357","0.157031107367355"
"Min 1x per week","2015","35-65 y.","middle vocational","881","0.11302221748206","0.105623010236384","0.120421424727736"
"Min 1x per week","2015","35-65 y.","vocational + Abi","192","0.110168685111733","0.0942226216754325","0.126114748548034"
"Min 1x per week","2015","35-65 y.","higher vocational","124","0.111986055976808","0.0930199706496452","0.13095214130397"
"Min 1x per week","2015","35-65 y.","higher education","367","0.0816805420478814","0.0732695526640812","0.0900915314316816"
"Min 1x per week","2015","66 and older","in school","","","",""
"Min 1x per week","2015","66 and older","inadequately","3","","",""
"Min 1x per week","2015","66 and older","general elemantary","66","0.0825163193772099","0.0615880580576169","0.103444580696803"
"Min 1x per week","2015","66 and older","middle vocational","249","0.0959372342072767","0.0844750771519853","0.107399391262568"
"Min 1x per week","2015","66 and older","vocational + Abi","14","","",""
"Min 1x per week","2015","66 and older","higher vocational","31","0.0639521477632563","0.0381345912567538","0.0897697042697589"
"Min 1x per week","2015","66 and older","higher education","136","0.0914723369156338","0.0751070385259103","0.107837635305357"
"Min 1x per month","2015","16-34 y.","in school","144","0.45671315507985","0.406364192824143","0.507062117335558"
"Min 1x per month","2015","16-34 y.","inadequately","64","0.351364855949526","0.28257227161103","0.420157440288022"
"Min 1x per month","2015","16-34 y.","general elemantary","435","0.348384091365504","0.320665244628964","0.376102938102044"
"Min 1x per month","2015","16-34 y.","middle vocational","1160","0.426666256651346","0.407749414919746","0.445583098382945"
"Min 1x per month","2015","16-34 y.","vocational + Abi","244","0.504975851283726","0.463038570489939","0.546913132077513"
"Min 1x per month","2015","16-34 y.","higher vocational","64","0.476716706595842","0.389851701128584","0.5635817120631"
"Min 1x per month","2015","16-34 y.","higher education","525","0.4631010819576","0.434674573822225","0.491527590092975"
"Min 1x per month","2015","35-65 y.","in school","","","",""
"Min 1x per month","2015","35-65 y.","inadequately","89","0.27384257965392","0.224202425378708","0.323482733929132"
"Min 1x per month","2015","35-65 y.","general elemantary","386","0.303380789796878","0.277128498905074","0.329633080688683"
"Min 1x per month","2015","35-65 y.","middle vocational","2417","0.329913446863847","0.318925605794051","0.340901287933644"
"Min 1x per month","2015","35-65 y.","vocational + Abi","511","0.340877491589727","0.316736628348406","0.365018354831047"
"Min 1x per month","2015","35-65 y.","higher vocational","353","0.296307090835184","0.268844061402019","0.323770120268349"
"Min 1x per month","2015","35-65 y.","higher education","1355","0.311206514684953","0.296987819590995","0.325425209778911"
"Min 1x per month","2015","66 and older","in school","","","",""
"Min 1x per month","2015","66 and older","inadequately","5","","",""
"Min 1x per month","2015","66 and older","general elemantary","129","0.177321344361152","0.148270438850353","0.20637224987195"
"Min 1x per month","2015","66 and older","middle vocational","573","0.206429035473226","0.190676453700431","0.22218161724602"
"Min 1x per month","2015","66 and older","vocational + Abi","18","","",""
"Min 1x per month","2015","66 and older","higher vocational","95","0.254026375760426","0.208091802546615","0.299960948974237"
"Min 1x per month","2015","66 and older","higher education","270","0.221059853519313","0.19750301818195","0.244616688856675"
"Rarely","2015","16-34 y.","in school","129","0.345125556421047","0.297072418845741","0.393178693996353"
"Rarely","2015","16-34 y.","inadequately","59","0.304265669955454","0.237966144394332","0.370565195516576"
"Rarely","2015","16-34 y.","general elemantary","399","0.400678893256296","0.372170143002838","0.429187643509754"
"Rarely","2015","16-34 y.","middle vocational","882","0.352661166013561","0.33438667118781","0.370935660839312"
"Rarely","2015","16-34 y.","vocational + Abi","192","0.331425226182131","0.291941371633468","0.370909080730793"
"Rarely","2015","16-34 y.","higher vocational","41","0.36777950105613","0.2839157513216","0.45164325079066"
"Rarely","2015","16-34 y.","higher education","470","0.426877337307926","0.398679571895303","0.455075102720549"
"Rarely","2015","35-65 y.","in school","","","",""
"Rarely","2015","35-65 y.","inadequately","113","0.398248825924434","0.343754288640106","0.452743363208763"
"Rarely","2015","35-65 y.","general elemantary","486","0.414658683266077","0.386525076166343","0.44279229036581"
"Rarely","2015","35-65 y.","middle vocational","3300","0.494480498704792","0.482796528245215","0.506164469164369"
"Rarely","2015","35-65 y.","vocational + Abi","697","0.500148100531119","0.474683284262389","0.525612916799849"
"Rarely","2015","35-65 y.","higher vocational","524","0.519783746524903","0.489735743950522","0.549831749099284"
"Rarely","2015","35-65 y.","higher education","2118","0.546960601349521","0.531673086417547","0.562248116281494"
"Rarely","2015","66 and older","in school","","","",""
"Rarely","2015","66 and older","inadequately","8","","",""
"Rarely","2015","66 and older","general elemantary","234","0.377184865513447","0.340319311973703","0.41405041905319"
"Rarely","2015","66 and older","middle vocational","1161","0.462295456026102","0.442890836487412","0.481700075564791"
"Rarely","2015","66 and older","vocational + Abi","66","0.435467534268954","0.353041758470031","0.517893310067878"
"Rarely","2015","66 and older","higher vocational","163","0.506110940757655","0.453354424537185","0.558867456978125"
"Rarely","2015","66 and older","higher education","573","0.477093066968931","0.448738454496307","0.505447679441555"
"Never","2015","16-34 y.","in school","21","","",""
"Never","2015","16-34 y.","inadequately","19","","",""
"Never","2015","16-34 y.","general elemantary","65","0.0598542177437125","0.0460537075923657","0.0736547278950592"
"Never","2015","16-34 y.","middle vocational","112","0.0400199705381373","0.0325232691588724","0.0475166719174022"
"Never","2015","16-34 y.","vocational + Abi","21","","",""
"Never","2015","16-34 y.","higher vocational","1","","",""
"Never","2015","16-34 y.","higher education","32","0.0117251781127459","0.00558843501801919","0.0178619212074726"
"Never","2015","35-65 y.","in school","","","",""
"Never","2015","35-65 y.","inadequately","40","0.148963803313205","0.109328550178803","0.188599056447606"
"Never","2015","35-65 y.","general elemantary","133","0.144587354361689","0.1245043614741","0.164670347249279"
"Never","2015","35-65 y.","middle vocational","436","0.0625838369493003","0.0569234747683213","0.0682441991302793"
"Never","2015","35-65 y.","vocational + Abi","81","0.0488057227674209","0.0378323394398584","0.0597791060949835"
"Never","2015","35-65 y.","higher vocational","61","0.0719231066631053","0.0563845014874185","0.0874617118387921"
"Never","2015","35-65 y.","higher education","233","0.0601523419176454","0.0528502736651321","0.0674544101701586"
"Never","2015","66 and older","in school","","","",""
"Never","2015","66 and older","inadequately","27","","",""
"Never","2015","66 and older","general elemantary","235","0.362977470748191","0.326402727808051","0.399552213688332"
"Never","2015","66 and older","middle vocational","553","0.235338274293396","0.21882799481094","0.251848553775852"
"Never","2015","66 and older","vocational + Abi","41","0.354123500746166","0.274618800107569","0.433628201384764"
"Never","2015","66 and older","higher vocational","56","0.175910535718663","0.135734077367984","0.216086994069342"
"Never","2015","66 and older","higher education","213","0.210374742596123","0.187237197519405","0.23351228767284"
"Min 1x per week","2016","16-34 y.","in school","","","",""
"Min 1x per week","2016","16-34 y.","inadequately","","","",""
"Min 1x per week","2016","16-34 y.","general elemantary","","","",""
"Min 1x per week","2016","16-34 y.","middle vocational","","","",""
"Min 1x per week","2016","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2016","16-34 y.","higher vocational","","","",""
"Min 1x per week","2016","16-34 y.","higher education","","","",""
"Min 1x per week","2016","35-65 y.","in school","","","",""
"Min 1x per week","2016","35-65 y.","inadequately","","","",""
"Min 1x per week","2016","35-65 y.","general elemantary","","","",""
"Min 1x per week","2016","35-65 y.","middle vocational","","","",""
"Min 1x per week","2016","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2016","35-65 y.","higher vocational","","","",""
"Min 1x per week","2016","35-65 y.","higher education","","","",""
"Min 1x per week","2016","66 and older","in school","","","",""
"Min 1x per week","2016","66 and older","inadequately","","","",""
"Min 1x per week","2016","66 and older","general elemantary","","","",""
"Min 1x per week","2016","66 and older","middle vocational","","","",""
"Min 1x per week","2016","66 and older","vocational + Abi","","","",""
"Min 1x per week","2016","66 and older","higher vocational","","","",""
"Min 1x per week","2016","66 and older","higher education","","","",""
"Min 1x per month","2016","16-34 y.","in school","","","",""
"Min 1x per month","2016","16-34 y.","inadequately","","","",""
"Min 1x per month","2016","16-34 y.","general elemantary","","","",""
"Min 1x per month","2016","16-34 y.","middle vocational","","","",""
"Min 1x per month","2016","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2016","16-34 y.","higher vocational","","","",""
"Min 1x per month","2016","16-34 y.","higher education","","","",""
"Min 1x per month","2016","35-65 y.","in school","","","",""
"Min 1x per month","2016","35-65 y.","inadequately","","","",""
"Min 1x per month","2016","35-65 y.","general elemantary","","","",""
"Min 1x per month","2016","35-65 y.","middle vocational","","","",""
"Min 1x per month","2016","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2016","35-65 y.","higher vocational","","","",""
"Min 1x per month","2016","35-65 y.","higher education","","","",""
"Min 1x per month","2016","66 and older","in school","","","",""
"Min 1x per month","2016","66 and older","inadequately","","","",""
"Min 1x per month","2016","66 and older","general elemantary","","","",""
"Min 1x per month","2016","66 and older","middle vocational","","","",""
"Min 1x per month","2016","66 and older","vocational + Abi","","","",""
"Min 1x per month","2016","66 and older","higher vocational","","","",""
"Min 1x per month","2016","66 and older","higher education","","","",""
"Rarely","2016","16-34 y.","in school","","","",""
"Rarely","2016","16-34 y.","inadequately","","","",""
"Rarely","2016","16-34 y.","general elemantary","","","",""
"Rarely","2016","16-34 y.","middle vocational","","","",""
"Rarely","2016","16-34 y.","vocational + Abi","","","",""
"Rarely","2016","16-34 y.","higher vocational","","","",""
"Rarely","2016","16-34 y.","higher education","","","",""
"Rarely","2016","35-65 y.","in school","","","",""
"Rarely","2016","35-65 y.","inadequately","","","",""
"Rarely","2016","35-65 y.","general elemantary","","","",""
"Rarely","2016","35-65 y.","middle vocational","","","",""
"Rarely","2016","35-65 y.","vocational + Abi","","","",""
"Rarely","2016","35-65 y.","higher vocational","","","",""
"Rarely","2016","35-65 y.","higher education","","","",""
"Rarely","2016","66 and older","in school","","","",""
