"pli0095_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1987","66 and older","(3b) higher tertiary education","","","",""
"Never","1987","16-34 y.","(0) in school","","","",""
"Never","1987","16-34 y.","(1a) inadequately completed","","","",""
"Never","1987","16-34 y.","(1b) general elementary school","","","",""
"Never","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1987","35-65 y.","(0) in school","","","",""
"Never","1987","35-65 y.","(1a) inadequately completed","","","",""
"Never","1987","35-65 y.","(1b) general elementary school","","","",""
"Never","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1987","66 and older","(0) in school","","","",""
"Never","1987","66 and older","(1a) inadequately completed","","","",""
"Never","1987","66 and older","(1b) general elementary school","","","",""
"Never","1987","66 and older","(1c) basic vocational qualification","","","",""
"Never","1987","66 and older","(2b) intermediate general qualification","","","",""
"Never","1987","66 and older","(2a) intermediate vocational","","","",""
"Never","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","66 and older","(3a) lower tertiary education","","","",""
"Never","1987","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","16-34 y.","(0) in school","","","",""
"Min 1x per week","1988","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1988","16-34 y.","(1b) general elementary school","87","0.0950306025086701","0.0743037379651662","0.115757467052174"
"Min 1x per week","1988","16-34 y.","(1c) basic vocational qualification","91","0.0651886269415834","0.0497567325460876","0.0806205213370792"
"Min 1x per week","1988","16-34 y.","(2b) intermediate general qualification","36","0.114213989525117","0.0798444113902884","0.148583567659945"
"Min 1x per week","1988","16-34 y.","(2a) intermediate vocational","39","0.0601967444169127","0.0409718305525924","0.0794216582812331"
"Min 1x per week","1988","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1988","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1988","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1988","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","35-65 y.","(0) in school","","","",""
"Min 1x per week","1988","35-65 y.","(1a) inadequately completed","81","0.1231166443104","0.0955817302015776","0.150651558419222"
"Min 1x per week","1988","35-65 y.","(1b) general elementary school","118","0.0882006074228241","0.0721688440353928","0.104232370810255"
"Min 1x per week","1988","35-65 y.","(1c) basic vocational qualification","158","0.0721963061793516","0.0608818001041278","0.0835108122545753"
"Min 1x per week","1988","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1988","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1988","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1988","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1988","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","66 and older","(0) in school","","","",""
"Min 1x per week","1988","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1988","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1988","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1988","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1988","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1988","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1988","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1988","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1988","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1988","16-34 y.","(0) in school","","","",""
"Min 1x per month","1988","16-34 y.","(1a) inadequately completed","48","0.244912070340093","0.18327653867538","0.306547602004806"
"Min 1x per month","1988","16-34 y.","(1b) general elementary school","203","0.257341555360008","0.226443265450657","0.288239845269359"
"Min 1x per month","1988","16-34 y.","(1c) basic vocational qualification","292","0.299365202388416","0.270735433490492","0.32799497128634"
"Min 1x per month","1988","16-34 y.","(2b) intermediate general qualification","72","0.256824466104228","0.209616635753349","0.304032296455107"
"Min 1x per month","1988","16-34 y.","(2a) intermediate vocational","156","0.26091660672552","0.225422437879266","0.296410775571774"
"Min 1x per month","1988","16-34 y.","(2c_gen) general maturity certificate","104","0.340912731529332","0.287094052924029","0.394731410134636"
"Min 1x per month","1988","16-34 y.","(2c_voc) vocational maturity certificate","65","0.340158154801466","0.274499275823529","0.405817033779402"
"Min 1x per month","1988","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1988","16-34 y.","(3b) higher tertiary education","48","0.362911044595841","0.281497657632579","0.444324431559103"
"Min 1x per month","1988","35-65 y.","(0) in school","","","",""
"Min 1x per month","1988","35-65 y.","(1a) inadequately completed","132","0.21988166123861","0.185173694209466","0.254589628267753"
"Min 1x per month","1988","35-65 y.","(1b) general elementary school","229","0.175238937939193","0.153747016816715","0.196730859061672"
"Min 1x per month","1988","35-65 y.","(1c) basic vocational qualification","449","0.217213959636262","0.199187291457335","0.235240627815188"
"Min 1x per month","1988","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1988","35-65 y.","(2a) intermediate vocational","97","0.179043586431143","0.147060675654877","0.211026497207409"
"Min 1x per month","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1988","35-65 y.","(2c_voc) vocational maturity certificate","33","0.192835270607955","0.130321355366499","0.255349185849412"
"Min 1x per month","1988","35-65 y.","(3a) lower tertiary education","32","0.238330215448706","0.166723862740789","0.309936568156623"
"Min 1x per month","1988","35-65 y.","(3b) higher tertiary education","46","0.153116689708146","0.112637263108215","0.193596116308077"
"Min 1x per month","1988","66 and older","(0) in school","","","",""
"Min 1x per month","1988","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1988","66 and older","(1b) general elementary school","34","0.0962983899511661","0.0656112823928739","0.126985497509458"
"Min 1x per month","1988","66 and older","(1c) basic vocational qualification","41","0.0921526823760646","0.0640177761376957","0.120287588614433"
"Min 1x per month","1988","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1988","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1988","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1988","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1988","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1988","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1988","16-34 y.","(0) in school","87","0.533297234494366","0.456235282430348","0.610359186558384"
"Rarely","1988","16-34 y.","(1a) inadequately completed","73","0.442609835965119","0.371420085846939","0.5137995860833"
"Rarely","1988","16-34 y.","(1b) general elementary school","325","0.483694172865198","0.448373915282347","0.519014430448049"
"Rarely","1988","16-34 y.","(1c) basic vocational qualification","478","0.51445828773903","0.483214787033565","0.545701788444495"
"Rarely","1988","16-34 y.","(2b) intermediate general qualification","166","0.476162495709949","0.422195774960284","0.530129216459614"
"Rarely","1988","16-34 y.","(2a) intermediate vocational","323","0.566368673419783","0.526312508678931","0.606424838160634"
"Rarely","1988","16-34 y.","(2c_gen) general maturity certificate","141","0.505055296792506","0.448289365854313","0.561821227730698"
"Rarely","1988","16-34 y.","(2c_voc) vocational maturity certificate","94","0.487610150497025","0.418336237330204","0.556884063663845"
"Rarely","1988","16-34 y.","(3a) lower tertiary education","37","0.541430647315006","0.423860387918294","0.659000906711717"
"Rarely","1988","16-34 y.","(3b) higher tertiary education","67","0.471632834296157","0.387111641233594","0.55615402735872"
"Rarely","1988","35-65 y.","(0) in school","","","",""
"Rarely","1988","35-65 y.","(1a) inadequately completed","184","0.369974053295134","0.329514668069847","0.410433438520421"
"Rarely","1988","35-65 y.","(1b) general elementary school","551","0.475185405690164","0.446954139571398","0.503416671808929"
"Rarely","1988","35-65 y.","(1c) basic vocational qualification","1059","0.544341443048168","0.522569081994301","0.566113804102035"
"Rarely","1988","35-65 y.","(2b) intermediate general qualification","30","0.43827927721176","0.320347912015107","0.556210642408412"
"Rarely","1988","35-65 y.","(2a) intermediate vocational","342","0.609340204732528","0.568638947141956","0.650041462323101"
"Rarely","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1988","35-65 y.","(2c_voc) vocational maturity certificate","73","0.50476865664125","0.425545411634054","0.583991901648447"
"Rarely","1988","35-65 y.","(3a) lower tertiary education","71","0.525909067536376","0.441989199790449","0.609828935282304"
"Rarely","1988","35-65 y.","(3b) higher tertiary education","180","0.587066076050911","0.531718950167479","0.642413201934342"
"Rarely","1988","66 and older","(0) in school","","","",""
"Rarely","1988","66 and older","(1a) inadequately completed","","","",""
"Rarely","1988","66 and older","(1b) general elementary school","94","0.260335745335841","0.214688126112279","0.305983364559404"
"Rarely","1988","66 and older","(1c) basic vocational qualification","138","0.306670137985838","0.261817212836223","0.351523063135453"
"Rarely","1988","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1988","66 and older","(2a) intermediate vocational","46","0.36062618707455","0.27776344738449","0.443488926764609"
"Rarely","1988","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1988","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1988","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1988","66 and older","(3b) higher tertiary education","","","",""
"Never","1988","16-34 y.","(0) in school","31","0.20884326206771","0.146055261628681","0.271631262506738"
