"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1988","Saxony","East Germany","","","",""
"Min 1x per month","1988","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1988","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1988","Thuringia","West Germany","","","",""
"Min 1x per month","1988","Thuringia","East Germany","","","",""
"Rarely","1988","Schleswig-Holstein","West Germany","189","0.579937280609131","0.525774577185639","0.634099984032623"
"Rarely","1988","Schleswig-Holstein","East Germany","","","",""
"Rarely","1988","Hamburg","West Germany","91","0.515341238966823","0.446422410116481","0.584260067817165"
"Rarely","1988","Hamburg","East Germany","","","",""
"Rarely","1988","Lower Saxony","West Germany","582","0.555053000707575","0.524893280700945","0.585212720714204"
"Rarely","1988","Lower Saxony","East Germany","","","",""
"Rarely","1988","Bremen","West Germany","56","0.482750258365197","0.384316992999533","0.58118352373086"
"Rarely","1988","Bremen","East Germany","","","",""
"Rarely","1988","North Rhine-Westphalia","West Germany","1366","0.505605701684117","0.486712104180916","0.524499299187318"
"Rarely","1988","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1988","Hesse","West Germany","406","0.439058378536185","0.408299672721791","0.46981708435058"
"Rarely","1988","Hesse","East Germany","","","",""
"Rarely","1988","Rhineland-Palatinate,Saarland","West Germany","365","0.458307073264917","0.422187362422891","0.494426784106942"
"Rarely","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1988","Baden-Württemberg","West Germany","771","0.435450527888303","0.413126945094348","0.457774110682259"
"Rarely","1988","Baden-Württemberg","East Germany","","","",""
"Rarely","1988","Bavaria","West Germany","724","0.447816034136154","0.42373457168178","0.471897496590527"
"Rarely","1988","Bavaria","East Germany","","","",""
"Rarely","1988","Berlin","West Germany","142","0.381035197497699","0.328952870281068","0.43311752471433"
"Rarely","1988","Berlin","East Germany","","","",""
"Rarely","1988","Brandenburg","West Germany","","","",""
"Rarely","1988","Brandenburg","East Germany","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1988","Saxony","West Germany","","","",""
"Rarely","1988","Saxony","East Germany","","","",""
"Rarely","1988","Saxony-Anhalt","West Germany","","","",""
"Rarely","1988","Saxony-Anhalt","East Germany","","","",""
"Rarely","1988","Thuringia","West Germany","","","",""
"Rarely","1988","Thuringia","East Germany","","","",""
"Never","1988","Schleswig-Holstein","West Germany","50","0.18040330220096","0.138206932289895","0.222599672112026"
"Never","1988","Schleswig-Holstein","East Germany","","","",""
"Never","1988","Hamburg","West Germany","41","0.233211504544916","0.174895845804074","0.291527163285757"
"Never","1988","Hamburg","East Germany","","","",""
"Never","1988","Lower Saxony","West Germany","174","0.192732911938056","0.168794656231873","0.216671167644238"
"Never","1988","Lower Saxony","East Germany","","","",""
"Never","1988","Bremen","West Germany","","","",""
"Never","1988","Bremen","East Germany","","","",""
"Never","1988","North Rhine-Westphalia","West Germany","593","0.246215049466755","0.229935102729571","0.262494996203939"
"Never","1988","North Rhine-Westphalia","East Germany","","","",""
"Never","1988","Hesse","West Germany","223","0.235177843063948","0.20889172083758","0.261463965290316"
"Never","1988","Hesse","East Germany","","","",""
"Never","1988","Rhineland-Palatinate,Saarland","West Germany","154","0.23712807616808","0.206295720487368","0.267960431848791"
"Never","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1988","Baden-Württemberg","West Germany","487","0.256310316381362","0.23665308246284","0.275967550299883"
"Never","1988","Baden-Württemberg","East Germany","","","",""
"Never","1988","Bavaria","West Germany","330","0.2348539459102","0.214325208267769","0.255382683552632"
"Never","1988","Bavaria","East Germany","","","",""
"Never","1988","Berlin","West Germany","88","0.35939269907208","0.307934400233084","0.410850997911076"
"Never","1988","Berlin","East Germany","","","",""
"Never","1988","Brandenburg","West Germany","","","",""
"Never","1988","Brandenburg","East Germany","","","",""
"Never","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1988","Saxony","West Germany","","","",""
"Never","1988","Saxony","East Germany","","","",""
"Never","1988","Saxony-Anhalt","West Germany","","","",""
"Never","1988","Saxony-Anhalt","East Germany","","","",""
"Never","1988","Thuringia","West Germany","","","",""
"Never","1988","Thuringia","East Germany","","","",""
"Min 1x per week","1989","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1989","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1989","Hamburg","West Germany","","","",""
"Min 1x per week","1989","Hamburg","East Germany","","","",""
"Min 1x per week","1989","Lower Saxony","West Germany","","","",""
"Min 1x per week","1989","Lower Saxony","East Germany","","","",""
"Min 1x per week","1989","Bremen","West Germany","","","",""
"Min 1x per week","1989","Bremen","East Germany","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1989","Hesse","West Germany","","","",""
"Min 1x per week","1989","Hesse","East Germany","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1989","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1989","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1989","Bavaria","West Germany","","","",""
"Min 1x per week","1989","Bavaria","East Germany","","","",""
"Min 1x per week","1989","Berlin","West Germany","","","",""
"Min 1x per week","1989","Berlin","East Germany","","","",""
"Min 1x per week","1989","Brandenburg","West Germany","","","",""
"Min 1x per week","1989","Brandenburg","East Germany","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1989","Saxony","West Germany","","","",""
"Min 1x per week","1989","Saxony","East Germany","","","",""
"Min 1x per week","1989","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1989","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1989","Thuringia","West Germany","","","",""
"Min 1x per week","1989","Thuringia","East Germany","","","",""
"Min 1x per month","1989","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1989","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1989","Hamburg","West Germany","","","",""
"Min 1x per month","1989","Hamburg","East Germany","","","",""
"Min 1x per month","1989","Lower Saxony","West Germany","","","",""
"Min 1x per month","1989","Lower Saxony","East Germany","","","",""
"Min 1x per month","1989","Bremen","West Germany","","","",""
"Min 1x per month","1989","Bremen","East Germany","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1989","Hesse","West Germany","","","",""
"Min 1x per month","1989","Hesse","East Germany","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1989","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1989","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1989","Bavaria","West Germany","","","",""
"Min 1x per month","1989","Bavaria","East Germany","","","",""
"Min 1x per month","1989","Berlin","West Germany","","","",""
"Min 1x per month","1989","Berlin","East Germany","","","",""
"Min 1x per month","1989","Brandenburg","West Germany","","","",""
"Min 1x per month","1989","Brandenburg","East Germany","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1989","Saxony","West Germany","","","",""
"Min 1x per month","1989","Saxony","East Germany","","","",""
"Min 1x per month","1989","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1989","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1989","Thuringia","West Germany","","","",""
"Min 1x per month","1989","Thuringia","East Germany","","","",""
"Rarely","1989","Schleswig-Holstein","West Germany","","","",""
"Rarely","1989","Schleswig-Holstein","East Germany","","","",""
"Rarely","1989","Hamburg","West Germany","","","",""
"Rarely","1989","Hamburg","East Germany","","","",""
"Rarely","1989","Lower Saxony","West Germany","","","",""
"Rarely","1989","Lower Saxony","East Germany","","","",""
"Rarely","1989","Bremen","West Germany","","","",""
"Rarely","1989","Bremen","East Germany","","","",""
"Rarely","1989","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1989","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1989","Hesse","West Germany","","","",""
"Rarely","1989","Hesse","East Germany","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1989","Baden-Württemberg","West Germany","","","",""
"Rarely","1989","Baden-Württemberg","East Germany","","","",""
"Rarely","1989","Bavaria","West Germany","","","",""
"Rarely","1989","Bavaria","East Germany","","","",""
"Rarely","1989","Berlin","West Germany","","","",""
"Rarely","1989","Berlin","East Germany","","","",""
"Rarely","1989","Brandenburg","West Germany","","","",""
"Rarely","1989","Brandenburg","East Germany","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1989","Saxony","West Germany","","","",""
"Rarely","1989","Saxony","East Germany","","","",""
"Rarely","1989","Saxony-Anhalt","West Germany","","","",""
"Rarely","1989","Saxony-Anhalt","East Germany","","","",""
"Rarely","1989","Thuringia","West Germany","","","",""
"Rarely","1989","Thuringia","East Germany","","","",""
"Never","1989","Schleswig-Holstein","West Germany","","","",""
"Never","1989","Schleswig-Holstein","East Germany","","","",""
"Never","1989","Hamburg","West Germany","","","",""
"Never","1989","Hamburg","East Germany","","","",""
"Never","1989","Lower Saxony","West Germany","","","",""
"Never","1989","Lower Saxony","East Germany","","","",""
"Never","1989","Bremen","West Germany","","","",""
"Never","1989","Bremen","East Germany","","","",""
"Never","1989","North Rhine-Westphalia","West Germany","","","",""
"Never","1989","North Rhine-Westphalia","East Germany","","","",""
"Never","1989","Hesse","West Germany","","","",""
"Never","1989","Hesse","East Germany","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1989","Baden-Württemberg","West Germany","","","",""
"Never","1989","Baden-Württemberg","East Germany","","","",""
"Never","1989","Bavaria","West Germany","","","",""
"Never","1989","Bavaria","East Germany","","","",""
"Never","1989","Berlin","West Germany","","","",""
"Never","1989","Berlin","East Germany","","","",""
"Never","1989","Brandenburg","West Germany","","","",""
"Never","1989","Brandenburg","East Germany","","","",""
"Never","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1989","Saxony","West Germany","","","",""
"Never","1989","Saxony","East Germany","","","",""
"Never","1989","Saxony-Anhalt","West Germany","","","",""
"Never","1989","Saxony-Anhalt","East Germany","","","",""
"Never","1989","Thuringia","West Germany","","","",""
"Never","1989","Thuringia","East Germany","","","",""
"Min 1x per week","1990","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1990","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1990","Hamburg","West Germany","","","",""
"Min 1x per week","1990","Hamburg","East Germany","","","",""
"Min 1x per week","1990","Lower Saxony","West Germany","","","",""
"Min 1x per week","1990","Lower Saxony","East Germany","","","",""
"Min 1x per week","1990","Bremen","West Germany","","","",""
"Min 1x per week","1990","Bremen","East Germany","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1990","Hesse","West Germany","","","",""
"Min 1x per week","1990","Hesse","East Germany","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1990","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1990","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1990","Bavaria","West Germany","","","",""
