"pli0095_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2016","Single parent ","no migration background","","","","","3"
"Min 1x per month","2016","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per week","2016","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2016","Single parent ","no migration background","","","","","2"
"Min 1x per week","2016","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2016","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2016","1-pers.-HH","no migration background","","","","","5"
"Never","2016","1-pers.-HH","direct migration background","","","","","5"
"Never","2016","1-pers.-HH","indirect migration background","","","","","5"
"Never","2016","(Married) couple without C. ","no migration background","","","","","5"
"Never","2016","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2016","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2016","Single parent ","no migration background","","","","","5"
"Never","2016","Single parent ","direct migration background","","","","","5"
"Never","2016","Single parent ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2016","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2016","Single parent ","direct migration background","","","","","4"
"Rarely","2016","Single parent ","indirect migration background","","","","","4"
"Rarely","2016","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2016","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2016","Single parent ","no migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2016","1-pers.-HH","no migration background","","","","","4"
"Min 1x per month","2017","1-pers.-HH","no migration background","1030","0.290181794374777","0.274692507856676","0.305671080892877","3"
"Min 1x per month","2017","1-pers.-HH","direct migration background","152","0.299981550132727","0.258420006765083","0.341543093500372","3"
"Min 1x per month","2017","1-pers.-HH","indirect migration background","70","0.404327750286932","0.332832158970398","0.475823341603466","3"
"Min 1x per month","2017","(Married) couple without C. ","no migration background","2255","0.320025840511121","0.309090881289105","0.330960799733137","3"
"Min 1x per month","2017","(Married) couple without C. ","indirect migration background","96","0.405820040113456","0.34343429632648","0.468205783900432","3"
"Min 1x per month","2017","Single parent ","direct migration background","79","0.270012255865066","0.218195161080265","0.321829350649867","3"
"Min 1x per month","2017","Couple + C. LE 16 ","direct migration background","603","0.34302903255092","0.319738995701474","0.366319069400365","3"
"Min 1x per month","2017","Couple + C. LE 16 ","indirect migration background","178","0.362817262879637","0.319893227534759","0.405741298224515","3"
"Min 1x per month","2017","Couple + C. GT 16 ","no migration background","944","0.376915277478475","0.357895944213172","0.395934610743778","3"
"Min 1x per month","2017","Couple + C. GT 16 ","direct migration background","166","0.296015966654823","0.257224942319653","0.334806990989993","3"
"Min 1x per month","2017","Couple + C. GT 16 ","indirect migration background","93","0.435997771259037","0.373260588174297","0.498734954343776","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","no migration background","560","0.357920585921946","0.333708995585522","0.382132176258369","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","direct migration background","193","0.415017014323088","0.371610984968324","0.458423043677853","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","indirect migration background","98","0.44566005722089","0.382645762080388","0.508674352361392","3"
"Min 1x per month","2017","Single parent ","indirect migration background","78","0.297151879498885","0.237035670108409","0.357268088889361","3"
"Min 1x per month","2017","(Married) couple without C. ","direct migration background","324","0.304370075162786","0.275950115335865","0.332790034989706","3"
"Min 1x per month","2017","Single parent ","no migration background","644","0.369857409389245","0.347121583964043","0.392593234814448","3"
"Min 1x per month","2017","Couple + C. LE 16 ","no migration background","1453","0.381261376411115","0.365961020810949","0.39656173201128","3"
"Min 1x per week","2017","1-pers.-HH","no migration background","475","0.144505407455073","0.132505622888126","0.15650519202202","2"
"Min 1x per week","2017","1-pers.-HH","direct migration background","85","0.142664571542949","0.110945307338667","0.174383835747231","2"
"Min 1x per week","2017","1-pers.-HH","indirect migration background","35","0.172731297424676","0.117660975112693","0.22780161973666","2"
"Min 1x per week","2017","(Married) couple without C. ","no migration background","829","0.106493960271218","0.0992631048989581","0.113724815643478","2"
"Min 1x per week","2017","(Married) couple without C. ","direct migration background","171","0.161049344057067","0.138346459286764","0.18375222882737","2"
"Min 1x per week","2017","(Married) couple without C. ","indirect migration background","35","0.158084712473498","0.111735885513003","0.204433539433992","2"
"Min 1x per week","2017","Single parent ","no migration background","273","0.153008878959967","0.136054890132027","0.169962867787906","2"
"Min 1x per week","2017","Single parent ","direct migration background","65","0.258679363828614","0.207569176368416","0.309789551288812","2"
"Min 1x per week","2017","Couple + C. LE 16 ","indirect migration background","86","0.214499290734755","0.177854622603581","0.251143958865929","2"
"Min 1x per week","2017","Couple + C. GT 16 ","direct migration background","89","0.167605832208725","0.135866239272237","0.199345425145214","2"
"Min 1x per week","2017","Couple + C. GT 16 ","indirect migration background","47","0.142195312760689","0.0980098591276566","0.186380766393722","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","no migration background","207","0.145799796598359","0.127976259295768","0.163623333900951","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","direct migration background","97","0.154935967924435","0.123059776579733","0.186812159269136","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","indirect migration background","64","0.206363181130236","0.155056236673511","0.257670125586961","2"
