"pli0095_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2006","35-65 y.","1-pers.-HH","","","","","5"
"Never","2006","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2006","35-65 y.","Single parent ","","","","","5"
"Never","2006","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2006","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2006","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2006","66 and older","1-pers.-HH","","","","","5"
"Never","2006","66 and older","(Married) couple without C. ","","","","","5"
"Never","2006","66 and older","Single parent ","","","","","5"
"Never","2006","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2006","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2006","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2006","16-34 y.","Single parent ","","","","","4"
"Rarely","2006","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2006","35-65 y.","Single parent ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","66 and older","1-pers.-HH","","","","","4"
"Rarely","2006","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2006","66 and older","Single parent ","","","","","4"
"Rarely","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","2007","16-34 y.","(Married) couple without C. ","390","0.456919904036047","0.423529858206448","0.490309949865646","3"
"Min 1x per month","2007","16-34 y.","Couple + C. GT 16 ","498","0.411794384452816","0.383960015446793","0.439628753458839","3"
"Min 1x per month","2007","16-34 y.","Couple + C. LE and GT 16","156","0.408499338859979","0.361034416022481","0.455964261697476","3"
"Min 1x per month","2007","35-65 y.","1-pers.-HH","397","0.314107675946522","0.288778533759896","0.339436818133148","3"
"Min 1x per month","2007","35-65 y.","(Married) couple without C. ","1096","0.29667141075751","0.281948908770476","0.311393912744545","3"
"Min 1x per month","2007","35-65 y.","Single parent ","198","0.336728867622646","0.298882831226436","0.374574904018856","3"
"Min 1x per month","2007","35-65 y.","Couple + C. LE 16 ","915","0.363179748428059","0.34453584215387","0.381823654702248","3"
"Min 1x per month","2007","35-65 y.","Couple + C. GT 16 ","644","0.315390170830947","0.295679800071319","0.335100541590575","3"
"Min 1x per month","2007","35-65 y.","Couple + C. LE and GT 16","312","0.360419593413906","0.329512369711054","0.391326817116757","3"
"Min 1x per month","2007","16-34 y.","1-pers.-HH","276","0.410880434106562","0.373402249148517","0.448358619064608","3"
"Min 1x per month","2007","16-34 y.","Single parent ","157","0.370576690090706","0.324552265501324","0.416601114680088","3"
"Min 1x per month","2007","16-34 y.","Couple + C. LE 16 ","396","0.410099449780318","0.379944636958217","0.440254262602419","3"
"Min 1x per month","2007","66 and older","1-pers.-HH","209","0.158135368836459","0.137542821304249","0.17872791636867","3"
"Min 1x per month","2007","66 and older","(Married) couple without C. ","651","0.230953975682862","0.215299001254097","0.246608950111626","3"
"Min 1x per month","2007","66 and older","Single parent ","9","","","","3"
"Min 1x per month","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","66 and older","Couple + C. GT 16 ","46","0.240414985680297","0.177812649994933","0.303017321365661","3"
"Min 1x per month","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2007","16-34 y.","1-pers.-HH","111","0.169238860876749","0.140675636621041","0.197802085132456","2"
"Min 1x per week","2007","16-34 y.","(Married) couple without C. ","123","0.133340550643801","0.110554429916036","0.156126671371567","2"
"Min 1x per week","2007","16-34 y.","Single parent ","78","0.168439923065707","0.132774511506776","0.204105334624637","2"
"Min 1x per week","2007","16-34 y.","Couple + C. LE 16 ","134","0.13388511020618","0.113007704264859","0.154762516147501","2"
"Min 1x per week","2007","35-65 y.","(Married) couple without C. ","426","0.104951764738702","0.0950734529266559","0.114830076550749","2"
"Min 1x per week","2007","35-65 y.","Couple + C. LE 16 ","283","0.0997857139734172","0.0881665521262419","0.111404875820593","2"
"Min 1x per week","2007","35-65 y.","Couple + C. GT 16 ","243","0.0997589804665291","0.0870472536447436","0.112470707288315","2"
"Min 1x per week","2007","35-65 y.","Couple + C. LE and GT 16","86","0.0801256038430894","0.0626489555220095","0.0976022521641693","2"
"Min 1x per week","2007","16-34 y.","Couple + C. GT 16 ","198","0.144123243608583","0.124260043528519","0.163986443688648","2"
"Min 1x per week","2007","16-34 y.","Couple + C. LE and GT 16","82","0.209283230349593","0.170002715375409","0.248563745323777","2"
"Min 1x per week","2007","35-65 y.","1-pers.-HH","180","0.129689777182175","0.111356371427442","0.148023182936908","2"
"Min 1x per week","2007","35-65 y.","Single parent ","67","0.11436829667753","0.0888815686974779","0.139855024657583","2"
"Min 1x per week","2007","66 and older","1-pers.-HH","176","0.127856231742701","0.10900978730963","0.146702676175773","2"
"Min 1x per week","2007","66 and older","(Married) couple without C. ","308","0.10963842172432","0.0980325419218564","0.121244301526783","2"
"Min 1x per week","2007","66 and older","Single parent ","6","","","","2"
"Min 1x per week","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","66 and older","Couple + C. GT 16 ","21","","","","2"
"Never","2007","16-34 y.","1-pers.-HH","23","","","","5"
"Never","2007","16-34 y.","(Married) couple without C. ","30","0.03240594335856","0.0205366745944369","0.0442752121226832","5"
"Never","2007","16-34 y.","Single parent ","32","0.100159478077013","0.0715502126477451","0.128768743506282","5"
"Never","2007","16-34 y.","Couple + C. LE 16 ","61","0.0645499152193556","0.0494845109356673","0.0796153195030438","5"
"Never","2007","16-34 y.","Couple + C. GT 16 ","74","0.0665019576877572","0.0524106756243617","0.0805932397511527","5"
"Never","2007","16-34 y.","Couple + C. LE and GT 16","27","","","","5"
"Never","2007","35-65 y.","1-pers.-HH","137","0.108648786573921","0.0916667369326656","0.125630836215176","5"
"Never","2007","35-65 y.","(Married) couple without C. ","338","0.0900425965501117","0.0808168998229285","0.0992682932772948","5"
"Never","2007","35-65 y.","Single parent ","63","0.11059847410162","0.0854820283234936","0.135714919879746","5"
"Never","2007","35-65 y.","Couple + C. LE 16 ","158","0.0701807341633625","0.0602775264071286","0.0800839419195963","5"
"Never","2007","35-65 y.","Couple + C. GT 16 ","159","0.0793018275184342","0.0678401182075159","0.0907635368293524","5"
"Never","2007","35-65 y.","Couple + C. LE and GT 16","55","0.0673652176878091","0.0512297377812387","0.0835006975943795","5"
"Never","2007","66 and older","1-pers.-HH","439","0.397286358242758","0.36966902284849","0.424903693637025","5"
"Never","2007","66 and older","(Married) couple without C. ","644","0.229465350191769","0.21384581450308","0.245084885880458","5"
"Never","2007","66 and older","Single parent ","30","0.500601201987713","0.38176101538613","0.619441388589296","5"
"Never","2007","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","2007","66 and older","Couple + C. GT 16 ","35","0.184224177973342","0.127433074932372","0.241015281014312","5"
"Never","2007","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2007","16-34 y.","(Married) couple without C. ","312","0.377333601961592","0.344843169710279","0.409824034212904","4"
"Rarely","2007","16-34 y.","Single parent ","156","0.360823908766574","0.315058660617012","0.406589156916136","4"
"Rarely","2007","16-34 y.","1-pers.-HH","252","0.371539336970661","0.334729783697938","0.408348890243383","4"
"Rarely","2007","16-34 y.","Couple + C. LE 16 ","431","0.391465524794146","0.361542051810322","0.42138899777797","4"
"Rarely","2007","16-34 y.","Couple + C. LE and GT 16","147","0.323218117220905","0.278056270419377","0.368379964022434","4"
"Rarely","2007","35-65 y.","1-pers.-HH","576","0.447553760297382","0.420419320989076","0.474688199605689","4"
"Rarely","2007","35-65 y.","Couple + C. LE 16 ","1200","0.466853803435162","0.44751269879381","0.486194908076513","4"
"Rarely","2007","35-65 y.","Couple + C. GT 16 ","1089","0.50554902118409","0.484341377955256","0.526756664412924","4"
"Rarely","2007","16-34 y.","Couple + C. GT 16 ","431","0.377580414250843","0.350163224249777","0.404997604251909","4"
"Rarely","2007","35-65 y.","(Married) couple without C. ","1838","0.508334227953675","0.492221306058305","0.524447149849046","4"
"Rarely","2007","35-65 y.","Single parent ","271","0.438304361598204","0.398569372170959","0.478039351025449","4"
"Rarely","2007","35-65 y.","Couple + C. LE and GT 16","474","0.492089585055196","0.459906781832429","0.524272388277963","4"
"Rarely","2007","66 and older","1-pers.-HH","382","0.316722041178082","0.290467025214529","0.342977057141634","4"
"Rarely","2007","66 and older","(Married) couple without C. ","1181","0.42994225240105","0.411552411775525","0.448332093026574","4"
"Rarely","2007","66 and older","Single parent ","23","","","","4"
"Rarely","2007","66 and older","Couple + C. LE 16 ","5","","","","4"
"Rarely","2007","66 and older","Couple + C. GT 16 ","77","0.471017796919447","0.397893658102025","0.544141935736869","4"
"Rarely","2007","66 and older","Couple + C. LE and GT 16","3","","","","4"
"Min 1x per month","2008","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2008","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2008","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2008","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2008","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2008","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2008","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2008","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2008","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2008","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2008","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2008","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2008","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2008","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2008","66 and older","Single parent ","","","","","3"
"Min 1x per month","2008","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2008","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2008","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2008","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2008","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2008","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2008","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2008","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2008","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2008","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2008","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2008","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2008","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2008","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2008","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2008","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2008","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2008","66 and older","Single parent ","","","","","2"
"Min 1x per week","2008","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2008","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2008","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2008","16-34 y.","1-pers.-HH","","","","","5"
"Never","2008","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2008","16-34 y.","Single parent ","","","","","5"
"Never","2008","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2008","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2008","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2008","35-65 y.","1-pers.-HH","","","","","5"
"Never","2008","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2008","35-65 y.","Single parent ","","","","","5"
"Never","2008","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2008","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2008","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2008","66 and older","1-pers.-HH","","","","","5"
"Never","2008","66 and older","(Married) couple without C. ","","","","","5"
"Never","2008","66 and older","Single parent ","","","","","5"
"Never","2008","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2008","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2008","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2008","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2008","16-34 y.","Single parent ","","","","","4"
"Rarely","2008","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2008","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2008","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2008","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2008","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2008","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2008","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2008","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2008","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2008","35-65 y.","Single parent ","","","","","4"
"Rarely","2008","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2008","66 and older","1-pers.-HH","","","","","4"
"Rarely","2008","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2008","66 and older","Single parent ","","","","","4"
"Rarely","2008","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2008","66 and older","Couple + C. GT 16 ","","","","","4"
"Min 1x per month","2009","16-34 y.","Couple + C. GT 16 ","440","0.421514980971422","0.391982596356943","0.451047365585901","3"
"Min 1x per month","2009","16-34 y.","Couple + C. LE and GT 16","144","0.385511137792224","0.335715588024366","0.435306687560083","3"
"Min 1x per month","2009","35-65 y.","(Married) couple without C. ","924","0.288722371599646","0.273040759605966","0.304403983593326","3"
"Min 1x per month","2009","35-65 y.","Single parent ","157","0.312581244191365","0.272929656119323","0.352232832263408","3"
