"pli0095_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1989","(0) in school","West Germany","","","",""
"Rarely","1989","(0) in school","East Germany","","","",""
"Rarely","1989","(1a) inadequately completed","West Germany","","","",""
"Rarely","1989","(1a) inadequately completed","East Germany","","","",""
"Rarely","1989","(1b) general elementary school","West Germany","","","",""
"Rarely","1989","(1b) general elementary school","East Germany","","","",""
"Rarely","1989","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1989","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1989","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1989","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1989","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1989","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1989","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1989","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1989","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1989","(3b) higher tertiary education","East Germany","","","",""
"Never","1989","(0) in school","West Germany","","","",""
"Never","1989","(0) in school","East Germany","","","",""
"Never","1989","(1a) inadequately completed","West Germany","","","",""
"Never","1989","(1a) inadequately completed","East Germany","","","",""
"Never","1989","(1b) general elementary school","West Germany","","","",""
"Never","1989","(1b) general elementary school","East Germany","","","",""
"Never","1989","(1c) basic vocational qualification","West Germany","","","",""
"Never","1989","(1c) basic vocational qualification","East Germany","","","",""
"Never","1989","(2b) intermediate general qualification","West Germany","","","",""
"Never","1989","(2b) intermediate general qualification","East Germany","","","",""
"Never","1989","(2a) intermediate vocational","West Germany","","","",""
"Never","1989","(2a) intermediate vocational","East Germany","","","",""
"Never","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1989","(3a) lower tertiary education","West Germany","","","",""
"Never","1989","(3a) lower tertiary education","East Germany","","","",""
"Never","1989","(3b) higher tertiary education","West Germany","","","",""
"Never","1989","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1990","(0) in school","West Germany","","","",""
"Min 1x per week","1990","(0) in school","East Germany","","","",""
"Min 1x per week","1990","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1990","(1a) inadequately completed","East Germany","6","","",""
"Min 1x per week","1990","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1990","(1b) general elementary school","East Germany","37","0.108413335995037","0.0746642180241943","0.142162453965879"
"Min 1x per week","1990","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","East Germany","231","0.16769894142691","0.147680723244344","0.187717159609476"
"Min 1x per week","1990","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","East Germany","38","0.228929083865203","0.168056716440891","0.289801451289515"
"Min 1x per week","1990","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","East Germany","245","0.18141256328621","0.161088175662051","0.20173695091037"
"Min 1x per week","1990","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","East Germany","7","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","East Germany","19","","",""
"Min 1x per week","1990","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","East Germany","121","0.175952834234153","0.146657401938184","0.205248266530121"
"Min 1x per week","1990","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","East Germany","66","0.193810473934679","0.151917399292093","0.235703548577266"
"Min 1x per month","1990","(0) in school","West Germany","","","",""
"Min 1x per month","1990","(0) in school","East Germany","1","","",""
"Min 1x per month","1990","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1990","(1a) inadequately completed","East Germany","8","","",""
"Min 1x per month","1990","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1990","(1b) general elementary school","East Germany","62","0.162461101508603","0.122419035155432","0.202503167861774"
"Min 1x per month","1990","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","East Germany","345","0.24644470732681","0.223353994273233","0.269535420380387"
"Min 1x per month","1990","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","East Germany","56","0.303887545217185","0.237250044727176","0.370525045707194"
"Min 1x per month","1990","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","East Germany","450","0.335583981102724","0.310679820407903","0.360488141797546"
"Min 1x per month","1990","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","East Germany","17","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","East Germany","22","","",""
"Min 1x per month","1990","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","East Germany","200","0.305773086090346","0.270326362874586","0.341219809306107"
"Min 1x per month","1990","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","East Germany","110","0.326436148056136","0.276739906362259","0.376132389750012"
"Rarely","1990","(0) in school","West Germany","","","",""
"Rarely","1990","(0) in school","East Germany","","","",""
"Rarely","1990","(1a) inadequately completed","West Germany","","","",""
"Rarely","1990","(1a) inadequately completed","East Germany","26","","",""
"Rarely","1990","(1b) general elementary school","West Germany","","","",""
"Rarely","1990","(1b) general elementary school","East Germany","134","0.390928281577074","0.337959247521226","0.443897315632921"
"Rarely","1990","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1990","(1c) basic vocational qualification","East Germany","596","0.435820478224504","0.409251031556475","0.462389924892533"
"Rarely","1990","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1990","(2b) intermediate general qualification","East Germany","76","0.392021386003698","0.321288467546798","0.462754304460598"
"Rarely","1990","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1990","(2a) intermediate vocational","East Germany","613","0.419425479272613","0.39339946625766","0.445451492287565"
"Rarely","1990","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","East Germany","21","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","East Germany","39","0.477609351529026","0.370150262993748","0.585068440064305"
"Rarely","1990","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1990","(3a) lower tertiary education","East Germany","299","0.459275086075118","0.420935238996899","0.497614933153336"
"Rarely","1990","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1990","(3b) higher tertiary education","East Germany","153","0.44101973222712","0.388398345685165","0.493641118769075"
"Never","1990","(0) in school","West Germany","","","",""
"Never","1990","(0) in school","East Germany","","","",""
"Never","1990","(1a) inadequately completed","West Germany","","","",""
"Never","1990","(1a) inadequately completed","East Germany","4","","",""
"Never","1990","(1b) general elementary school","West Germany","","","",""
"Never","1990","(1b) general elementary school","East Germany","93","0.338197280919286","0.286841584804204","0.389552977034369"
"Never","1990","(1c) basic vocational qualification","West Germany","","","",""
