"pli0095_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1999","Part Time","Other degree","19","","",""
"Min 1x per week","1999","Part Time","no degree/no degree yet","17","","",""
"Min 1x per week","1999","Not Working","lower secondary degree","286","0.103707219923638","0.0920151622243425","0.115399277622933"
"Min 1x per week","1999","Not Working","secondary school degree","91","0.107442679868355","0.0864633391553957","0.128422020581315"
"Min 1x per week","1999","Not Working","college entrance qualification","59","0.103409221795842","0.0767464069483177","0.130072036643367"
"Min 1x per week","1999","Not Working","Other degree","50","0.152624404130678","0.113998741658151","0.191250066603205"
"Min 1x per week","1999","Not Working","no degree/no degree yet","60","0.113969500081713","0.0865245064658915","0.141414493697534"
"Min 1x per month","1999","Full Time","lower secondary degree","599","0.301582237719403","0.280758782709639","0.322405692729167"
"Min 1x per month","1999","Full Time","secondary school degree","731","0.334884016169224","0.314508669941613","0.355259362396835"
"Min 1x per month","1999","Full Time","college entrance qualification","357","0.282592777585964","0.256989045624748","0.30819650954718"
"Min 1x per month","1999","Full Time","Other degree","138","0.337009175369372","0.291199094483604","0.382819256255139"
"Min 1x per month","1999","Full Time","no degree/no degree yet","35","0.24619048877268","0.172700603881567","0.319680373663794"
"Min 1x per month","1999","Part Time","lower secondary degree","265","0.244463068723701","0.218062779756341","0.27086335769106"
"Min 1x per month","1999","Part Time","secondary school degree","310","0.322100785238913","0.292339508464892","0.351862062012934"
"Min 1x per month","1999","Part Time","college entrance qualification","173","0.331535655530725","0.29160727395924","0.371464037102209"
"Min 1x per month","1999","Part Time","Other degree","62","0.28370727262079","0.219096074720918","0.348318470520661"
"Min 1x per month","1999","Part Time","no degree/no degree yet","45","0.382635412541474","0.299086682560281","0.466184142522667"
"Min 1x per month","1999","Not Working","lower secondary degree","553","0.188767103675954","0.173759980830687","0.203774226521221"
"Min 1x per month","1999","Not Working","secondary school degree","222","0.227644462408265","0.199237647632088","0.256051277184443"
"Min 1x per month","1999","Not Working","college entrance qualification","147","0.241670562106074","0.204184479155157","0.279156645056991"
"Min 1x per month","1999","Not Working","Other degree","89","0.268037600459627","0.220463758989088","0.315611441930165"
"Min 1x per month","1999","Not Working","no degree/no degree yet","142","0.271448205797597","0.233040516452748","0.309855895142446"
"Rarely","1999","Full Time","lower secondary degree","934","0.528516564988601","0.505867264550685","0.551165865426518"
"Rarely","1999","Full Time","secondary school degree","1060","0.519803547091217","0.498234140935474","0.541372953246959"
"Rarely","1999","Full Time","college entrance qualification","689","0.587287673037909","0.559292121130244","0.615283224945574"
"Rarely","1999","Full Time","Other degree","172","0.438137806789706","0.390053129352757","0.486222484226656"
"Rarely","1999","Full Time","no degree/no degree yet","51","0.423154877196046","0.338871794191737","0.507437960200355"
"Rarely","1999","Part Time","lower secondary degree","528","0.531433839359198","0.500780043206483","0.562087635511913"
"Rarely","1999","Part Time","secondary school degree","491","0.516439546423258","0.484611628080757","0.548267464765759"
"Rarely","1999","Part Time","college entrance qualification","282","0.48871153535978","0.446314376458903","0.531108694260656"
"Rarely","1999","Part Time","Other degree","87","0.524643187907359","0.453066900558765","0.596219475255954"
"Rarely","1999","Part Time","no degree/no degree yet","56","0.411170940904637","0.326588105606483","0.495753776202792"
"Rarely","1999","Not Working","lower secondary degree","1159","0.425176371649011","0.406217461371901","0.444135281926121"
"Rarely","1999","Not Working","secondary school degree","419","0.488172338896434","0.454308684566416","0.522035993226452"
"Rarely","1999","Not Working","college entrance qualification","222","0.482637439359658","0.438881477924615","0.526393400794701"
"Rarely","1999","Not Working","Other degree","120","0.351531067114295","0.300250547422013","0.402811586806576"
"Rarely","1999","Not Working","no degree/no degree yet","224","0.428031351503852","0.385297859907118","0.470764843100586"
"Never","1999","Full Time","lower secondary degree","114","0.0611557208982783","0.0502837670933219","0.0720276747032348"
"Never","1999","Full Time","secondary school degree","93","0.0536050956536371","0.0438810199908848","0.0633291713163894"
"Never","1999","Full Time","college entrance qualification","71","0.0722128320923854","0.0574940715331833","0.0869315926515875"
"Never","1999","Full Time","Other degree","46","0.101942471518554","0.0726189519661705","0.131265991070938"
"Never","1999","Full Time","no degree/no degree yet","29","","",""
"Never","1999","Part Time","lower secondary degree","89","0.0957361665775298","0.0776619367851484","0.113810396369911"
"Never","1999","Part Time","secondary school degree","50","0.0580259376994599","0.0431356305090337","0.0729162448898861"
"Never","1999","Part Time","college entrance qualification","24","","",""
"Never","1999","Part Time","Other degree","19","","",""
"Never","1999","Part Time","no degree/no degree yet","12","","",""
"Never","1999","Not Working","lower secondary degree","614","0.282349304751398","0.265086497516177","0.299612111986618"
"Never","1999","Not Working","secondary school degree","105","0.176740518826945","0.150898776287412","0.202582261366479"
"Never","1999","Not Working","college entrance qualification","73","0.172282776738426","0.139216053870804","0.205349499606048"
"Never","1999","Not Working","Other degree","74","0.2278069282954","0.182759252506465","0.272854604084335"
"Never","1999","Not Working","no degree/no degree yet","89","0.186550942616838","0.152906884033753","0.220195001199922"
"Min 1x per week","2000","Full Time","lower secondary degree","","","",""
"Min 1x per week","2000","Full Time","secondary school degree","","","",""
"Min 1x per week","2000","Full Time","college entrance qualification","","","",""
"Min 1x per week","2000","Full Time","Other degree","","","",""
"Min 1x per week","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Part Time","lower secondary degree","","","",""
"Min 1x per week","2000","Part Time","secondary school degree","","","",""
"Min 1x per week","2000","Part Time","college entrance qualification","","","",""
"Min 1x per week","2000","Part Time","Other degree","","","",""
"Min 1x per week","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Not Working","lower secondary degree","","","",""
"Min 1x per week","2000","Not Working","secondary school degree","","","",""
"Min 1x per week","2000","Not Working","college entrance qualification","","","",""
"Min 1x per week","2000","Not Working","Other degree","","","",""
"Min 1x per week","2000","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2000","Full Time","lower secondary degree","","","",""
"Min 1x per month","2000","Full Time","secondary school degree","","","",""
"Min 1x per month","2000","Full Time","college entrance qualification","","","",""
"Min 1x per month","2000","Full Time","Other degree","","","",""
"Min 1x per month","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Part Time","lower secondary degree","","","",""
"Min 1x per month","2000","Part Time","secondary school degree","","","",""
"Min 1x per month","2000","Part Time","college entrance qualification","","","",""
"Min 1x per month","2000","Part Time","Other degree","","","",""
"Min 1x per month","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Not Working","lower secondary degree","","","",""
"Min 1x per month","2000","Not Working","secondary school degree","","","",""
"Min 1x per month","2000","Not Working","college entrance qualification","","","",""
"Min 1x per month","2000","Not Working","Other degree","","","",""
"Min 1x per month","2000","Not Working","no degree/no degree yet","","","",""
"Rarely","2000","Full Time","lower secondary degree","","","",""
"Rarely","2000","Full Time","secondary school degree","","","",""
"Rarely","2000","Full Time","college entrance qualification","","","",""
"Rarely","2000","Full Time","Other degree","","","",""
"Rarely","2000","Full Time","no degree/no degree yet","","","",""
"Rarely","2000","Part Time","lower secondary degree","","","",""
"Rarely","2000","Part Time","secondary school degree","","","",""
"Rarely","2000","Part Time","college entrance qualification","","","",""
"Rarely","2000","Part Time","Other degree","","","",""
"Rarely","2000","Part Time","no degree/no degree yet","","","",""
"Rarely","2000","Not Working","lower secondary degree","","","",""
"Rarely","2000","Not Working","secondary school degree","","","",""
"Rarely","2000","Not Working","college entrance qualification","","","",""
"Rarely","2000","Not Working","Other degree","","","",""
"Rarely","2000","Not Working","no degree/no degree yet","","","",""
"Never","2000","Full Time","lower secondary degree","","","",""
"Never","2000","Full Time","secondary school degree","","","",""
"Never","2000","Full Time","college entrance qualification","","","",""
"Never","2000","Full Time","Other degree","","","",""
"Never","2000","Full Time","no degree/no degree yet","","","",""
"Never","2000","Part Time","lower secondary degree","","","",""
"Never","2000","Part Time","secondary school degree","","","",""
"Never","2000","Part Time","college entrance qualification","","","",""
"Never","2000","Part Time","Other degree","","","",""
"Never","2000","Part Time","no degree/no degree yet","","","",""
"Never","2000","Not Working","lower secondary degree","","","",""
"Never","2000","Not Working","secondary school degree","","","",""
"Never","2000","Not Working","college entrance qualification","","","",""
