"pli0095_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2005","Part Time","vocational + Abi","13","","",""
"Never","2005","Part Time","higher vocational","13","","",""
"Never","2005","Part Time","higher education","60","0.0524874893765994","0.038154822959292","0.0668201557939068"
"Never","2005","Not Working","in school","37","0.081864027291836","0.0589100542920594","0.104818000291613"
"Never","2005","Not Working","inadequately","46","0.292909839735214","0.220797970519913","0.365021708950515"
"Never","2005","Not Working","general elemantary","379","0.320985770797814","0.296109715089282","0.345861826506347"
"Never","2005","Not Working","middle vocational","747","0.220861883086056","0.207905677038507","0.233818089133605"
"Never","2005","Not Working","vocational + Abi","42","0.173004010747943","0.128778310456067","0.217229711039819"
"Never","2005","Not Working","higher vocational","84","0.219136044697494","0.181085159713766","0.257186929681221"
"Never","2005","Not Working","higher education","149","0.183179915384364","0.159205378754952","0.207154452013777"
"Min 1x per week","2006","Full Time","in school","","","",""
"Min 1x per week","2006","Full Time","inadequately","","","",""
"Min 1x per week","2006","Full Time","general elemantary","","","",""
"Min 1x per week","2006","Full Time","middle vocational","","","",""
"Min 1x per week","2006","Full Time","vocational + Abi","","","",""
"Min 1x per week","2006","Full Time","higher vocational","","","",""
"Min 1x per week","2006","Full Time","higher education","","","",""
"Min 1x per week","2006","Part Time","in school","","","",""
"Min 1x per week","2006","Part Time","inadequately","","","",""
"Min 1x per week","2006","Part Time","general elemantary","","","",""
"Min 1x per week","2006","Part Time","middle vocational","","","",""
"Min 1x per week","2006","Part Time","vocational + Abi","","","",""
"Min 1x per week","2006","Part Time","higher vocational","","","",""
"Min 1x per week","2006","Part Time","higher education","","","",""
"Min 1x per week","2006","Not Working","in school","","","",""
"Min 1x per week","2006","Not Working","inadequately","","","",""
"Min 1x per week","2006","Not Working","general elemantary","","","",""
"Min 1x per week","2006","Not Working","middle vocational","","","",""
"Min 1x per week","2006","Not Working","vocational + Abi","","","",""
"Min 1x per week","2006","Not Working","higher vocational","","","",""
"Min 1x per week","2006","Not Working","higher education","","","",""
"Min 1x per month","2006","Full Time","in school","","","",""
"Min 1x per month","2006","Full Time","inadequately","","","",""
"Min 1x per month","2006","Full Time","general elemantary","","","",""
"Min 1x per month","2006","Full Time","middle vocational","","","",""
"Min 1x per month","2006","Full Time","vocational + Abi","","","",""
"Min 1x per month","2006","Full Time","higher vocational","","","",""
"Min 1x per month","2006","Full Time","higher education","","","",""
"Min 1x per month","2006","Part Time","in school","","","",""
"Min 1x per month","2006","Part Time","inadequately","","","",""
"Min 1x per month","2006","Part Time","general elemantary","","","",""
"Min 1x per month","2006","Part Time","middle vocational","","","",""
"Min 1x per month","2006","Part Time","vocational + Abi","","","",""
"Min 1x per month","2006","Part Time","higher vocational","","","",""
"Min 1x per month","2006","Part Time","higher education","","","",""
"Min 1x per month","2006","Not Working","in school","","","",""
"Min 1x per month","2006","Not Working","inadequately","","","",""
"Min 1x per month","2006","Not Working","general elemantary","","","",""
"Min 1x per month","2006","Not Working","middle vocational","","","",""
"Min 1x per month","2006","Not Working","vocational + Abi","","","",""
"Min 1x per month","2006","Not Working","higher vocational","","","",""
"Min 1x per month","2006","Not Working","higher education","","","",""
"Rarely","2006","Full Time","in school","","","",""
"Rarely","2006","Full Time","inadequately","","","",""
"Rarely","2006","Full Time","general elemantary","","","",""
"Rarely","2006","Full Time","middle vocational","","","",""
"Rarely","2006","Full Time","vocational + Abi","","","",""
"Rarely","2006","Full Time","higher vocational","","","",""
"Rarely","2006","Full Time","higher education","","","",""
"Rarely","2006","Part Time","in school","","","",""
"Rarely","2006","Part Time","inadequately","","","",""
"Rarely","2006","Part Time","general elemantary","","","",""
"Rarely","2006","Part Time","middle vocational","","","",""
"Rarely","2006","Part Time","vocational + Abi","","","",""
"Rarely","2006","Part Time","higher vocational","","","",""
"Rarely","2006","Part Time","higher education","","","",""
"Rarely","2006","Not Working","in school","","","",""
"Rarely","2006","Not Working","inadequately","","","",""
"Rarely","2006","Not Working","general elemantary","","","",""
"Rarely","2006","Not Working","middle vocational","","","",""
"Rarely","2006","Not Working","vocational + Abi","","","",""
"Rarely","2006","Not Working","higher vocational","","","",""
"Rarely","2006","Not Working","higher education","","","",""
"Never","2006","Full Time","in school","","","",""
"Never","2006","Full Time","inadequately","","","",""
"Never","2006","Full Time","general elemantary","","","",""
"Never","2006","Full Time","middle vocational","","","",""
"Never","2006","Full Time","vocational + Abi","","","",""
"Never","2006","Full Time","higher vocational","","","",""
"Never","2006","Full Time","higher education","","","",""
"Never","2006","Part Time","in school","","","",""
"Never","2006","Part Time","inadequately","","","",""
"Never","2006","Part Time","general elemantary","","","",""
"Never","2006","Part Time","middle vocational","","","",""
"Never","2006","Part Time","vocational + Abi","","","",""
"Never","2006","Part Time","higher vocational","","","",""
"Never","2006","Part Time","higher education","","","",""
"Never","2006","Not Working","in school","","","",""
"Never","2006","Not Working","inadequately","","","",""
"Never","2006","Not Working","general elemantary","","","",""
"Never","2006","Not Working","middle vocational","","","",""
"Never","2006","Not Working","vocational + Abi","","","",""
"Never","2006","Not Working","higher vocational","","","",""
"Never","2006","Not Working","higher education","","","",""
"Min 1x per week","2007","Full Time","in school","","","",""
"Min 1x per week","2007","Full Time","inadequately","4","","",""
"Min 1x per week","2007","Full Time","general elemantary","88","0.219891323128598","0.181235903091253","0.258546743165943"
"Min 1x per week","2007","Full Time","middle vocational","451","0.112249754841678","0.102126017033144","0.122373492650212"
"Min 1x per week","2007","Full Time","vocational + Abi","55","0.0766613999118967","0.0545068935720246","0.0988159062517688"
"Min 1x per week","2007","Full Time","higher vocational","55","0.0737276114949218","0.0546127871995882","0.0928424357902553"
"Min 1x per week","2007","Full Time","higher education","181","0.0653259562551246","0.0551943578290489","0.0754575546812004"
"Min 1x per week","2007","Part Time","in school","8","","",""
"Min 1x per week","2007","Part Time","inadequately","4","","",""
"Min 1x per week","2007","Part Time","general elemantary","82","0.192456945533755","0.156391493009776","0.228522398057733"
"Min 1x per week","2007","Part Time","middle vocational","342","0.137793135384323","0.124175182933252","0.151411087835393"
"Min 1x per week","2007","Part Time","vocational + Abi","44","0.138078239121298","0.100397735576061","0.175758742666535"
"Min 1x per week","2007","Part Time","higher vocational","40","0.167505965085693","0.1264628576077","0.208549072563686"
"Min 1x per week","2007","Part Time","higher education","126","0.125403837589082","0.104299986199364","0.1465076889788"
"Min 1x per week","2007","Not Working","in school","60","0.204901585888397","0.158366312130339","0.251436859646455"
"Min 1x per week","2007","Not Working","inadequately","14","","",""
"Min 1x per week","2007","Not Working","general elemantary","173","0.120930004351196","0.10329423173353","0.138565776968862"
"Min 1x per week","2007","Not Working","middle vocational","520","0.115649834182636","0.105891670083251","0.125407998282021"
"Min 1x per week","2007","Not Working","vocational + Abi","33","0.0985309496605692","0.064579057698577","0.132482841622561"
"Min 1x per week","2007","Not Working","higher vocational","66","0.136072562420388","0.105683480731549","0.166461644109228"
"Min 1x per week","2007","Not Working","higher education","179","0.139494644544025","0.119453030098558","0.159536258989492"
"Min 1x per month","2007","Full Time","in school","","","",""
"Min 1x per month","2007","Full Time","inadequately","12","","",""
"Min 1x per month","2007","Full Time","general elemantary","155","0.342871882441757","0.298570247158847","0.387173517724667"
"Min 1x per month","2007","Full Time","middle vocational","1420","0.393490759985838","0.377823654479953","0.409157865491723"
"Min 1x per month","2007","Full Time","vocational + Abi","209","0.397870396333185","0.357112757945196","0.438628034721174"
"Min 1x per month","2007","Full Time","higher vocational","270","0.382337619789218","0.346792092556841","0.417883147021595"
"Min 1x per month","2007","Full Time","higher education","673","0.306615506079914","0.28770996512702","0.325521047032808"
"Min 1x per month","2007","Part Time","in school","23","","",""
"Min 1x per month","2007","Part Time","inadequately","7","","",""
"Min 1x per month","2007","Part Time","general elemantary","144","0.318307427609478","0.275692729545778","0.360922125673179"
"Min 1x per month","2007","Part Time","middle vocational","884","0.368401061198588","0.349343232619024","0.387458889778153"
"Min 1x per month","2007","Part Time","vocational + Abi","116","0.390039400678512","0.336764176407053","0.44331462494997"
"Min 1x per month","2007","Part Time","higher vocational","111","0.318060910712255","0.266873581187086","0.369248240237425"
"Min 1x per month","2007","Part Time","higher education","330","0.344813731417549","0.314525271419482","0.375102191415616"
"Min 1x per month","2007","Not Working","in school","107","0.319268456100889","0.265520108958798","0.37301680324298"
"Min 1x per month","2007","Not Working","inadequately","22","","",""
"Min 1x per month","2007","Not Working","general elemantary","281","0.202023136033063","0.180305555925334","0.223740716140792"
"Min 1x per month","2007","Not Working","middle vocational","1085","0.247811152792502","0.234637465565541","0.260984840019464"
"Min 1x per month","2007","Not Working","vocational + Abi","84","0.281721969849308","0.230476098123958","0.332967841574658"
