"plh0214","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2009","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2009","Other degree","(2c_voc) vocational maturity certificate","32","0.348349990491883","0.257649369010063","0.439050611973704"
"1 Strongly disagree","2009","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2009","Other degree","(3b) higher tertiary education","31","0.223773024455562","0.154981209739291","0.292564839171833"
"1 Strongly disagree","2009","no degree/no degree yet","(0) in school","43","0.15155614126586","0.111766582894952","0.191345699636767"
"1 Strongly disagree","2009","no degree/no degree yet","(1a) inadequately completed","45","0.222162531520787","0.159673546923251","0.284651516118323"
"1 Strongly disagree","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(1b) general elementary school","254","0.213091644737655","0.189547098981471","0.236636190493839"
"2 on scale 1-7 ","2009","lower secondary degree","(1c) basic vocational qualification","1024","0.210601948199824","0.198755889220837","0.22244800717881"
"2 on scale 1-7 ","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(2b) intermediate general qualification","97","0.19959951594281","0.161864644990305","0.237334386895314"
"2 on scale 1-7 ","2009","secondary school degree","(2a) intermediate vocational","1082","0.238841052796558","0.226167584285155","0.251514521307962"
"2 on scale 1-7 ","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(3a) lower tertiary education","122","0.293082140303055","0.252404597851163","0.333759682754947"
"2 on scale 1-7 ","2009","secondary school degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2009","college entrance qualification","(2c_gen) general maturity certificate","187","0.278091608143797","0.243540115096667","0.312643101190926"
"2 on scale 1-7 ","2009","college entrance qualification","(2c_voc) vocational maturity certificate","310","0.300852731547647","0.274505625896718","0.327199837198577"
"2 on scale 1-7 ","2009","college entrance qualification","(3a) lower tertiary education","232","0.238423996670502","0.211154427328513","0.26569356601249"
"2 on scale 1-7 ","2009","college entrance qualification","(3b) higher tertiary education","584","0.284729253244141","0.265591156608295","0.303867349879987"
"2 on scale 1-7 ","2009","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2009","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2009","Other degree","(1b) general elementary school","58","0.225366201659354","0.171945846210277","0.27878655710843"
"2 on scale 1-7 ","2009","Other degree","(1c) basic vocational qualification","51","0.190656425420703","0.142060101858681","0.239252748982725"
"2 on scale 1-7 ","2009","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2009","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2009","Other degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2009","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2009","Other degree","(3b) higher tertiary education","51","0.315115539588016","0.238435540126089","0.391795539049944"
"2 on scale 1-7 ","2009","no degree/no degree yet","(0) in school","76","0.218061028381276","0.172241960345472","0.26388009641708"
"2 on scale 1-7 ","2009","no degree/no degree yet","(1a) inadequately completed","42","0.225067598762833","0.162288940571595","0.287846256954071"
"2 on scale 1-7 ","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2009","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2009","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2009","lower secondary degree","(1b) general elementary school","181","0.146248224140535","0.125931385207008","0.166565063074062"
"3 on scale 1-7 ","2009","lower secondary degree","(1c) basic vocational qualification","773","0.161473627368251","0.150782984121927","0.172164270614574"
"3 on scale 1-7 ","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2009","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2009","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2009","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2009","secondary school degree","(2b) intermediate general qualification","86","0.186993336038383","0.150183017683468","0.223803654393299"
"3 on scale 1-7 ","2009","secondary school degree","(2a) intermediate vocational","772","0.18292609059388","0.171434720251548","0.194417460936212"
"3 on scale 1-7 ","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2009","secondary school degree","(3a) lower tertiary education","95","0.188689490448579","0.153723731474852","0.223655249422307"
"3 on scale 1-7 ","2009","secondary school degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2009","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2009","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2009","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2009","college entrance qualification","(2c_gen) general maturity certificate","123","0.215405276960124","0.183703566682241","0.247106987238007"
"3 on scale 1-7 ","2009","college entrance qualification","(2c_voc) vocational maturity certificate","225","0.186420400975237","0.164047703780174","0.208793098170301"
"3 on scale 1-7 ","2009","college entrance qualification","(3a) lower tertiary education","186","0.192195294177725","0.166979582140757","0.217411006214692"
"3 on scale 1-7 ","2009","college entrance qualification","(3b) higher tertiary education","422","0.202582419616136","0.18553764562754","0.219627193604733"
"3 on scale 1-7 ","2009","Other degree","(0) in school","","","",""
